FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.20,2.00,4.13,.724,8.57,.533,.648,.905,.019,2021
Alabama,2.00,1.67,3.83,.672,7.31,.505,.600,.842,.084,2021
Georgia,1.54,1.36,3.58,.620,7.36,.449,.539,.820,.034,2021
Wake Forest,1.31,1.12,3.43,.603,6.85,.433,.517,.725,.108,2021
Utah,1.16,1.10,3.12,.610,6.67,.416,.515,.832,.040,2021
Michigan,1.15,.88,3.19,.569,6.28,.375,.482,.759,.116,2021
BYU,1.15,1.16,3.05,.596,6.99,.398,.510,.776,.061,2021
Ole Miss,1.14,.87,2.93,.599,6.53,.374,.533,.794,.084,2021
Tennessee,1.14,.72,2.92,.544,6.66,.377,.443,.726,.104,2021
Virginia,1.08,1.00,3.00,.589,7.09,.381,.504,.788,.115,2021
Oregon,1.03,.83,2.90,.572,6.48,.388,.456,.806,.078,2021
UCLA,.95,.87,3.10,.559,6.43,.410,.462,.752,.103,2021
Auburn,.94,.34,2.29,.515,5.90,.275,.392,.755,.098,2021
Coastal Carolina,.93,1.50,3.54,.609,7.36,.484,.526,.789,.084,2021
Mississippi State,.90,.60,2.61,.536,5.78,.336,.439,.804,.093,2021
Oklahoma,.87,.89,3.23,.561,6.64,.392,.500,.775,.127,2021
Oregon State,.83,.66,2.96,.556,6.35,.385,.442,.750,.067,2021
Western Kentucky,.83,1.16,3.42,.634,7.17,.438,.545,.795,.080,2021
Kentucky,.81,.74,2.81,.555,6.85,.371,.454,.773,.082,2021
Air Force,.79,.75,2.85,.573,5.71,.370,.460,.780,.050,2021
Kansas State,.79,.69,2.65,.547,6.31,.341,.455,.727,.102,2021
Cincinnati,.76,.86,3.15,.539,6.66,.427,.466,.718,.136,2021
Army,.76,.99,3.21,.580,5.79,.440,.476,.786,.071,2021
Iowa State,.76,.50,2.69,.538,6.47,.324,.432,.748,.090,2021
North Carolina,.74,.71,2.91,.560,6.93,.371,.474,.741,.095,2021
Notre Dame,.74,.45,2.71,.495,6.10,.336,.410,.689,.164,2021
Louisville,.74,.51,2.63,.525,6.72,.330,.411,.723,.054,2021
Arkansas,.74,.36,2.52,.489,6.16,.301,.381,.681,.115,2021
UTSA,.71,.86,3.07,.585,6.28,.374,.458,.776,.056,2021
Baylor,.68,.62,2.71,.555,6.56,.353,.441,.735,.078,2021
Purdue,.62,.19,2.23,.520,5.78,.248,.425,.770,.097,2021
SMU,.57,.71,2.95,.561,6.54,.383,.470,.765,.113,2021
Texas Tech,.57,.48,2.71,.528,6.55,.343,.465,.707,.121,2021
Nebraska,.56,.26,2.18,.496,6.50,.295,.393,.777,.125,2021
Michigan State,.54,.38,2.50,.491,6.51,.319,.407,.717,.124,2021
Pittsburgh,.53,.78,2.97,.555,6.80,.380,.455,.736,.140,2021
Oklahoma State,.52,.45,2.47,.504,5.94,.313,.402,.750,.107,2021
TCU,.51,.38,2.38,.537,6.50,.288,.404,.817,.067,2021
Florida State,.50,.18,2.25,.448,6.32,.291,.359,.658,.162,2021
Texas,.49,.44,2.83,.471,6.25,.373,.421,.635,.190,2021
Appalachian State,.47,.64,2.83,.558,6.32,.358,.472,.792,.057,2021
Minnesota,.47,.24,2.34,.497,5.52,.288,.414,.757,.135,2021
Louisiana,.45,.75,2.81,.524,6.39,.388,.437,.680,.097,2021
Wisconsin,.45,-.05,2.22,.481,5.75,.271,.390,.661,.119,2021
USC,.45,.31,2.38,.529,6.05,.262,.439,.794,.093,2021
Eastern Michigan,.38,.63,2.79,.532,6.10,.340,.443,.764,.113,2021
NC State,.38,.19,2.28,.470,6.07,.286,.353,.714,.076,2021
Marshall,.36,.58,2.66,.543,6.34,.354,.460,.761,.115,2021
Arizona State,.35,.38,2.44,.534,6.31,.327,.388,.816,.051,2021
East Carolina,.35,.31,2.47,.532,5.93,.299,.436,.769,.077,2021
UAB,.35,.27,2.43,.468,6.20,.310,.400,.690,.140,2021
Nevada,.35,.28,2.57,.501,5.83,.299,.376,.769,.068,2021
Florida,.33,.22,2.38,.507,6.54,.313,.384,.696,.134,2021
Miami,.32,.16,2.30,.474,6.27,.287,.393,.705,.131,2021
Memphis,.30,.37,2.37,.516,6.33,.321,.429,.705,.107,2021
Liberty,.29,.50,2.66,.510,6.16,.374,.467,.710,.196,2021
Maryland,.27,-.11,1.93,.441,5.77,.236,.336,.718,.145,2021
Missouri,.26,.03,2.31,.452,5.70,.271,.318,.729,.112,2021
Boise State,.23,.05,2.35,.495,5.66,.254,.424,.805,.068,2021
Utah State,.21,.27,2.41,.535,5.96,.284,.414,.828,.060,2021
LSU,.18,-.06,2.14,.461,5.44,.262,.318,.738,.093,2021
Western Michigan,.17,.52,2.56,.543,6.07,.330,.459,.798,.073,2021
Texas A&M,.17,.07,2.24,.477,6.24,.252,.411,.701,.159,2021
Houston,.16,.59,2.84,.508,5.94,.371,.474,.707,.129,2021
Penn State,.15,-.25,1.88,.408,5.08,.215,.281,.636,.149,2021
Syracuse,.14,-.11,1.86,.418,5.48,.245,.309,.655,.145,2021
UCF,.13,.23,2.40,.434,5.93,.331,.398,.653,.102,2021
Washington State,.12,.14,2.32,.477,5.90,.302,.387,.745,.113,2021
West Virginia,.06,-.10,2.05,.457,5.45,.229,.333,.743,.105,2021
Kent State,.06,.42,2.45,.532,6.10,.300,.418,.736,.118,2021
Charlotte,.04,.36,2.36,.532,6.27,.306,.398,.796,.071,2021
Northern Illinois,.03,.44,2.56,.522,5.89,.297,.441,.730,.117,2021
Virginia Tech,-.04,-.14,2.04,.450,5.66,.234,.342,.658,.144,2021
Fresno State,-.05,.06,2.34,.499,6.20,.277,.361,.748,.092,2021
Central Michigan,-.06,.40,2.44,.514,6.19,.308,.393,.769,.111,2021
California,-.08,-.03,1.99,.472,5.99,.240,.380,.690,.090,2021
Navy,-.09,-.44,1.68,.373,4.30,.188,.281,.542,.167,2021
Georgia Tech,-.12,-.14,1.91,.457,6.01,.237,.351,.711,.123,2021
Tulane,-.12,-.27,1.96,.417,5.60,.265,.342,.615,.111,2021
Kansas,-.16,-.21,1.89,.413,5.48,.253,.326,.568,.084,2021
Boston College,-.16,-.13,2.04,.465,5.40,.250,.385,.654,.115,2021
Stanford,-.17,-.34,1.83,.404,5.36,.220,.275,.642,.119,2021
