FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.86,1,1,1,2,15,16,2022
Georgia,1.69,4,8,3,13,26,61,2022
Tennessee,1.74,3,2,7,12,19,18,2022
Oregon,1.60,6,7,5,1,24,54,2022
USC,1.84,2,3,4,14,17,2,2022
Alabama,1.11,16,12,13,44,74,56,2022
Texas,1.35,9,15,18,45,28,27,2022
UCLA,1.63,5,4,2,6,21,22,2022
Ole Miss,1.31,10,9,12,8,22,92,2022
Michigan,1.27,11,13,19,22,12,8,2022
Wake Forest,1.07,17,15,11,71,42,10,2022
Mississippi State,1.15,14,10,24,26,48,55,2022
Oklahoma,.76,27,29,44,30,32,13,2022
North Carolina,1.02,20,18,30,71,76,72,2022
Utah,.99,21,19,16,9,3,32,2022
Washington,1.50,8,6,6,23,20,19,2022
BYU,.88,24,26,20,63,55,6,2022
TCU,1.51,7,5,15,17,63,12,2022
Arkansas,.29,53,55,42,27,25,24,2022
LSU,.33,50,63,55,58,58,23,2022
Minnesota,1.18,12,14,10,11,48,97,2022
Kansas,1.18,13,11,9,35,66,29,2022
Oklahoma State,.72,28,30,36,35,30,11,2022
Baylor,.61,34,28,28,73,108,40,2022
Maryland,.89,22,23,34,53,11,36,2022
Coastal Carolina,1.13,15,17,20,28,15,56,2022
Clemson,.63,33,35,29,50,33,5,2022
Florida State,.39,41,43,36,66,80,59,2022
Florida,.39,43,45,51,15,10,109,2022
SMU,.46,38,51,27,21,9,104,2022
Notre Dame,.26,54,58,54,55,50,37,2022
Appalachian State,.67,29,24,20,40,63,35,2022
Western Kentucky,1.07,18,20,26,6,6,33,2022
UTSA,.89,23,21,14,18,6,53,2022
Penn State,.58,35,25,43,16,59,70,2022
Purdue,.13,62,67,49,69,35,106,2022
Kansas State,.04,72,84,86,80,38,7,2022
Army,.33,49,42,38,32,61,123,2022
West Virginia,.55,37,53,35,19,1,47,2022
Texas Tech,-.26,85,83,64,63,68,99,2022
UCF,.39,42,74,39,37,42,61,2022
Air Force,.37,46,47,39,20,4,100,2022
Wisconsin,.08,69,45,70,76,36,73,2022
Washington State,.19,58,50,56,62,69,98,2022
East Carolina,.40,40,49,53,31,12,51,2022
Syracuse,.64,32,41,20,23,55,28,2022
Toledo,.77,25,22,41,82,101,66,2022
Oregon State,.15,61,64,59,45,42,118,2022
Arizona,.38,45,36,32,40,29,120,2022
Tulane,.34,48,39,52,42,18,41,2022
Louisville,.11,64,72,60,54,65,89,2022
Memphis,.31,51,60,64,48,5,4,2022
Arizona State,.05,71,76,92,92,92,50,2022
Kentucky,-.07,78,77,71,23,73,67,2022
Georgia Southern,.67,31,34,25,10,38,124,2022
Pittsburgh,.23,56,59,79,65,118,56,2022
Duke,.76,26,44,33,33,8,19,2022
Cincinnati,.12,63,48,68,52,74,90,2022
Iowa State,-.45,94,101,73,86,80,78,2022
California,.31,52,74,57,100,103,3,2022
UAB,.42,39,33,31,29,27,64,2022
Ohio,.24,55,56,75,42,105,14,2022
San Jose State,1.05,19,32,8,4,14,1,2022
Texas A&M,-.59,102,108,114,77,50,78,2022
Auburn,-1.04,119,118,121,108,124,116,2022
Michigan State,.10,66,52,69,87,86,85,2022
Houston,.09,68,68,64,48,55,63,2022
Miami,.04,73,93,45,3,47,87,2022
Eastern Michigan,.58,36,31,47,39,54,83,2022
Nebraska,-.09,79,73,94,78,78,76,2022
Tulsa,.17,59,61,62,81,120,94,2022
Charlotte,.22,57,36,63,82,115,104,2022
Northern Illinois,.17,60,38,61,99,86,85,2022
South Carolina,.02,74,65,58,38,83,96,2022
Missouri,-.79,113,110,104,84,70,106,2022
Stanford,-.20,84,81,84,110,85,127,2022
Navy,-.11,82,82,83,60,52,44,2022
Arkansas State,-.05,76,78,82,88,62,15,2022
NC State,-.42,92,90,95,106,111,81,2022
James Madison,.67,30,27,17,47,60,52,2022
Florida Atlantic,.39,44,56,48,85,41,33,2022
Vanderbilt,.00,75,65,81,103,83,41,2022
Buffalo,.11,65,68,75,68,126,71,2022
Kent State,-.16,83,94,73,55,95,37,2022
UNLV,.06,70,68,75,94,105,26,2022
Illinois,-.35,90,96,93,34,38,112,2022
South Alabama,.35,47,40,45,5,1,64,2022
Fresno State,-.34,88,99,88,60,52,111,2022
Boise State,-.27,86,79,104,116,110,82,2022
Georgia Tech,-.78,109,127,96,94,90,9,2022
South Florida,-.49,95,89,99,97,77,109,2022
Utah State,-.44,93,86,96,51,105,128,2022
Louisiana,-.53,99,85,99,97,36,73,2022
Troy,-.29,87,90,67,57,97,114,2022
Western Michigan,-.55,101,98,91,111,127,83,2022
Liberty,-.11,81,62,88,75,82,93,2022
Virginia,-1.04,120,122,117,122,99,112,2022
UL Monroe,-.54,100,94,106,113,66,59,2022
Wyoming,-.52,98,111,109,112,42,21,2022
Marshall,-.77,108,116,113,96,31,47,2022
Iowa,-1.12,124,124,124,106,111,30,2022
Indiana,-.78,111,114,103,90,113,46,2022
Rice,-.06,77,53,72,70,97,130,2022
North Texas,-.10,80,79,49,93,70,122,2022
Middle Tennessee,-.40,91,88,98,91,94,31,2022
Miami (OH),-.62,103,105,107,108,102,25,2022
Northwestern,-.66,104,111,90,74,34,119,2022
Louisiana Tech,-.87,116,100,99,121,131,131,2022
Georgia State,.10,67,68,78,100,79,49,2022
Central Michigan,-.78,112,97,112,119,100,88,2022
Boston College,-1.05,121,117,115,128,129,102,2022
Nevada,-.84,114,111,122,117,46,16,2022
Virginia Tech,-.85,115,115,119,102,114,90,2022
Bowling Green,-.51,96,87,102,122,86,68,2022
Ball State,-.34,89,92,85,78,23,76,2022
Hawaii,-1.02,118,119,123,118,104,101,2022
Rutgers,-1.14,125,126,128,88,91,103,2022
Connecticut,-.77,107,107,117,126,86,68,2022
Colorado,-1.38,129,128,131,115,93,73,2022
Old Dominion,-.78,110,104,108,114,119,43,2022
Colorado State,-1.59,131,129,126,124,128,115,2022
Akron,-.75,106,108,87,66,116,108,2022
New Mexico State,-.74,105,102,111,125,117,120,2022
UTEP,-.52,97,103,80,58,108,117,2022
