FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.32,1,1,1,12,28,23,2022
Georgia,1.85,4,5,2,3,15,43,2022
USC,1.89,3,4,5,7,17,1,2022
Oregon,1.99,2,2,3,1,13,39,2022
Tennessee,1.63,5,3,8,5,5,25,2022
Ole Miss,1.24,11,11,11,10,25,63,2022
Alabama,1.10,13,13,14,37,68,33,2022
UCLA,1.61,6,7,4,2,11,20,2022
Michigan,1.36,8,12,10,15,5,6,2022
LSU,1.07,15,21,24,28,30,6,2022
Wake Forest,1.21,12,8,8,64,44,6,2022
Utah,1.30,9,10,7,4,1,36,2022
Texas,.86,21,26,41,72,49,34,2022
TCU,1.26,10,9,16,25,37,3,2022
Washington,1.60,7,6,6,14,12,4,2022
Arkansas,.70,28,29,23,17,14,19,2022
Oklahoma,.93,18,18,29,16,21,28,2022
North Carolina,1.07,14,15,27,74,71,84,2022
Maryland,.95,17,20,36,42,23,17,2022
Kansas,.91,19,14,13,57,82,53,2022
Florida,.56,36,35,38,18,9,89,2022
Oklahoma State,.47,40,45,48,80,75,9,2022
BYU,.76,24,24,28,63,29,14,2022
UCF,.80,23,42,17,19,36,64,2022
Mississippi State,.59,33,28,53,49,57,42,2022
Florida State,.41,45,44,39,68,88,55,2022
Penn State,.62,31,23,46,27,33,51,2022
Appalachian State,.80,22,17,17,31,42,23,2022
Coastal Carolina,1.05,16,16,19,21,18,56,2022
East Carolina,.73,26,32,20,9,3,26,2022
Baylor,.75,25,18,15,45,73,86,2022
Minnesota,.42,44,36,45,34,84,121,2022
SMU,.55,37,39,22,39,61,69,2022
Clemson,.53,39,40,41,32,16,18,2022
Kansas State,.14,58,79,81,90,52,13,2022
Army,.67,30,27,30,23,39,104,2022
Texas Tech,.01,69,66,56,56,51,87,2022
UTSA,.88,20,21,12,5,2,47,2022
Syracuse,.42,43,51,37,30,85,45,2022
Purdue,.24,52,58,49,49,26,119,2022
West Virginia,.32,47,63,43,36,21,101,2022
Arizona,.59,32,33,24,34,44,105,2022
Wisconsin,.18,55,38,64,86,66,66,2022
Georgia Southern,.68,29,40,33,8,24,92,2022
Oregon State,.27,50,50,57,43,47,113,2022
Air Force,.44,41,37,35,24,8,73,2022
Memphis,.43,42,47,50,44,20,22,2022
Tulane,.55,38,30,31,41,34,28,2022
Duke,.71,27,34,32,33,10,31,2022
Western Kentucky,.59,34,31,47,26,27,44,2022
Toledo,.57,35,24,34,82,87,116,2022
Kentucky,.09,65,71,58,20,53,82,2022
Iowa State,-.29,89,94,63,85,62,96,2022
Notre Dame,.11,64,56,60,59,19,62,2022
Louisville,.02,68,74,73,65,57,79,2022
Michigan State,.18,56,43,54,81,89,59,2022
Washington State,-.07,78,72,65,73,59,70,2022
Houston,.12,61,52,54,47,50,85,2022
Arizona State,-.03,73,80,95,84,67,45,2022
Nebraska,.01,70,64,90,83,104,78,2022
Auburn,-.79,114,110,113,113,130,126,2022
Illinois,-.18,81,96,69,38,41,100,2022
Pittsburgh,-.03,74,75,94,66,120,97,2022
Cincinnati,.07,66,57,76,57,93,67,2022
Navy,-.01,72,78,77,46,35,73,2022
Kent State,.11,62,81,51,53,92,26,2022
Ohio,.25,51,55,61,40,64,16,2022
South Carolina,-.18,82,67,72,54,99,105,2022
UAB,.31,48,46,24,28,30,105,2022
Liberty,.12,60,48,74,67,80,105,2022
Tulsa,.05,67,68,71,91,118,112,2022
Fresno State,-.22,86,91,87,88,56,120,2022
Texas A&M,-.69,108,116,118,76,40,75,2022
Arkansas State,-.20,85,89,92,99,79,10,2022
North Texas,.28,49,52,39,87,60,115,2022
Northern Illinois,.11,63,61,75,70,64,50,2022
San Jose State,.38,46,73,21,22,48,2,2022
NC State,-.54,102,107,103,115,109,61,2022
South Alabama,.19,53,59,44,12,4,37,2022
Boise State,-.31,91,85,102,117,106,75,2022
Miami,-.18,83,96,62,11,69,122,2022
UNLV,-.16,80,77,83,120,118,51,2022
California,-.04,75,83,86,79,83,5,2022
UL Monroe,-.23,88,82,90,98,70,53,2022
Stanford,-.41,94,104,98,52,42,103,2022
Buffalo,.12,59,60,66,62,125,68,2022
Vanderbilt,-.43,97,88,97,108,116,41,2022
Eastern Michigan,.19,54,52,70,51,78,59,2022
South Florida,-.48,99,90,104,107,97,118,2022
Louisiana,-.15,79,76,88,76,54,49,2022
Missouri,-.80,116,113,106,102,74,123,2022
Wyoming,-.37,93,104,107,95,32,10,2022
Florida Atlantic,.15,57,69,59,78,55,37,2022
Indiana,-.71,110,111,99,106,126,65,2022
Troy,-.42,95,100,93,69,72,99,2022
Charlotte,-.22,87,65,88,103,106,131,2022
Virginia,-1.03,122,122,119,119,110,127,2022
Rice,-.06,76,49,68,88,101,130,2022
Louisiana Tech,-.43,96,86,84,105,127,128,2022
Northwestern,-.51,101,102,85,61,38,125,2022
James Madison,-.07,77,61,52,92,100,109,2022
Marshall,-.93,117,118,122,121,63,71,2022
Old Dominion,-.19,84,84,79,94,114,21,2022
Bowling Green,-.37,92,87,101,93,77,47,2022
Boston College,-.99,120,120,115,128,127,102,2022
Middle Tennessee,-.63,104,100,105,100,115,31,2022
Georgia Tech,-1.05,124,129,109,116,112,12,2022
Iowa,-1.45,131,127,128,125,117,90,2022
Hawaii,-.67,107,108,110,103,81,98,2022
Utah State,-.57,103,93,112,60,94,124,2022
Central Michigan,-.66,106,95,108,111,75,88,2022
Western Michigan,-.70,109,109,100,100,129,113,2022
Georgia State,-.01,71,69,82,108,86,58,2022
Virginia Tech,-.80,115,115,121,96,108,81,2022
Miami (OH),-.77,113,119,114,114,96,14,2022
Akron,-.50,100,99,78,70,111,110,2022
Rutgers,-1.04,123,123,129,97,95,80,2022
Connecticut,-.72,111,102,117,124,89,71,2022
Nevada,-.94,118,121,123,123,46,28,2022
Ball State,-.31,90,92,80,55,7,92,2022
New Mexico State,-.63,105,98,110,125,113,111,2022
Texas State,-.95,119,114,120,112,122,92,2022
Southern Mississippi,-1.01,121,117,116,110,121,129,2022
UTEP,-.46,98,106,67,48,91,117,2022
Colorado,-1.29,128,124,126,122,103,95,2022
