FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Alabama,2.22,1.81,3.95,.680,7.14,.516,.625,.859,.078,2021
Ohio State,2.01,1.96,4.04,.714,8.67,.526,.632,.895,.026,2021
Georgia,1.35,1.14,3.38,.601,7.39,.423,.507,.831,.028,2021
Wake Forest,1.29,1.53,3.75,.675,7.31,.474,.579,.776,.092,2021
Michigan,1.27,.94,3.28,.596,6.36,.378,.500,.780,.122,2021
Ole Miss,1.22,1.12,3.23,.597,6.38,.425,.548,.753,.110,2021
Oklahoma,1.14,1.24,3.67,.623,7.09,.439,.549,.805,.110,2021
Virginia,1.13,1.28,3.27,.616,7.36,.418,.538,.802,.099,2021
BYU,1.12,1.10,2.98,.588,6.88,.393,.506,.764,.067,2021
Coastal Carolina,1.02,1.91,3.90,.648,8.16,.532,.581,.823,.065,2021
Oregon,1.00,1.00,3.14,.603,6.69,.419,.473,.824,.081,2021
Iowa State,.93,.60,2.80,.540,6.85,.333,.440,.720,.093,2021
Air Force,.91,.93,2.94,.579,5.71,.388,.463,.761,.060,2021
Army,.90,1.21,3.43,.603,5.86,.476,.508,.810,.048,2021
Texas,.88,.75,3.15,.523,6.74,.407,.477,.663,.186,2021
Oregon State,.86,.70,3.00,.565,6.71,.392,.473,.770,.081,2021
UCLA,.79,.68,2.96,.535,5.99,.383,.436,.734,.128,2021
Auburn,.77,.50,2.54,.544,6.19,.296,.408,.732,.085,2021
North Carolina,.76,.76,2.91,.577,7.04,.375,.477,.784,.080,2021
LSU,.74,.38,2.50,.493,5.88,.314,.371,.771,.086,2021
Utah,.73,.71,2.78,.575,6.45,.368,.461,.816,.053,2021
Texas Tech,.71,.84,3.03,.582,6.78,.387,.533,.760,.120,2021
Notre Dame,.71,.17,2.45,.465,5.75,.296,.367,.673,.184,2021
Western Kentucky,.70,1.16,3.31,.642,7.00,.416,.545,.792,.104,2021
Florida,.69,.49,2.61,.552,6.82,.356,.414,.736,.115,2021
Baylor,.69,.75,2.83,.551,6.69,.375,.444,.736,.083,2021
SMU,.62,.96,3.16,.615,6.87,.415,.500,.841,.049,2021
Pittsburgh,.61,.83,3.00,.548,6.76,.395,.444,.716,.136,2021
Kansas State,.59,.54,2.56,.517,6.18,.333,.444,.667,.127,2021
Cincinnati,.58,.72,3.01,.510,6.44,.403,.444,.667,.153,2021
Arizona State,.55,.58,2.58,.572,6.68,.348,.379,.879,.045,2021
USC,.54,.47,2.51,.551,6.30,.280,.476,.817,.098,2021
Arkansas,.53,.46,2.60,.509,6.48,.321,.423,.692,.103,2021
Tennessee,.52,.50,2.75,.508,6.33,.350,.413,.688,.113,2021
Minnesota,.51,.39,2.55,.502,5.71,.313,.425,.750,.163,2021
Nebraska,.48,.33,2.26,.509,6.58,.307,.398,.761,.114,2021
Western Michigan,.47,.45,2.53,.546,5.84,.320,.453,.813,.067,2021
Appalachian State,.45,.62,2.72,.560,6.60,.347,.453,.787,.040,2021
Florida State,.45,.34,2.43,.461,6.69,.325,.388,.663,.150,2021
Louisiana,.43,.87,2.89,.545,6.71,.394,.437,.732,.070,2021
TCU,.43,.38,2.45,.529,6.48,.307,.387,.813,.067,2021
Oklahoma State,.43,.22,2.23,.471,5.82,.284,.370,.704,.136,2021
Liberty,.42,.90,3.06,.540,6.63,.429,.512,.690,.190,2021
UCF,.41,.19,2.40,.448,5.90,.325,.422,.663,.084,2021
Memphis,.39,.50,2.47,.524,6.62,.342,.430,.684,.101,2021
Michigan State,.38,.34,2.55,.496,6.59,.310,.417,.726,.143,2021
Mississippi State,.37,.29,2.42,.500,5.46,.302,.395,.791,.093,2021
Kentucky,.36,.28,2.38,.486,6.49,.309,.382,.721,.103,2021
NC State,.35,.15,2.22,.464,5.91,.277,.349,.687,.072,2021
Texas A&M,.32,.32,2.54,.503,6.35,.301,.434,.723,.133,2021
Boise State,.29,.05,2.33,.474,5.50,.273,.409,.795,.091,2021
Nevada,.28,.53,2.89,.555,6.14,.329,.430,.772,.051,2021
Marshall,.25,.54,2.73,.554,6.52,.354,.500,.756,.159,2021
Miami,.25,.03,2.15,.453,6.01,.259,.388,.671,.141,2021
UTSA,.24,.87,2.99,.579,6.13,.377,.468,.766,.026,2021
Penn State,.23,-.36,1.84,.389,5.09,.209,.279,.616,.186,2021
Eastern Michigan,.23,.64,2.76,.493,5.91,.352,.423,.718,.127,2021
Syracuse,.23,.13,2.06,.445,5.74,.280,.344,.677,.129,2021
Louisville,.22,.08,2.19,.484,6.25,.262,.345,.702,.060,2021
Purdue,.21,-.14,1.90,.468,5.31,.221,.349,.721,.128,2021
Missouri,.17,.31,2.57,.489,5.91,.312,.351,.779,.078,2021
Stanford,.13,-.07,2.11,.436,5.78,.253,.313,.675,.096,2021
Utah State,.12,.23,2.31,.538,5.79,.259,.420,.840,.074,2021
Maryland,.11,-.03,2.09,.440,5.93,.250,.342,.711,.132,2021
Washington State,.08,.02,2.23,.473,5.57,.286,.381,.750,.119,2021
Virginia Tech,.07,-.13,2.06,.446,5.46,.241,.329,.608,.165,2021
California,.01,-.01,2.01,.492,5.84,.247,.377,.701,.065,2021
West Virginia,.00,.05,2.25,.495,5.88,.247,.370,.795,.082,2021
Northern Illinois,-.01,.22,2.44,.498,5.60,.264,.389,.708,.111,2021
Buffalo,-.01,.39,2.45,.510,5.70,.315,.393,.697,.101,2021
Wisconsin,-.01,-.56,1.75,.420,5.08,.196,.304,.598,.141,2021
Tulane,-.01,-.22,2.05,.424,5.56,.288,.338,.638,.100,2021
East Carolina,-.02,-.02,2.09,.473,5.71,.258,.371,.730,.090,2021
Houston,-.02,.33,2.65,.469,5.49,.342,.430,.671,.139,2021
Washington,-.03,.04,2.23,.458,5.55,.270,.351,.716,.095,2021
Ball State,-.06,-.23,1.93,.420,4.99,.237,.316,.671,.092,2021
Georgia Tech,-.06,.06,2.12,.489,6.50,.256,.390,.720,.098,2021
Kent State,-.06,-.04,1.95,.483,5.71,.225,.363,.725,.125,2021
Florida Atlantic,-.09,.25,2.35,.477,6.04,.319,.389,.653,.167,2021
Clemson,-.09,-.77,1.33,.366,4.79,.150,.200,.625,.163,2021
Fresno State,-.13,.13,2.40,.515,6.29,.283,.374,.758,.061,2021
Iowa,-.15,-.54,1.91,.375,4.65,.223,.255,.617,.149,2021
Charlotte,-.16,.24,2.20,.503,5.98,.286,.371,.786,.057,2021
Indiana,-.22,-.78,1.44,.379,4.85,.146,.280,.598,.134,2021
UAB,-.27,-.08,2.07,.450,5.93,.254,.358,.687,.119,2021
Miami (OH),-.27,-.07,1.89,.464,5.79,.225,.338,.803,.085,2021
Navy,-.27,-.57,1.61,.362,4.06,.175,.275,.538,.175,2021
