FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Alabama,2.43,2.43,4.66,.721,7.53,.625,.719,.844,.094,2021
Ohio State,1.69,1.66,3.66,.667,8.81,.480,.560,.880,.020,2021
Georgia,1.31,1.38,3.68,.626,7.50,.477,.523,.841,.023,2021
Michigan,1.29,1.27,3.64,.597,6.57,.447,.511,.745,.149,2021
Texas,1.25,1.47,3.89,.629,7.06,.511,.556,.733,.133,2021
Ole Miss,1.07,1.54,3.71,.630,7.11,.500,.607,.786,.143,2021
Coastal Carolina,.93,2.45,4.50,.734,8.14,.633,.700,.867,.033,2021
BYU,.90,1.05,2.88,.557,6.66,.380,.480,.720,.120,2021
Oklahoma,.90,.42,3.00,.566,5.70,.316,.447,.763,.158,2021
Air Force,.89,1.44,3.46,.667,6.41,.462,.538,.821,.077,2021
Florida,.82,.63,2.65,.591,7.03,.352,.444,.778,.111,2021
Iowa State,.81,.71,3.00,.548,7.02,.372,.488,.744,.070,2021
LSU,.80,.45,2.55,.508,6.14,.300,.375,.775,.075,2021
Arizona State,.76,1.22,3.27,.653,7.55,.432,.459,.919,.000,2021
North Carolina,.74,.82,2.91,.580,7.38,.382,.473,.818,.055,2021
Western Michigan,.74,.43,2.33,.527,5.35,.310,.429,.738,.095,2021
Oregon State,.70,.74,3.07,.557,6.45,.400,.444,.756,.067,2021
UCF,.68,.40,2.54,.485,6.39,.359,.436,.718,.103,2021
UCLA,.68,.75,3.04,.517,6.60,.400,.436,.709,.091,2021
Liberty,.66,1.25,3.08,.587,6.84,.432,.568,.730,.162,2021
Virginia,.65,.87,2.80,.585,6.86,.356,.489,.822,.111,2021
Penn State,.64,.28,2.23,.475,5.93,.273,.386,.659,.159,2021
SMU,.63,1.02,3.20,.639,7.18,.429,.510,.898,.041,2021
Texas Tech,.63,.93,3.13,.569,7.16,.385,.538,.744,.128,2021
Oregon,.55,.54,2.65,.526,6.18,.348,.391,.783,.087,2021
Auburn,.53,.64,2.70,.582,6.27,.300,.400,.800,.050,2021
Nebraska,.47,.71,2.47,.554,6.59,.333,.451,.824,.059,2021
Appalachian State,.46,.70,2.64,.544,6.56,.341,.386,.795,.068,2021
Memphis,.46,.65,2.64,.523,6.99,.362,.447,.681,.064,2021
Wake Forest,.45,.91,3.27,.626,6.20,.386,.500,.750,.091,2021
Cincinnati,.44,.49,2.76,.482,6.68,.364,.394,.697,.182,2021
Louisville,.43,.30,2.39,.478,5.67,.304,.348,.717,.065,2021
Oklahoma State,.40,-.02,1.91,.431,5.44,.255,.319,.660,.170,2021
Stanford,.39,.30,2.37,.442,6.17,.314,.353,.647,.078,2021
Army,.39,1.15,3.48,.599,5.65,.477,.523,.818,.023,2021
Western Kentucky,.39,1.20,3.23,.662,7.02,.400,.567,.800,.067,2021
Notre Dame,.39,-.33,1.99,.397,5.28,.239,.299,.642,.209,2021
Tennessee,.38,.69,3.05,.546,6.41,.386,.455,.727,.114,2021
Kansas State,.37,.33,2.49,.505,6.14,.297,.432,.649,.108,2021
Michigan State,.37,.69,2.83,.553,6.73,.340,.489,.766,.064,2021
Louisiana,.35,.57,2.51,.497,6.20,.349,.372,.721,.093,2021
Pittsburgh,.35,1.15,3.43,.566,7.34,.468,.468,.723,.128,2021
TCU,.35,.65,2.79,.524,6.54,.353,.412,.824,.088,2021
USC,.32,.28,2.52,.523,6.36,.269,.423,.788,.096,2021
Missouri,.30,.36,2.59,.507,5.78,.317,.366,.805,.073,2021
