FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.10,1.89,4.01,.706,8.19,.513,.635,.896,.017,2021
Alabama,1.74,1.27,3.43,.616,6.96,.443,.541,.820,.107,2021
Georgia,1.56,1.32,3.50,.618,7.46,.439,.542,.813,.028,2021
Michigan,1.26,.97,3.23,.570,6.53,.394,.485,.758,.106,2021
Tennessee,1.19,.78,2.99,.560,6.69,.386,.447,.737,.096,2021
BYU,1.19,1.20,3.09,.602,7.01,.407,.509,.787,.056,2021
Ole Miss,1.15,.85,2.95,.598,6.38,.376,.530,.786,.077,2021
Utah,1.10,1.03,3.08,.608,6.57,.412,.504,.824,.034,2021
UCLA,1.06,.94,3.18,.567,6.41,.416,.464,.760,.104,2021
Virginia,1.03,.96,2.93,.592,7.09,.374,.512,.789,.114,2021
Wake Forest,1.01,.84,3.20,.560,6.45,.404,.473,.705,.116,2021
Oregon,.99,.80,2.88,.561,6.34,.381,.449,.797,.093,2021
Kentucky,.98,.94,3.03,.575,6.89,.400,.476,.790,.076,2021
Air Force,.90,.88,3.02,.586,5.86,.393,.486,.794,.047,2021
Oregon State,.88,.69,2.94,.557,6.37,.384,.446,.768,.063,2021
Army,.87,1.01,3.24,.580,5.72,.441,.473,.796,.065,2021
Oklahoma,.86,.73,3.04,.544,6.46,.371,.474,.776,.121,2021
Mississippi State,.86,.52,2.54,.540,5.72,.322,.449,.822,.085,2021
Western Kentucky,.84,1.12,3.38,.633,7.07,.423,.526,.803,.080,2021
Coastal Carolina,.84,1.34,3.39,.604,7.29,.467,.505,.794,.075,2021
Iowa State,.80,.65,2.83,.556,6.71,.342,.450,.758,.092,2021
North Carolina,.79,.67,2.87,.558,6.92,.359,.469,.750,.094,2021
Arkansas,.73,.40,2.57,.492,6.32,.306,.395,.669,.105,2021
Cincinnati,.73,.78,3.05,.540,6.85,.417,.457,.724,.126,2021
Auburn,.72,.11,2.17,.483,5.62,.256,.359,.718,.137,2021
Purdue,.71,.35,2.39,.534,5.89,.273,.446,.777,.091,2021
Notre Dame,.70,.50,2.75,.494,6.19,.343,.410,.687,.149,2021
UTSA,.66,.83,3.05,.576,6.19,.372,.457,.783,.070,2021
Louisville,.64,.43,2.53,.514,6.63,.319,.395,.723,.059,2021
Baylor,.64,.53,2.61,.544,6.22,.339,.444,.726,.073,2021
Kansas State,.63,.53,2.53,.531,6.31,.323,.424,.727,.101,2021
Nebraska,.61,.24,2.16,.487,6.38,.295,.385,.754,.123,2021
Michigan State,.60,.41,2.54,.495,6.41,.325,.415,.707,.122,2021
Texas Tech,.56,.46,2.68,.525,6.62,.339,.450,.706,.110,2021
Minnesota,.50,.23,2.36,.497,5.55,.283,.425,.750,.142,2021
SMU,.49,.61,2.89,.545,6.29,.375,.453,.758,.125,2021
Texas,.48,.39,2.77,.470,6.19,.358,.416,.635,.182,2021
TCU,.47,.31,2.32,.536,6.45,.283,.407,.823,.062,2021
Pittsburgh,.45,.69,2.93,.543,6.57,.377,.445,.726,.137,2021
Florida State,.43,.13,2.20,.442,6.23,.287,.349,.643,.171,2021
USC,.41,.26,2.33,.535,5.93,.254,.437,.802,.079,2021
Miami,.40,.29,2.44,.494,6.35,.298,.412,.718,.122,2021
Nevada,.40,.34,2.63,.504,5.98,.310,.380,.767,.070,2021
Arizona State,.39,.43,2.53,.532,6.30,.340,.396,.802,.057,2021
LSU,.39,-.05,2.13,.455,5.46,.258,.317,.742,.100,2021
Maryland,.38,.05,2.03,.454,5.93,.258,.358,.708,.133,2021
Louisiana,.37,.59,2.65,.519,6.31,.365,.413,.683,.103,2021
Wisconsin,.35,-.12,2.11,.473,5.65,.252,.378,.654,.110,2021
Oklahoma State,.35,.22,2.33,.485,5.72,.290,.391,.732,.116,2021
UAB,.34,.32,2.54,.459,6.14,.330,.411,.670,.143,2021
NC State,.34,.20,2.27,.467,6.08,.290,.351,.710,.084,2021
Utah State,.33,.37,2.50,.531,6.11,.304,.413,.797,.065,2021
Appalachian State,.33,.47,2.62,.523,6.15,.331,.433,.756,.079,2021
Western Michigan,.32,.64,2.66,.557,6.22,.347,.475,.805,.076,2021
Florida,.30,.16,2.35,.502,6.36,.306,.379,.694,.137,2021
Washington State,.26,.21,2.43,.493,5.88,.304,.391,.765,.104,2021
Memphis,.25,.40,2.42,.523,6.27,.325,.423,.707,.098,2021
East Carolina,.25,.16,2.32,.504,5.74,.277,.408,.746,.092,2021
Texas A&M,.24,.04,2.20,.459,6.10,.250,.400,.675,.183,2021
Liberty,.24,.42,2.57,.507,6.06,.359,.453,.726,.188,2021
Marshall,.23,.47,2.56,.520,6.16,.341,.437,.746,.127,2021
Penn State,.20,-.19,1.91,.422,5.17,.223,.300,.646,.138,2021
Boise State,.18,-.06,2.22,.476,5.54,.242,.394,.795,.061,2021
Missouri,.15,-.13,2.17,.437,5.52,.246,.288,.729,.119,2021
Eastern Michigan,.13,.41,2.62,.508,5.95,.316,.410,.761,.111,2021
Houston,.12,.52,2.78,.506,5.93,.360,.460,.705,.129,2021
Syracuse,.09,-.16,1.83,.403,5.38,.242,.300,.633,.150,2021
Kent State,.09,.42,2.50,.542,6.25,.305,.427,.748,.115,2021
Fresno State,.07,.15,2.42,.509,6.29,.289,.367,.742,.094,2021
Northern Illinois,.07,.47,2.59,.526,5.86,.307,.441,.740,.118,2021
Charlotte,.00,.29,2.37,.531,6.16,.303,.404,.798,.073,2021
UCF,-.02,.20,2.34,.433,5.87,.320,.398,.648,.102,2021
West Virginia,-.02,-.02,2.15,.465,5.54,.241,.345,.733,.112,2021
Virginia Tech,-.03,-.07,2.09,.469,5.85,.240,.364,.669,.140,2021
Tulane,-.10,-.20,2.02,.433,5.63,.276,.362,.630,.102,2021
Georgia Tech,-.11,-.23,1.80,.442,5.85,.223,.331,.694,.116,2021
Stanford,-.17,-.43,1.77,.388,5.28,.215,.273,.628,.132,2021
Central Michigan,-.17,.34,2.41,.513,6.02,.305,.391,.750,.102,2021
California,-.19,-.09,1.97,.454,5.78,.239,.368,.675,.094,2021
Miami (OH),-.19,.26,2.34,.495,6.36,.295,.410,.746,.074,2021
Kansas,-.20,-.26,1.90,.424,5.50,.248,.333,.590,.086,2021
Navy,-.20,-.39,1.81,.376,4.27,.208,.292,.538,.179,2021
Georgia State,-.21,.10,2.18,.444,5.47,.283,.362,.661,.134,2021
Clemson,-.22,-.40,1.89,.424,5.19,.209,.271,.651,.132,2021
South Florida,-.22,-.43,1.77,.423,5.00,.216,.333,.649,.144,2021
Toledo,-.23,.26,2.42,.475,6.52,.305,.359,.710,.122,2021
Washington,-.29,-.30,1.96,.410,5.24,.248,.322,.628,.132,2021
Wyoming,-.30,-.14,1.97,.443,5.65,.259,.336,.698,.129,2021
Tulsa,-.31,-.18,2.05,.467,5.79,.237,.359,.718,.099,2021
Louisiana Tech,-.33,-.21,2.02,.457,5.62,.241,.331,.692,.158,2021
Iowa,-.34,-.61,1.77,.389,4.81,.187,.260,.620,.133,2021
Boston College,-.35,-.26,1.93,.435,5.32,.235,.365,.617,.139,2021
Illinois,-.39,-.58,1.63,.380,4.94,.174,.242,.659,.129,2021
Buffalo,-.40,.06,2.17,.496,5.50,.269,.378,.714,.084,2021
