FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.02,1.78,3.93,.704,8.41,.500,.622,.898,.020,2021
Alabama,1.90,1.64,3.83,.652,7.11,.512,.595,.833,.095,2021
Georgia,1.47,1.36,3.58,.620,7.36,.449,.539,.820,.034,2021
Wake Forest,1.32,1.26,3.56,.626,7.02,.454,.528,.750,.093,2021
Ole Miss,1.23,.89,2.95,.595,6.45,.375,.521,.792,.094,2021
Michigan,1.21,.79,3.10,.561,6.27,.359,.476,.757,.126,2021
BYU,1.14,1.10,2.98,.588,6.88,.393,.506,.764,.067,2021
Virginia,1.06,1.04,3.04,.598,7.09,.384,.515,.798,.101,2021
Oregon,1.04,.88,3.01,.580,6.52,.402,.464,.814,.082,2021
Utah,1.01,.99,3.02,.603,6.71,.400,.505,.821,.042,2021
Army,.93,1.03,3.20,.578,5.83,.446,.486,.770,.054,2021
Oklahoma,.93,.99,3.38,.586,6.82,.407,.516,.791,.121,2021
UCLA,.92,.74,3.00,.546,6.17,.390,.448,.743,.114,2021
Auburn,.91,.35,2.33,.514,5.92,.280,.387,.731,.108,2021
Mississippi State,.90,.60,2.61,.536,5.78,.336,.439,.804,.093,2021
Air Force,.85,.79,2.83,.573,5.77,.368,.460,.770,.057,2021
Iowa State,.84,.60,2.81,.544,6.86,.333,.434,.758,.071,2021
Coastal Carolina,.83,1.46,3.54,.597,7.48,.482,.518,.776,.094,2021
Oregon State,.82,.69,2.99,.564,6.49,.389,.453,.758,.063,2021
Kansas State,.81,.84,2.82,.559,6.43,.367,.481,.722,.114,2021
Tennessee,.80,.46,2.68,.517,6.45,.340,.410,.710,.110,2021
North Carolina,.77,.71,2.91,.560,6.93,.371,.474,.741,.095,2021
Western Kentucky,.77,1.10,3.35,.629,7.04,.426,.545,.782,.089,2021
Kentucky,.73,.61,2.69,.537,6.48,.349,.430,.779,.081,2021
Texas Tech,.73,.85,3.08,.587,6.93,.391,.529,.747,.103,2021
SMU,.68,.92,3.17,.605,6.80,.411,.495,.813,.075,2021
Baylor,.68,.72,2.78,.559,6.78,.370,.446,.728,.076,2021
Michigan State,.66,.52,2.67,.512,6.75,.340,.434,.726,.123,2021
Notre Dame,.65,.28,2.55,.478,5.89,.313,.391,.678,.165,2021
Oklahoma State,.63,.48,2.51,.503,6.01,.327,.406,.733,.109,2021
Cincinnati,.62,.72,3.05,.519,6.46,.411,.453,.705,.147,2021
Arkansas,.60,.28,2.48,.488,6.13,.287,.376,.683,.109,2021
UTSA,.59,.89,3.06,.596,6.39,.375,.469,.781,.031,2021
Florida,.59,.35,2.49,.525,6.74,.337,.398,.714,.122,2021
Arizona State,.57,.55,2.60,.557,6.53,.352,.398,.830,.045,2021
TCU,.55,.30,2.31,.525,6.42,.277,.383,.819,.053,2021
Purdue,.54,.08,2.12,.502,5.62,.240,.394,.760,.106,2021
Louisville,.50,.23,2.37,.496,6.39,.288,.375,.702,.058,2021
Louisiana,.50,.82,2.84,.537,6.51,.391,.446,.717,.076,2021
Pittsburgh,.49,.73,2.92,.547,6.79,.376,.450,.725,.147,2021
Texas,.44,.48,2.90,.478,6.30,.383,.435,.643,.209,2021
USC,.44,.29,2.36,.533,6.10,.255,.436,.809,.085,2021
Liberty,.44,.75,2.85,.539,6.47,.400,.505,.716,.179,2021
Florida State,.43,.14,2.23,.442,6.33,.290,.364,.645,.168,2021
Memphis,.42,.52,2.50,.526,6.45,.347,.446,.703,.109,2021
