FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.06,1,1,3,16,27,14,2022
Tennessee,1.66,6,3,8,8,11,17,2022
USC,1.95,2,4,5,3,10,1,2022
Georgia,1.72,4,5,4,7,17,80,2022
Oregon,1.83,3,2,1,1,5,55,2022
UCLA,1.68,5,7,2,2,6,13,2022
Ole Miss,1.21,10,12,10,13,16,44,2022
Alabama,1.10,13,10,15,36,68,34,2022
Michigan,1.29,9,14,9,4,4,8,2022
LSU,1.07,14,19,24,26,27,5,2022
Arkansas,.83,19,22,19,14,37,24,2022
TCU,1.33,8,8,13,21,35,3,2022
North Carolina,1.17,11,9,23,50,57,67,2022
Texas,.86,18,25,40,73,50,35,2022
Washington,1.60,7,6,6,11,13,4,2022
Utah,1.10,12,13,7,10,2,37,2022
Wake Forest,.77,23,15,14,78,56,63,2022
Oklahoma,.73,26,23,34,27,41,28,2022
Florida State,.57,34,37,28,45,73,74,2022
Maryland,.95,15,17,37,40,22,19,2022
UCF,.75,25,44,16,11,23,78,2022
Kansas,.91,16,11,12,55,87,51,2022
Kansas State,.37,47,58,62,82,38,7,2022
Florida,.34,48,46,49,29,14,65,2022
BYU,.76,24,23,27,67,21,11,2022
Mississippi State,.59,33,28,52,48,60,41,2022
Appalachian State,.80,21,16,17,31,41,23,2022
Minnesota,.47,41,35,43,24,63,102,2022
Penn State,.48,40,29,46,27,41,89,2022
Baylor,.72,27,18,20,35,58,84,2022
SMU,.63,32,34,25,37,50,73,2022
East Carolina,.77,22,32,18,9,3,20,2022
Coastal Carolina,.82,20,21,31,23,30,38,2022
West Virginia,.39,45,53,35,43,54,93,2022
Arizona,.69,29,31,20,20,30,99,2022
Oklahoma State,.23,53,60,59,75,79,12,2022
Army,.67,31,27,29,18,36,105,2022
Clemson,.53,38,40,40,32,15,21,2022
Purdue,.24,51,61,45,48,25,122,2022
Syracuse,.21,55,64,51,47,76,58,2022
UTSA,.88,17,19,11,5,1,46,2022
Wisconsin,.18,56,39,65,83,66,71,2022
Georgia Southern,.68,30,40,33,6,24,96,2022
Memphis,.43,43,45,47,44,18,22,2022
Oregon State,.27,49,48,54,42,49,117,2022
Air Force,.44,42,35,36,19,8,83,2022
Duke,.71,28,33,32,33,11,31,2022
Tulane,.55,36,30,30,39,33,30,2022
Texas Tech,-.17,81,75,56,59,71,125,2022
Houston,.40,44,38,42,46,41,75,2022
Notre Dame,.12,62,56,56,51,19,57,2022
Toledo,.55,35,26,39,80,75,109,2022
Louisville,.09,67,69,61,62,59,72,2022
Western Kentucky,.50,39,43,44,22,19,43,2022
Arizona State,.24,52,57,80,84,61,42,2022
Michigan State,-.01,71,52,58,88,89,45,2022
Boise State,.10,65,58,79,98,90,63,2022
Washington State,-.12,75,74,70,76,76,58,2022
Kentucky,-.15,76,79,65,34,94,116,2022
