FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Alabama,2.18,1.87,4.09,.696,7.22,.523,.659,.864,.068,2021
Ohio State,2.00,2.11,4.12,.710,8.98,.552,.621,.897,.017,2021
Georgia,1.41,1.39,3.63,.627,7.48,.463,.519,.833,.019,2021
Ole Miss,1.38,1.74,3.90,.637,7.45,.525,.600,.750,.125,2021
Michigan,1.29,1.09,3.44,.584,6.44,.407,.492,.729,.153,2021
Texas,1.15,1.29,3.72,.590,7.24,.483,.550,.717,.167,2021
Coastal Carolina,1.00,2.53,4.50,.751,8.80,.625,.700,.900,.025,2021
Oklahoma,.92,.58,3.13,.571,6.25,.333,.481,.759,.148,2021
Air Force,.88,1.29,3.31,.643,6.09,.438,.521,.813,.063,2021
Arizona State,.86,1.22,3.16,.655,7.51,.422,.467,.933,.000,2021
Iowa State,.86,.71,3.00,.548,7.02,.372,.488,.744,.070,2021
BYU,.85,.86,2.73,.565,6.63,.356,.492,.746,.102,2021
Florida,.84,.87,2.94,.602,7.31,.397,.476,.778,.111,2021
LSU,.82,.45,2.51,.514,6.05,.306,.367,.816,.061,2021
Western Kentucky,.69,1.30,3.33,.673,7.09,.419,.605,.814,.093,2021
Texas Tech,.66,.90,3.06,.584,7.14,.380,.560,.740,.120,2021
TCU,.66,1.14,3.26,.573,7.12,.419,.465,.860,.070,2021
North Carolina,.65,.71,2.81,.580,7.15,.365,.460,.825,.048,2021
UCLA,.65,.79,3.09,.537,6.54,.400,.431,.723,.108,2021
Cincinnati,.65,.81,3.07,.517,7.08,.405,.452,.714,.143,2021
Oregon State,.64,.68,3.00,.583,6.55,.389,.481,.796,.056,2021
Liberty,.61,1.01,3.06,.557,6.67,.420,.540,.720,.200,2021
Virginia,.60,.78,2.76,.573,6.66,.345,.483,.810,.138,2021
Wake Forest,.59,.85,3.23,.601,6.18,.386,.491,.754,.105,2021
Tennessee,.58,.81,3.13,.546,6.48,.400,.473,.727,.091,2021
Penn State,.57,-.19,1.97,.398,5.30,.233,.333,.583,.200,2021
SMU,.54,.83,3.02,.608,6.93,.400,.483,.850,.050,2021
Oregon,.54,.54,2.65,.526,6.18,.348,.391,.783,.087,2021
UCF,.53,.24,2.38,.461,6.05,.320,.420,.700,.100,2021
Nebraska,.52,.60,2.46,.542,6.68,.333,.444,.825,.048,2021
Auburn,.51,.23,2.31,.526,5.83,.255,.373,.725,.098,2021
Arkansas,.51,.57,2.73,.503,6.76,.333,.439,.667,.106,2021
Appalachian State,.48,.70,2.64,.544,6.56,.341,.386,.795,.068,2021
Western Michigan,.46,.15,2.23,.504,5.15,.283,.396,.774,.094,2021
Memphis,.45,.64,2.55,.542,6.78,.350,.450,.700,.067,2021
Michigan State,.43,.63,2.73,.549,7.14,.333,.467,.767,.083,2021
Baylor,.43,.56,2.65,.513,6.56,.353,.392,.686,.118,2021
Army,.42,1.15,3.48,.599,5.65,.477,.523,.818,.023,2021
Kansas State,.41,.33,2.49,.505,6.14,.297,.432,.649,.108,2021
Oklahoma State,.41,-.02,1.91,.431,5.44,.255,.319,.660,.170,2021
Notre Dame,.39,-.26,2.06,.397,5.31,.250,.300,.638,.213,2021
Kentucky,.38,.83,2.90,.558,7.34,.380,.480,.820,.080,2021
USC,.36,.27,2.40,.521,6.19,.258,.419,.806,.097,2021
Pittsburgh,.32,1.15,3.43,.566,7.34,.468,.468,.723,.128,2021
Louisiana,.31,.57,2.51,.497,6.20,.349,.372,.721,.093,2021
Louisville,.29,.27,2.38,.491,6.15,.283,.350,.700,.050,2021
Missouri,.28,.47,2.72,.501,6.00,.333,.370,.759,.093,2021
Florida State,.28,.23,2.38,.458,6.49,.317,.383,.650,.150,2021
Utah,.25,.07,2.17,.482,6.20,.283,.348,.761,.087,2021
Stanford,.24,.07,2.15,.445,6.08,.279,.311,.672,.082,2021
Clemson,.23,-.92,1.22,.351,4.74,.133,.222,.578,.178,2021
Washington,.17,.10,2.38,.456,5.69,.311,.356,.667,.111,2021
Texas A&M,.17,-.06,2.18,.450,6.03,.246,.369,.692,.138,2021
Mississippi State,.15,.16,2.20,.490,5.55,.288,.356,.797,.102,2021
Virginia Tech,.15,-.03,2.18,.447,5.12,.273,.341,.614,.182,2021
NC State,.15,-.06,2.04,.456,5.50,.260,.300,.760,.080,2021
Minnesota,.14,-.09,2.13,.424,5.24,.259,.315,.722,.204,2021
Houston,.13,.52,2.79,.489,5.58,.377,.453,.660,.132,2021
Kent State,.12,-.23,1.71,.481,5.57,.190,.345,.741,.103,2021
Boston College,.10,.29,2.65,.484,5.70,.325,.450,.600,.150,2021
Charlotte,.09,.70,2.54,.522,6.24,.346,.423,.808,.058,2021
Nevada,.08,.43,2.84,.529,6.44,.318,.409,.750,.045,2021
Iowa,.08,-.17,2.27,.414,4.92,.260,.288,.658,.110,2021
Boise State,.06,-.06,2.35,.466,5.54,.265,.397,.809,.088,2021
Utah State,.04,.15,2.13,.505,5.66,.244,.400,.800,.044,2021
Tulane,.03,-.03,2.21,.437,5.50,.310,.379,.672,.121,2021
Eastern Michigan,.02,.38,2.44,.464,6.01,.308,.385,.692,.115,2021
East Carolina,.01,.12,2.17,.467,5.86,.266,.375,.703,.109,2021
Georgia Tech,.00,-.08,2.02,.465,6.18,.241,.362,.672,.086,2021
Indiana,.00,-.90,1.34,.391,4.90,.128,.298,.617,.106,2021
Buffalo,-.02,.01,1.89,.458,5.42,.236,.291,.691,.073,2021
Wisconsin,-.02,-.67,1.45,.421,5.10,.155,.310,.621,.138,2021
Louisiana Tech,-.04,.07,2.25,.476,6.13,.275,.353,.706,.118,2021
Purdue,-.05,.00,2.06,.483,5.61,.222,.352,.759,.093,2021
Miami,-.06,-.47,1.65,.414,5.33,.188,.333,.688,.104,2021
Marshall,-.07,.18,2.40,.531,6.60,.302,.476,.746,.190,2021
Maryland,-.11,-.12,2.02,.433,6.04,.236,.364,.709,.091,2021
Florida Atlantic,-.12,.11,2.10,.477,5.94,.286,.367,.673,.184,2021
Washington State,-.12,-.36,1.85,.449,5.26,.222,.352,.722,.130,2021
Arkansas State,-.14,-.10,1.94,.414,6.02,.234,.297,.703,.094,2021
Ball State,-.15,-.61,1.61,.362,4.73,.193,.263,.614,.123,2021
Northern Illinois,-.17,-.11,2.12,.446,5.22,.231,.327,.654,.154,2021
Fresno State,-.18,.21,2.49,.544,6.57,.302,.413,.794,.048,2021
Syracuse,-.18,.00,2.08,.432,5.55,.267,.300,.717,.133,2021
Wyoming,-.21,.50,2.73,.471,5.50,.366,.415,.732,.146,2021
California,-.21,-.32,1.62,.437,5.71,.222,.333,.622,.111,2021
Ohio,-.24,-.16,1.67,.477,5.82,.184,.408,.776,.061,2021
West Virginia,-.24,-.33,1.90,.450,5.53,.196,.333,.765,.098,2021
Tulsa,-.24,-.17,1.92,.429,5.83,.233,.317,.733,.100,2021
UTSA,-.26,.57,2.73,.561,5.87,.333,.433,.800,.033,2021
Georgia State,-.29,-.24,1.90,.408,5.22,.238,.333,.635,.159,2021
Arizona,-.30,-.79,1.23,.396,4.78,.114,.341,.659,.159,2021
UAB,-.30,-.31,1.80,.401,5.38,.224,.306,.653,.122,2021
Toledo,-.39,-.46,1.74,.407,5.80,.197,.295,.689,.148,2021
Northwestern,-.40,-.33,1.76,.448,5.35,.222,.400,.733,.111,2021
Miami (OH),-.41,-.60,1.43,.411,5.42,.151,.283,.755,.113,2021
Kansas,-.42,-.45,1.68,.418,5.58,.220,.317,.610,.122,2021
Navy,-.42,-.82,1.41,.328,3.98,.157,.275,.510,.216,2021
UNLV,-.43,-.70,1.50,.341,4.82,.175,.275,.500,.300,2021
Georgia Southern,-.43,-.29,1.86,.406,5.65,.237,.305,.644,.136,2021
Colorado State,-.43,-.78,1.55,.369,4.55,.132,.226,.660,.057,2021
South Florida,-.44,-.72,1.39,.387,5.05,.146,.293,.537,.122,2021
Illinois,-.44,-.50,1.53,.395,4.91,.173,.253,.720,.120,2021
