FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Alabama,2.18,1.81,3.95,.680,7.14,.516,.625,.859,.078,2021
Ohio State,2.15,2.26,4.32,.720,8.90,.585,.646,.892,.031,2021
Georgia,1.41,1.35,3.55,.613,7.53,.452,.516,.823,.032,2021
Ole Miss,1.32,1.39,3.48,.603,6.56,.468,.565,.774,.113,2021
Michigan,1.28,1.07,3.42,.593,6.28,.406,.507,.754,.130,2021
Wake Forest,1.09,1.37,3.69,.655,7.04,.463,.552,.776,.090,2021
Virginia,1.07,1.23,3.19,.622,7.07,.397,.538,.833,.103,2021
Oklahoma,1.01,1.03,3.46,.602,6.80,.405,.527,.784,.122,2021
Coastal Carolina,1.00,2.08,4.14,.686,8.28,.560,.620,.880,.060,2021
Texas,.95,.93,3.34,.529,6.94,.432,.500,.649,.189,2021
Iowa State,.95,.70,2.95,.546,6.83,.349,.460,.714,.079,2021
Air Force,.92,.93,2.94,.579,5.71,.388,.463,.761,.060,2021
Oregon State,.87,.85,3.13,.589,6.77,.413,.492,.810,.063,2021
Army,.86,1.21,3.43,.603,5.86,.476,.508,.810,.048,2021
Florida,.86,.84,2.95,.586,7.21,.403,.468,.753,.104,2021
Arizona State,.85,1.05,2.96,.615,7.03,.400,.436,.891,.018,2021
BYU,.82,.76,2.62,.553,6.50,.342,.447,.737,.079,2021
UCLA,.79,.74,3.05,.545,6.05,.393,.440,.750,.119,2021
Texas Tech,.78,.98,3.18,.594,6.92,.403,.552,.761,.134,2021
LSU,.75,.38,2.50,.493,5.88,.314,.371,.771,.086,2021
Cincinnati,.71,.75,3.03,.507,6.68,.403,.452,.677,.145,2021
Western Kentucky,.71,1.13,3.24,.644,7.00,.403,.552,.776,.104,2021
North Carolina,.68,.72,2.88,.564,6.96,.377,.455,.779,.078,2021
Oregon,.67,.62,2.77,.558,6.40,.369,.415,.800,.092,2021
Auburn,.64,.39,2.44,.531,6.08,.279,.393,.721,.082,2021
Baylor,.63,.77,2.84,.551,6.76,.377,.443,.705,.098,2021
TCU,.59,.71,2.78,.551,7.08,.354,.431,.815,.062,2021
Tennessee,.57,.50,2.75,.508,6.33,.350,.413,.688,.113,2021
Western Michigan,.56,.45,2.53,.546,5.84,.320,.453,.813,.067,2021
Kansas State,.56,.45,2.50,.527,6.11,.315,.444,.667,.111,2021
Nebraska,.55,.49,2.35,.528,6.58,.320,.413,.800,.080,2021
Arkansas,.54,.46,2.60,.509,6.48,.321,.423,.692,.103,2021
Notre Dame,.53,-.07,2.23,.428,5.43,.273,.330,.648,.205,2021
Utah,.53,.49,2.56,.551,6.40,.333,.439,.788,.061,2021
SMU,.53,1.02,3.23,.632,6.95,.423,.507,.845,.042,2021
Pittsburgh,.51,.87,3.07,.531,6.64,.412,.426,.706,.132,2021
Florida State,.46,.60,2.70,.503,7.05,.358,.433,.687,.134,2021
Minnesota,.45,.27,2.42,.476,5.66,.301,.384,.740,.178,2021
USC,.45,.28,2.32,.530,6.16,.254,.451,.817,.099,2021
Kentucky,.43,.55,2.58,.509,6.76,.339,.424,.746,.085,2021
Oklahoma State,.41,-.03,1.92,.440,5.53,.239,.324,.676,.155,2021
Memphis,.38,.50,2.47,.524,6.62,.342,.430,.684,.101,2021
Louisiana,.38,.79,2.74,.537,6.73,.387,.419,.742,.081,2021
Appalachian State,.38,.46,2.48,.549,6.58,.313,.422,.797,.047,2021
Texas A&M,.34,.32,2.54,.503,6.35,.301,.434,.723,.133,2021
UCF,.31,-.03,2.12,.409,5.61,.284,.365,.622,.095,2021
Louisville,.31,.23,2.38,.495,6.30,.292,.361,.708,.056,2021
Liberty,.30,.68,2.82,.523,6.29,.392,.486,.676,.203,2021
Penn State,.29,-.36,1.84,.380,5.04,.205,.288,.603,.205,2021
Michigan State,.25,.27,2.46,.500,6.61,.292,.417,.722,.111,2021
Syracuse,.23,.21,2.14,.454,5.70,.289,.349,.699,.120,2021
Missouri,.23,.26,2.48,.475,5.78,.308,.338,.769,.077,2021
UTSA,.23,.87,2.99,.579,6.13,.377,.468,.766,.026,2021
Eastern Michigan,.23,.64,2.76,.493,5.91,.352,.423,.718,.127,2021
NC State,.21,.08,2.17,.460,5.85,.264,.333,.708,.056,2021
Stanford,.18,.06,2.22,.444,5.98,.274,.315,.685,.096,2021
Mississippi State,.17,.16,2.30,.488,5.36,.286,.377,.779,.104,2021
Purdue,.14,-.19,1.89,.467,5.51,.213,.347,.733,.133,2021
Nevada,.12,.36,2.69,.527,6.10,.310,.408,.746,.056,2021
Boise State,.12,-.07,2.30,.465,5.48,.260,.403,.792,.104,2021
Virginia Tech,.12,-.19,2.01,.424,5.27,.250,.309,.603,.176,2021
Marshall,.11,.42,2.64,.543,6.71,.342,.493,.740,.178,2021
Miami,.09,-.16,1.99,.433,5.64,.233,.356,.658,.137,2021
Washington,.07,.12,2.27,.448,5.56,.297,.344,.703,.109,2021
Charlotte,.07,.45,2.31,.513,6.06,.311,.393,.803,.066,2021
Tulane,.06,-.01,2.20,.444,5.73,.314,.371,.643,.100,2021
Georgia Tech,.05,.14,2.21,.493,6.42,.268,.394,.704,.085,2021
Northern Illinois,.03,.22,2.44,.498,5.60,.264,.389,.708,.111,2021
Kent State,-.01,-.04,1.95,.483,5.71,.225,.363,.725,.125,2021
Washington State,-.01,-.04,2.10,.466,5.50,.274,.384,.753,.123,2021
Utah State,-.04,.05,2.07,.509,5.58,.232,.377,.841,.043,2021
Iowa,-.04,-.30,2.11,.417,4.90,.244,.280,.659,.122,2021
Buffalo,-.05,.35,2.35,.504,5.65,.297,.378,.716,.081,2021
Clemson,-.06,-.85,1.24,.354,4.63,.136,.197,.636,.136,2021
Ball State,-.06,-.23,1.93,.420,4.99,.237,.316,.671,.092,2021
East Carolina,-.07,-.10,2.04,.447,5.77,.250,.350,.713,.100,2021
Florida Atlantic,-.07,.39,2.43,.511,6.36,.328,.414,.707,.172,2021
Wisconsin,-.07,-.56,1.68,.426,5.23,.188,.313,.600,.163,2021
California,-.08,-.21,1.78,.467,5.59,.215,.338,.692,.077,2021
Houston,-.11,.22,2.53,.439,5.28,.338,.412,.647,.147,2021
Maryland,-.11,-.25,1.92,.413,5.84,.222,.333,.683,.127,2021
Arkansas State,-.12,-.02,2.01,.433,6.17,.240,.307,.733,.093,2021
Fresno State,-.21,.09,2.39,.504,6.20,.287,.368,.759,.069,2021
West Virginia,-.21,-.13,2.07,.488,5.76,.213,.361,.803,.082,2021
Tulsa,-.22,-.10,2.01,.452,5.85,.247,.342,.753,.096,2021
Indiana,-.25,-1.00,1.22,.367,4.56,.118,.265,.618,.118,2021
Boston College,-.25,-.22,2.02,.436,5.26,.254,.365,.635,.111,2021
Louisiana Tech,-.25,-.31,1.78,.445,5.79,.216,.324,.676,.149,2021
UL Monroe,-.26,-.24,1.89,.399,5.41,.222,.302,.571,.095,2021
Georgia State,-.27,-.05,2.00,.428,5.44,.257,.351,.662,.135,2021
UAB,-.27,-.08,2.07,.450,5.93,.254,.358,.687,.119,2021
South Florida,-.30,-.34,1.86,.430,5.02,.207,.345,.603,.121,2021
Navy,-.30,-.63,1.56,.351,3.90,.171,.271,.529,.200,2021
Miami (OH),-.31,-.07,1.89,.464,5.79,.225,.338,.803,.085,2021
Northwestern,-.31,-.40,1.57,.414,5.38,.206,.338,.676,.103,2021
Illinois,-.37,-.59,1.49,.400,4.88,.159,.239,.750,.114,2021
Colorado State,-.38,-.46,1.78,.422,5.16,.167,.282,.692,.064,2021
Kansas,-.43,-.40,1.67,.439,5.51,.218,.309,.655,.091,2021
UNLV,-.45,-.59,1.65,.360,4.90,.190,.317,.571,.238,2021
Ohio,-.46,-.03,1.90,.498,5.94,.214,.429,.757,.043,2021
Arizona,-.47,-.96,1.08,.372,4.64,.092,.292,.662,.154,2021
South Alabama,-.50,.10,2.25,.440,5.48,.292,.375,.667,.139,2021
Central Michigan,-.50,-.10,1.99,.454,5.84,.230,.322,.724,.126,2021
Georgia Southern,-.57,-.44,1.77,.378,5.20,.214,.286,.600,.186,2021
Hawaii,-.59,-.37,1.87,.438,5.92,.217,.313,.687,.133,2021
Toledo,-.59,-.41,1.81,.407,5.50,.198,.267,.663,.151,2021
Temple,-.61,-.36,1.76,.405,5.17,.218,.273,.655,.127,2021
