FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,1.68,4,2,4,19,20,5,2022
Tennessee,1.41,7,5,13,6,11,20,2022
USC,1.86,2,3,3,7,23,1,2022
Oregon,1.89,1,1,1,1,4,42,2022
Georgia,1.43,6,6,4,28,43,97,2022
UCLA,1.70,3,4,2,5,9,14,2022
Ole Miss,1.01,13,15,12,14,34,43,2022
Michigan,1.33,8,11,8,4,5,3,2022
North Carolina,1.26,9,9,18,33,40,36,2022
Washington,1.48,5,7,6,12,8,8,2022
Utah,1.23,10,8,7,3,3,55,2022
Kansas,.99,14,12,9,43,63,50,2022
Florida State,.77,19,19,14,29,73,70,2022
TCU,.99,15,14,19,35,64,2,2022
Alabama,.87,16,18,17,42,88,25,2022
Kansas State,.49,37,47,44,58,42,7,2022
LSU,.70,25,31,35,13,19,9,2022
SMU,1.14,11,10,11,18,25,41,2022
Texas,.53,33,40,45,59,30,38,2022
UCF,.83,17,29,15,23,33,56,2022
Florida,.52,35,32,34,16,16,31,2022
Wake Forest,.74,22,17,20,57,46,85,2022
Penn State,.53,32,25,43,25,38,68,2022
Arkansas,.32,45,45,47,26,45,40,2022
Oklahoma,.61,29,28,39,27,37,33,2022
UTSA,1.10,12,13,10,2,2,23,2022
BYU,.77,20,21,21,52,10,14,2022
Baylor,.55,31,22,27,45,67,80,2022
Mississippi State,.21,54,43,55,54,55,45,2022
Houston,.77,21,16,22,30,26,99,2022
East Carolina,.66,27,36,29,11,1,11,2022
Arizona,.62,28,34,24,10,13,92,2022
Purdue,.02,64,71,66,49,14,120,2022
Coastal Carolina,.78,18,20,32,20,40,48,2022
West Virginia,.13,58,67,52,68,70,84,2022
Minnesota,.43,43,36,49,31,86,75,2022
Duke,.73,24,27,24,39,29,21,2022
Appalachian State,.46,39,23,28,53,35,32,2022
Georgia Southern,.52,34,45,36,17,24,88,2022
Tulane,.67,26,26,23,37,31,28,2022
Ohio,.57,30,35,36,22,48,14,2022
Clemson,.26,51,54,47,40,17,52,2022
Oklahoma State,-.03,67,70,76,84,66,44,2022
Maryland,.31,46,44,72,89,58,12,2022
Oregon State,.25,52,48,51,36,35,106,2022
Michigan State,.03,63,58,58,82,89,34,2022
Notre Dame,.19,55,50,55,50,22,45,2022
Wisconsin,-.19,78,64,94,113,78,66,2022
Western Kentucky,.73,23,24,26,9,14,47,2022
Texas Tech,-.08,70,66,54,44,60,110,2022
Army,.12,59,63,60,41,95,91,2022
Boise State,.30,47,41,62,93,85,48,2022
Arizona State,.22,53,60,74,61,51,39,2022
Air Force,.45,42,36,38,8,7,81,2022
Toledo,.46,41,30,40,90,62,99,2022
North Texas,.46,40,36,33,56,54,104,2022
Fresno State,.28,49,62,31,46,46,119,2022
San Jose State,.47,38,42,30,34,52,4,2022
Washington State,.07,62,59,53,65,81,28,2022
Syracuse,-.23,82,87,79,110,119,30,2022
Memphis,.26,50,56,50,48,18,35,2022
Louisville,-.03,68,73,61,72,75,61,2022
UAB,.52,36,33,16,15,21,76,2022
Kentucky,-.09,73,80,64,32,106,89,2022
Illinois,-.28,86,91,67,51,53,93,2022
Pittsburgh,-.08,71,76,92,66,116,86,2022
Kent State,.10,60,77,58,38,56,13,2022
Navy,-.12,75,75,74,86,44,53,2022
Vanderbilt,-.27,84,82,90,80,111,95,2022
Nebraska,-.35,91,89,96,108,98,105,2022
UL Monroe,-.21,80,83,79,96,92,78,2022
Cincinnati,-.01,66,71,78,71,84,37,2022
Auburn,-.80,118,115,122,112,116,112,2022
South Florida,-.24,83,77,93,69,49,121,2022
South Alabama,.30,48,51,42,24,6,22,2022
South Carolina,-.34,88,74,84,81,100,125,2022
Liberty,.08,61,49,68,60,82,108,2022
Florida Atlantic,.33,44,53,41,63,39,14,2022
Texas A&M,-.56,102,106,120,70,64,65,2022
Iowa State,-.56,103,105,86,74,80,126,2022
NC State,-.46,97,100,102,100,118,59,2022
Tulsa,-.17,77,77,87,87,127,99,2022
California,-.20,79,88,85,98,120,14,2022
Missouri,-.65,109,112,112,121,76,116,2022
Charlotte,-.09,72,61,73,92,89,130,2022
Eastern Michigan,.13,57,57,65,47,93,56,2022
UNLV,-.27,85,86,77,117,120,73,2022
Indiana,-.88,121,121,108,128,128,67,2022
James Madison,-.14,76,69,46,106,104,109,2022
Troy,-.41,94,101,90,55,67,111,2022
Northwestern,-.83,119,122,109,76,56,113,2022
Arkansas State,-.40,93,93,98,127,104,10,2022
Miami,-.34,89,102,83,21,28,107,2022
Buffalo,-.04,69,65,69,83,130,79,2022
Northern Illinois,-.12,74,68,81,79,71,83,2022
Iowa,-1.04,126,124,124,122,115,50,2022
Georgia State,.18,56,52,63,78,50,60,2022
Stanford,-.67,111,117,115,88,31,122,2022
Louisiana,-.23,81,81,88,77,61,63,2022
Rice,.01,65,55,57,75,96,131,2022
Wyoming,-.32,87,99,97,105,27,14,2022
Louisiana Tech,-.39,92,85,70,99,126,128,2022
Central Michigan,-.50,98,84,100,97,69,118,2022
Virginia,-.90,122,125,121,114,109,124,2022
Boston College,-.90,123,118,117,129,110,115,2022
Connecticut,-.56,101,95,116,115,77,54,2022
Old Dominion,-.67,110,107,105,107,103,61,2022
Rutgers,-1.08,127,127,131,117,123,117,2022
Bowling Green,-.60,107,94,102,73,74,71,2022
Virginia Tech,-.78,114,116,123,104,101,94,2022
Georgia Tech,-.99,125,129,106,124,94,27,2022
Utah State,-.43,95,90,110,85,97,99,2022
Akron,-.50,99,97,81,64,107,127,2022
Hawaii,-.58,105,108,107,91,58,98,2022
Southern Mississippi,-.79,116,109,110,95,113,129,2022
Temple,-.53,100,102,104,125,102,64,2022
Marshall,-.92,124,123,127,109,72,82,2022
Ball State,-.35,90,92,89,67,12,77,2022
Miami (OH),-.63,108,114,113,111,83,6,2022
Texas State,-.80,117,104,119,103,124,72,2022
Nevada,-.86,120,119,125,123,78,26,2022
Middle Tennessee,-.58,106,96,95,100,99,68,2022
UTEP,-.45,96,109,71,62,113,99,2022
San Diego State,-.78,115,120,126,116,125,90,2022
New Mexico State,-.57,104,98,113,126,112,87,2022
Western Michigan,-.75,112,113,99,100,122,123,2022
Colorado,-1.13,128,126,128,120,108,113,2022
Florida International,-.78,113,111,101,94,87,95,2022
Colorado State,-1.23,131,130,118,117,131,73,2022
New Mexico,-1.17,130,131,130,131,129,23,2022
Massachusetts,-1.14,129,128,128,130,89,58,2022
