FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Alabama,1.85,1.45,3.59,.632,6.80,.474,.566,.816,.105,2021
Ohio State,1.75,1.58,3.70,.683,8.25,.467,.589,.889,.022,2021
Georgia,1.40,1.33,3.56,.623,7.45,.449,.538,.846,.026,2021
Wake Forest,1.31,1.47,3.74,.664,7.27,.473,.560,.780,.088,2021
Michigan,1.23,.90,3.24,.587,6.36,.370,.500,.783,.120,2021
Ole Miss,1.21,1.08,3.17,.597,6.54,.410,.542,.783,.108,2021
Oklahoma,1.17,1.24,3.67,.623,7.09,.439,.549,.805,.110,2021
Virginia,1.16,1.28,3.27,.616,7.36,.418,.538,.802,.099,2021
BYU,1.13,1.10,2.98,.588,6.88,.393,.506,.764,.067,2021
Oregon,.99,.86,2.95,.574,6.51,.395,.442,.814,.081,2021
Utah,.90,.88,2.93,.602,6.74,.388,.494,.824,.047,2021
North Carolina,.87,.86,3.05,.581,7.16,.388,.495,.777,.078,2021
Army,.86,1.03,3.20,.578,5.83,.446,.486,.770,.054,2021
Iowa State,.86,.53,2.73,.538,6.86,.318,.420,.750,.080,2021
UCLA,.85,.68,2.96,.535,5.99,.383,.436,.734,.128,2021
Arkansas,.80,.54,2.69,.520,6.39,.322,.414,.713,.092,2021
Coastal Carolina,.78,1.57,3.60,.609,7.74,.493,.534,.795,.082,2021
Kansas State,.76,.85,2.80,.554,6.55,.371,.486,.700,.114,2021
Oregon State,.75,.59,2.91,.551,6.50,.375,.443,.750,.068,2021
Air Force,.73,.69,2.74,.572,5.65,.351,.442,.779,.052,2021
Tennessee,.72,.63,2.87,.528,6.68,.367,.433,.711,.111,2021
Western Kentucky,.71,1.08,3.33,.626,6.90,.416,.539,.787,.101,2021
Baylor,.71,.72,2.80,.542,6.74,.373,.434,.711,.084,2021
Notre Dame,.67,.22,2.48,.472,5.83,.299,.374,.673,.168,2021
Texas Tech,.65,.84,3.03,.582,6.78,.387,.533,.760,.120,2021
Auburn,.64,.20,2.23,.505,5.80,.256,.378,.720,.098,2021
UTSA,.61,1.05,3.18,.605,6.31,.393,.488,.786,.024,2021
TCU,.61,.50,2.52,.553,6.61,.306,.424,.835,.059,2021
Kentucky,.60,.50,2.58,.521,6.38,.342,.405,.759,.089,2021
Mississippi State,.60,.42,2.46,.518,5.60,.313,.417,.792,.094,2021
Cincinnati,.60,.65,2.95,.501,6.46,.398,.446,.663,.157,2021
Pittsburgh,.59,.84,3.03,.555,6.95,.389,.442,.726,.147,2021
Texas,.59,.41,2.78,.468,6.27,.360,.420,.630,.210,2021
Michigan State,.57,.38,2.56,.502,6.64,.316,.421,.716,.137,2021
Florida,.57,.35,2.49,.525,6.74,.337,.398,.714,.122,2021
LSU,.56,.16,2.30,.473,5.64,.293,.354,.732,.098,2021
Arizona State,.52,.59,2.61,.566,6.83,.351,.390,.857,.039,2021
Appalachian State,.48,.73,2.83,.570,6.51,.357,.476,.798,.036,2021
SMU,.46,.78,3.02,.588,6.70,.394,.479,.819,.074,2021
USC,.45,.29,2.36,.533,6.10,.255,.436,.809,.085,2021
Nebraska,.45,.23,2.12,.484,6.49,.284,.382,.765,.137,2021
Louisiana,.45,.82,2.83,.550,6.58,.388,.450,.750,.063,2021
Purdue,.43,.03,2.07,.497,5.55,.235,.388,.755,.112,2021
Oklahoma State,.41,.18,2.23,.465,5.74,.283,.370,.707,.120,2021
Eastern Michigan,.40,.66,2.85,.507,6.06,.368,.425,.747,.115,2021
Minnesota,.40,.23,2.33,.488,5.58,.289,.411,.744,.156,2021
Liberty,.35,.75,2.85,.539,6.47,.400,.505,.716,.179,2021
Memphis,.34,.49,2.45,.528,6.43,.341,.440,.692,.121,2021
NC State,.34,.15,2.21,.460,5.89,.281,.344,.688,.073,2021
Florida State,.33,.13,2.21,.429,6.31,.298,.351,.638,.170,2021
Boise State,.33,.09,2.38,.486,5.65,.270,.420,.790,.080,2021
Louisville,.32,.02,2.14,.474,6.18,.258,.340,.691,.062,2021
Western Michigan,.31,.40,2.50,.531,5.79,.318,.443,.784,.068,2021
Marshall,.26,.46,2.61,.537,6.27,.340,.468,.755,.138,2021
Texas A&M,.25,.21,2.40,.502,6.38,.269,.430,.720,.140,2021
Miami,.23,.07,2.16,.475,6.28,.263,.394,.707,.121,2021
UCF,.21,.09,2.27,.433,5.77,.309,.394,.660,.096,2021
Maryland,.21,-.09,1.97,.444,5.82,.239,.341,.727,.125,2021
Penn State,.21,-.28,1.86,.399,5.18,.214,.286,.622,.184,2021
Utah State,.20,.39,2.47,.553,6.04,.289,.444,.833,.078,2021
Syracuse,.20,.13,2.06,.445,5.74,.280,.344,.677,.129,2021
Wisconsin,.19,-.31,1.99,.452,5.38,.230,.350,.630,.130,2021
Missouri,.19,.14,2.40,.464,5.71,.289,.325,.759,.096,2021
Houston,.16,.55,2.81,.493,6.03,.366,.452,.688,.140,2021
Nevada,.13,.27,2.59,.523,5.91,.290,.376,.774,.043,2021
Northern Illinois,.11,.46,2.59,.516,5.78,.302,.419,.721,.116,2021
East Carolina,.08,.13,2.26,.483,5.86,.286,.388,.735,.092,2021
Washington State,.08,.02,2.23,.473,5.57,.286,.381,.750,.119,2021
UAB,.06,.21,2.42,.473,6.28,.304,.405,.696,.139,2021
Kent State,.05,.23,2.24,.508,6.07,.269,.398,.731,.118,2021
Stanford,.04,-.18,1.98,.406,5.51,.239,.293,.652,.120,2021
Buffalo,.03,.39,2.45,.510,5.70,.315,.393,.697,.101,2021
Virginia Tech,-.06,-.27,1.89,.430,5.33,.216,.307,.625,.159,2021
