FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Tennessee,1.41,6,6,12,7,22,18,2022
Ohio State,1.61,2,1,5,15,20,4,2022
USC,1.84,1,2,3,4,13,1,2022
Oregon,1.57,5,3,1,1,12,71,2022
Georgia,1.30,7,7,6,16,37,99,2022
UCLA,1.60,3,4,2,2,9,45,2022
Florida State,1.01,11,8,9,20,56,57,2022
Washington,1.58,4,5,4,12,7,6,2022
Ole Miss,.92,14,21,13,9,24,62,2022
Michigan,1.12,8,17,10,3,5,5,2022
LSU,.89,15,24,25,10,9,14,2022
North Carolina,1.07,10,9,23,32,56,37,2022
TCU,.97,12,14,21,30,47,3,2022
Kansas,.79,20,17,10,50,49,50,2022
Kansas State,.56,29,36,40,45,36,10,2022
Texas,.67,24,28,38,51,29,30,2022
Alabama,.87,18,16,16,41,91,22,2022
Wake Forest,.83,19,13,14,43,40,72,2022
Utah,.95,13,12,8,5,2,83,2022
Arkansas,.43,39,35,47,23,44,24,2022
Florida,.48,34,33,34,22,19,32,2022
UCF,.67,25,37,22,24,27,70,2022
SMU,.87,17,14,15,14,28,85,2022
Houston,.88,16,9,17,28,34,103,2022
Baylor,.59,28,23,26,53,60,79,2022
BYU,.77,22,22,20,52,8,13,2022
Penn State,.49,33,26,48,27,41,67,2022
Mississippi State,.21,55,43,56,57,54,44,2022
UTSA,1.08,9,9,7,6,3,37,2022
West Virginia,.16,57,64,53,77,88,95,2022
Oklahoma,.44,38,31,50,49,35,35,2022
Duke,.64,26,27,28,44,21,17,2022
Appalachian State,.55,30,25,24,46,30,21,2022
Minnesota,.36,46,46,50,28,72,89,2022
Arizona,.39,42,47,31,18,14,123,2022
Coastal Carolina,.78,21,20,29,19,42,45,2022
East Carolina,.48,35,51,33,13,1,9,2022
Tulane,.73,23,19,19,42,38,19,2022
Oregon State,.39,43,39,46,33,30,87,2022
Maryland,.27,48,48,70,89,67,12,2022
Purdue,-.01,66,73,69,63,25,110,2022
Georgia Southern,.37,45,61,43,21,25,97,2022
Clemson,.25,52,49,49,38,17,74,2022
Notre Dame,.31,47,40,43,38,17,39,2022
Ohio,.53,31,38,36,26,54,15,2022
Syracuse,-.09,72,77,76,101,107,26,2022
Michigan State,.04,62,58,55,76,80,30,2022
Arizona State,.16,58,64,77,64,43,29,2022
Texas Tech,-.11,74,71,60,58,71,109,2022
South Carolina,.03,63,45,62,74,93,116,2022
Western Kentucky,.61,27,30,35,11,15,54,2022
Fresno State,.40,41,56,27,31,39,100,2022
Air Force,.51,32,32,39,8,4,69,2022
San Jose State,.46,36,41,32,35,46,2,2022
Oklahoma State,-.22,81,84,78,90,78,65,2022
Memphis,.26,50,55,52,48,15,36,2022
Army,.21,54,50,54,37,85,75,2022
Wisconsin,-.17,78,70,90,115,75,66,2022
Toledo,.41,40,29,37,91,81,114,2022
Washington State,.08,61,59,57,55,63,28,2022
North Texas,.46,37,33,30,61,51,106,2022
Louisville,-.07,71,79,65,59,56,47,2022
Boise State,.24,53,44,63,81,77,56,2022
UAB,.37,44,42,18,25,22,59,2022
Kentucky,-.13,76,85,59,34,98,91,2022
South Florida,-.09,73,69,83,69,79,115,2022
Illinois,-.31,89,94,74,62,59,77,2022
Vanderbilt,-.26,84,77,91,82,117,104,2022
Auburn,-.65,110,104,119,112,115,94,2022
Nebraska,-.36,93,89,99,107,105,88,2022
Navy,-.14,77,75,79,99,48,43,2022
UL Monroe,-.24,82,82,81,101,107,79,2022
Tulsa,.01,64,67,73,75,125,84,2022
Kent State,.09,60,75,64,54,64,11,2022
Missouri,-.40,95,92,98,114,64,104,2022
South Alabama,.26,51,53,42,17,6,33,2022
James Madison,-.05,70,63,45,104,99,120,2022
Pittsburgh,-.18,79,80,95,59,113,92,2022
Cincinnati,-.04,68,74,82,72,87,24,2022
Iowa State,-.57,106,109,89,66,64,118,2022
Florida Atlantic,.27,49,54,41,65,33,16,2022
California,-.28,85,91,88,82,110,20,2022
Troy,-.28,86,96,85,47,53,98,2022
NC State,-.55,105,108,108,94,116,52,2022
Liberty,-.01,65,62,75,67,84,113,2022
Texas A&M,-.55,104,105,116,71,70,76,2022
Eastern Michigan,.17,56,52,58,40,85,40,2022
Indiana,-.79,117,116,106,128,128,48,2022
Charlotte,-.02,67,60,66,97,89,128,2022
Buffalo,-.04,69,68,68,80,131,82,2022
Georgia State,.11,59,57,71,92,74,55,2022
Northern Illinois,-.13,75,72,87,93,97,77,2022
Iowa,-.99,125,124,125,117,117,40,2022
Miami,-.51,101,111,94,35,69,112,2022
Stanford,-.69,111,119,121,82,45,122,2022
Arkansas State,-.47,97,101,107,125,101,7,2022
Northwestern,-.89,122,123,114,82,68,119,2022
UNLV,-.30,88,90,80,113,111,73,2022
