FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,1.73,4,2,5,25,27,8,2022
USC,1.95,2,3,3,6,19,1,2022
Oregon,1.97,1,1,1,1,5,41,2022
Tennessee,1.29,7,6,15,7,9,23,2022
UCLA,1.79,3,4,2,3,17,21,2022
Georgia,1.47,5,5,4,13,31,89,2022
LSU,1.04,15,22,25,11,15,3,2022
Ole Miss,1.21,11,12,10,9,13,46,2022
Michigan,1.27,8,14,8,4,4,5,2022
North Carolina,1.22,9,8,18,47,55,53,2022
Alabama,1.00,16,15,14,35,86,24,2022
Texas,.86,18,25,34,59,37,40,2022
TCU,1.21,10,9,13,21,25,2,2022
Washington,1.44,6,7,6,12,12,6,2022
SMU,1.05,14,13,12,29,35,55,2022
Kansas,1.06,13,10,8,44,72,37,2022
Arkansas,.60,32,33,35,18,50,28,2022
Florida State,.70,27,28,19,31,59,68,2022
Utah,1.10,12,10,7,4,1,52,2022
Oklahoma,.72,25,23,36,23,43,46,2022
Florida,.47,40,37,38,30,24,45,2022
Wake Forest,.68,29,18,21,60,42,87,2022
Kansas State,.36,44,62,49,70,53,11,2022
UCF,.77,22,36,16,17,38,68,2022
Penn State,.53,36,27,43,23,43,82,2022
BYU,.77,21,24,23,52,11,17,2022
Baylor,.75,23,16,22,46,80,74,2022
East Carolina,.77,20,32,17,8,3,16,2022
UTSA,.96,17,18,11,2,2,33,2022
Coastal Carolina,.83,19,20,33,22,30,35,2022
Mississippi State,.35,45,35,55,50,61,61,2022
Appalachian State,.70,26,17,20,48,41,32,2022
Maryland,.56,34,34,53,81,46,17,2022
West Virginia,.15,58,70,47,83,61,91,2022
Minnesota,.38,43,42,48,27,81,75,2022
Arizona,.50,38,41,29,19,19,110,2022
Georgia Southern,.59,33,40,39,14,35,92,2022
Duke,.73,24,29,29,40,32,15,2022
Houston,.65,30,21,28,34,39,94,2022
Oklahoma State,.17,55,63,64,58,64,37,2022
Purdue,-.06,74,77,66,51,23,126,2022
Clemson,.27,50,55,45,35,14,28,2022
Wisconsin,.09,63,48,74,94,51,46,2022
Memphis,.41,42,43,40,42,16,27,2022
