FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.11,1.89,4.01,.706,8.19,.513,.635,.896,.017,2021
Georgia,1.60,1.44,3.65,.624,7.52,.458,.542,.813,.031,2021
Alabama,1.59,1.26,3.46,.617,6.86,.450,.541,.811,.117,2021
Michigan,1.23,1.02,3.30,.585,6.46,.397,.496,.769,.107,2021
Tennessee,1.19,.78,2.99,.560,6.69,.386,.447,.737,.096,2021
Wake Forest,1.19,1.05,3.40,.597,6.72,.427,.504,.718,.099,2021
Oregon,1.18,1.02,3.06,.592,6.51,.409,.482,.818,.073,2021
Utah,1.17,1.08,3.09,.613,6.64,.414,.514,.838,.036,2021
BYU,1.16,1.20,3.09,.602,7.01,.407,.509,.787,.056,2021
Ole Miss,1.15,.85,2.95,.598,6.38,.376,.530,.786,.077,2021
UCLA,1.06,.94,3.18,.567,6.41,.416,.464,.760,.104,2021
Virginia,1.02,.96,2.93,.592,7.09,.374,.512,.789,.114,2021
Kentucky,1.00,.94,3.03,.575,6.89,.400,.476,.790,.076,2021
Air Force,.90,.88,3.02,.586,5.86,.393,.486,.794,.047,2021
Army,.89,1.01,3.24,.580,5.72,.441,.473,.796,.065,2021
Oregon State,.87,.69,2.94,.557,6.37,.384,.446,.768,.063,2021
Oklahoma,.87,.73,3.04,.544,6.46,.371,.474,.776,.121,2021
Mississippi State,.86,.52,2.54,.540,5.72,.322,.449,.822,.085,2021
Coastal Carolina,.85,1.34,3.39,.604,7.29,.467,.505,.794,.075,2021
Iowa State,.81,.65,2.83,.556,6.71,.342,.450,.758,.092,2021
Western Kentucky,.80,1.10,3.38,.629,7.02,.424,.520,.800,.072,2021
North Carolina,.78,.67,2.87,.558,6.92,.359,.469,.750,.094,2021
Arkansas,.74,.40,2.57,.492,6.32,.306,.395,.669,.105,2021
Auburn,.74,.11,2.17,.483,5.62,.256,.359,.718,.137,2021
Purdue,.72,.35,2.39,.534,5.89,.273,.446,.777,.091,2021
Notre Dame,.72,.50,2.75,.494,6.19,.343,.410,.687,.149,2021
Cincinnati,.67,.78,3.06,.542,6.69,.417,.461,.730,.130,2021
Louisville,.66,.43,2.53,.514,6.63,.319,.395,.723,.059,2021
Kansas State,.64,.53,2.53,.531,6.31,.323,.424,.727,.101,2021
Baylor,.63,.64,2.71,.561,6.39,.348,.455,.741,.071,2021
Nebraska,.62,.24,2.16,.487,6.38,.295,.385,.754,.123,2021
Michigan State,.62,.41,2.54,.495,6.41,.325,.415,.707,.122,2021
Texas Tech,.57,.46,2.68,.525,6.62,.339,.450,.706,.110,2021
UTSA,.57,.71,2.94,.566,6.18,.350,.444,.761,.077,2021
Minnesota,.52,.23,2.36,.497,5.55,.283,.425,.750,.142,2021
SMU,.50,.61,2.89,.545,6.29,.375,.453,.758,.125,2021
Texas,.49,.39,2.77,.470,6.19,.358,.416,.635,.182,2021
TCU,.47,.31,2.32,.536,6.45,.283,.407,.823,.062,2021
USC,.47,.33,2.42,.533,6.02,.263,.449,.788,.085,2021
Pittsburgh,.47,.73,2.95,.548,6.60,.379,.447,.727,.136,2021
Oklahoma State,.46,.40,2.44,.497,5.92,.312,.400,.744,.104,2021
Florida State,.44,.13,2.20,.442,6.23,.287,.349,.643,.171,2021
Appalachian State,.41,.57,2.76,.545,6.30,.348,.452,.783,.070,2021
Nevada,.41,.34,2.63,.504,5.98,.310,.380,.767,.070,2021
Miami,.40,.29,2.44,.494,6.35,.298,.412,.718,.122,2021
