FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Ohio State,2.57,3,3,3,7,27,11,2022
Georgia,3.24,1,2,2,1,1,46,2022
Oklahoma,1.92,6,6,12,11,9,1,2022
Alabama,1.56,11,11,6,36,45,21,2022
Tennessee,1.85,8,5,8,25,43,36,2022
Minnesota,2.91,2,1,1,2,24,55,2022
Ole Miss,1.56,10,8,24,9,40,84,2022
LSU,1.19,16,30,18,35,40,18,2022
Utah,1.18,17,16,10,3,17,37,2022
USC,1.93,5,8,7,10,32,1,2022
Oregon,.88,31,41,17,13,70,96,2022
BYU,1.08,22,25,12,52,9,8,2022
Michigan,1.52,12,11,16,29,27,11,2022
UCLA,1.19,15,23,9,31,58,50,2022
Wake Forest,.58,43,27,24,106,63,20,2022
Texas,.76,34,45,51,48,22,39,2022
North Carolina,.90,30,20,53,98,87,84,2022
Arkansas,.75,35,34,39,27,53,25,2022
Army,1.40,13,13,37,51,24,55,2022
Washington,1.91,7,7,5,8,1,1,2022
Kansas,2.20,4,4,4,21,37,15,2022
Oklahoma State,.98,27,24,34,53,38,17,2022
Penn State,1.11,19,15,36,19,68,19,2022
Air Force,.67,39,33,42,13,18,65,2022
Baylor,1.00,25,19,40,80,102,30,2022
TCU,1.68,9,8,10,6,102,1,2022
Coastal Carolina,1.09,21,21,14,12,1,94,2022
Appalachian State,1.04,24,17,19,39,71,32,2022
Mississippi State,.76,33,22,46,45,66,80,2022
Purdue,.43,52,57,44,49,30,63,2022
Florida State,1.00,26,25,24,40,15,52,2022
Maryland,1.17,18,18,32,44,8,69,2022
SMU,.93,28,31,20,21,13,105,2022
Florida,.46,50,45,51,13,22,96,2022
Clemson,.92,29,27,21,28,24,10,2022
Western Kentucky,1.36,14,14,15,32,30,42,2022
Iowa State,-.15,80,74,73,80,72,115,2022
Notre Dame,.11,64,64,73,63,68,46,2022
West Virginia,.86,32,43,24,16,1,70,2022
Kansas State,.07,67,78,85,86,47,1,2022
Washington State,.31,58,45,40,80,82,119,2022
Kentucky,.14,62,73,65,26,62,31,2022
Oregon State,.15,61,54,76,42,53,121,2022
Texas Tech,-.28,82,81,48,61,105,87,2022
Wisconsin,.15,60,42,65,69,38,83,2022
Cincinnati,.06,68,56,78,85,105,87,2022
Nebraska,.37,56,57,68,71,47,63,2022
Memphis,.46,51,45,67,70,7,7,2022
Louisville,.02,72,77,70,50,51,109,2022
UTSA,.57,45,40,24,34,32,25,2022
UCF,.09,65,86,49,37,56,98,2022
Fresno State,.70,38,76,37,18,1,55,2022
East Carolina,.16,59,71,79,54,29,60,2022
Michigan State,.37,54,35,55,46,92,110,2022
Pittsburgh,.38,53,65,64,42,110,44,2022
Syracuse,.64,40,52,24,32,59,38,2022
Auburn,-.75,102,97,114,80,114,115,2022
California,.73,37,45,33,67,72,14,2022
Northern Illinois,.54,46,35,58,87,56,28,2022
Miami,-.09,79,94,58,16,74,70,2022
Toledo,.49,48,39,56,104,77,102,2022
Arizona,.04,69,57,68,71,47,119,2022
Tulane,.37,55,43,49,46,35,49,2022
Tulsa,.62,41,53,43,79,98,59,2022
Eastern Michigan,.50,47,55,53,58,65,84,2022
Stanford,-.07,78,61,45,64,59,131,2022
Texas A&M,-.49,91,98,113,93,40,35,2022
UAB,-.01,75,67,57,60,19,70,2022
NC State,-.06,77,68,75,74,77,74,2022
