VariableName,Coefficient
(Intercept),14.119158008177479
neutral_site1,-0.03508303131420091
conference_game1,0.07577681734080756
attendance,-6.778172083173911e-7
home_away1,2.8596513788067766
offense.drives,0.016476279727702842
offense.powerSuccess,0.06105780123312095
offense.stuffRate,0.35423293714249043
offense.havoc.db,5.4960381590300695
offense.standardDowns.rate,-2.3330165806525747
offense.standardDowns.ppa,-1.6164547362303643
offense.passingDowns.rate,0.7644929815459616
offense.passingDowns.explosiveness,-0.31544537450642496
offense.rushingPlays.totalPPA,-5.977261661726156e-4
offense.passingPlays.ppa,-0.5279886444619719
offense.passingPlays.explosiveness,-0.01179694394174621
defense.powerSuccess,-0.9226783401911137
defense.stuffRate,5.422056340312728
defense.lineYardsTotal,-0.00140207473886682
defense.secondLevelYards,-0.4590438835543166
defense.secondLevelYardsTotal,-6.548425755428256e-4
defense.pointsPerOpportunity,0.061509146232202105
defense.havoc.frontSeven,-2.166375388482841
defense.standardDowns.rate,0.985086187064683
defense.standardDowns.successRate,1.0300125037826224
defense.passingDowns.ppa,-0.03329631345318783
defense.passingDowns.successRate,-3.4032574288618975
defense.passingPlays.rate,0.9802786980305632
defense.passingPlays.explosiveness,-0.9860226139614136
Pts,0.6845702245797649
Pct,-0.03125336660143814
rAtt,-3.9137258033807373e-4
rTD,-0.1501952830455105
totYds,-0.0038229320654259596
totAvg,-0.07044696330562947
fdRush,-0.051729977375770626
pen,-0.03996069514427494
penYds,-0.0028875310894804153
Fum,0.658284946110192
defPts,0.7309354675926327
defPct,-0.09101879482975585
defrAtt,0.025746782828947358
defrAvg,-0.3724722193943552
defrTD,0.2657476621272672
defPlays,0.03308602486838503
deftotAvg,-0.041645569891864125
deffdPass,-0.17850636085546046
deffdPen,-0.4564034450768455
defpen,0.1172119208318536
defFum,0.3272056261263404
total_rec_points,0.0015506946474614374
BlueChip_percent,0.4037225256568608
defBlueChip_percent,1.7657070714364917
defAvg_Rating,-0.19955333838178335
Off_Eff,0.00407714758937427
Off_FPI,0.041365729855128805
Def_Eff,-0.002608436346698148
Def_FPI,-0.011075446758400007
Def_Total_Eff,-0.01699945149208304
Def_ST_Eff,0.005122843224965351
FO_OFEI,11.051931077383847
FO_OE,-7.55566719636341
FO_OPD,0.3198861852410808
FO_OAY,1.2928311353241628
FO_OBD,-1.0916813958215243
FO_OTO,-0.560695572084462
FO_DFEI,-9.501304400253117
FO_DPE,6.192568052357413
FO_DOA,-1.101709829393512
FO_DED,2.359165753248512
FO_DBD,-3.4309915755853297
