VariableName,Coefficient
(Intercept),17.023199971343352
neutral_site1,-0.033947859420798004
conference_game1,0.097751405854856
attendance,-1.8558498899987813e-6
home_away1,2.8203024489658275
offense.drives,0.01820562221589106
offense.powerSuccess,0.38783615275105693
offense.stuffRate,0.8381886920138392
offense.openFieldYards,0.0358754529128537
offense.havoc.db,3.998017965153512
offense.standardDowns.rate,-2.6344519775852238
offense.standardDowns.ppa,-1.739682827969679
offense.passingDowns.rate,0.32149034372560953
offense.passingDowns.explosiveness,-0.352504173287482
offense.rushingPlays.totalPPA,-0.00162631501886072
offense.passingPlays.ppa,-0.6420542737905847
offense.passingPlays.explosiveness,-0.10492006231739827
defense.powerSuccess,-0.9826290096781505
defense.stuffRate,5.231621523167121
defense.lineYards,-1.3875836751468457e-4
defense.lineYardsTotal,-0.0013167800426133176
defense.secondLevelYards,-0.31835890420305535
defense.secondLevelYardsTotal,-0.001040081879229634
defense.pointsPerOpportunity,0.11907373664082109
defense.fieldPosition.averageStart,0.009768655404438062
defense.havoc.frontSeven,-1.8968923667724493
defense.standardDowns.rate,1.3500557501080641
defense.standardDowns.ppa,0.044382149097300705
defense.standardDowns.successRate,0.060919916168268466
defense.passingDowns.ppa,-0.056839287832646926
defense.passingDowns.successRate,-3.7153817633446646
defense.passingPlays.rate,0.21341679590118115
defense.passingPlays.explosiveness,-0.9416386458383633
Pts,0.6988210582794697
Pct,-0.02722586085448343
rAtt,-0.0034837234316404185
rTD,-0.11220779335943712
totYds,-0.005660274728965613
totAvg,-0.006608064778162588
fdRush,-0.048210979334382405
pen,-0.044976239629156624
Fum,0.48696088317022473
TO,0.19098202550253265
defPts,0.7263838549757493
defPct,-0.08680967110559248
defrAtt,0.005388941737466039
defrAvg,-0.39214038741686547
defrTD,0.30473794378514535
defPlays,0.04887195716293153
deftotAvg,-0.1264096112538563
deffdPass,-0.18292031397396288
deffdPen,-0.4776670992420993
defpen,0.1012270048206658
defFum,0.35035555896210097
BlueChip_percent,1.732020776956002
defBlueChip_percent,2.092834350978494
defAvg_Rating,-0.22163997263201213
Off_Eff,0.00440365107145072
Off_FPI,0.0010792201421932555
Def_Eff,-0.0038639935927961494
Def_FPI,-0.011271762375155911
Def_Total_Eff,-0.018073344329557275
Def_ST_Eff,0.004728313737311668
FO_OFEI,8.924698412463584
FO_ODE,-4.732348159857193
FO_OAY,-0.8044828321151869
FO_OTO,-0.28077765740429655
FO_DFEI,-9.17636769653387
FO_DPE,5.831325888978627
FO_DOA,-1.7295791657342792
FO_DFD,0.3614397613068189
FO_DED,3.071004604811963
FO_DBD,-3.5990896083027755
