VariableName,Coefficient
(Intercept),4.824745980346219
neutral_site1,-0.061343049599461345
conference_game1,0.08731476724767566
attendance,-5.555470369029974e-7
home_away1,2.7014928348543634
offense.powerSuccess,0.25623018079234666
offense.stuffRate,0.46937324091751387
offense.openFieldYards,0.035371801200130025
offense.fieldPosition.averagePredictedPoints,0.5772929452821867
offense.havoc.db,3.853493154821553
offense.standardDowns.rate,-4.404305994377536
offense.standardDowns.ppa,-1.1951038548835984
offense.passingDowns.rate,0.7295069340623118
offense.passingDowns.explosiveness,-0.23254466253526923
offense.rushingPlays.totalPPA,-0.003215977177162243
offense.rushingPlays.explosiveness,-0.18708648739725525
offense.passingPlays.ppa,-0.6596189393114886
offense.passingPlays.totalPPA,0.0012096580982121766
offense.passingPlays.explosiveness,-0.29992172127980515
defense.powerSuccess,-0.6677841181169997
defense.stuffRate,7.541653085929501
defense.lineYards,-0.20775533337259935
defense.secondLevelYards,-1.1577560393986954
defense.pointsPerOpportunity,0.11697775801593394
defense.havoc.frontSeven,-2.122551060341091
defense.standardDowns.ppa,0.36690557649087074
defense.standardDowns.successRate,1.2257011966895692
defense.passingDowns.rate,-0.35137568915938405
defense.passingDowns.ppa,-0.6796135226534402
defense.passingDowns.totalPPA,-0.0011897462276374054
defense.passingDowns.successRate,-0.6219970225033784
defense.passingDowns.explosiveness,-0.004954754427952227
defense.rushingPlays.rate,-0.57300463110787
defense.passingPlays.rate,4.044615843042768
defense.passingPlays.explosiveness,-1.0345660583876217
Pts,0.723121390092497
Pct,-0.03518816048521952
rTD,-0.07918439587128816
Plays,-0.0014031382317900817
totYds,-0.0030954194568016823
fdRush,-0.040292249061082266
pen,-0.05122275199388
Fum,0.4605909553399963
TO,0.15465976713383278
defPts,0.7864061013819162
defCmp,-0.03593685031417365
defPct,-0.05593184805158018
defpYds,-2.6113539740008513e-4
defrAtt,0.027820842671763133
defrAvg,-0.20962600649695243
defrTD,0.20367189344224768
deftotAvg,-0.27474237216233055
deffdPass,-0.17291561539522524
deffdPen,-0.4892545898522057
defpen,0.10725858874632757
defFum,0.3395599196983359
BlueChip_percent,1.5266709102854348
Avg_Rating,-0.0621439490881841
defBlueChip_percent,0.2221911774702162
SRS,0.04228480713400545
SOS,0.32371662140216617
DefSOS,-0.4333727671188393
Off_ST_Eff,-9.767794577635871e-4
Def_Eff,-0.0023769404761364334
Def_Total_Eff,-0.022282755805052793
Def_ST_Eff,0.004919038649905263
FO_OFEI,5.886581751388616
FO_ODE,-2.4475110902483905
FO_OAY,-1.0074065461046693
FO_DFEI,-4.966785441618756
FO_DPE,2.155483888336619
FO_DOA,-0.9458107713562617
FO_DED,2.5424583700817496
FO_DBD,-3.8550329263048972
FO_DTO,-1.2358370472929194
