VariableName,Coefficient
(Intercept),3.0217176593741937
neutral_site1,-0.05719858707095616
conference_game1,0.09036505476135617
attendance,-7.529831788088169e-7
home_away1,2.697678192613564
offense.drives,0.01712671278752748
offense.powerSuccess,0.17263290098390116
offense.stuffRate,0.365834808135217
offense.fieldPosition.averagePredictedPoints,0.4114935815163629
offense.havoc.db,4.681946874337986
offense.standardDowns.rate,-3.5069666796393046
offense.standardDowns.ppa,-0.9015061387085405
offense.passingDowns.rate,1.4304999449165843
offense.passingDowns.successRate,0.4749667406428898
offense.passingDowns.explosiveness,-0.22726219185613453
offense.rushingPlays.totalPPA,-0.003950196619995125
offense.rushingPlays.explosiveness,-0.22800966620986338
offense.passingPlays.ppa,-0.4804819046789272
offense.passingPlays.explosiveness,-0.3083458055381078
defense.drives,0.004667689765292912
defense.powerSuccess,-0.617710811005436
defense.stuffRate,6.604683311458927
defense.lineYardsTotal,-9.93388043318727e-4
defense.secondLevelYardsTotal,-0.0027658605581151884
defense.pointsPerOpportunity,0.16022291233689478
defense.havoc.frontSeven,-2.5221246084500524
defense.standardDowns.rate,0.04071086725542643
defense.standardDowns.successRate,1.6083469779441957
defense.passingDowns.rate,-0.28025003546010935
defense.passingDowns.ppa,-0.8038741544817788
defense.passingDowns.successRate,-0.5450040683131795
defense.passingPlays.rate,0.6182022518714463
defense.passingPlays.explosiveness,-1.156802337035023
Pts,0.7262794830453578
Pct,-0.028266802010413615
rAtt,-0.006912019611131244
rTD,-0.09102532825915245
Plays,-0.01619513498359235
totYds,-0.0051263729664253336
fdRush,-0.002960585351391846
pen,-0.04220323661176903
Fum,0.5072737354892137
TO,0.10226832472038169
defPts,0.7765791382064416
defCmp,-0.006359152619794258
defPct,-0.06658810805923274
defpYds,-9.595077636104261e-5
defrAtt,0.05631640627433937
defrAvg,-0.1207203093196847
defrTD,0.16414090986648805
deftotAvg,-0.36790769165930387
deffdPass,-0.15666134373981025
deffdPen,-0.49414489977370896
defpen,0.10343688482966465
defFum,0.33377841076482834
BlueChip_percent,1.6131087014745469
Avg_Rating,-0.06628728880286143
defBlueChip_percent,0.17133052864605966
SRS,0.021442999661101927
SOS,0.3346287361882417
DefSOS,-0.4312461079051577
Off_ST_Eff,-0.0010798599839440344
Def_Eff,-0.002426067397483322
Def_FPI,-0.005891439088925326
Def_Total_Eff,-0.016436531528710153
Def_ST_Eff,0.005535560177279445
FO_OFEI,5.921395659789164
FO_ODE,-2.3535878927761655
FO_DFEI,-4.800620785443999
FO_DPE,1.9243722137347115
FO_DOA,-1.1011414556648902
FO_DFD,0.11684228090701525
FO_DED,2.4228075147813253
FO_DBD,-4.013836554671633
FO_DTO,-1.166081838762671
