team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Alabama Crimson Tide,SEC,6-0,29.2,1,--,11.6-1.2,22.9,100.0,77.9,48.3,80.0,53.5,32.0,SEC,90.6,2,81.1,13,88.9,4,56.4,48
Ohio State Buckeyes,Big Ten,6-0,28.3,2,--,12.0-0.7,44.4,100.0,71.3,64.5,81.0,49.9,27.8,Big Ten,94.6,1,98.3,1,75.2,20,18.7,130
Georgia Bulldogs,SEC,6-0,26.4,3,--,11.7-1.1,22.6,100.0,79.2,39.3,67.4,37.2,18.6,SEC,90.1,3,84.0,10,89.6,2,33.2,114
Texas Longhorns,Big 12,4-2,21.7,4,--,9.4-3.4,19.5,99.9,0.0,56.2,12.5,5.4,2.2,Big 12,87.2,7,84.3,9,78.6,14,56.1,51
Michigan Wolverines,Big Ten,6-0,20.8,5,--,10.8-1.4,9.0,100.0,22.1,17.2,37.8,15.0,5.7,Big Ten,88.6,4,84.9,8,78.4,15,65.2,24
Clemson Tigers,ACC,6-0,20.1,6,--,11.7-1.3,23.1,100.0,91.6,77.2,50.3,17.8,6.6,ACC,78.3,16,78.3,15,67.1,36,56.3,50
Tennessee Volunteers,SEC,5-0,19.6,7,--,10.1-2.1,1.6,100.0,20.5,6.8,23.4,9.0,3.3,SEC,88.0,5,88.5,3,69.8,30,67.8,17
Ole Miss Rebels,SEC,6-0,16.4,8,--,9.7-2.5,0.8,100.0,15.5,4.2,10.8,3.4,1.0,SEC,81.5,11,82.7,12,66.9,38,56.4,49
Utah Utes,Pac-12,4-2,16.4,9,--,8.9-3.4,11.3,100.0,0.0,18.8,1.2,0.3,0.1,Pac-12,79.4,14,75.3,19,75.8,19,42.9,92
USC Trojans,Pac-12,6-0,15.5,10,--,10.9-1.8,7.7,100.0,0.0,40.9,18.8,4.9,1.7,Pac-12,81.9,9,87.3,5,59.7,55,52.2,63
LSU Tigers,SEC,4-2,14.2,11,--,7.4-4.6,0.4,96.0,5.1,1.2,0.3,0.1,0.0,SEC,73.5,22,64.1,37,79.3,13,31.7,117
Penn State Nittany Lions,Big Ten,5-0,14.1,12,--,9.3-2.8,0.8,100.0,6.5,4.1,5.8,1.4,0.4,Big Ten,78.6,15,61.4,42,79.9,12,66.5,20
Mississippi State Bulldogs,SEC,5-1,13.6,13,--,8.1-3.9,0.1,100.0,1.3,0.2,0.6,0.2,0.0,SEC,82.7,8,69.1,25,82.2,9,65.3,23
Oregon Ducks,Pac-12,5-1,13.6,14,--,9.6-2.9,6.3,100.0,0.0,26.0,4.1,0.8,0.2,Pac-12,81.8,10,87.9,4,60.2,53,40.9,97
Notre Dame Fighting Irish,FBS Indep.,3-2,13.5,15,--,8.0-4.1,4.6,99.4,0.0,0.0,0.6,0.1,0.0,FBS Indep.,70.8,29,59.4,48,70.1,29,65.6,22
Baylor Bears,Big 12,3-2,13.2,16,--,7.2-5.0,0.7,90.8,0.0,6.5,0.0,0.0,0.0,Big 12,70.2,32,72.8,22,58.9,57,51.8,65
Oklahoma State Cowboys,Big 12,5-0,13.1,17,--,9.2-3.3,0.7,99.8,0.0,16.0,2.7,0.6,0.2,Big 12,78.0,17,69.4,24,63.3,48,88.0,1
TCU Horned Frogs,Big 12,5-0,12.9,18,--,9.1-3.3,0.4,99.8,0.0,13.7,1.9,0.5,0.1,Big 12,87.2,6,89.1,2,68.5,32,68.7,16
Minnesota Golden Gophers,Big Ten,4-1,12.9,19,--,9.0-3.2,1.7,99.9,24.5,4.1,0.3,0.1,0.0,Big Ten,81.4,12,68.0,28,88.9,3,30.0,120
Maryland Terrapins,Big Ten,4-2,11.1,20,--,7.6-4.4,1.4,98.8,0.1,0.0,0.0,0.0,0.0,Big Ten,73.0,24,77.0,17,59.3,56,57.1,47
UCF Knights,American,4-1,10.5,21,--,9.8-2.9,8.9,100.0,0.0,43.4,0.1,0.0,0.0,American,68.6,33,60.1,47,67.0,37,61.9,31
Purdue Boilermakers,Big Ten,4-2,9.7,22,--,8.3-4.2,1.3,99.4,48.0,7.0,0.0,0.0,0.0,Big Ten,72.7,25,67.8,29,69.7,31,50.8,69
Texas A&M Aggies,SEC,3-3,9.6,23,--,6.6-5.4,3.5,84.5,0.1,0.0,0.0,0.0,0.0,SEC,67.7,34,44.6,83,72.4,23,73.1,10
Wake Forest Demon Deacons,ACC,5-1,9.5,24,--,8.8-3.2,4.9,99.9,1.1,0.7,0.1,0.0,0.0,ACC,74.4,21,75.0,20,65.4,44,49.4,74
Kansas State Wildcats,Big 12,5-1,9.5,25,--,7.6-4.6,0.1,97.6,0.0,6.8,0.0,0.0,0.0,Big 12,75.1,19,57.4,53,82.3,8,49.3,75
NC State Wolfpack,ACC,5-1,9.5,26,--,8.8-3.2,4.7,100.0,0.9,0.5,0.1,0.0,0.0,ACC,71.7,28,39.2,92,83.8,7,82.3,5
Wisconsin Badgers,Big Ten,3-3,9.4,27,--,6.4-5.7,0.6,76.2,6.5,1.0,0.0,0.0,0.0,Big Ten,58.2,55,63.6,38,54.4,65,34.3,110
Florida State Seminoles,ACC,4-2,9.3,28,--,7.6-4.4,2.6,97.9,1.0,0.5,0.0,0.0,0.0,ACC,73.3,23,77.5,16,57.0,59,59.0,44
Cincinnati Bearcats,American,5-1,9.2,29,--,9.6-3.0,5.9,100.0,0.0,32.8,0.0,0.0,0.0,American,64.7,41,54.0,57,66.3,41,58.6,45
UCLA Bruins,Pac-12,6-0,9.2,30,--,9.8-2.6,1.2,100.0,0.0,13.4,0.4,0.1,0.0,Pac-12,70.4,31,83.0,11,51.6,72,34.6,109
Washington Huskies,Pac-12,4-2,9,31,--,8.1-3.9,5.3,99.5,0.0,0.6,0.0,0.0,0.0,Pac-12,70.4,30,79.0,14,50.1,79,44.5,88
Syracuse Orange,ACC,5-0,8.1,32,--,8.4-3.6,0.2,99.6,5.4,3.0,0.1,0.0,0.0,ACC,71.7,27,66.6,31,64.1,46,65.7,21
Iowa State Cyclones,Big 12,3-3,7.9,33,--,5.5-6.5,0.1,51.0,0.0,0.0,0.0,0.0,0.0,Big 12,62.1,47,45.9,78,76.6,16,46.0,83
Oklahoma Sooners,Big 12,3-3,7.8,34,--,5.9-6.1,0.9,61.1,0.0,0.0,0.0,0.0,0.0,Big 12,57.3,58,68.9,27,40.6,93,61.3,34
Kentucky Wildcats,SEC,4-2,7.5,36,--,6.7-5.3,0.2,88.7,0.2,0.0,0.0,0.0,0.0,SEC,65.9,37,45.6,81,81.8,10,37.1,104
North Carolina Tar Heels,ACC,5-1,7.5,35,--,8.9-3.8,1.0,99.8,69.2,13.8,0.0,0.0,0.0,ACC,63.3,44,85.5,6,28.3,116,68.7,14
Miami Hurricanes,ACC,2-3,6.9,37,--,6.3-5.8,0.4,74.8,8.6,1.6,0.0,0.0,0.0,ACC,42.7,86,48.0,75,44.2,85,35.3,106
Illinois Fighting Illini,Big Ten,5-1,6.9,38,--,8.1-4.1,0.1,99.4,18.8,2.1,0.0,0.0,0.0,Big Ten,72.1,26,50.2,69,85.8,5,48.1,78
Florida Gators,SEC,4-2,6.9,39,--,6.6-5.4,0.3,84.3,0.1,0.0,0.0,0.0,0.0,SEC,62.2,46,65.1,34,57.2,58,43.0,91
Louisville Cardinals,ACC,3-3,6.4,40,--,5.7-6.3,0.4,58.0,0.0,0.0,0.0,0.0,0.0,ACC,65.9,38,53.9,58,67.8,35,64.3,25
Iowa Hawkeyes,Big Ten,3-3,6.4,41,--,5.8-6.2,0.0,60.5,1.6,0.2,0.0,0.0,0.0,Big Ten,60.3,49,16.8,121,85.1,6,67.8,19
Pittsburgh Panthers,ACC,4-2,6.3,42,--,7.1-5.0,0.3,92.7,11.7,1.9,0.0,0.0,0.0,ACC,53.4,66,48.3,74,63.0,49,34.9,108
West Virginia Mountaineers,Big 12,2-3,6.2,43,--,4.8-7.2,0.0,28.7,0.0,0.2,0.0,0.0,0.0,Big 12,57.8,57,71.9,23,36.6,105,42.6,93
Texas Tech Red Raiders,Big 12,3-3,6,44,--,5.8-6.2,0.2,59.0,0.0,0.4,0.0,0.0,0.0,Big 12,59.7,50,58.8,49,66.4,40,25.7,127
Michigan State Spartans,Big Ten,2-4,5.9,45,--,4.8-7.2,0.2,24.3,0.0,0.0,0.0,0.0,0.0,Big Ten,45.5,79,49.9,70,43.0,87,52.6,59
BYU Cougars,FBS Indep.,4-2,5.9,46,--,8.1-3.9,9.1,99.3,0.0,0.0,0.0,0.0,0.0,FBS Indep.,63.3,43,73.9,21,53.4,67,35.2,107
Tulane Green Wave,American,5-1,5.3,47,--,8.7-3.7,1.6,99.7,0.0,15.2,0.0,0.0,0.0,American,65.7,39,50.9,66,73.0,22,51.2,67
Oregon State Beavers,Pac-12,4-2,4.9,48,--,7.4-4.6,1.8,96.5,0.0,0.1,0.0,0.0,0.0,Pac-12,66.2,36,64.2,36,61.2,52,53.6,54
Auburn Tigers,SEC,3-3,4.8,49,--,5.0-7.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,SEC,51.2,70,39.0,93,63.3,47,49.4,73
Arkansas Razorbacks,SEC,3-3,4.6,50,--,5.5-6.5,0.3,47.7,0.0,0.0,0.0,0.0,0.0,SEC,50.7,71,61.3,43,39.6,97,50.3,70
South Carolina Gamecocks,SEC,4-2,4.4,51,--,6.4-5.6,0.1,79.8,0.0,0.0,0.0,0.0,0.0,SEC,59.3,53,52.2,63,50.1,78,84.7,4
SMU Mustangs,American,2-3,4,52,--,6.4-5.7,1.0,78.0,0.0,3.4,0.0,0.0,0.0,American,57.9,56,62.9,39,52.3,70,38.6,101
Kansas Jayhawks,Big 12,5-1,3.9,53,--,6.6-5.4,0.0,85.1,0.0,0.3,0.0,0.0,0.0,Big 12,76.8,18,85.0,7,53.2,68,68.7,15
Western Kentucky Hilltoppers,C-USA,3-3,3.9,54,--,8.4-5.3,4.8,98.6,65.4,40.7,0.0,0.0,0.0,C-USA,54.0,63,62.5,40,51.8,71,27.0,124
James Madison Dukes,Sun Belt,5-0,3.6,55,--,9.0-2.0,7.4,100.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,79.6,13,64.8,35,90.4,1,27.0,125
Washington State Cougars,Pac-12,4-2,3.6,56,--,6.9-5.1,0.8,89.1,0.0,0.0,0.0,0.0,0.0,Pac-12,67.4,35,49.1,73,73.1,21,61.0,36
UAB Blazers,C-USA,3-2,3.5,57,--,7.6-4.7,1.0,96.0,24.0,14.0,0.0,0.0,0.0,C-USA,64.7,42,54.2,56,68.5,33,51.7,66
