team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Alabama Crimson Tide,SEC,5-0,31.2,1,--,11.8-1.0,30.5,100.0,77.2,53.5,86.6,62.3,40.7,SEC,95.4,1,88.4,5,91.7,2,69.4,17
Ohio State Buckeyes,Big Ten,5-0,27.5,2,--,11.8-0.9,36.1,100.0,68.2,60.9,78.2,47.4,24.5,Big Ten,93.1,2,97.7,1,73.5,23,20.0,128
Georgia Bulldogs,SEC,5-0,25.2,3,--,11.6-1.3,17.9,100.0,87.4,37.7,65.3,35.1,16.4,SEC,89.9,5,85.5,10,88.2,5,31.3,111
Michigan Wolverines,Big Ten,5-0,20,4,--,10.7-1.6,7.7,100.0,23.3,18.1,40.7,15.7,5.6,Big Ten,90.6,3,85.9,9,81.5,13,68.7,18
Clemson Tigers,ACC,5-0,19.3,5,--,11.5-1.3,21.6,100.0,87.9,73.5,52.1,18.3,6.1,ACC,75.8,24,81.3,13,59.4,55,50.4,69
Texas Longhorns,Big 12,3-2,18.7,6,--,8.5-4.1,7.4,98.2,0.0,39.1,5.7,2.1,0.7,Big 12,83.4,10,80.6,14,74.8,20,57.6,50
Utah Utes,Pac-12,4-1,17.8,7,3,10.0-2.6,11.7,100.0,0.0,43.3,12.3,3.8,1.5,Pac-12,85.8,6,76.0,19,87.3,6,41.4,94
LSU Tigers,SEC,4-1,17,8,1,8.5-3.7,0.6,99.4,12.4,3.5,4.0,1.3,0.4,SEC,81.5,14,71.0,27,84.5,10,38.1,102
Ole Miss Rebels,SEC,5-0,16.3,9,2,9.4-2.7,0.5,100.0,9.7,2.6,9.6,3.0,0.9,SEC,81.4,15,78.9,17,70.7,29,58.9,46
Tennessee Volunteers,SEC,4-0,16.1,10,2,9.1-3.0,0.2,100.0,9.6,2.1,7.3,2.1,0.6,SEC,82.6,12,86.2,8,62.8,48,58.9,47
USC Trojans,Pac-12,5-0,15.4,11,2,10.6-2.0,5.7,100.0,0.0,33.8,17.9,4.4,1.4,Pac-12,84.3,7,90.4,3,59.9,53,46.8,82
Penn State Nittany Lions,Big Ten,5-0,14.2,12,1,9.3-2.8,0.9,100.0,7.5,4.8,7.7,1.8,0.5,Big Ten,79.8,17,62.4,39,81.1,14,66.3,21
TCU Horned Frogs,Big 12,4-0,13.1,13,15,8.9-3.5,0.6,99.3,0.0,18.7,4.8,1.2,0.3,Big 12,90.6,4,93.2,2,72.3,24,59.6,44
Minnesota Golden Gophers,Big Ten,4-1,12.9,14,--,9.1-3.3,1.5,99.9,41.1,8.1,1.0,0.3,0.1,Big Ten,82.2,13,68.7,29,89.5,3,29.8,119
Oklahoma State Cowboys,Big 12,4-0,12.9,15,5,8.9-3.5,0.5,99.2,0.0,18.8,3.6,0.7,0.2,Big 12,83.4,11,72.8,25,70.4,30,89.2,2
Baylor Bears,Big 12,3-2,12.9,16,1,7.1-5.1,0.7,89.3,0.0,9.2,0.1,0.0,0.0,Big 12,70.5,33,73.3,23,59.0,56,51.6,66
Mississippi State Bulldogs,SEC,4-1,12.8,17,2,7.7-4.3,0.0,98.8,0.5,0.1,0.3,0.1,0.0,SEC,84.2,8,66.5,34,85.5,9,69.6,15
Notre Dame Fighting Irish,FBS Indep.,2-2,12.7,18,2,7.6-4.4,3.0,97.5,0.0,0.0,0.3,0.1,0.0,FBS Indep.,68.0,35,53.9,59,68.3,35,70.9,13
Oklahoma Sooners,Big 12,3-2,12.5,19,11,7.0-5.0,0.8,88.2,0.0,3.0,0.0,0.0,0.0,Big 12,65.3,39,74.6,21,46.9,86,61.9,34
Cincinnati Bearcats,American,4-1,12.2,20,3,10.2-2.6,13.9,100.0,0.0,53.8,0.5,0.1,0.0,American,73.6,27,58.6,46,76.2,19,57.0,54
Maryland Terrapins,Big Ten,4-1,11.7,21,3,8.4-3.6,1.2,99.7,1.0,0.6,0.4,0.1,0.0,Big Ten,77.9,19,80.5,15,61.7,50,65.8,22
Oregon Ducks,Pac-12,4-1,11.5,22,1,8.9-3.4,2.0,99.7,0.0,13.0,0.8,0.1,0.0,Pac-12,77.1,21,82.8,12,56.3,60,49.7,71
Washington Huskies,Pac-12,4-1,10.6,23,5,9.1-3.0,3.6,99.9,0.0,4.4,0.2,0.0,0.0,Pac-12,79.0,18,83.0,11,62.2,49,42.4,91
Kentucky Wildcats,SEC,4-1,9.7,24,6,8.0-4.1,0.1,98.5,2.8,0.5,0.1,0.0,0.0,SEC,76.1,22,54.6,57,85.9,7,48.5,77
