team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,5-0,28.2,1,--,11.9-1.0,29.7,100.0,93.9,54.1,87.4,63.0,39.0,97.7,1,91.2,4,96.6,1,61.0,45
Alabama Crimson Tide,5-0,27.0,2,--,11.7-1.2,22.4,100.0,91.7,43.8,85.8,59.6,34.6,96.1,2,92.4,2,86.6,4,79.9,4
Ohio State Buckeyes,4-1,20.9,3,1,9.9-2.6,12.1,100.0,51.2,37.1,31.0,14.2,5.9,81.8,11,92.4,3,52.3,72,56.1,59
Oklahoma Sooners,5-0,18.3,4,1,11.0-1.8,10.3,100.0,0.0,49.3,48.1,18.9,6.6,74.8,16,72.3,20,63.2,44,67.1,27
Michigan Wolverines,5-0,17.9,5,2,10.1-2.2,4.2,100.0,28.8,18.6,33.7,13.0,4.4,90.0,3,85.5,5,74.7,14,86.0,1
Florida Gators,3-2,17.0,6,--,8.5-3.5,7.8,100.0,2.2,0.6,1.8,0.7,0.3,83.1,8,82.9,9,71.2,22,48.1,79
Clemson Tigers,3-2,16.9,7,2,9.0-3.4,15.0,99.9,37.9,23.3,5.9,2.1,0.7,72.2,21,38.2,91,83.5,5,68.4,22
Texas Longhorns,4-1,16.0,8,--,9.2-3.4,2.9,99.9,0.0,31.0,10.9,3.8,1.1,82.3,10,84.0,8,63.8,42,63.7,36
Iowa State Cyclones,3-2,15.8,9,3,7.8-4.5,2.3,96.5,0.0,13.6,1.6,0.6,0.2,71.1,26,69.6,24,75.0,12,24.6,124
Pittsburgh Panthers,4-1,15.7,10,6,9.8-2.9,9.2,99.9,71.7,43.6,9.3,2.9,0.9,84.5,6,85.3,6,76.2,10,39.8,99
Penn State Nittany Lions,5-0,14.5,11,--,9.3-2.9,0.8,100.0,12.3,6.7,12.0,3.5,1.0,80.1,12,74.3,17,77.1,9,45.9,87
Iowa Hawkeyes,5-0,14.2,12,9,10.6-2.3,4.3,100.0,85.2,31.4,21.2,5.8,1.8,85.8,4,48.9,67,92.6,2,78.9,5
Ole Miss Rebels,3-1,13.9,13,4,8.5-3.5,3.7,99.2,1.2,0.2,2.9,0.8,0.2,78.9,13,72.3,21,70.9,25,67.7,25
Cincinnati Bearcats,4-0,13.8,14,3,11.9-1.0,32.8,100.0,0.0,68.0,31.8,8.1,2.4,85.1,5,76.8,15,77.8,8,70.8,14
Oregon Ducks,4-1,12.1,15,5,9.6-2.8,8.3,100.0,42.2,26.6,4.6,0.8,0.2,73.6,17,69.4,25,67.1,35,57.2,58
Auburn Tigers,4-1,11.7,16,3,7.2-4.9,0.0,92.3,3.5,0.6,0.4,0.1,0.1,68.1,31,63.5,42,59.3,53,70.2,15
Michigan State Spartans,5-0,11.5,17,2,8.9-3.2,0.4,99.8,7.6,3.4,3.4,0.8,0.2,83.1,9,81.1,11,69.1,30,74.4,10
Notre Dame Fighting Irish,4-1,11.1,18,5,8.7-3.3,5.3,99.7,0.0,0.0,2.5,0.5,0.1,62.7,41,48.4,68,71.2,23,53.4,65
Arkansas Razorbacks,4-1,10.9,19,5,8.0-4.0,0.0,99.5,1.7,0.1,0.4,0.1,0.0,71.6,25,57.5,47,81.0,6,35.6,109
North Carolina Tar Heels,3-2,10.9,20,3,7.4-4.7,1.5,95.0,5.9,2.9,0.0,0.0,0.0,66.4,37,68.3,28,60.0,51,44.7,92
Nebraska Cornhuskers,3-3,10.3,21,5,6.1-6.0,0.6,68.6,4.5,1.4,0.0,0.0,0.0,69.9,29,68.9,27,72.9,16,20.7,128
NC State Wolfpack,4-1,10.2,22,4,8.7-3.7,1.7,99.3,35.8,14.6,0.6,0.1,0.0,72.8,20,67.6,29,70.8,26,49.7,74
Texas A&M Aggies,3-2,9.2,23,3,7.0-5.0,0.5,91.9,0.3,0.0,0.0,0.0,0.0,56.8,59,36.4,94,64.6,40,75.2,8
Coastal Carolina Chanticleers,5-0,9.1,24,10,11.4-1.1,22.9,100.0,50.5,40.8,3.8,0.5,0.1,83.2,7,93.5,1,44.1,89,76.0,7
Mississippi State Bulldogs,3-2,8.8,25,5,6.8-5.2,0.1,91.2,1.5,0.2,0.0,0.0,0.0,57.3,56,51.7,60,74.8,13,17.3,130
Tennessee Volunteers,3-2,8.8,26,28,6.9-5.1,0.0,93.7,0.7,0.1,0.0,0.0,0.0,71.7,24,67.1,32,69.2,29,48.5,78
Arizona State Sun Devils,4-1,8.5,27,17,8.9-3.6,2.3,99.7,57.0,29.3,0.2,0.0,0.0,72.1,22,77.0,14,62.5,47,38.4,104
Miami Hurricanes,2-3,8.4,28,4,6.0-6.0,0.4,66.9,6.0,2.2,0.0,0.0,0.0,49.8,76,49.5,64,54.2,67,38.7,103
Appalachian State Mountaineers,4-1,8.2,29,12,10.1-2.4,17.7,100.0,48.5,38.3,0.0,0.0,0.0,68.0,32,65.1,36,64.7,38,49.8,73
LSU Tigers,3-2,7.9,30,8,6.1-5.9,0.0,71.4,0.3,0.0,0.0,0.0,0.0,67.4,34,61.5,43,59.1,54,73.2,12
USC Trojans,3-2,7.8,31,8,7.4-4.8,1.1,93.9,16.1,8.3,0.0,0.0,0.0,57.2,57,55.6,51,52.4,71,60.4,48
SMU Mustangs,5-0,7.7,32,4,9.9-2.5,1.8,100.0,0.0,14.8,0.7,0.1,0.0,66.6,36,69.2,26,55.1,63,55.9,60
Wake Forest Demon Deacons,5-0,6.6,33,1,8.6-3.6,0.1,99.7,20.9,6.7,0.1,0.0,0.0,72.9,19,70.5,23,56.3,60,81.0,3
Oklahoma State Cowboys,5-0,6.5,34,4,8.1-4.0,0.0,99.8,0.0,2.5,0.0,0.0,0.0,64.0,38,49.4,65,73.1,15,51.2,71
Baylor Bears,4-1,6.5,35,4,7.4-4.7,0.1,93.6,0.0,2.2,0.0,0.0,0.0,70.6,27,65.4,35,63.1,45,67.6,26
Wisconsin Badgers,1-3,6.3,36,9,5.5-6.5,0.3,51.6,3.1,0.6,0.0,0.0,0.0,50.4,73,26.8,112,87.3,3,20.2,129
TCU Horned Frogs,2-2,6.2,37,1,5.8-6.2,0.0,59.3,0.0,0.3,0.0,0.0,0.0,49.6,78,65.5,34,39.0,97,30.5,116
West Virginia Mountaineers,2-3,6.1,38,9,5.5-6.6,0.1,47.7,0.0,0.3,0.0,0.0,0.0,67.0,35,54.9,52,69.8,28,57.6,56
UCLA Bruins,3-2,6.0,39,14,7.2-4.9,1.1,93.0,7.0,3.3,0.0,0.0,0.0,63.6,39,72.4,19,47.1,81,55.4,61
Virginia Tech Hokies,3-1,5.9,40,3,7.0-5.1,0.1,87.8,12.2,4.2,0.0,0.0,0.0,56.7,61,43.0,82,64.1,41,61.9,42
Boston College Eagles,4-1,5.9,41,5,8.0-4.0,0.9,98.0,3.4,1.0,0.0,0.0,0.0,73.0,18,67.3,31,59.6,52,81.2,2
Virginia Cavaliers,3-2,5.7,42,8,6.5-5.5,0.2,79.2,2.9,0.9,0.0,0.0,0.0,56.9,58,75.9,16,28.7,112,59.4,51
Utah Utes,2-2,5.7,43,6,6.5-5.7,0.3,76.8,19.9,8.9,0.0,0.0,0.0,58.0,55,43.4,81,72.6,18,35.5,110
Kentucky Wildcats,5-0,5.4,44,7,8.8-3.3,0.0,100.0,3.2,0.3,0.0,0.0,0.0,63.5,40,52.2,57,71.2,24,38.1,105
Washington Huskies,2-3,5.3,45,3,6.4-5.7,1.4,75.7,11.1,4.7,0.0,0.0,0.0,54.5,66,35.7,95,75.2,11,34.3,112
BYU Cougars,5-0,5.2,46,7,9.5-2.5,2.7,100.0,0.0,0.0,0.0,0.0,0.0,72.1,23,77.0,13,56.3,61,58.4,55
Texas Tech Red Raiders,4-1,5.1,47,9,7.5-4.6,0.1,95.9,0.0,0.8,0.0,0.0,0.0,56.2,63,65.0,37,53.2,70,28.8,118
Oregon State Beavers,4-1,4.9,48,--,8.2-4.1,0.7,98.3,31.5,13.1,0.0,0.0,0.0,74.9,15,82.0,10,55.9,62,52.6,67
Houston Cougars,4-1,4.3,49,23,9.5-3.0,4.0,100.0,0.0,14.5,0.0,0.0,0.0,67.8,33,53.1,55,71.3,21,68.8,19
Georgia Tech Yellow Jackets,2-3,4.3,50,17,4.8-7.3,0.0,25.9,1.2,0.3,0.0,0.0,0.0,60.5,51,53.2,54,67.4,34,37.4,107
Purdue Boilermakers,3-2,3.8,51,6,5.7-6.3,0.0,54.9,1.6,0.2,0.0,0.0,0.0,56.0,64,44.9,79,68.7,31,43.0,95
Liberty Flames,4-1,3.7,52,15,9.2-2.8,5.7,100.0,0.0,0.0,0.0,0.0,0.0,75.1,14,77.7,12,59.0,55,60.9,46
Stanford Cardinal,3-2,3.4,53,7,6.7-5.5,0.3,81.5,14.9,5.9,0.0,0.0,0.0,62.7,42,64.6,39,53.4,69,60.9,47
Rutgers Scarlet Knights,3-2,3.3,54,19,6.3-5.7,0.3,73.2,0.0,0.0,0.0,0.0,0.0,61.4,46,38.6,90,70.8,27,76.7,6
Kansas State Wildcats,3-2,3.2,55,2,6.1-5.9,0.0,70.0,0.0,0.1,0.0,0.0,0.0,53.4,67,46.3,76,57.2,58,55.2,62
Indiana Hoosiers,2-3,3.2,56,1,4.7-7.3,0.0,23.5,0.0,0.0,0.0,0.0,0.0,51.7,68,41.6,84,61.7,48,51.3,70
Minnesota Golden Gophers,3-2,3.2,57,6,6.5-5.6,0.0,77.9,5.3,0.7,0.0,0.0,0.0,55.0,65,46.1,78,60.4,50,55.0,63
Boise State Broncos,2-3,3.1,58,18,6.7-5.6,2.2,82.0,33.8,22.2,0.0,0.0,0.0,61.3,47,47.5,69,65.0,37,63.4,37
Louisville Cardinals,3-2,2.8,59,1,6.3-5.7,0.0,74.1,1.9,0.4,0.0,0.0,0.0,60.2,52,57.5,48,54.6,65,63.0,38
Fresno State Bulldogs,4-2,2.4,60,8,8.3-4.0,5.6,99.2,29.5,18.4,0.0,0.0,0.0,61.5,45,58.5,46,60.9,49,49.1,75
UCF Knights,2-2,2.3,61,14,7.4-4.7,0.3,95.5,0.0,1.5,0.0,0.0,0.0,49.6,77,64.4,40,38.4,99,39.3,101
Maryland Terrapins,4-1,1.8,62,19,5.9-6.1,0.0,63.8,0.0,0.0,0.0,0.0,0.0,56.3,62,56.5,50,57.1,59,40.8,97
Toledo Rockets,3-2,1.6,63,8,9.0-3.5,14.2,99.7,55.8,40.2,0.0,0.0,0.0,60.5,50,31.8,102,80.3,7,53.7,64
Western Michigan Broncos,4-1,1.3,64,2,9.4-2.9,7.2,100.0,35.8,25.2,0.0,0.0,0.0,70.4,28,70.5,22,72.5,19,20.7,127
South Carolina Gamecocks,3-2,0.7,65,3,5.4-6.6,0.0,45.2,0.0,0.0,0.0,0.0,0.0,51.4,71,25.5,113,72.5,20,64.8,35
San Diego State Aztecs,4-0,0.4,66,4,9.6-2.9,2.0,99.9,46.9,24.2,0.0,0.0,0.0,61.2,48,39.7,89,66.9,36,73.3,11
UTSA Roadrunners,5-0,0.0,67,6,10.4-2.1,5.8,100.0,42.6,25.4,0.0,0.0,0.0,59.9,53,42.4,83,72.8,17,59.2,52
Florida Atlantic Owls,3-2,0.0,68,18,8.1-4.4,3.6,97.6,43.3,23.4,0.0,0.0,0.0,41.1,91,44.4,80,45.2,87,37.6,106
Louisiana Ragin' Cajuns,4-1,-0.6,69,4,8.8-4.2,0.7,99.8,96.2,20.4,0.0,0.0,0.0,51.6,69,51.8,59,45.4,86,68.7,21
Memphis Tigers,3-2,-1.1,70,6,6.8-5.2,0.1,87.4,0.0,0.7,0.0,0.0,0.0,51.4,70,64.0,41,36.5,103,62.9,39
UAB Blazers,3-2,-1.1,71,12,7.8-4.5,2.5,97.5,29.2,15.4,0.0,0.0,0.0,59.3,54,51.0,61,64.7,39,46.1,86
Marshall Thundering Herd,2-3,-1.2,72,3,6.9-5.2,3.1,88.6,17.9,8.6,0.0,0.0,0.0,50.8,72,53.0,56,47.9,79,52.1,68
Nevada Wolf Pack,3-1,-1.2,73,11,8.6-3.8,1.3,99.3,43.8,20.3,0.0,0.0,0.0,62.2,43,66.4,33,45.7,84,71.4,13
Army Black Knights,4-1,-1.5,74,9,8.2-3.8,1.0,99.9,0.0,0.0,0.0,0.0,0.0,69.7,30,60.6,44,68.4,32,62.8,40
Syracuse Orange,3-2,-2.2,75,3,4.6-7.4,0.0,18.6,0.1,0.0,0.0,0.0,0.0,56.8,60,46.6,74,63.6,43,51.6,69
Missouri Tigers,2-3,-2.3,76,14,4.7-7.3,0.0,19.5,0.0,0.0,0.0,0.0,0.0,44.3,84,73.6,18,15.5,126,66.9,29
Western Kentucky Hilltoppers,1-3,-2.7,77,3,6.4-5.9,1.5,74.0,28.9,13.1,0.0,0.0,0.0,46.0,82,84.6,7,17.9,123,32.1,114
Buffalo Bulls,2-3,-2.9,78,4,7.4-5.0,4.3,94.4,38.7,14.8,0.0,0.0,0.0,47.0,81,46.7,72,43.0,90,67.7,24
Florida State Seminoles,1-4,-3.0,79,2,2.9-9.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,33.5,102,35.3,96,40.7,93,39.8,98
Illinois Fighting Illini,2-4,-3.3,80,3,3.7-8.3,0.0,3.9,0.2,0.0,0.0,0.0,0.0,48.8,79,47.1,70,45.4,85,65.4,34
Air Force Falcons,4-1,-3.4,81,10,7.5-4.6,0.3,95.0,4.6,2.0,0.0,0.0,0.0,61.7,44,67.6,30,48.2,78,50.5,72
Wyoming Cowboys,4-0,-3.5,82,5,8.7-3.5,0.4,99.5,15.1,6.1,0.0,0.0,0.0,50.2,75,46.4,75,54.9,64,47.1,83
Louisiana Tech Bulldogs,2-3,-3.9,83,6,6.9-5.4,2.2,87.5,27.5,11.6,0.0,0.0,0.0,60.7,49,64.9,38,54.2,66,44.7,93
Northwestern Wildcats,2-3,-4.3,84,15,3.8-8.2,0.0,6.1,0.1,0.0,0.0,0.0,0.0,34.5,100,30.3,104,40.6,94,66.3,32
Troy Trojans,2-3,-4.3,85,3,5.8-6.2,0.1,59.6,0.9,0.3,0.0,0.0,0.0,41.6,90,22.0,118,68.2,33,47.7,80
Duke Blue Devils,3-2,-4.5,86,10,4.6-7.4,0.0,18.7,0.1,0.0,0.0,0.0,0.0,44.2,85,46.9,71,37.9,101,66.6,31
Washington State Cougars,2-3,-4.9,87,10,4.1-7.9,0.0,9.1,0.3,0.0,0.0,0.0,0.0,50.3,74,37.1,93,62.9,46,48.7,77
Tulane Green Wave,1-4,-4.9,88,11,3.4-8.6,0.0,3.4,0.0,0.1,0.0,0.0,0.0,36.7,97,50.1,63,28.1,113,59.5,50
Eastern Michigan Eagles,3-2,-5.0,89,4,7.2-4.8,0.9,92.3,4.1,2.2,0.0,0.0,0.0,45.4,83,58.6,45,37.8,102,39.3,102
Tulsa Golden Hurricane,1-4,-5.0,90,16,4.3-7.7,0.0,13.4,0.0,0.1,0.0,0.0,0.0,37.7,96,41.0,86,49.3,75,22.1,126
California Golden Bears,1-4,-5.1,91,12,3.2-8.8,0.0,2.1,0.0,0.0,0.0,0.0,0.0,42.8,87,51.9,58,36.4,104,52.8,66
Middle Tennessee Blue Raiders,2-3,-6.5,92,3,6.1-6.0,0.2,72.0,4.4,1.3,0.0,0.0,0.0,47.2,80,38.0,92,48.8,76,75.0,9
East Carolina Pirates,3-2,-6.5,93,8,5.9-6.1,0.0,64.0,0.0,0.3,0.0,0.0,0.0,42.6,88,49.4,66,32.3,110,69.6,18
Colorado Buffaloes,1-4,-6.9,94,4,2.9-9.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,29.8,108,18.6,121,45.8,83,61.4,44
Colorado State Rams,1-3,-7.3,95,1,4.8-7.2,0.1,29.3,5.8,1.8,0.0,0.0,0.0,43.8,86,33.5,98,58.5,56,47.5,82
Utah State Aggies,3-2,-7.7,96,2,7.5-4.6,1.7,94.7,11.2,3.3,0.0,0.0,0.0,40.0,93,56.7,49,27.0,114,45.8,88
Kent State Golden Flashes,2-3,-7.8,97,4,6.0-6.3,0.3,63.1,28.8,7.7,0.0,0.0,0.0,38.3,95,46.1,77,42.8,91,23.5,125
Miami (OH) RedHawks,2-3,-8.0,98,1,6.2-6.1,0.4,71.7,31.3,8.1,0.0,0.0,0.0,34.1,101,50.9,62,25.8,116,47.6,81
