team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,11-0,28.5,1,--,12.6-0.4,59.4,100.0,100.0,61.4,98.1,71.4,45.0,96.4,1,87.0,3,95.7,1,59.7,29
Ohio State Buckeyes,10-1,25.4,2,1,11.1-1.5,51.4,100.0,61.9,51.4,54.1,31.3,15.6,89.3,2,93.4,1,65.4,26,62.9,22
Alabama Crimson Tide,10-1,25,3,1,11.2-1.8,31.5,100.0,100.0,38.6,65.3,41.0,20.4,88.8,3,88.4,2,76.3,10,51.7,59
Michigan Wolverines,10-1,18.8,4,--,10.6-1.7,26.4,100.0,38.1,26.4,30.0,12.5,4.7,85.1,4,77.1,10,76.0,12,76.3,1
Oklahoma Sooners,10-1,16.9,5,--,10.8-1.8,24.9,100.0,0.0,29.3,11.9,4.0,1.2,74.2,13,77.9,8,59.0,44,57.5,38
Notre Dame Fighting Irish,10-1,16.1,6,3,10.9-1.1,88.2,100.0,0.0,0.0,52.9,15.5,5.3,75.2,11,63.0,35,78.0,8,51.6,61
Oklahoma State Cowboys,10-1,15.8,7,1,11.1-1.9,31.7,100.0,0.0,53.1,23.3,7.0,2.2,81.1,6,59.1,45,90.9,2,47.4,79
Cincinnati Bearcats,11-0,15.2,8,4,12.6-0.4,67.5,100.0,0.0,77.7,64.3,17.3,5.6,82.4,5,72.9,16,76.0,11,70.9,4
Clemson Tigers,8-3,14.4,9,2,8.9-3.2,77.5,100.0,10.6,5.5,0.0,0.0,0.0,68.6,24,42.7,82,80.1,6,61.8,24
Iowa State Cyclones,6-5,14.3,10,2,6.9-5.1,87.5,100.0,0.0,0.0,0.0,0.0,0.0,70.0,21,68.1,24,67.4,24,43.3,99
Wisconsin Badgers,8-3,14.3,11,1,8.8-3.9,16.3,100.0,65.0,17.1,0.0,0.0,0.0,76.9,7,52.4,67,90.7,3,39.5,115
Pittsburgh Panthers,9-2,13.9,12,5,10.4-2.6,48.1,100.0,100.0,59.4,0.0,0.0,0.0,74.6,12,71.1,19,70.6,15,47.8,78
Utah Utes,8-3,13.5,13,4,9.6-3.4,59.9,100.0,100.0,64.0,0.0,0.0,0.0,75.5,10,77.9,7,66.8,25,38.7,118
Penn State Nittany Lions,7-4,13.1,14,1,7.5-4.5,51.4,100.0,0.0,0.0,0.0,0.0,0.0,71.9,19,53.9,60,78.8,7,53.9,52
Texas A&M Aggies,8-3,13.1,15,1,8.6-3.4,61.2,100.0,0.0,0.0,0.0,0.0,0.0,74.0,14,45.6,79,83.3,4,67.1,12
NC State Wolfpack,8-3,12.9,16,--,8.9-3.4,58.2,100.0,30.7,14.5,0.0,0.0,0.0,76.3,8,62.4,38,76.4,9,65.5,17
Baylor Bears,9-2,11.9,17,3,10.0-2.4,56.8,100.0,0.0,17.6,0.0,0.0,0.0,76.1,9,69.1,21,68.9,18,68.7,10
Ole Miss Rebels,9-2,11.5,18,5,9.5-2.5,47.3,100.0,0.0,0.0,0.0,0.0,0.0,73.3,17,74.8,14,57.0,48,69.0,9
