team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,7-0,28.8,1,--,12.3-0.7,43.2,100.0,99.3,64.3,90.1,65.2,42.9,97.1,1,90.9,4,95.5,1,55.9,49
Alabama Crimson Tide,6-1,26.3,2,--,10.9-1.9,25.8,100.0,78.8,33.2,59.2,39.5,21.6,94.6,2,92.1,3,80.5,6,82.3,7
Ohio State Buckeyes,5-1,23.1,3,--,10.3-2.3,19.8,100.0,55.6,46.4,36.1,18.9,8.7,83.6,7,93.7,1,55.5,55,47.3,73
Oklahoma Sooners,7-0,18.5,4,--,11.6-1.3,21.0,100.0,0.0,62.4,62.6,26.0,9.4,77.0,14,78.5,10,56.9,51,74.1,23
Michigan Wolverines,6-0,17.8,5,--,10.4-1.9,6.0,100.0,27.0,19.3,37.9,15.1,5.5,90.8,3,83.3,6,74.0,13,94.3,1
Cincinnati Bearcats,6-0,17.1,6,--,12.4-0.6,54.5,100.0,0.0,79.4,61.2,20.6,7.3,89.9,4,78.4,12,79.5,8,92.0,3
Pittsburgh Panthers,5-1,17,7,--,10.4-2.5,17.6,100.0,88.5,58.7,15.2,5.3,1.9,87.8,5,82.3,7,83.1,4,53.6,54
Florida Gators,4-3,16.1,8,--,7.8-4.2,12.0,99.9,0.0,0.0,0.0,0.0,0.0,78.5,10,78.9,9,65.5,31,55.7,50
Iowa State Cyclones,4-2,16.1,9,--,8.3-4.1,4.0,98.9,0.0,18.0,1.8,0.5,0.1,77.6,12,72.0,21,73.7,15,54.0,53
Clemson Tigers,4-2,15.3,10,--,8.8-3.4,11.6,99.9,21.2,10.5,2.0,0.7,0.2,70.2,25,40.2,87,80.1,7,71.5,27
Penn State Nittany Lions,5-1,14.8,11,--,8.9-3.2,2.1,100.0,5.8,3.8,4.8,1.5,0.5,77.8,11,70.7,24,79.5,9,34.8,101
Texas Longhorns,4-3,13.7,12,--,7.4-4.6,6.2,98.4,0.0,3.5,0.0,0.0,0.0,71.6,20,75.7,17,61.8,39,44.1,80
Auburn Tigers,5-2,12.9,13,--,7.9-4.3,0.4,99.3,11.0,1.2,0.4,0.1,0.0,73.0,18,65.0,36,64.3,33,76.3,17
Michigan State Spartans,7-0,12.8,14,--,9.7-2.4,1.2,100.0,11.7,6.8,9.9,2.5,0.7,84.1,6,76.0,16,74.9,11,76.8,16
Ole Miss Rebels,5-1,12.3,15,--,9.1-2.9,5.2,100.0,4.9,0.6,2.2,0.6,0.2,74.9,16,80.5,8,51.8,66,68.7,29
Iowa Hawkeyes,6-1,11.9,16,--,9.7-2.9,4.4,100.0,62.3,17.3,4.0,1.0,0.3,80.7,9,40.7,86,85.3,3,93.5,2
NC State Wolfpack,5-1,11.9,17,--,9.4-3.2,3.8,100.0,50.5,18.8,1.5,0.3,0.1,77.3,13,67.3,28,73.8,14,67.1,30
Notre Dame Fighting Irish,5-1,11.9,18,--,9.4-2.6,13.0,100.0,0.0,0.0,4.7,1.1,0.3,65.5,39,52.3,59,73.1,16,49.9,69
Texas A&M Aggies,5-2,11.6,19,--,8.4-3.6,7.4,100.0,4.5,0.5,0.0,0.0,0.0,68.8,27,48.1,72,72.6,17,73.0,25
Oregon Ducks,5-1,10.9,20,--,9.5-3.1,5.1,100.0,61.5,34.8,1.3,0.2,0.1,70.3,23,68.0,25,60.9,43,65.7,33
Coastal Carolina Chanticleers,6-0,10.2,21,--,11.8-1.0,31.7,100.0,73.2,54.5,3.9,0.8,0.2,81.6,8,92.9,2,51.5,67,44.1,79
Tennessee Volunteers,4-3,9.8,22,--,6.6-5.4,0.4,96.4,0.1,0.0,0.0,0.0,0.0,69.3,26,67.1,29,68.7,26,35.5,98
Nebraska Cornhuskers,3-5,9.8,23,--,5.0-7.0,4.3,28.5,0.2,0.1,0.0,0.0,0.0,66.3,34,65.9,31,69.1,24,23.5,125
Baylor Bears,6-1,9.5,24,--,8.6-3.6,1.0,100.0,0.0,5.0,0.3,0.0,0.0,73.6,17,74.7,18,60.8,45,61.4,39
Utah Utes,4-2,9.2,25,1,8.5-4.1,5.6,99.4,68.5,37.2,0.0,0.0,0.0,50.0,70,66.1,30,69.5,22,50.0,67
Arkansas Razorbacks,4-3,9,26,1,7.1-4.9,2.2,98.0,0.1,0.0,0.0,0.0,0.0,67.5,31,68.0,26,63.6,35,40.9,89
Arizona State Sun Devils,5-2,8.7,27,--,8.7-3.5,11.8,99.9,20.2,10.1,0.0,0.0,0.0,71.8,19,78.4,11,61.8,38,31.5,113
Oklahoma State Cowboys,6-0,8.5,28,--,9.3-3.1,0.3,100.0,0.0,10.4,0.6,0.1,0.0,70.3,24,50.4,66,82.6,5,48.6,71
Miami Hurricanes,2-4,8.4,29,--,5.6-6.4,1.7,55.6,1.8,0.8,0.0,0.0,0.0,51.3,65,51.2,64,53.9,60,41.3,87
Virginia Cavaliers,5-2,8.3,30,--,7.7-4.4,1.5,98.2,7.5,3.0,0.0,0.0,0.0,59.0,52,72.2,20,35.7,103,58.8,45
North Carolina Tar Heels,4-3,8,31,--,6.4-5.6,1.2,84.6,0.7,0.3,0.0,0.0,0.0,55.9,56,65.9,32,48.7,79,32.5,110
Kentucky Wildcats,6-1,7.9,32,--,9.5-2.5,12.4,100.0,0.7,0.1,0.1,0.0,0.0,62.9,42,60.6,41,68.0,28,24.4,124
Wisconsin Badgers,3-3,7.9,33,--,6.4-5.7,0.6,75.9,8.7,1.8,0.0,0.0,0.0,56.2,55,37.6,91,88.0,2,12.1,130
TCU Horned Frogs,3-3,7.9,34,--,6.4-5.7,0.5,79.3,0.0,0.6,0.0,0.0,0.0,59.8,49,78.2,14,39.4,99,35.0,100
LSU Tigers,4-3,7.5,35,--,6.3-5.7,0.1,82.7,0.5,0.0,0.0,0.0,0.0,67.1,33,65.5,34,54.9,57,72.8,26
Wake Forest Demon Deacons,6-0,7.2,36,--,9.2-3.1,0.3,100.0,27.6,7.4,0.1,0.0,0.0,75.1,15,74.3,19,51.0,70,90.0,4
Purdue Boilermakers,4-2,6.9,37,--,6.8-5.3,0.0,88.3,8.3,1.6,0.0,0.0,0.0,65.8,38,59.2,43,70.0,20,42.2,85
