team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,7-0,28.8,1,--,12.3-0.7,43.0,100.0,99.3,64.1,90.1,65.4,43.1,97.0,1,90.9,4,95.5,1,53.3,58
Alabama Crimson Tide,6-1,26.3,2,--,10.9-1.9,25.8,100.0,78.7,33.1,59.1,39.1,21.3,93.5,2,92.1,3,80.5,6,66.2,27
Ohio State Buckeyes,5-1,23.1,3,--,10.3-2.3,20.4,100.0,55.1,46.1,36.0,19.3,9.1,84.3,7,93.7,1,55.5,55,53.2,59
Oklahoma Sooners,7-0,18.5,4,--,11.6-1.3,20.2,100.0,0.0,61.3,62.3,25.7,9.1,75.0,13,78.5,10,56.9,51,62.6,35
Michigan Wolverines,6-0,17.8,5,--,10.4-1.9,6.1,100.0,27.7,20.0,37.6,15.2,5.4,88.1,3,83.3,6,74.0,13,81.0,2
Cincinnati Bearcats,6-0,17.1,6,4,12.4-0.6,55.1,100.0,0.0,80.0,61.4,20.6,7.6,87.4,4,78.4,12,79.5,8,76.8,4
Pittsburgh Panthers,5-1,17,7,4,10.4-2.5,17.4,100.0,88.2,57.5,14.9,5.0,1.8,86.2,5,82.3,7,83.1,4,40.5,99
Florida Gators,4-3,16.1,8,2,7.8-4.2,12.1,99.9,0.0,0.0,0.0,0.0,0.0,79.1,10,78.9,9,65.5,31,60.3,41
Iowa State Cyclones,4-2,16.1,9,1,8.3-4.1,4.1,99.0,0.0,18.3,1.8,0.6,0.2,74.1,17,72.0,21,73.7,15,34.1,117
Clemson Tigers,4-2,15.3,10,3,8.8-3.4,12.1,100.0,20.9,10.6,2.2,0.7,0.2,69.9,24,40.2,88,80.1,7,69.9,10
Penn State Nittany Lions,5-1,14.8,11,1,8.9-3.2,2.3,100.0,5.6,3.7,4.7,1.3,0.4,79.9,9,70.7,24,79.5,9,48.3,75
Texas Longhorns,4-3,13.7,12,3,7.4-4.7,6.5,98.4,0.0,3.5,0.0,0.0,0.0,74.7,16,75.7,17,61.8,39,60.8,39
Auburn Tigers,5-2,12.9,13,7,7.9-4.3,0.4,99.3,11.1,1.4,0.5,0.2,0.1,71.5,21,65.0,36,64.3,33,69.1,14
Michigan State Spartans,7-0,12.8,14,--,9.7-2.4,1.3,100.0,11.7,6.9,10.2,2.6,0.7,82.8,8,76.0,16,74.9,11,68.5,20
Ole Miss Rebels,5-1,12.3,15,1,9.1-2.9,5.4,100.0,5.0,0.6,2.3,0.6,0.1,74.8,14,80.5,8,51.8,66,68.6,19
Iowa Hawkeyes,6-1,11.9,16,3,9.7-2.9,4.2,100.0,62.3,17.1,4.0,0.9,0.2,75.0,12,40.7,86,85.3,3,73.0,6
NC State Wolfpack,5-1,11.9,17,4,9.4-3.1,4.0,100.0,50.3,19.5,1.6,0.4,0.1,75.7,11,67.3,28,73.8,14,57.8,46
Notre Dame Fighting Irish,5-1,11.9,18,1,9.4-2.6,12.5,100.0,0.0,0.0,4.8,1.1,0.3,66.1,34,52.3,59,73.1,16,52.8,60
Texas A&M Aggies,5-2,11.6,19,--,8.4-3.6,7.3,100.0,4.6,0.6,0.1,0.0,0.0,67.6,29,48.1,72,72.6,17,67.7,23
Oregon Ducks,5-1,10.9,20,5,9.5-3.1,5.7,100.0,60.8,35.1,1.6,0.3,0.1,68.8,25,68.0,25,60.9,43,55.8,51
Coastal Carolina Chanticleers,6-0,10.2,21,3,11.8-1.0,31.3,100.0,73.2,54.7,3.8,0.8,0.2,84.8,6,92.9,2,51.5,67,68.8,17
Tennessee Volunteers,4-3,9.8,22,1,6.6-5.4,0.3,96.2,0.1,0.0,0.0,0.0,0.0,71.5,20,67.1,29,68.7,26,48.2,77
Nebraska Cornhuskers,3-5,9.8,23,1,5.0-7.0,4.1,28.6,0.1,0.0,0.0,0.0,0.0,67.1,30,65.9,31,69.1,24,27.1,126
Baylor Bears,6-1,9.5,24,2,8.6-3.6,0.9,100.0,0.0,5.4,0.3,0.1,0.0,74.8,15,74.7,18,60.8,45,68.0,22
Arkansas Razorbacks,4-3,9,25,7,7.1-4.9,2.2,98.2,0.1,0.0,0.0,0.0,0.0,65.9,36,68.0,26,63.6,35,33.3,120
Utah Utes,4-2,8.8,26,7,8.5-4.2,4.8,99.3,67.0,35.5,0.0,0.0,0.0,68.6,26,66.1,30,69.5,22,34.6,115
Arizona State Sun Devils,5-2,8.7,27,2,8.7-3.5,11.0,100.0,20.8,10.2,0.0,0.0,0.0,72.8,19,78.4,11,61.8,38,37.7,110
Oklahoma State Cowboys,6-0,8.5,28,8,9.3-3.1,0.4,100.0,0.0,10.6,0.8,0.1,0.0,70.1,22,50.4,66,82.6,5,47.3,80
Miami Hurricanes,2-4,8.4,29,3,5.6-6.4,1.7,55.5,1.9,0.7,0.0,0.0,0.0,51.9,63,51.2,64,53.9,60,43.9,90
Virginia Cavaliers,5-2,8.3,30,12,7.7-4.4,1.7,98.2,7.9,3.3,0.0,0.0,0.0,60.0,51,72.2,20,35.7,103,63.9,32
North Carolina Tar Heels,4-3,8,31,--,6.4-5.6,1.1,84.5,0.6,0.2,0.0,0.0,0.0,58.3,55,65.9,32,48.7,79,44.8,84
Kentucky Wildcats,6-1,7.9,32,2,9.5-2.5,12.4,100.0,0.5,0.1,0.0,0.0,0.0,66.1,35,60.6,41,68.0,28,40.1,102
Wisconsin Badgers,3-3,7.9,33,3,6.3-5.7,0.5,76.2,8.6,1.6,0.0,0.0,0.0,60.4,49,37.6,91,88.0,2,25.2,127
TCU Horned Frogs,3-3,7.9,34,6,6.4-5.7,0.5,79.8,0.0,0.7,0.0,0.0,0.0,60.0,53,78.2,14,39.4,99,36.0,114
LSU Tigers,4-3,7.5,35,4,6.3-5.7,0.2,82.6,0.4,0.0,0.0,0.0,0.0,65.7,37,65.5,34,54.9,57,66.3,26
Wake Forest Demon Deacons,6-0,7.2,36,1,9.2-3.1,0.3,100.0,27.9,7.6,0.1,0.0,0.0,73.1,18,74.3,19,51.0,70,83.0,1
Purdue Boilermakers,4-2,6.9,37,15,6.8-5.3,0.1,88.6,8.4,1.6,0.0,0.0,0.0,65.5,38,59.2,43,70.0,20,40.7,96
UCLA Bruins,5-2,6.9,38,--,8.0-4.1,3.0,99.6,11.7,5.7,0.0,0.0,0.0,67.0,31,77.5,15,48.7,80,50.7,66
USC Trojans,3-3,6.1,39,2,6.4-5.6,1.8,80.9,0.5,0.3,0.0,0.0,0.0,48.9,76,56.1,51,39.1,101,54.6,53
SMU Mustangs,6-0,5.8,40,3,9.7-2.6,0.7,100.0,0.0,6.3,0.1,0.0,0.0,62.3,42,63.1,37,55.5,56,53.7,55
Mississippi State Bulldogs,3-3,5.8,41,14,6.3-5.7,1.0,78.6,0.2,0.0,0.0,0.0,0.0,51.0,66,46.1,75,68.4,27,21.9,130
Houston Cougars,5-1,5.3,42,1,10.0-2.7,5.3,100.0,0.0,13.2,0.0,0.0,0.0,68.3,27,50.5,65,74.4,12,68.9,15
Appalachian State Mountaineers,4-2,5.1,43,14,9.0-3.3,12.0,100.0,25.6,14.3,0.0,0.0,0.0,61.3,45,58.2,47,58.9,49,54.5,54
Minnesota Golden Gophers,4-2,5.1,44,11,7.4-4.8,0.3,95.8,20.3,3.0,0.0,0.0,0.0,60.3,50,52.9,58,62.8,36,53.6,56
Virginia Tech Hokies,3-3,4,45,--,6.0-6.0,0.9,67.4,0.9,0.3,0.0,0.0,0.0,49.8,73,37.0,92,59.6,47,58.7,43
Washington Huskies,2-4,3.9,46,1,5.6-6.5,1.4,51.4,10.7,4.0,0.0,0.0,0.0,49.8,72,36.6,93,65.9,30,40.3,101
Fresno State Bulldogs,5-2,3.6,47,11,8.8-3.6,11.3,100.0,37.8,23.8,0.0,0.0,0.0,65.4,39,56.3,49,69.3,23,50.2,70
Oregon State Beavers,4-2,3.5,48,5,7.1-5.1,0.4,90.6,17.6,6.3,0.0,0.0,0.0,70.0,23,78.4,13,50.4,71,55.8,50
BYU Cougars,5-2,3.4,49,1,8.3-3.8,8.1,100.0,0.0,0.0,0.0,0.0,0.0,61.2,46,71.5,22,49.7,74,40.6,97
Georgia Tech Yellow Jackets,3-3,3.4,50,1,5.0-7.0,0.0,31.3,0.5,0.1,0.0,0.0,0.0,58.3,56,51.7,61,61.3,41,50.0,71
Boise State Broncos,3-4,3.4,51,5,6.4-5.7,7.9,80.7,8.8,5.3,0.0,0.0,0.0,60.8,48,49.7,69,61.1,42,68.5,21
Indiana Hoosiers,2-4,3.3,52,2,4.3-7.7,0.1,12.3,0.0,0.0,0.0,0.0,0.0,50.3,70,34.5,96,71.6,18,40.8,94
Kansas State Wildcats,3-3,3.2,53,2,5.9-6.1,0.6,65.1,0.0,0.0,0.0,0.0,0.0,51.0,67,47.8,73,54.2,59,47.5,78
Texas Tech Red Raiders,5-2,3.2,54,3,6.6-5.4,0.0,88.2,0.0,0.2,0.0,0.0,0.0,51.4,65,61.3,39,45.8,87,37.3,111
Louisville Cardinals,3-3,3.1,55,1,5.9-6.1,0.4,64.4,0.7,0.1,0.0,0.0,0.0,60.0,52,56.7,48,56.8,52,58.1,45
West Virginia Mountaineers,2-4,3,56,2,4.6-7.4,0.2,18.8,0.0,0.0,0.0,0.0,0.0,57.9,57,50.1,68,60.7,46,56.3,49
Boston College Eagles,4-2,2.7,57,17,6.9-5.1,1.1,88.8,0.1,0.0,0.0,0.0,0.0,61.4,44,58.3,44,53.0,62,70.8,9
Louisiana Ragin' Cajuns,5-1,2.7,58,10,10.0-3.0,5.7,100.0,99.5,30.7,0.0,0.0,0.0,57.9,58,58.3,45,51.5,68,61.2,38
UTSA Roadrunners,7-0,2.4,59,6,11.4-1.2,20.9,100.0,58.5,40.8,0.0,0.0,0.0,65.3,40,56.2,50,68.7,25,52.0,63
Liberty Flames,5-2,2.4,60,16,8.3-3.7,5.6,100.0,0.0,0.0,0.0,0.0,0.0,66.7,33,65.9,33,54.7,58,69.4,12
Stanford Cardinal,3-4,1.8,61,2,5.4-6.7,1.2,44.9,4.6,1.5,0.0,0.0,0.0,57.1,59,58.2,46,49.6,75,62.6,34
UAB Blazers,5-2,1.5,62,2,8.8-3.6,8.7,100.0,37.3,24.8,0.0,0.0,0.0,66.7,32,53.4,56,69.6,21,60.3,40
San Diego State Aztecs,6-0,0.6,63,1,9.8-2.7,2.4,100.0,54.0,29.4,0.0,0.0,0.0,62.1,43,34.0,97,71.2,19,80.3,3
Rutgers Scarlet Knights,3-4,0.4,64,4,5.0-7.0,0.5,30.9,0.0,0.0,0.0,0.0,0.0,50.1,71,30.8,107,61.8,40,74.0,5
Toledo Rockets,3-4,0.3,65,2,7.1-5.0,26.9,95.7,16.2,11.8,0.0,0.0,0.0,53.9,60,30.7,108,75.8,10,42.7,93
Army Black Knights,4-2,0.2,66,4,8.1-3.9,5.5,99.9,0.0,0.0,0.0,0.0,0.0,68.0,28,59.9,42,67.2,29,58.7,42
Florida State Seminoles,2-4,0.2,67,1,4.1-7.9,0.0,7.0,0.1,0.0,0.0,0.0,0.0,45.1,80,47.5,74,48.0,83,39.6,104
UCF Knights,3-3,-0.3,68,7,7.2-4.8,6.0,96.2,0.0,0.2,0.0,0.0,0.0,42.7,86,51.3,63,41.1,97,37.9,109
Syracuse Orange,3-4,-0.4,69,4,4.4-7.6,0.1,12.5,0.0,0.0,0.0,0.0,0.0,53.9,61,54.7,54,55.7,54,39.3,106
Western Michigan Broncos,5-2,-0.4,70,9,8.5-3.7,8.7,99.9,21.6,15.5,0.0,0.0,0.0,58.6,54,62.4,38,58.5,50,27.2,125
Nevada Wolf Pack,5-1,-0.4,71,2,8.7-3.7,1.6,99.8,44.1,22.1,0.0,0.0,0.0,61.1,47,60.8,40,49.1,76,71.9,7
Western Kentucky Hilltoppers,2-4,-0.9,72,4,6.4-5.9,4.4,79.0,34.1,12.4,0.0,0.0,0.0,51.7,64,86.0,5,17.5,125,44.4,86
Florida Atlantic Owls,3-3,-1,73,1,7.3-5.0,3.5,93.9,28.3,10.3,0.0,0.0,0.0,39.9,93,40.2,87,47.7,84,38.6,107
Air Force Falcons,6-1,-1.3,74,3,8.8-3.4,2.4,100.0,19.7,8.6,0.0,0.0,0.0,64.4,41,71.5,23,48.4,82,49.8,72
Maryland Terrapins,4-2,-1.4,75,4,5.5-6.5,0.0,46.0,0.0,0.0,0.0,0.0,0.0,49.6,74,51.6,62,49.9,72,43.9,89
Marshall Thundering Herd,4-3,-1.4,76,2,7.2-5.1,2.4,94.3,23.7,8.2,0.0,0.0,0.0,47.6,79,48.6,70,48.7,81,46.2,82
Memphis Tigers,4-3,-2.2,77,3,6.4-5.6,0.7,81.3,0.0,0.1,0.0,0.0,0.0,48.3,77,65.4,35,33.6,106,50.9,65
Washington State Cougars,4-3,-2.5,78,3,5.8-6.3,0.1,60.7,6.3,1.4,0.0,0.0,0.0,52.8,62,45.0,78,60.9,44,43.4,91
South Carolina Gamecocks,4-3,-2.5,79,12,5.0-7.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,41.4,89,22.6,115,64.1,34,56.7,48
