team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,4-0,26.8,1,--,11.7-1.1,24.6,100.0,85.6,50.0,84.7,60.2,36.8,97.7,1,91.5,3,97.2,1,47.7,81
Alabama Crimson Tide,4-0,26.3,2,--,11.5-1.3,18.2,100.0,79.8,41.7,82.0,57.1,33.9,95.1,2,92.4,2,80.8,9,85.0,2
Oklahoma Sooners,4-0,18.9,3,--,11.0-1.8,12.0,100.0,0.0,56.6,52.3,22.5,8.5,70.7,31,66.3,37,63.7,42,62.6,48
Ohio State Buckeyes,3-1,18.9,4,--,9.4-3.1,7.3,99.8,45.0,34.1,21.9,9.7,4.0,75.2,22,88.9,6,47.2,80,54.5,64
Clemson Tigers,2-2,18.6,5,--,9.2-3.2,23.8,99.9,37.1,28.2,10.0,4.5,1.8,77.7,16,45.4,75,83.0,6,81.8,5
Florida Gators,3-1,17.7,6,--,9.3-2.8,2.5,100.0,12.8,3.9,11.4,4.6,1.7,85.2,5,90.0,4,61.9,48,59.0,56
Michigan Wolverines,4-0,17.2,7,--,9.7-2.6,3.4,99.9,29.1,21.3,27.2,10.3,3.8,88.5,4,87.1,8,71.7,25,79.3,7
Texas Longhorns,3-1,15.7,8,--,8.8-3.8,1.9,99.4,0.0,25.8,8.6,3.2,1.0,80.5,10,87.0,9,59.2,52,44.8,90
Ole Miss Rebels,3-0,15.7,9,--,9.2-2.9,0.4,99.8,11.5,2.8,12.3,4.6,1.6,89.4,3,85.8,10,77.7,12,64.9,42
Oregon Ducks,4-0,13.6,10,--,10.6-2.0,7.7,100.0,63.9,44.1,27.9,7.3,2.1,76.9,18,76.0,18,67.1,39,55.2,62
Penn State Nittany Lions,4-0,13.4,11,--,8.9-3.2,0.6,99.7,12.4,7.6,9.8,2.9,0.9,78.3,15,77.2,16,73.1,23,40.1,101
Iowa State Cyclones,2-2,13,12,--,7.3-4.9,0.9,92.5,0.0,6.9,0.4,0.1,0.0,62.6,44,61.7,44,73.1,22,18.2,129
Notre Dame Fighting Irish,4-0,12.9,13,--,9.7-2.3,5.8,100.0,0.0,0.0,22.1,5.9,1.9,69.4,33,53.5,59,74.4,20,59.9,55
Arkansas Razorbacks,4-0,12.7,14,--,8.3-3.7,0.0,99.6,3.3,0.6,3.3,1.0,0.3,76.6,19,60.6,47,84.0,4,43.8,93
Michigan State Spartans,4-0,12,15,--,8.8-3.3,0.4,99.5,11.7,6.7,5.4,1.4,0.4,83.9,6,82.0,11,70.2,29,72.7,14
Pittsburgh Panthers,3-1,11.8,16,--,8.4-3.9,1.5,98.2,38.7,18.3,1.2,0.3,0.1,75.3,21,77.5,15,69.4,33,35.9,110
Cincinnati Bearcats,3-0,11.7,17,--,10.9-1.9,9.1,100.0,0.0,59.0,10.8,2.5,0.7,78.5,14,73.7,22,69.2,34,66.8,38
NC State Wolfpack,3-1,11.7,18,--,9.0-3.5,3.2,99.5,42.1,24.5,1.8,0.5,0.2,79.4,12,71.0,28,83.1,5,38.9,103
Auburn Tigers,3-1,11.2,19,--,6.5-5.5,0.0,77.0,1.7,0.2,0.1,0.0,0.0,65.3,40,57.8,52,52.5,69,85.8,1
Texas A&M Aggies,3-1,11.2,20,--,7.8-4.2,0.1,97.4,1.8,0.3,0.2,0.1,0.0,62.2,45,31.0,98,80.4,11,70.5,22
Iowa Hawkeyes,4-0,11.1,21,--,9.5-3.1,1.0,99.8,62.6,21.2,4.1,0.9,0.2,79.3,13,34.9,91,92.0,2,68.2,29
