team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,12-0,29.9,1,--,12.7-0.3,66.1,100.0,100.0,66.1,98.8,76.0,52.8,96.9,1,89.5,2,95.6,1,59.0,32
Ohio State Buckeyes,10-2,24.4,2,--,10.0-2.0,0.0,100.0,0.0,0.0,6.9,3.7,1.7,87.6,2,92.4,1,62.4,38,62.9,19
Alabama Crimson Tide,11-1,24.4,3,--,11.3-1.7,33.9,100.0,100.0,33.9,58.7,37.8,17.1,87.1,3,83.4,3,80.4,6,48.8,77
Michigan Wolverines,11-1,19.6,4,--,11.8-1.2,76.1,100.0,100.0,76.1,71.7,32.6,12.0,85.7,4,78.7,6,76.4,11,73.7,2
Notre Dame Fighting Irish,11-1,17.1,5,--,11.0-1.0,0.0,100.0,0.0,0.0,57.7,18.1,6.2,77.3,7,64.7,30,80.2,8,51.5,60
Oklahoma Sooners,10-2,16.8,6,--,10.0-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,74.8,13,78.2,7,59.9,43,55.9,41
Oklahoma State Cowboys,11-1,16,7,--,11.6-1.4,63.5,100.0,100.0,63.5,32.1,10.6,3.3,80.6,6,58.2,47,90.2,3,48.2,78
Cincinnati Bearcats,12-0,15.6,8,--,12.8-0.2,82.7,100.0,100.0,82.7,74.1,21.2,6.9,83.5,5,72.3,18,78.1,9,72.7,3
Iowa State Cyclones,7-5,15.4,9,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,71.5,21,69.7,21,67.4,18,45.3,93
Clemson Tigers,9-3,15.2,10,--,9.0-3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,70.7,22,44.4,79,81.6,4,62.2,21
Pittsburgh Panthers,10-2,14.4,11,--,10.6-2.4,61.4,100.0,100.0,61.4,0.0,0.0,0.0,75.9,8,70.9,20,72.6,13,50.0,66
Utah Utes,9-3,13.6,12,--,9.6-3.4,60.7,100.0,100.0,60.7,0.0,0.0,0.0,75.5,11,77.4,9,68.9,16,34.0,121
Wisconsin Badgers,8-4,13.5,13,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,75.3,12,51.1,67,90.2,2,38.0,117
Penn State Nittany Lions,7-5,13,14,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,71.7,19,55.0,58,77.7,10,53.0,51
Texas A&M Aggies,8-4,12.6,15,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,73.2,17,48.5,74,80.4,7,66.5,16
NC State Wolfpack,9-3,12.4,16,--,9.0-3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,74.4,14,60.9,41,74.0,12,66.7,13
Ole Miss Rebels,10-2,12,17,--,10.0-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,75.6,10,76.0,12,59.3,44,71.2,6
Baylor Bears,10-2,11.2,18,--,10.4-2.6,36.5,100.0,100.0,36.5,0.0,0.0,0.0,73.5,16,67.3,24,66.7,21,66.0,17
Auburn Tigers,6-6,10.5,19,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,67.6,28,61.5,39,66.8,20,51.6,58
Oregon Ducks,10-2,10.4,20,--,10.4-2.6,39.3,100.0,100.0,39.3,0.0,0.0,0.0,72.2,18,74.1,15,63.3,35,43.2,105
Wake Forest Demon Deacons,10-2,10.2,21,--,10.4-2.6,38.6,100.0,100.0,38.6,0.0,0.0,0.0,75.9,9,81.4,4,53.0,62,66.8,12
Miami Hurricanes,7-5,10,22,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,62.0,47,63.9,33,59.1,45,40.4,113
Iowa Hawkeyes,10-2,9.9,23,--,10.2-2.8,23.9,100.0,100.0,23.9,0.0,0.0,0.0,68.7,25,33.8,98,81.3,5,74.3,1
Michigan State Spartans,10-2,9.8,24,--,10.0-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,73.8,15,73.3,16,63.1,36,61.6,23
Appalachian State Mountaineers,10-2,9.8,25,--,10.6-2.4,59.3,100.0,100.0,59.3,0.0,0.0,0.0,68.5,26,57.9,50,71.4,14,54.9,45
Tennessee Volunteers,7-5,9.6,26,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,71.6,20,71.8,19,60.6,41,61.8,22
Purdue Boilermakers,8-4,9.2,27,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,67.4,29,66.6,25,63.9,34,42.2,107
Mississippi State Bulldogs,7-5,9.2,28,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,62.8,45,65.9,27,65.4,27,18.9,129
Arkansas Razorbacks,8-4,9,29,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.9,24,65.8,28,64.4,32,53.1,49
Texas Longhorns,5-7,8.9,30,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,50,62.8,37,52.8,64,60.5,27
Kentucky Wildcats,9-3,8.9,31,--,9.0-3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,69.1,23,69.6,22,62.4,37,46.3,87
Florida Gators,6-6,8.7,32,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,61.7,49,63.7,34,53.2,61,55.6,42
UCLA Bruins,8-4,8.7,33,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.2,32,76.6,11,47.4,76,51.0,62
Minnesota Golden Gophers,8-4,8.6,34,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.4,31,62.7,38,65.7,26,45.8,90
Nebraska Cornhuskers,3-9,8.4,35,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,44,64.0,31,65.0,29,25.2,128
North Carolina Tar Heels,6-6,7.6,36,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,61.1,51,72.9,17,45.7,81,44.8,98
LSU Tigers,6-6,7.2,37,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,63.0,42,52.7,64,66.9,19,54.8,46
Arizona State Sun Devils,8-4,6.7,38,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,64.2,38,63.9,32,64.1,33,32.4,123
Houston Cougars,11-1,6.3,39,--,11.2-1.8,17.3,100.0,100.0,17.3,0.0,0.0,0.0,66.2,33,54.8,59,66.6,22,66.6,15
BYU Cougars,10-2,6.3,40,--,10.0-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.0,27,79.8,5,49.5,73,41.3,108
Boise State Broncos,7-5,6.3,41,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,67.0,30,55.6,56,66.3,24,67.5,11
Kansas State Wildcats,7-5,5.8,42,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,62.6,46,55.8,55,64.9,30,46.3,86
Coastal Carolina Chanticleers,10-2,5.4,43,--,10.0-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,66.1,34,78.2,8,41.0,97,62.3,20
Virginia Cavaliers,6-6,5.3,44,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,56.5,59,75.9,13,31.4,110,50.1,65
Louisville Cardinals,6-6,5.3,45,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,63.7,39,67.6,23,56.7,50,44.4,100
Western Kentucky Hilltoppers,8-4,5.2,46,--,8.5-4.5,49.6,100.0,100.0,49.6,0.0,0.0,0.0,63.2,41,74.7,14,43.9,85,53.1,48
SMU Mustangs,8-4,4.9,47,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,57.0,57,59.8,43,51.5,66,49.0,76
Oregon State Beavers,7-5,4.7,48,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,65.9,35,76.6,10,44.7,83,58.8,33
West Virginia Mountaineers,6-6,4.2,49,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,58.7,55,54.4,60,65.4,28,34.4,120
Virginia Tech Hokies,6-6,4.2,50,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,54.1,63,48.9,71,50.9,70,69.6,8
Florida State Seminoles,5-7,4.1,51,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,58,53.5,62,60.6,42,38.7,116
Louisiana Ragin' Cajuns,11-1,3.5,52,--,11.4-1.6,40.7,100.0,100.0,40.7,0.0,0.0,0.0,58.8,54,55.9,54,55.4,54,59.4,31
Nevada Wolf Pack,8-4,3.5,53,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.1,52,59.4,44,54.5,56,57.4,37
Fresno State Bulldogs,9-3,3.5,54,--,9.0-3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,65.0,37,58.6,45,65.9,25,50.3,64
Washington State Cougars,7-5,3.3,55,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,63.6,40,56.5,53,66.5,23,44.8,97
USC Trojans,4-7,2.4,56,--,4.5-7.5,48.9,0.0,0.0,0.0,0.0,0.0,0.0,45.5,81,56.8,52,32.2,108,56.9,38
Army Black Knights,8-3,2.2,57,--,8.8-3.2,81.5,100.0,0.0,0.0,0.0,0.0,0.0,65.1,36,64.9,29,58.9,46,49.4,72
UTSA Roadrunners,11-1,2.1,58,--,11.5-1.5,50.4,100.0,100.0,50.4,0.0,0.0,0.0,63.0,43,62.8,36,56.3,51,55.2,44
Toledo Rockets,7-5,2,59,--,7.7-5.3,65.9,100.0,0.0,0.0,0.0,0.0,0.0,55.5,61,42.2,83,67.8,17,42.6,106
Texas Tech Red Raiders,6-6,1.7,60,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,49.5,68,58.1,48,41.6,96,52.9,52
San Diego State Aztecs,11-1,1.3,61,--,11.7-1.3,74.1,100.0,100.0,74.1,0.0,0.0,0.0,58.9,53,34.9,95,69.6,15,72.4,4
Washington Huskies,4-8,1.3,62,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,76,31.9,101,64.4,31,44.4,101
UCF Knights,8-4,0.9,63,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,49.5,69,45.6,78,55.0,55,44.1,102
Marshall Thundering Herd,7-5,0.6,64,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,52.4,65,50.8,68,53.9,59,47.1,81
UAB Blazers,8-4,0.6,65,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,58.0,56,59.9,42,53.0,63,51.8,56
Illinois Fighting Illini,5-7,0.5,66,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,62,42.1,84,60.9,40,59.4,30
Boston College Eagles,6-6,0.3,67,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,51.3,66,48.5,75,54.1,58,49.1,74
Air Force Falcons,9-3,0.2,68,--,9.0-3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,61.9,48,66.0,26,51.4,67,49.9,68
Liberty Flames,7-5,0.2,69,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,52.9,64,48.8,72,53.4,60,58.0,34
TCU Horned Frogs,5-7,-0,70,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,85,63.1,35,26.6,117,44.1,103
California Golden Bears,4-7,-0.2,71,--,4.5-7.5,51.1,0.0,0.0,0.0,0.0,0.0,0.0,55.9,60,51.5,66,55.9,52,56.1,40
Syracuse Orange,5-7,-1.2,72,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,67,53.0,63,54.4,57,33.8,122
South Carolina Gamecocks,6-6,-1.3,73,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,43.1,83,25.4,118,62.2,39,57.8,35
Tulsa Golden Hurricane,6-6,-1.6,74,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,49.1,70,42.7,82,57.7,47,45.2,94
Maryland Terrapins,6-6,-1.8,75,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,47.9,71,58.1,49,42.7,89,37.7,118
Missouri Tigers,6-6,-1.8,76,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.1,78,58.3,46,30.1,112,65.4,18
Central Michigan Chippewas,8-4,-2.7,77,--,8.0-4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,47.1,75,46.3,77,47.9,75,53.4,47
Memphis Tigers,6-6,-2.8,78,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,45.7,80,55.0,57,40.0,100,45.5,91
East Carolina Pirates,7-5,-2.9,79,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.0,79,49.5,70,42.6,91,52.8,53
Western Michigan Broncos,7-5,-3,80,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,47.2,74,57.4,51,44.7,84,26.2,127
Georgia Tech Yellow Jackets,3-9,-3.4,81,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,88,44.0,81,40.2,99,51.6,57
Rutgers Scarlet Knights,5-7,-3.5,82,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,82,27.0,115,55.6,53,71.6,5
Indiana Hoosiers,2-10,-4.3,83,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,99,31.8,102,50.0,71,40.6,112
Utah State Aggies,9-3,-4.4,84,--,9.3-3.7,25.9,100.0,100.0,25.9,0.0,0.0,0.0,47.6,72,54.0,61,40.0,101,53.0,50
Miami (OH) RedHawks,6-6,-4.5,85,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.3,77,50.4,69,43.7,87,49.6,71
Colorado Buffaloes,4-8,-5.2,86,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,91,25.4,117,48.9,74,71.0,7
Stanford Cardinal,3-9,-5.4,87,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,92,39.9,87,38.8,104,60.6,26
Georgia State Panthers,7-5,-5.4,88,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,47.4,73,44.3,80,57.4,48,31.1,124
Middle Tennessee Blue Raiders,6-6,-5.5,89,--,6.3-6.7,34.1,100.0,0.0,0.0,0.0,0.0,0.0,42.4,84,29.4,109,56.9,49,56.2,39
Tulane Green Wave,2-10,-5.7,90,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,94,37.6,91,42.6,90,51.5,59
Eastern Michigan Eagles,7-5,-6.2,91,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,40.6,87,48.7,73,33.6,107,60.8,25
Wyoming Cowboys,6-6,-6.5,92,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,36.7,97,33.4,99,46.6,78,45.1,95
