team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Ohio State Buckeyes,Big Ten,7-0,28.8,1,--,12.0-0.6,47.5,100.0,68.3,63.1,80.5,51.6,30.3,Big Ten,94.4,1,96.5,1,82.7,6,25.5,128
Alabama Crimson Tide,SEC,7-1,28.2,2,--,10.9-1.8,31.1,100.0,68.3,38.6,53.8,34.2,19.5,SEC,90.2,3,83.9,9,85.7,3,55.3,46
Georgia Bulldogs,SEC,7-0,27.8,3,--,11.9-0.9,30.6,100.0,76.8,45.7,68.7,42.0,23.3,SEC,90.6,2,84.7,8,89.8,1,33.7,119
Michigan Wolverines,Big Ten,7-0,22.1,4,--,11.2-1.1,15.0,100.0,28.6,24.1,49.2,21.1,8.9,Big Ten,88.4,4,85.4,6,77.0,14,64.6,23
Tennessee Volunteers,SEC,7-0,20,5,--,10.8-1.4,5.1,100.0,23.0,8.7,51.6,20.6,7.5,SEC,87.3,5,90.3,3,63.8,40,69.6,12
Texas Longhorns,Big 12,5-3,19.2,6,--,8.3-4.1,23.6,99.7,0.0,26.3,0.6,0.2,0.1,Big 12,82.2,7,79.1,15,70.9,23,68.7,13
Clemson Tigers,ACC,8-0,19.1,7,--,12.2-0.8,40.8,100.0,99.7,82.3,62.1,21.7,7.6,ACC,79.4,10,74.1,20,70.8,24,65.6,19
Utah Utes,Pac-12,5-2,16.5,8,--,9.4-3.1,17.9,100.0,0.0,27.1,1.6,0.5,0.2,Pac-12,78.2,14,79.7,14,67.3,34,41.2,102
LSU Tigers,SEC,6-2,16.1,9,--,8.5-3.7,2.0,100.0,21.5,4.8,1.3,0.3,0.1,SEC,78.5,12,78.8,16,74.8,15,24.4,129
USC Trojans,Pac-12,6-1,15.9,10,--,10.5-2.1,21.4,100.0,0.0,32.8,9.7,2.6,0.9,Pac-12,83.8,6,92.3,2,52.7,67,54.9,47
Penn State Nittany Lions,Big Ten,6-1,14.9,11,--,9.5-2.6,7.4,100.0,3.1,2.0,3.5,0.9,0.3,Big Ten,79.4,11,65.8,37,79.4,11,59.3,39
Ole Miss Rebels,SEC,7-1,14.6,12,--,9.2-2.9,1.6,100.0,10.1,2.1,1.7,0.5,0.2,SEC,78.1,15,83.7,10,56.2,57,60.6,33
Oregon Ducks,Pac-12,6-1,13.9,13,--,10.0-2.7,9.3,100.0,0.0,30.5,4.9,1.2,0.4,Pac-12,82.1,8,89.4,4,56.6,56,42.3,98
Oklahoma State Cowboys,Big 12,6-1,13.7,14,--,9.6-2.9,5.9,100.0,0.0,27.0,3.1,0.7,0.2,Big 12,78.5,13,70.7,27,70.2,27,72.9,7
TCU Horned Frogs,Big 12,7-0,13.7,15,--,10.2-2.5,2.3,100.0,0.0,35.9,7.6,1.8,0.6,Big 12,81.5,9,86.2,5,62.4,44,55.5,45
Mississippi State Bulldogs,SEC,5-3,12.3,16,--,7.3-4.7,5.3,99.9,0.0,0.0,0.0,0.0,0.0,SEC,76.9,16,64.2,38,77.7,13,59.4,37
Baylor Bears,Big 12,4-3,11.3,17,--,6.4-5.7,0.8,78.9,0.0,2.3,0.0,0.0,0.0,Big 12,65.3,37,71.1,26,59.7,51,27.8,124
Syracuse Orange,ACC,6-1,10.5,18,--,9.1-2.9,7.6,100.0,0.2,0.1,0.3,0.1,0.0,ACC,75.1,17,69.6,30,71.3,22,51.5,63
