team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,6-0,29.1,1,--,12.2-0.7,43.1,100.0,94.5,65.2,90.8,67.5,46.2,97.7,1,90.8,3,97.0,1,54.1,58
Alabama Crimson Tide,5-1,25,2,--,10.7-2.1,19.7,100.0,77.0,31.2,54.6,35.5,18.3,92.1,2,90.3,4,77.3,7,71.7,10
Ohio State Buckeyes,5-1,23,3,--,10.2-2.3,18.6,100.0,55.8,42.7,37.6,20.6,9.6,84.5,6,93.9,1,55.3,58,53.3,63
Oklahoma Sooners,6-0,18.3,4,--,11.4-1.5,16.0,100.0,0.0,56.1,58.8,24.6,8.6,74.0,17,74.3,17,59.9,47,64.3,30
Michigan Wolverines,6-0,17.9,5,--,10.4-1.9,5.3,100.0,28.3,17.8,40.1,16.1,5.8,88.8,3,84.6,6,74.1,15,80.9,3
Florida Gators,4-2,17,6,--,8.5-3.5,9.0,100.0,0.8,0.3,1.4,0.7,0.2,82.6,10,80.5,11,71.2,24,58.6,46
Clemson Tigers,3-2,16.5,7,--,8.9-3.4,13.9,99.9,34.1,20.6,4.4,1.6,0.6,71.6,25,37.1,92,83.5,4,68.4,23
Iowa State Cyclones,3-2,16.2,8,1,8.0-4.3,2.9,97.5,0.0,15.0,1.9,0.7,0.3,71.8,24,69.6,28,76.2,8,24.6,126
Texas Longhorns,4-2,15.8,9,1,8.6-3.8,5.7,99.9,0.0,19.5,3.2,1.2,0.4,81.6,11,84.4,7,64.5,35,58.6,45
Cincinnati Bearcats,5-0,15.6,10,4,12.1-0.8,43.7,100.0,0.0,73.0,46.0,14.1,4.8,85.6,4,76.8,14,77.5,6,75.3,6
Pittsburgh Panthers,4-1,15.5,11,1,9.9-2.9,10.2,100.0,76.0,46.9,7.3,2.3,0.9,83.2,8,83.8,8,75.4,11,39.9,102
Penn State Nittany Lions,5-1,14.8,12,1,8.8-3.2,1.7,100.0,5.8,3.1,4.6,1.6,0.5,80.3,12,71.5,24,79.5,5,48.4,81
Iowa Hawkeyes,6-0,14.2,13,1,10.9-2.0,6.3,100.0,90.2,29.8,24.8,7.4,2.4,82.9,9,43.8,80,92.5,2,72.4,8
Michigan State Spartans,6-0,13.1,14,3,9.5-2.6,0.9,100.0,10.1,4.9,8.5,2.4,0.6,84.2,7,82.9,9,72.7,19,63.2,32
Oregon Ducks,4-1,12.1,15,--,9.7-2.9,7.9,100.0,54.4,33.7,4.1,0.9,0.2,73.4,19,69.7,27,66.6,32,57.2,49
Ole Miss Rebels,4-1,11.8,16,3,8.5-3.6,1.8,99.6,4.9,0.6,1.0,0.3,0.1,73.4,18,82.5,10,46.0,87,71.7,11
Notre Dame Fighting Irish,5-1,11.5,17,1,9.4-2.6,13.6,100.0,0.0,0.0,6.0,1.3,0.3,65.8,34,51.7,58,73.2,17,52.6,65
