team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia,12-1,28.5,1,--,13.1-1.6,42.1,100.0,100.0,0.0,100.0,67.5,42.5,95.3,1,87.8,2,93.0,1,59.0,33
Alabama,12-1,25.5,2,--,13.1-1.7,34.4,100.0,100.0,100.0,100.0,71.8,34.9,88.8,2,86.5,3,80.6,5,48.3,78
Ohio State,10-2,24.5,3,--,10.7-2.3,67.5,100.0,0.0,0.0,0.0,0.0,0.0,87.5,3,92.4,1,62.1,38,62.8,18
Michigan,12-1,21.3,4,--,12.5-1.8,15.5,100.0,100.0,100.0,100.0,32.5,14.8,86.3,4,80.0,5,76.3,11,73.7,1
Notre Dame,11-1,17.1,5,--,11.5-1.5,51.5,100.0,0.0,0.0,0.0,0.0,0.0,77.2,9,64.6,31,80.1,7,51.4,60
Oklahoma,10-2,16.8,6,--,10.7-2.3,70.0,100.0,0.0,0.0,0.0,0.0,0.0,74.6,12,78.2,6,59.5,43,55.9,41
Cincinnati,13-0,15.7,7,--,13.4-0.9,8.3,100.0,100.0,100.0,100.0,28.2,7.8,83.5,5,74.7,15,77.1,10,69.0,8
Oklahoma State,11-2,15.4,8,--,11.5-2.5,48.5,100.0,100.0,0.0,0.0,0.0,0.0,78.8,6,54.2,61,89.7,3,53.3,48
Iowa State,7-5,15.3,9,--,7.5-5.5,47.9,100.0,0.0,0.0,0.0,0.0,0.0,71.2,20,69.6,21,67.0,18,45.3,93
Pittsburgh,11-2,15.2,10,--,11.6-2.4,62.3,100.0,100.0,100.0,0.0,0.0,0.0,77.3,8,70.2,20,75.4,12,50.7,64
Clemson,9-3,15.1,11,--,9.5-3.5,52.1,100.0,0.0,0.0,0.0,0.0,0.0,70.2,21,44.2,80,81.2,4,62.2,20
Utah,10-3,14.7,12,--,10.3-3.7,32.5,100.0,100.0,100.0,0.0,0.0,0.0,77.5,7,76.4,11,72.6,14,37.5,119
Wisconsin,8-4,13.5,13,--,8.6-4.4,61.1,100.0,0.0,0.0,0.0,0.0,0.0,75.2,11,50.9,66,90.2,2,38.0,117
