team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Ohio State Buckeyes,Big Ten,6-0,28.7,1,--,12.0-0.7,45.7,100.0,70.8,64.9,80.9,50.9,29.5,Big Ten,94.3,1,98.2,1,74.4,16,18.7,131
Alabama Crimson Tide,SEC,6-1,28.5,2,--,10.8-1.9,28.7,100.0,65.5,36.7,52.3,33.0,18.7,SEC,89.5,3,83.4,10,85.8,3,50.8,63
Georgia Bulldogs,SEC,7-0,28,3,--,11.9-0.9,32.2,100.0,77.1,46.9,70.4,43.4,24.8,SEC,90.7,2,84.3,6,90.4,1,33.7,116
Michigan Wolverines,Big Ten,7-0,22.2,4,--,11.2-1.1,14.9,100.0,27.8,23.1,51.1,22.1,9.1,Big Ten,88.5,4,84.9,5,78.1,11,64.7,23
Texas Longhorns,Big 12,5-2,20.5,5,--,9.4-3.4,18.8,100.0,0.0,55.4,8.4,3.6,1.4,Big 12,84.0,6,82.2,12,73.4,19,58.8,40
Tennessee Volunteers,SEC,6-0,20.2,6,--,10.8-1.4,5.2,100.0,22.5,8.8,48.1,18.9,7.0,SEC,87.8,5,90.0,3,66.6,32,69.7,13
Clemson Tigers,ACC,7-0,19.6,7,--,11.9-1.0,33.5,100.0,91.2,76.1,54.5,19.3,6.7,ACC,81.3,10,79.2,15,69.8,24,63.5,25
Ole Miss Rebels,SEC,7-0,16.6,8,--,9.9-2.4,1.0,100.0,23.2,5.6,11.0,3.5,1.1,SEC,80.5,11,83.3,11,63.1,45,56.0,45
Utah Utes,Pac-12,5-2,16.2,9,--,9.4-3.1,18.1,100.0,0.0,27.6,1.3,0.3,0.1,Pac-12,77.4,14,78.9,16,66.8,31,41.3,97
USC Trojans,Pac-12,6-1,15.3,10,--,10.5-2.1,20.8,100.0,0.0,31.2,8.2,2.2,0.8,Pac-12,82.7,7,91.4,2,52.3,72,55.1,47
LSU Tigers,SEC,5-2,14.2,11,--,7.8-4.3,0.6,99.2,10.4,1.9,0.4,0.1,0.0,SEC,76.6,17,74.8,19,75.5,15,25.6,126
Oregon Ducks,Pac-12,5-1,13.5,12,--,9.6-2.9,6.6,100.0,0.0,25.9,4.3,0.8,0.2,Pac-12,81.4,9,87.1,4,61.1,50,41.0,99
TCU Horned Frogs,Big 12,6-0,13.4,13,--,9.7-2.9,1.2,100.0,0.0,23.5,5.8,1.4,0.4,Big 12,82.0,8,84.3,7,67.7,27,54.0,51
Penn State Nittany Lions,Big Ten,5-1,12.8,14,--,8.8-3.2,3.0,99.9,1.4,0.8,1.1,0.3,0.1,Big Ten,77.1,15,61.4,43,78.2,10,62.4,28
Mississippi State Bulldogs,SEC,5-2,12.2,15,--,7.4-4.7,0.1,99.9,0.4,0.1,0.0,0.0,0.0,SEC,78.9,12,64.7,38,78.9,9,65.6,21
Oklahoma State Cowboys,Big 12,5-1,12.2,16,--,8.5-3.7,1.2,99.6,0.0,9.1,0.6,0.1,0.0,Big 12,78.0,13,67.4,31,65.7,38,87.1,2
Minnesota Golden Gophers,Big Ten,4-2,11.9,17,--,8.3-3.8,6.5,99.8,5.4,0.9,0.0,0.0,0.0,Big Ten,76.9,16,68.7,29,77.5,13,42.1,94
Baylor Bears,Big 12,3-3,11.7,18,--,6.3-5.8,0.7,75.8,0.0,2.7,0.0,0.0,0.0,Big 12,64.7,39,71.5,24,60.0,54,24.6,127
UCF Knights,American,5-1,11.5,19,--,10.0-2.8,11.2,100.0,0.0,48.8,0.2,0.0,0.0,American,70.4,26,70.0,28,60.2,53,58.5,42
Maryland Terrapins,Big Ten,5-2,10.8,20,--,7.8-4.2,2.2,99.8,0.1,0.0,0.0,0.0,0.0,Big Ten,72.1,23,76.6,17,58.6,57,54.3,49
Notre Dame Fighting Irish,FBS Indep.,3-3,10.6,21,--,6.7-5.3,2.5,91.7,0.0,0.0,0.0,0.0,0.0,FBS Indep.,62.4,43,47.7,72,68.4,26,62.0,30
