team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,SEC,11-0,28.9,1,--,12.8-0.2,81.0,100.0,100.0,82.0,98.7,68.4,40.1,SEC,93.4,1,88.2,4,91.9,1,33.4,122
Ohio State Buckeyes,Big Ten,11-0,27.8,2,--,12.4-0.3,66.3,100.0,72.6,66.3,96.3,62.9,34.1,Big Ten,92.0,2,92.6,1,80.3,8,47.5,80
Alabama Crimson Tide,SEC,9-2,26.4,3,--,9.9-2.1,94.7,100.0,0.0,0.0,12.3,6.4,3.3,SEC,88.6,3,80.6,11,84.2,5,60.5,26
Michigan Wolverines,Big Ten,11-0,22.7,4,--,11.5-0.8,23.5,100.0,27.4,23.5,80.9,33.8,14.1,Big Ten,84.7,4,78.5,14,79.6,9,56.0,42
Texas Longhorns,Big 12,7-4,20.5,5,--,7.9-4.2,77.3,100.0,0.0,7.9,0.0,0.0,0.0,Big 12,81.8,7,77.7,15,71.2,24,69.2,11
Tennessee Volunteers,SEC,9-2,19.4,6,--,9.9-2.1,93.5,100.0,0.0,0.0,2.1,0.7,0.2,SEC,81.7,8,90.8,3,49.3,72,61.7,23
Penn State Nittany Lions,Big Ten,9-2,18.8,7,--,9.9-2.1,88.0,100.0,0.0,0.0,0.4,0.2,0.0,Big Ten,82.9,5,67.5,30,85.5,4,55.0,46
Utah Utes,Pac-12,8-3,18.2,8,--,9.1-3.1,91.9,100.0,0.0,9.2,0.0,0.0,0.0,Pac-12,79.4,14,73.1,17,75.8,13,51.2,61
Clemson Tigers,ACC,10-1,18,9,--,11.7-1.3,69.6,100.0,100.0,78.0,30.5,9.0,3.0,ACC,77.2,15,69.5,26,74.0,16,57.9,37
LSU Tigers,SEC,9-2,16.8,10,--,9.9-3.1,13.0,100.0,100.0,18.0,6.9,2.1,0.6,SEC,80.0,13,76.9,16,79.3,11,26.8,130
Florida State Seminoles,ACC,8-3,15.9,11,--,8.8-3.2,76.7,100.0,0.0,0.0,0.0,0.0,0.0,ACC,81.6,9,83.1,7,67.5,32,50.6,66
Kansas State Wildcats,Big 12,8-3,15.5,12,--,9.3-3.6,45.8,100.0,0.0,47.3,0.0,0.0,0.0,Big 12,80.7,11,71.7,19,78.2,12,55.5,44
Oregon Ducks,Pac-12,9-2,15.1,13,--,10.0-2.8,29.6,100.0,0.0,39.9,1.0,0.2,0.0,Pac-12,81.1,10,86.4,5,60.4,41,48.1,73
USC Trojans,Pac-12,10-1,14.5,14,--,11.1-1.9,31.7,100.0,0.0,48.3,14.2,3.2,1.1,Pac-12,80.5,12,91.0,2,51.1,63,45.5,85
TCU Horned Frogs,Big 12,11-0,14.1,15,--,12.2-0.8,33.4,100.0,0.0,44.8,56.6,13.1,3.6,Big 12,82.0,6,82.9,9,69.6,29,53.9,50
