team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Georgia Bulldogs,SEC,10-0,29.4,1,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,93.4,1,88.2,5,92.7,1,29.1,128
Ohio State Buckeyes,Big Ten,10-0,28,2,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,92.8,2,93.6,1,82.6,6,40.8,108
Alabama Crimson Tide,SEC,8-2,27,3,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,89.1,3,82.0,10,83.6,4,62.7,25
Michigan Wolverines,Big Ten,10-0,23.8,4,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,87.6,4,82.1,9,82.3,7,53.9,47
Tennessee Volunteers,SEC,9-1,21.7,5,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,86.3,5,91.1,2,60.1,42,63.4,23
Utah Utes,Pac-12,8-2,18.4,6,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,79.8,10,77.3,15,70.7,20,52.3,55
Texas Longhorns,Big 12,6-4,18.3,7,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,79.0,12,74.6,18,69.7,27,66.1,17
Penn State Nittany Lions,Big Ten,8-2,17.3,8,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,81.3,7,67.9,32,82.7,5,53.9,48
Clemson Tigers,ACC,9-1,17.1,9,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,75.7,16,69.6,27,70.4,21,59.9,31
LSU Tigers,SEC,8-2,15.9,10,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,78.9,13,74.6,17,79.1,9,29.1,127
Florida State Seminoles,ACC,7-3,15.1,11,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,79.7,11,81.1,12,66.5,32,50.6,62
Kansas State Wildcats,Big 12,7-3,14.8,12,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,78.8,14,70.9,24,77.6,12,48.1,73
Oregon Ducks,Pac-12,8-2,14.7,13,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,81.0,8,88.9,4,53.9,58,46.8,82
USC Trojans,Pac-12,9-1,14.4,14,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,80.3,9,90.3,3,50.8,68,49.6,69
Ole Miss Rebels,SEC,8-2,14.4,15,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,76.2,15,81.9,11,57.0,48,53.2,50
TCU Horned Frogs,Big 12,10-0,14.1,16,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,82.0,6,81.1,13,72.0,19,53.3,49
Notre Dame Fighting Irish,FBS Indep.,7-3,12,17,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,69.6,24,56.6,51,68.3,30,71.7,8
Minnesota Golden Gophers,Big Ten,7-3,11.3,18,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,73.3,17,62.6,38,77.9,11,42.2,99
Baylor Bears,Big 12,6-4,11.1,19,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,67.4,31,70.8,25,60.2,41,37.1,114
Mississippi State Bulldogs,SEC,6-4,10.6,20,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,71.0,19,59.5,44,70.1,23,66.4,15
UCF Knights,American,8-2,10.6,21,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,70.7,20,74.8,16,54.5,55,59.1,33
Louisville Cardinals,ACC,6-4,10.4,22,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,70.7,21,55.2,52,75.5,15,58.0,36
Wisconsin Badgers,Big Ten,5-5,9.5,23,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,65.1,36,59.4,45,70.2,22,33.8,120
Florida Gators,SEC,6-4,9.5,24,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,65.5,33,73.9,19,50.2,69,54.4,45
Oklahoma Sooners,Big 12,5-5,9.3,25,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,64.5,38,69.8,26,53.6,60,50.3,63
Iowa State Cyclones,Big 12,4-6,9.2,26,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,63.6,40,43.6,77,82.2,8,40.0,110
Washington Huskies,Pac-12,8-2,9,27,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,69.8,23,79.3,14,50.2,70,42.6,94
Oregon State Beavers,Pac-12,7-3,8.7,28,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,71.7,18,60.6,41,72.1,18,59.2,32
UCLA Bruins,Pac-12,8-2,8.6,30,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,68.1,28,84.1,8,46.6,78,30.3,122
North Carolina Tar Heels,ACC,9-1,8.6,29,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,66.8,32,87.1,6,28.8,117,67.7,12
Oklahoma State Cowboys,Big 12,7-3,8.1,31,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,67.8,29,58.5,48,64.4,37,68.7,11
Illinois Fighting Illini,Big Ten,7-3,7.9,32,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,65.1,35,49.3,64,78.1,10,45.6,84
Iowa Hawkeyes,Big Ten,6-4,7.9,33,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,69.1,26,22.6,117,90.0,2,66.5,14
Cincinnati Bearcats,American,8-2,7.6,34,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,65.4,34,50.6,60,65.2,34,73.2,5
Wake Forest Demon Deacons,ACC,6-4,7.2,35,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,65.1,37,69.5,28,55.4,50,47.7,75
Purdue Boilermakers,Big Ten,6-4,7.1,36,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,62.7,41,68.0,31,53.7,59,42.6,96
Maryland Terrapins,Big Ten,6-4,6.9,37,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,61.7,43,65.3,34,52.4,63,55.8,41
Texas Tech Red Raiders,Big 12,5-5,6.9,38,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,58.0,53,51.5,58,66.5,31,36.8,115
Pittsburgh Panthers,ACC,6-4,6.8,39,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,58.6,51,47.6,67,70.0,24,39.9,111
Texas A&M Aggies,SEC,3-7,6.6,40,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,57.5,55,41.7,82,65.2,35,60.9,27
NC State Wolfpack,ACC,7-3,6.6,41,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,61.3,46,39.6,90,69.6,28,78.4,3
Michigan State Spartans,Big Ten,5-5,6.2,42,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,56.2,59,59.9,43,48.0,76,60.5,28
Washington State Cougars,Pac-12,6-4,6.1,43,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,69.5,25,51.1,59,76.6,13,54.1,46
Tulane Green Wave,American,8-2,6.1,44,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,67.8,30,57.9,50,69.9,25,53.0,52
Arkansas Razorbacks,SEC,5-5,5.5,45,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,56.4,58,63.6,35,45.9,82,50.9,61
Syracuse Orange,ACC,6-4,5.4,46,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,61.1,48,52.8,54,65.8,33,46.8,81
Kentucky Wildcats,SEC,6-4,5.4,47,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,61.2,47,49.8,62,72.4,17,35.2,119
Kansas Jayhawks,Big 12,6-4,5.3,48,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,69.8,22,85.0,7,45.5,83,52.9,53
Western Kentucky Hilltoppers,C-USA,7-4,5.1,49,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,56.8,57,58.3,49,59.9,43,27.9,130
Boise State Broncos,Mountain West,7-3,4.7,50,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,57.7,54,42.7,78,69.8,26,49.0,71
Auburn Tigers,SEC,4-6,4.1,51,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,51.7,66,41.4,83,63.3,39,43.0,91
East Carolina Pirates,American,6-4,3.9,52,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,58.6,50,69.4,29,49.7,72,29.3,124
SMU Mustangs,American,6-4,3.9,53,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,61.5,45,73.3,20,45.9,81,40.9,106
West Virginia Mountaineers,Big 12,4-6,3.8,54,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,57.4,56,62.9,37,38.7,100,73.8,4
Duke Blue Devils,ACC,7-3,3.5,55,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,68.1,27,71.8,23,52.1,65,65.7,18
Air Force Falcons,Mountain West,7-3,2.8,56,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,58.3,52,58.5,47,56.1,49,45.2,85
UTSA Roadrunners,C-USA,8-2,2.7,57,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,59.1,49,68.4,30,42.6,90,57.2,39
