FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.37,2,1,1,9,4,78,2022
Iowa,.98,5,5,9,21,46,9,2022
Alabama,.80,10,6,8,10,69,123,2022
Ohio State,1.31,3,4,4,1,32,30,2022
Illinois,1.49,1,2,2,4,13,18,2022
Michigan,1.26,4,3,3,7,15,90,2022
Kansas State,.48,28,20,17,70,110,43,2022
Penn State,.65,12,9,26,16,26,17,2022
Iowa State,.56,22,24,14,32,21,58,2022
NC State,.51,23,27,31,13,46,45,2022
Clemson,.62,15,18,13,8,12,68,2022
Texas,.28,42,27,50,35,57,104,2022
Mississippi State,.29,40,40,33,38,111,46,2022
Kentucky,.60,17,16,14,67,116,73,2022
Texas A&M,.05,55,44,62,62,28,61,2022
Auburn,-.17,74,79,70,51,32,84,2022
Notre Dame,.24,43,38,22,16,18,130,2022
LSU,.03,58,55,60,58,59,112,2022
Missouri,.56,21,15,12,51,7,64,2022
Oklahoma State,.00,59,62,55,19,52,97,2022
Wisconsin,.16,47,64,86,58,27,18,2022
Pittsburgh,.48,25,29,29,25,9,72,2022
Cincinnati,.42,35,52,39,49,2,95,2022
Texas Tech,.30,39,39,34,29,35,50,2022
Minnesota,.45,31,23,36,11,71,48,2022
Liberty,.90,8,11,37,15,17,27,2022
Washington State,.12,49,34,58,37,20,121,2022
James Madison,.91,7,17,6,3,5,39,2022
Louisville,.48,27,32,24,31,49,2,2022
San Jose State,.97,6,7,5,5,6,48,2022
Baylor,-.08,69,63,83,48,95,78,2022
Boise State,.88,9,8,7,2,1,87,2022
Marshall,.78,11,13,28,6,23,32,2022
Utah,-.31,88,82,72,108,84,61,2022
Tulane,.58,18,19,20,44,60,60,2022
Troy,.57,19,26,16,79,70,56,2022
TCU,-.01,62,59,49,76,40,77,2022
Wake Forest,.28,41,52,47,45,44,23,2022
Syracuse,.42,34,33,35,41,77,7,2022
Oregon State,.36,36,30,23,23,72,85,2022
South Alabama,.63,14,10,18,33,28,6,2022
Tennessee,.08,53,47,67,82,58,76,2022
Purdue,-.18,75,70,52,61,38,94,2022
UAB,.45,30,48,21,23,50,26,2022
Virginia,.48,26,20,54,54,63,12,2022
Georgia Tech,.19,46,41,42,80,75,15,2022
Buffalo,.50,24,37,53,63,66,3,2022
Rutgers,.44,32,46,19,14,14,64,2022
