FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.26,4,2,1,17,11,77,2022
Alabama,1.06,7,6,7,9,41,122,2022
Iowa,1.19,5,5,10,29,56,19,2022
Illinois,1.57,2,1,2,2,10,50,2022
Penn State,1.02,8,10,17,11,29,13,2022
Kansas State,.80,16,13,11,49,99,24,2022
Minnesota,1.62,1,3,3,6,21,5,2022
Texas,.59,23,14,32,40,45,110,2022
Iowa State,.79,18,21,12,37,35,30,2022
Michigan,1.37,3,4,4,8,9,75,2022
Clemson,.80,17,16,15,5,16,54,2022
Ohio State,.96,9,7,6,4,63,97,2022
NC State,.71,19,23,23,10,43,61,2022
Notre Dame,.04,67,60,48,16,33,123,2022
Auburn,.15,53,59,31,39,25,75,2022
Mississippi State,.53,26,29,22,24,106,37,2022
Wisconsin,.26,43,61,68,43,20,18,2022
LSU,.36,33,32,37,45,46,88,2022
Kentucky,.58,24,24,24,76,124,72,2022
Texas A&M,-.19,79,38,80,91,46,65,2022
UCF,.66,21,8,55,65,39,80,2022
Pittsburgh,.47,29,31,36,30,7,64,2022
Cincinnati,.48,28,40,39,63,8,93,2022
Utah,.12,57,46,48,87,73,27,2022
Baylor,.10,59,40,66,74,108,93,2022
Washington State,.18,50,28,63,45,14,115,2022
Purdue,.02,69,64,43,52,61,92,2022
Ole Miss,.62,22,18,29,74,77,40,2022
Oklahoma State,-.05,73,72,69,26,25,97,2022
Missouri,.42,30,27,19,50,15,57,2022
Boise State,.91,13,14,9,3,1,83,2022
James Madison,1.17,6,19,8,1,2,21,2022
South Alabama,.95,11,11,18,12,21,2,2022
Texas Tech,.15,54,53,35,42,65,96,2022
Liberty,.94,12,19,41,15,13,21,2022
Tulane,.85,14,12,14,71,83,97,2022
Tennessee,.49,27,26,48,54,46,46,2022
San Jose State,.96,10,17,16,7,5,78,2022
Florida,-.27,81,80,96,130,116,9,2022
Wake Forest,.22,48,68,57,68,24,24,2022
Indiana,.08,62,69,53,102,54,37,2022
California,-.11,77,79,40,67,71,49,2022
Maryland,.07,63,42,67,57,75,82,2022
Florida State,-.08,76,53,71,58,51,68,2022
Troy,.34,35,50,28,100,56,19,2022
Louisville,.32,36,38,45,24,54,12,2022
TCU,.08,61,46,34,118,87,73,2022
Marshall,.28,40,45,75,34,100,26,2022
Navy,.10,58,33,61,64,65,15,2022
Miami,.04,66,62,60,21,27,67,2022
BYU,-.06,74,77,48,45,21,85,2022
Rutgers,.23,47,75,26,33,59,52,2022
South Carolina,-.34,86,86,87,69,46,65,2022
Oregon,-.52,92,90,108,79,62,55,2022
Syracuse,.29,39,53,61,19,37,15,2022
UCLA,.25,46,53,46,37,35,17,2022
Georgia Tech,-.03,72,65,63,78,82,52,2022
San Diego State,-.31,82,86,78,45,12,43,2022
Houston,-.32,83,82,92,107,68,60,2022
Air Force,.56,25,25,20,13,6,80,2022
UAB,.37,31,62,21,35,44,45,2022
Georgia State,-.22,80,84,82,70,65,4,2022
Nevada,.82,15,21,12,51,18,3,2022
Washington,-.55,94,107,102,103,39,36,2022
Michigan State,-.64,102,95,104,110,89,43,2022
Toledo,.26,44,75,26,22,59,21,2022
Virginia Tech,.08,60,44,43,14,4,107,2022
Louisiana,.29,38,48,25,59,77,8,2022
Southern Mississippi,.14,55,48,58,116,77,63,2022
Buffalo,.27,42,53,72,85,84,11,2022
USC,.05,65,72,69,101,125,1,2022
Northwestern,-.12,78,74,76,80,94,28,2022
Oregon State,.01,70,53,42,44,84,79,2022
Colorado State,.14,56,67,59,77,113,51,2022
Boston College,-.07,75,78,47,40,34,126,2022
Memphis,.18,51,66,38,31,98,48,2022
East Carolina,.32,37,35,30,18,51,68,2022
Coastal Carolina,.28,41,51,48,23,29,7,2022
Miami (OH),.03,68,70,72,104,108,58,2022
Western Kentucky,.34,34,36,54,53,42,40,2022
Arkansas,-.77,107,110,104,105,29,102,2022
Virginia,.06,64,51,85,99,89,13,2022
New Mexico,.37,32,30,32,27,76,28,2022
Oklahoma,-.50,91,85,86,66,19,119,2022
Old Dominion,.17,52,42,56,96,104,10,2022
Temple,.68,20,9,5,35,81,120,2022
Texas State,.25,45,71,65,32,69,32,2022
Tulsa,-.54,93,89,90,94,111,104,2022
SMU,-.61,99,93,88,61,92,103,2022
Appalachian State,-.65,103,103,115,54,17,46,2022
West Virginia,-1.10,118,120,109,73,29,117,2022
Central Michigan,-.44,90,99,91,83,74,121,2022
Nebraska,-.41,87,83,77,95,102,73,2022
Arizona State,-1.43,125,121,128,129,130,84,2022
Utah State,-.67,104,97,81,112,56,95,2022
Florida Atlantic,-.64,100,99,103,71,63,39,2022
UNLV,.20,49,36,101,85,120,6,2022
Duke,-.02,71,34,72,97,97,58,2022
Wyoming,-.43,89,81,79,61,70,113,2022
Stanford,-1.42,123,119,123,121,126,129,2022
UL Monroe,-.64,101,114,89,28,28,85,2022
Vanderbilt,-.81,110,116,124,91,80,88,2022
Louisiana Tech,-.42,88,93,120,108,92,34,2022
UTSA,-.77,108,97,94,115,119,125,2022
Fresno State,-1.08,116,117,113,84,121,109,2022
Rice,-.32,84,91,107,90,95,71,2022
Ball State,-.60,98,102,84,82,114,107,2022
Middle Tennessee,-.60,97,101,112,109,37,35,2022
North Texas,-.60,96,96,97,60,111,104,2022
Colorado,-1.56,127,129,130,123,87,101,2022
Bowling Green,-.75,106,110,104,110,89,61,2022
Kansas,-.79,109,92,122,119,118,68,2022
North Carolina,-.84,111,105,97,106,129,111,2022
Kent State,-1.00,114,108,100,124,128,114,2022
UTEP,-.33,85,86,82,19,3,31,2022
Connecticut,-.59,95,105,97,125,96,32,2022
Arizona,-1.17,121,122,115,91,117,88,2022
Army,-2.02,131,130,131,131,130,127,2022
Western Michigan,-1.01,115,112,110,113,105,115,2022
Eastern Michigan,-.74,105,103,93,54,46,112,2022
Georgia Southern,-1.16,120,113,111,80,110,118,2022
South Florida,-1.60,128,127,126,128,122,55,2022
Ohio,-1.10,119,115,117,127,84,100,2022
Arkansas State,-1.49,126,123,121,89,72,131,2022
Massachusetts,-.96,113,125,114,88,115,40,2022
Northern Illinois,-1.43,124,124,119,117,101,85,2022
Akron,-1.41,122,126,124,122,103,88,2022
New Mexico State,-.94,112,108,118,97,51,124,2022
Hawaii,-1.75,129,127,127,120,122,130,2022
Florida International,-1.09,117,117,95,114,107,128,2022
Charlotte,-2.01,130,131,129,126,127,106,2022
