FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.58,2.06,.16,.162,2.82,.000,.067,.444,.244,2021
Iowa,1.36,1.45,.88,.250,3.88,.109,.172,.547,.188,2021
Clemson,1.33,.94,1.07,.383,4.37,.109,.283,.696,.130,2021
Wisconsin,1.23,.67,1.61,.292,4.28,.174,.239,.435,.304,2021
Cincinnati,1.06,1.24,1.03,.362,4.31,.139,.250,.667,.194,2021
Penn State,.99,1.14,.90,.357,4.38,.083,.229,.521,.083,2021
Alabama,.93,.64,1.56,.371,4.81,.194,.306,.528,.194,2021
Florida,.83,.54,1.44,.397,5.18,.180,.240,.660,.140,2021
San Diego State,.81,1.29,.91,.226,3.80,.111,.156,.444,.222,2021
Washington,.75,.50,1.85,.395,4.75,.217,.283,.674,.174,2021
Arkansas,.75,1.06,1.19,.295,4.23,.130,.167,.630,.111,2021
Michigan,.74,1.07,.91,.328,4.29,.085,.234,.553,.277,2021
Iowa State,.74,.99,1.38,.301,4.05,.154,.231,.462,.231,2021
Oklahoma State,.73,.82,1.29,.343,5.05,.143,.224,.592,.122,2021
Utah,.73,.64,1.66,.363,4.57,.184,.289,.658,.105,2021
Notre Dame,.68,.65,1.59,.368,5.22,.174,.246,.565,.174,2021
Kentucky,.67,.91,1.32,.339,4.23,.159,.205,.614,.114,2021
Mississippi State,.65,.54,1.73,.382,5.50,.203,.237,.661,.136,2021
Nebraska,.61,.75,1.28,.390,4.90,.151,.208,.717,.075,2021
Auburn,.53,.44,1.64,.376,4.93,.190,.262,.643,.095,2021
Appalachian State,.52,.55,1.52,.435,5.36,.114,.364,.682,.136,2021
Oregon,.51,.11,2.04,.487,5.68,.245,.429,.714,.102,2021
Baylor,.49,.38,1.77,.412,5.12,.205,.364,.636,.205,2021
Pittsburgh,.48,.40,1.96,.365,5.33,.255,.298,.553,.191,2021
Toledo,.47,1.25,1.19,.341,4.64,.083,.146,.667,.146,2021
Arizona State,.47,.34,1.68,.384,4.80,.200,.300,.600,.225,2021
Virginia Tech,.45,.65,1.47,.424,5.42,.167,.267,.700,.067,2021
Texas A&M,.45,.65,1.15,.385,5.05,.132,.226,.698,.094,2021
West Virginia,.45,.15,2.09,.482,5.24,.209,.395,.698,.093,2021
NC State,.42,.73,1.38,.337,5.03,.170,.298,.468,.128,2021
Boise State,.40,.37,1.84,.446,5.83,.213,.393,.672,.115,2021
Purdue,.40,.64,1.43,.375,5.11,.148,.241,.704,.111,2021
Wake Forest,.40,.59,1.51,.408,5.50,.178,.289,.733,.156,2021
Michigan State,.39,.19,1.85,.476,5.38,.208,.396,.771,.063,2021
Houston,.37,.83,1.45,.327,4.79,.167,.262,.595,.143,2021
Miami,.37,-.57,2.63,.494,6.07,.326,.435,.804,.109,2021
South Carolina,.36,.40,1.89,.422,5.58,.222,.311,.756,.111,2021
Kansas State,.36,.06,2.11,.455,5.37,.243,.297,.703,.135,2021
Indiana,.31,-.19,2.49,.463,5.44,.302,.349,.698,.163,2021
LSU,.28,-.21,2.24,.489,6.03,.286,.333,.762,.095,2021
Texas,.27,-.04,2.31,.465,5.93,.267,.400,.711,.111,2021
Tulsa,.24,-.46,2.62,.502,6.44,.333,.357,.762,.048,2021
Ohio State,.23,.19,1.83,.414,5.39,.241,.278,.759,.130,2021
BYU,.23,.12,1.90,.500,5.43,.200,.340,.800,.000,2021
TCU,.22,-.90,3.03,.622,7.38,.394,.485,.788,.030,2021
Rutgers,.22,.22,1.95,.389,5.57,.256,.326,.628,.233,2021
Colorado State,.20,1.04,1.29,.296,4.41,.143,.214,.667,.190,2021
UTSA,.20,.92,1.42,.357,4.90,.167,.250,.583,.250,2021
Oklahoma,.19,-.18,2.26,.509,5.17,.289,.447,.737,.053,2021
UCLA,.19,.05,2.22,.455,5.97,.259,.293,.690,.103,2021
Tennessee,.17,.10,2.20,.410,5.20,.250,.275,.575,.200,2021
Minnesota,.15,.40,1.72,.389,5.47,.208,.321,.660,.151,2021
Air Force,.15,.42,1.68,.314,4.82,.237,.237,.474,.342,2021
Army,.15,.46,1.72,.380,5.38,.233,.302,.674,.163,2021
Northwestern,.12,-.33,2.44,.525,6.69,.311,.400,.844,.044,2021
Syracuse,.12,.29,1.81,.418,4.92,.209,.395,.581,.140,2021
Florida Atlantic,.11,-.20,2.21,.504,5.81,.308,.410,.692,.154,2021
Fresno State,.10,.31,2.02,.389,5.66,.258,.290,.661,.161,2021
North Carolina,.05,.19,2.07,.436,5.59,.246,.351,.667,.193,2021
UCF,.05,-.17,2.40,.456,5.32,.314,.371,.743,.114,2021
Wyoming,.05,.10,2.20,.437,5.16,.286,.314,.657,.114,2021
Stanford,.03,-.07,2.08,.454,5.12,.255,.353,.627,.118,2021
Ole Miss,.02,-.38,2.64,.482,5.26,.360,.480,.640,.120,2021
USC,.02,-.03,2.21,.456,6.25,.308,.346,.673,.096,2021
Troy,.02,.69,1.43,.376,4.63,.143,.238,.595,.286,2021
California,.01,-.32,2.40,.484,5.77,.311,.333,.800,.044,2021
Marshall,.00,.03,2.08,.467,5.39,.288,.327,.712,.115,2021
South Alabama,.00,1.08,1.06,.329,4.46,.139,.194,.639,.222,2021
San Jose State,.00,.25,1.84,.441,5.59,.204,.327,.714,.082,2021
Colorado,-.02,-.30,2.33,.479,6.30,.286,.405,.643,.119,2021
Navy,-.03,-.46,2.71,.517,5.75,.381,.524,.714,.119,2021
Washington State,-.04,.30,1.86,.480,5.56,.214,.381,.786,.143,2021
Duke,-.04,-.05,2.18,.470,6.30,.275,.392,.706,.118,2021
Louisiana Tech,-.04,.02,2.31,.469,5.62,.296,.333,.759,.056,2021
Western Michigan,-.04,.14,2.19,.424,6.38,.279,.349,.674,.209,2021
Ball State,-.06,-.21,2.26,.513,5.77,.262,.405,.714,.048,2021
Florida State,-.06,-.27,2.58,.483,5.78,.321,.340,.679,.132,2021
UAB,-.06,-.40,2.44,.508,6.82,.341,.439,.732,.171,2021
Maryland,-.07,.22,2.15,.496,5.64,.234,.383,.787,.106,2021
Georgia Tech,-.09,-.22,2.33,.448,5.47,.333,.357,.667,.119,2021
Louisville,-.10,-.53,2.62,.514,6.58,.320,.400,.720,.160,2021
Boston College,-.10,.22,2.05,.462,5.78,.220,.341,.634,.098,2021
Coastal Carolina,-.11,.42,1.55,.422,4.98,.182,.273,.667,.091,2021
Liberty,-.13,.65,1.39,.321,4.32,.171,.220,.537,.122,2021
SMU,-.19,.12,2.00,.463,6.08,.240,.300,.700,.140,2021
Bowling Green,-.22,.51,1.83,.392,4.23,.208,.229,.646,.188,2021
Louisiana,-.22,-.34,2.14,.503,5.66,.310,.405,.738,.143,2021
Texas Tech,-.23,-.48,2.81,.467,5.93,.381,.405,.595,.238,2021
Buffalo,-.24,-.76,2.59,.617,6.51,.364,.523,.864,.068,2021
Illinois,-.28,-.34,2.24,.512,6.38,.273,.424,.773,.045,2021
Temple,-.29,-.13,2.61,.441,5.12,.341,.439,.683,.073,2021
Georgia State,-.33,-.70,2.81,.551,6.17,.346,.442,.808,.038,2021
Oregon State,-.33,-.12,2.40,.496,5.99,.289,.333,.800,.089,2021
Central Michigan,-.35,-.61,2.49,.513,6.85,.340,.404,.723,.085,2021
Miami (OH),-.36,-.68,2.65,.514,6.53,.350,.400,.800,.150,2021
Nevada,-.37,-.49,2.69,.497,5.57,.344,.438,.719,.125,2021
Hawaii,-.38,-.13,2.44,.498,5.86,.305,.390,.763,.051,2021
Utah State,-.41,-.74,2.67,.606,7.19,.311,.467,.844,.044,2021
Georgia Southern,-.41,-.92,2.91,.554,7.35,.386,.455,.727,.114,2021
Rice,-.42,-.60,2.88,.521,6.56,.381,.476,.714,.095,2021
East Carolina,-.44,-.25,2.31,.522,7.15,.286,.429,.816,.102,2021
Arizona,-.46,-.71,2.66,.479,6.88,.344,.375,.719,.094,2021
Virginia,-.47,-1.04,2.96,.548,7.00,.391,.500,.696,.043,2021
Southern Mississippi,-.48,-.24,2.37,.416,6.41,.326,.391,.543,.217,2021
Memphis,-.51,-.52,2.67,.530,5.77,.333,.389,.778,.093,2021
UTEP,-.53,.76,1.65,.403,4.84,.186,.326,.767,.140,2021
North Texas,-.54,-.26,2.56,.507,6.98,.333,.361,.778,.083,2021
Northern Illinois,-.55,-1.08,3.24,.608,6.78,.439,.512,.829,.098,2021
Texas State,-.57,-.35,2.54,.555,6.03,.314,.371,.829,.057,2021
Eastern Michigan,-.61,-.23,2.28,.566,6.05,.282,.410,.872,.051,2021
Old Dominion,-.61,-.76,3.00,.507,5.65,.405,.429,.667,.119,2021
