FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.78,1.44,.63,.272,3.95,.064,.138,.523,.183,2021
Oklahoma State,1.29,1.00,1.15,.300,4.57,.135,.199,.525,.149,2021
Wisconsin,1.25,1.02,1.28,.306,4.39,.148,.230,.541,.262,2021
Iowa,1.05,.93,1.39,.319,4.48,.161,.236,.553,.161,2021
Clemson,1.01,.97,1.14,.337,4.46,.132,.240,.581,.186,2021
Alabama,.94,.52,1.72,.377,5.08,.205,.299,.575,.197,2021
Texas A&M,.93,.69,1.28,.391,4.95,.139,.254,.713,.115,2021
Penn State,.91,.77,1.32,.396,4.84,.137,.260,.634,.099,2021
Notre Dame,.89,.68,1.46,.379,5.11,.157,.286,.600,.171,2021
Cincinnati,.87,1.04,1.26,.344,4.25,.145,.229,.595,.183,2021
Michigan,.74,.65,1.40,.370,4.69,.157,.276,.619,.187,2021
NC State,.71,.50,1.62,.377,5.30,.195,.286,.579,.143,2021
San Diego State,.69,.83,1.30,.337,4.73,.153,.227,.607,.140,2021
Nebraska,.65,.22,1.87,.471,5.50,.210,.319,.723,.092,2021
Baylor,.61,.38,1.74,.440,5.45,.190,.341,.706,.135,2021
Pittsburgh,.60,.42,1.80,.373,5.23,.233,.281,.589,.205,2021
Florida,.58,.28,1.84,.422,5.50,.217,.313,.661,.139,2021
Utah,.57,.37,1.72,.386,4.86,.202,.294,.664,.160,2021
Arkansas,.57,.19,1.96,.439,5.63,.230,.287,.705,.098,2021
Auburn,.55,.10,1.98,.462,5.56,.230,.344,.713,.123,2021
Minnesota,.50,.59,1.55,.361,5.04,.186,.254,.585,.203,2021
Appalachian State,.50,.65,1.56,.379,5.04,.176,.313,.603,.198,2021
Mississippi State,.48,.10,2.12,.441,5.65,.254,.289,.693,.140,2021
Washington State,.47,.20,2.02,.473,5.65,.248,.372,.752,.142,2021
Boise State,.46,.52,1.60,.415,5.46,.182,.328,.672,.139,2021
Iowa State,.45,.31,1.85,.399,5.27,.239,.316,.598,.171,2021
