FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.19,1,1,1,23,16,92,2022
Iowa,1.06,4,4,4,21,46,7,2022
Illinois,1.15,2,3,2,7,33,3,2022
Michigan,1.13,3,2,3,5,12,104,2022
Penn State,.89,7,7,8,6,6,15,2022
Iowa State,.57,16,23,14,4,14,71,2022
Alabama,.50,19,16,24,27,48,128,2022
Ohio State,.85,10,9,5,3,44,59,2022
Texas,.38,28,15,42,31,23,108,2022
Marshall,.88,8,8,9,13,40,39,2022
Kansas State,.38,27,26,19,47,112,12,2022
Oregon State,.42,25,20,27,29,42,94,2022
Minnesota,.86,9,5,11,8,39,41,2022
Louisville,.61,14,17,22,24,34,2,2022
Mississippi State,.25,37,45,39,15,89,50,2022
Clemson,.75,12,13,12,10,4,45,2022
LSU,.12,45,42,61,32,51,121,2022
Wisconsin,.51,18,25,37,26,11,65,2022
NC State,.43,24,19,21,19,59,54,2022
Missouri,.27,36,33,19,47,9,51,2022
Kentucky,.31,34,28,29,72,113,29,2022
James Madison,.89,6,12,6,1,2,32,2022
Utah,.29,35,38,26,30,27,58,2022
TCU,.22,41,41,31,56,28,48,2022
Tulane,.47,21,21,23,63,51,33,2022
Pittsburgh,.53,17,22,17,17,8,68,2022
Texas Tech,.02,59,56,78,66,106,79,2022
Auburn,-.12,75,91,60,69,17,59,2022
Texas A&M,.10,48,36,51,51,55,74,2022
Notre Dame,.33,32,37,16,16,28,81,2022
Oklahoma State,.05,54,61,55,18,47,85,2022
Washington State,.08,49,47,77,44,62,37,2022
Cincinnati,.34,31,32,32,60,21,89,2022
Florida State,.36,29,24,29,12,26,98,2022
Troy,.61,13,14,13,34,24,55,2022
Maryland,.05,56,43,58,34,82,100,2022
Tennessee,.05,55,57,63,34,38,44,2022
Boise State,.77,11,10,10,2,1,62,2022
Georgia Tech,-.04,63,60,52,104,93,13,2022
Virginia,.34,30,18,49,73,81,51,2022
South Alabama,.60,15,11,15,19,7,33,2022
Oklahoma,-.09,71,70,79,50,13,73,2022
Air Force,.92,5,6,7,11,3,36,2022
Liberty,.50,20,35,44,25,22,30,2022
Purdue,.08,50,46,41,39,32,97,2022
Baylor,-.25,89,100,99,80,69,10,2022
Rutgers,-.09,69,70,64,57,50,96,2022
San Diego State,.32,33,48,50,14,10,21,2022
Navy,-.05,65,58,87,41,41,16,2022
Indiana,-.25,88,94,70,114,93,110,2022
Syracuse,.05,53,63,57,86,78,20,2022
Northwestern,-.27,92,74,84,65,83,106,2022
Oregon,-.17,80,77,111,85,60,4,2022
Ole Miss,-.10,72,64,68,81,43,55,2022
South Carolina,-.19,82,82,65,101,62,62,2022
Western Kentucky,.40,26,27,36,42,45,28,2022
Memphis,-.06,66,80,62,40,90,87,2022
Arkansas,-.28,94,90,86,115,72,69,2022
Florida,-.48,104,108,106,124,99,5,2022
UCF,.01,60,40,91,52,35,95,2022
Miami,.04,57,65,69,57,79,22,2022
California,-.35,99,96,89,109,65,75,2022
Southern Mississippi,.25,38,43,33,99,36,45,2022
Fresno State,.25,39,34,33,43,104,72,2022
