FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.97,1.76,.36,.231,3.41,.031,.092,.480,.204,2021
Oklahoma State,1.31,1.05,1.09,.295,4.60,.124,.186,.519,.155,2021
Wisconsin,1.26,1.02,1.28,.306,4.39,.148,.230,.541,.262,2021
Iowa,1.09,1.03,1.31,.311,4.30,.147,.227,.547,.167,2021
Clemson,1.04,.97,1.14,.337,4.46,.132,.240,.581,.186,2021
Texas A&M,.94,.69,1.28,.391,4.95,.139,.254,.713,.115,2021
Alabama,.93,.60,1.68,.358,4.87,.198,.276,.552,.216,2021
Penn State,.92,.77,1.32,.396,4.84,.137,.260,.634,.099,2021
Cincinnati,.92,1.09,1.21,.338,4.21,.142,.225,.592,.175,2021
Notre Dame,.88,.68,1.46,.379,5.11,.157,.286,.600,.171,2021
San Diego State,.76,.94,1.20,.327,4.63,.138,.217,.601,.152,2021
NC State,.74,.50,1.62,.377,5.30,.195,.286,.579,.143,2021
Michigan,.73,.59,1.50,.373,4.75,.171,.276,.618,.187,2021
Nebraska,.65,.22,1.87,.471,5.50,.210,.319,.723,.092,2021
Florida,.58,.28,1.84,.422,5.50,.217,.313,.661,.139,2021
Arkansas,.56,.19,1.96,.439,5.63,.230,.287,.705,.098,2021
Auburn,.55,.10,1.98,.462,5.56,.230,.344,.713,.123,2021
Appalachian State,.52,.72,1.51,.373,5.00,.168,.311,.597,.202,2021
Minnesota,.51,.59,1.55,.361,5.04,.186,.254,.585,.203,2021
Baylor,.50,.26,1.80,.447,5.64,.204,.345,.717,.124,2021
Washington State,.49,.20,2.02,.473,5.65,.248,.372,.752,.142,2021
Mississippi State,.48,.10,2.12,.441,5.65,.254,.289,.693,.140,2021
Boise State,.47,.52,1.60,.415,5.46,.182,.328,.672,.139,2021
Iowa State,.46,.31,1.85,.399,5.27,.239,.316,.598,.171,2021
Kansas State,.46,.19,1.97,.464,5.24,.212,.327,.721,.125,2021
Purdue,.45,.25,1.91,.430,5.60,.232,.312,.656,.168,2021
Arizona State,.44,.25,1.97,.432,5.21,.233,.310,.664,.138,2021
Pittsburgh,.44,.36,1.85,.386,5.40,.237,.290,.588,.198,2021
Houston,.44,.68,1.54,.358,5.02,.190,.294,.643,.119,2021
Washington,.44,.26,2.00,.428,4.96,.222,.316,.675,.111,2021
Utah,.41,.24,1.82,.403,4.96,.216,.315,.676,.144,2021
Toledo,.40,.76,1.55,.385,5.00,.144,.235,.689,.129,2021
LSU,.39,-.13,2.25,.450,5.71,.294,.349,.675,.143,2021
Illinois,.38,.22,1.85,.444,5.37,.208,.315,.708,.092,2021
Ole Miss,.36,-.07,2.13,.509,5.65,.263,.424,.763,.093,2021
Fresno State,.35,.56,1.68,.403,5.63,.202,.295,.690,.116,2021
Kentucky,.34,.22,1.92,.420,5.43,.234,.299,.720,.103,2021
South Carolina,.33,.09,2.17,.453,5.93,.252,.353,.714,.101,2021
Ohio State,.33,.16,1.81,.411,5.34,.237,.288,.729,.136,2021
Florida State,.26,.08,2.15,.454,5.45,.275,.321,.672,.145,2021
California,.26,.12,2.06,.458,5.44,.248,.305,.752,.105,2021
West Virginia,.26,-.04,2.24,.501,5.89,.259,.388,.733,.078,2021
UCF,.24,.29,1.89,.428,5.17,.234,.331,.653,.137,2021
Tulsa,.22,.10,2.06,.450,5.66,.256,.328,.680,.088,2021
Marshall,.21,.43,1.68,.430,4.97,.211,.258,.688,.117,2021
Oregon,.19,-.06,2.22,.482,5.26,.287,.400,.739,.113,2021
Air Force,.19,.33,1.87,.365,4.83,.248,.305,.552,.219,2021
Miami,.12,-.20,2.34,.466,5.89,.278,.391,.699,.135,2021
Michigan State,.10,-.17,2.23,.530,5.96,.254,.437,.802,.048,2021
San Jose State,.09,.25,2.02,.454,5.47,.220,.333,.735,.061,2021
Nevada,.08,.33,1.90,.427,5.43,.237,.296,.733,.104,2021
Rutgers,.05,-.02,2.03,.432,6.16,.276,.341,.634,.146,2021
Liberty,.04,.28,1.89,.409,5.02,.239,.316,.641,.145,2021
Georgia State,.04,.08,2.04,.490,5.71,.246,.331,.754,.077,2021
Boston College,.04,.07,2.11,.466,5.85,.252,.351,.676,.099,2021
Army,.00,-.01,2.22,.475,6.05,.293,.359,.750,.109,2021
UTSA,-.01,.33,1.88,.412,5.34,.233,.350,.650,.175,2021
Virginia Tech,-.01,-.05,2.09,.463,5.84,.271,.364,.703,.110,2021
