FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,2.00,1.75,.38,.233,3.44,.033,.099,.484,.220,2021
Oklahoma State,1.36,1.12,1.02,.281,4.51,.113,.174,.487,.165,2021
Wisconsin,1.32,1.11,1.18,.292,4.25,.142,.204,.531,.265,2021
Iowa,1.12,1.11,1.26,.303,4.22,.136,.221,.550,.171,2021
Texas A&M,1.10,.78,1.18,.388,4.88,.128,.248,.706,.110,2021
Penn State,1.05,.91,1.18,.384,4.77,.116,.240,.636,.099,2021
Clemson,1.01,.82,1.26,.355,4.61,.145,.265,.598,.171,2021
Notre Dame,.89,.63,1.48,.392,5.16,.156,.289,.609,.164,2021
Cincinnati,.88,1.07,1.23,.347,4.27,.150,.234,.598,.168,2021
NC State,.83,.58,1.53,.362,5.15,.190,.273,.554,.149,2021
Nebraska,.73,.22,1.85,.458,5.43,.218,.309,.718,.091,2021
Alabama,.68,.48,1.73,.376,5.11,.208,.297,.564,.188,2021
Michigan,.67,.71,1.40,.358,4.69,.159,.257,.602,.204,2021
San Diego State,.65,.93,1.20,.327,4.65,.137,.226,.589,.169,2021
Boise State,.57,.56,1.56,.416,5.49,.179,.333,.675,.130,2021
Florida,.56,.26,1.85,.425,5.51,.214,.320,.680,.126,2021
Baylor,.55,.30,1.74,.442,5.49,.194,.350,.718,.136,2021
Toledo,.54,.78,1.58,.382,4.93,.140,.223,.686,.132,2021
Washington,.53,.37,1.86,.408,4.87,.213,.306,.648,.120,2021
Houston,.53,.64,1.61,.364,5.13,.202,.289,.649,.114,2021
Mississippi State,.51,.18,2.03,.428,5.73,.240,.269,.692,.154,2021
Appalachian State,.47,.59,1.65,.393,5.23,.187,.336,.607,.206,2021
Iowa State,.47,.30,1.87,.389,5.21,.241,.306,.574,.185,2021
Washington State,.47,.14,2.07,.489,5.66,.250,.375,.788,.125,2021
Kansas State,.47,.20,1.97,.464,5.19,.215,.323,.731,.129,2021
Purdue,.46,.20,2.00,.450,5.81,.241,.328,.672,.155,2021
Arkansas,.46,.04,2.07,.455,5.81,.252,.315,.703,.090,2021
Arizona State,.44,.18,2.04,.428,5.21,.245,.292,.651,.132,2021
LSU,.43,-.17,2.29,.466,5.81,.301,.354,.699,.115,2021
Minnesota,.43,.54,1.62,.360,5.09,.202,.257,.587,.220,2021
Ohio State,.43,.40,1.58,.383,5.04,.202,.257,.716,.147,2021
Pittsburgh,.38,.32,1.88,.398,5.49,.240,.298,.603,.198,2021
California,.35,.29,1.87,.441,5.36,.227,.289,.742,.103,2021
South Carolina,.34,.04,2.18,.456,5.96,.259,.370,.731,.102,2021
Illinois,.31,.09,1.94,.468,5.56,.217,.333,.733,.075,2021
Fresno State,.31,.49,1.76,.409,5.71,.218,.303,.672,.118,2021
Ole Miss,.29,-.11,2.15,.502,5.71,.271,.411,.738,.103,2021
Utah,.29,.08,1.94,.425,5.21,.238,.347,.683,.119,2021
UCF,.27,.27,1.94,.429,5.27,.246,.333,.649,.132,2021
West Virginia,.25,-.11,2.26,.496,5.91,.264,.387,.726,.075,2021
Florida State,.25,.05,2.17,.454,5.51,.277,.319,.672,.143,2021
Oregon,.22,.01,2.19,.475,5.17,.280,.393,.720,.121,2021
Kentucky,.22,.17,1.98,.425,5.45,.240,.310,.720,.100,2021
Rutgers,.20,.14,1.94,.418,6.01,.257,.319,.637,.159,2021
Tulsa,.20,.08,2.03,.455,5.84,.250,.330,.679,.071,2021
Marshall,.19,.54,1.53,.415,4.87,.200,.252,.670,.130,2021
UTSA,.18,.52,1.65,.392,5.21,.202,.312,.633,.174,2021
Auburn,.16,-.07,2.09,.485,5.79,.245,.368,.726,.094,2021
Louisville,.14,-.11,2.26,.474,5.88,.267,.379,.664,.155,2021
Michigan State,.13,-.14,2.22,.524,5.94,.248,.427,.803,.051,2021
San Jose State,.13,.36,1.92,.441,5.33,.203,.325,.740,.057,2021
Air Force,.11,.23,1.96,.373,4.96,.260,.310,.550,.230,2021
Miami,.10,-.34,2.46,.481,6.10,.296,.416,.712,.136,2021
Liberty,.04,.41,1.76,.397,5.01,.222,.306,.620,.157,2021
Colorado State,-.02,.37,1.82,.393,5.41,.220,.301,.715,.106,2021
Indiana,-.02,-.39,2.69,.474,5.63,.336,.393,.701,.131,2021
Virginia Tech,-.03,-.01,2.08,.446,5.70,.269,.343,.694,.111,2021
Syracuse,-.03,-.10,2.26,.470,5.52,.267,.390,.695,.114,2021
Boston College,-.03,.12,2.00,.463,5.92,.240,.350,.680,.110,2021
East Carolina,-.03,.10,2.02,.450,6.12,.257,.372,.726,.124,2021
Southern Mississippi,-.04,.20,2.11,.445,6.03,.257,.349,.642,.183,2021
Miami (OH),-.04,.18,1.91,.427,5.52,.245,.311,.717,.170,2021
Tennessee,-.05,-.43,2.54,.498,5.48,.327,.402,.701,.159,2021
Georgia State,-.06,-.10,2.20,.503,5.78,.269,.361,.765,.067,2021
Louisiana,-.06,.30,1.77,.445,5.22,.223,.320,.728,.146,2021
Oklahoma,-.07,-.32,2.42,.532,5.85,.314,.461,.735,.088,2021
Army,-.08,-.06,2.29,.474,6.19,.305,.366,.732,.110,2021
Colorado,-.08,-.34,2.44,.520,6.14,.296,.407,.722,.074,2021
Wyoming,-.09,.26,1.92,.431,5.04,.229,.303,.697,.064,2021
Middle Tennessee,-.10,.22,2.18,.433,5.53,.276,.336,.647,.207,2021
Nevada,-.11,.18,2.03,.433,5.47,.252,.309,.724,.106,2021
Wake Forest,-.12,-.27,2.44,.498,6.28,.306,.405,.785,.132,2021
UAB,-.12,.02,2.12,.434,5.45,.286,.352,.638,.210,2021
Texas,-.12,-.42,2.67,.510,6.18,.311,.418,.738,.074,2021
BYU,-.16,-.37,2.44,.531,6.04,.290,.430,.780,.020,2021
UTEP,-.16,.52,1.67,.405,5.10,.202,.325,.675,.175,2021
Old Dominion,-.18,-.05,2.22,.480,5.67,.282,.368,.692,.120,2021
UCLA,-.19,-.21,2.43,.499,5.80,.292,.358,.758,.100,2021
Florida Atlantic,-.21,-.07,2.17,.492,5.92,.278,.361,.713,.102,2021
Navy,-.24,-.55,2.78,.548,6.30,.361,.505,.691,.113,2021
Oregon State,-.25,-.26,2.51,.538,6.04,.302,.434,.764,.066,2021
Utah State,-.27,-.10,2.19,.486,6.33,.254,.395,.711,.140,2021
North Carolina,-.27,-.47,2.73,.524,6.31,.336,.440,.716,.147,2021
SMU,-.29,-.21,2.31,.475,6.01,.299,.359,.675,.128,2021
Memphis,-.29,-.30,2.53,.501,5.33,.314,.397,.736,.099,2021
Louisiana Tech,-.30,-.18,2.52,.497,5.88,.322,.388,.744,.099,2021
Troy,-.32,.10,2.14,.424,5.24,.263,.325,.649,.167,2021
New Mexico,-.37,-.06,2.41,.475,5.81,.266,.339,.734,.092,2021
Stanford,-.37,-.70,2.72,.562,6.39,.340,.481,.745,.075,2021
South Alabama,-.38,.21,2.04,.437,5.36,.250,.343,.676,.176,2021
North Texas,-.39,-.14,2.30,.452,5.96,.304,.348,.688,.134,2021
Western Kentucky,-.42,-.07,2.33,.501,5.73,.283,.377,.698,.085,2021
Bowling Green,-.43,-.27,2.61,.468,5.47,.339,.373,.669,.136,2021
Arizona,-.43,-.66,2.61,.482,6.51,.330,.396,.708,.104,2021
Northwestern,-.43,-.40,2.46,.529,6.20,.302,.453,.802,.057,2021
Hawaii,-.44,-.18,2.50,.519,6.00,.304,.391,.754,.080,2021
Tulane,-.44,-.71,2.97,.552,6.15,.386,.439,.737,.096,2021
Western Michigan,-.45,-.25,2.47,.486,6.33,.295,.390,.695,.162,2021
Ball State,-.47,-.37,2.48,.527,5.72,.295,.438,.800,.076,2021
Coastal Carolina,-.51,.02,1.98,.427,5.55,.270,.340,.700,.130,2021
UNLV,-.59,-.32,2.57,.536,6.03,.324,.410,.762,.114,2021
USC,-.65,-.76,2.85,.545,6.95,.388,.447,.757,.058,2021
Central Michigan,-.65,-.39,2.44,.504,6.06,.302,.388,.724,.112,2021
Georgia Southern,-.66,-.54,2.61,.503,6.61,.330,.393,.705,.116,2021
Vanderbilt,-.69,-.76,3.01,.574,6.87,.385,.514,.780,.046,2021
Virginia,-.70,-1.01,3.02,.573,7.09,.386,.518,.754,.061,2021
Maryland,-.72,-.84,3.01,.568,6.49,.376,.486,.771,.092,2021
UL Monroe,-.73,-.59,2.81,.524,6.37,.363,.451,.717,.097,2021
Georgia Tech,-.75,-.81,2.83,.579,6.86,.358,.468,.734,.073,2021
Texas Tech,-.76,-.88,3.07,.543,6.46,.400,.453,.747,.126,2021
Duke,-.77,-.95,3.03,.581,7.62,.383,.496,.765,.096,2021
Texas State,-.80,-.51,2.63,.546,5.84,.333,.414,.784,.072,2021
Missouri,-.83,-.85,3.05,.552,6.51,.400,.491,.736,.109,2021
Rice,-.89,-.86,3.05,.560,7.01,.404,.510,.740,.077,2021
TCU,-.96,-1.24,3.24,.612,7.39,.434,.519,.755,.066,2021
Eastern Michigan,-.96,-.50,2.46,.565,6.33,.301,.456,.864,.049,2021
Northern Illinois,-.98,-.73,2.88,.560,6.71,.366,.455,.795,.063,2021
Ohio,-1.06,-.83,2.86,.577,6.43,.356,.500,.788,.048,2021
South Florida,-1.19,-1.33,3.43,.656,7.66,.462,.558,.856,.067,2021
Temple,-1.20,-1.03,3.44,.574,6.12,.448,.563,.771,.063,2021
Buffalo,-1.22,-.88,2.91,.579,6.97,.387,.514,.802,.090,2021
Arkansas State,-1.26,-1.07,3.10,.563,7.64,.418,.484,.730,.123,2021
Kent State,-1.32,-.98,3.07,.625,6.54,.404,.541,.844,.064,2021
New Mexico State,-1.42,-1.14,3.32,.612,8.22,.435,.519,.815,.083,2021
Florida International,-1.50,-1.24,3.28,.581,6.79,.427,.509,.755,.064,2021
Connecticut,-1.50,-1.16,3.36,.590,6.62,.426,.521,.734,.064,2021
Massachusetts,-1.58,-1.56,3.78,.650,7.67,.506,.578,.855,.084,2021
Kansas,-1.66,-1.96,4.24,.695,7.60,.583,.646,.854,.063,2021
Charlotte,-1.71,-1.25,3.20,.638,7.39,.430,.520,.810,.070,2021
Akron,-1.79,-1.65,3.81,.686,7.11,.495,.571,.857,.033,2021
