FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.95,1.75,.38,.233,3.44,.033,.099,.484,.220,2021
Wisconsin,1.51,1.28,1.02,.260,3.93,.117,.175,.495,.291,2021
Oklahoma State,1.22,1.00,1.14,.298,4.72,.126,.194,.495,.155,2021
Texas A&M,1.09,.78,1.18,.388,4.88,.128,.248,.706,.110,2021
Iowa,1.09,1.04,1.28,.315,4.28,.143,.238,.587,.159,2021
Penn State,1.05,.81,1.30,.408,4.90,.127,.255,.655,.100,2021
Clemson,.97,.90,1.14,.348,4.52,.133,.248,.610,.162,2021
Nebraska,.86,.34,1.73,.443,5.23,.198,.287,.713,.089,2021
Alabama,.85,.68,1.57,.359,4.93,.180,.281,.551,.191,2021
Notre Dame,.79,.54,1.60,.404,5.27,.168,.311,.605,.168,2021
NC State,.79,.54,1.56,.366,5.19,.196,.286,.545,.143,2021
Cincinnati,.74,.98,1.33,.372,4.43,.162,.242,.636,.131,2021
San Diego State,.70,.98,1.14,.316,4.46,.133,.212,.575,.159,2021
Michigan,.69,.72,1.37,.359,4.70,.157,.255,.618,.186,2021
Washington,.61,.32,1.92,.420,4.94,.224,.316,.684,.133,2021
Mississippi State,.54,.18,2.03,.428,5.73,.240,.269,.692,.154,2021
Baylor,.54,.27,1.80,.442,5.51,.202,.362,.713,.149,2021
Florida,.54,.22,1.86,.436,5.55,.222,.333,.689,.111,2021
Boise State,.53,.40,1.70,.444,5.71,.195,.363,.690,.115,2021
Toledo,.52,.78,1.63,.374,4.92,.152,.214,.670,.143,2021
Iowa State,.51,.34,1.87,.390,5.23,.237,.299,.567,.186,2021
Washington State,.51,.10,2.14,.506,5.75,.258,.398,.806,.118,2021
Kansas State,.49,.19,1.96,.457,5.22,.217,.313,.723,.133,2021
Purdue,.49,.21,2.02,.445,5.95,.241,.333,.657,.167,2021
Arkansas,.48,.26,1.88,.414,5.41,.230,.280,.680,.100,2021
LSU,.48,-.30,2.43,.476,5.93,.317,.356,.703,.109,2021
Appalachian State,.45,.50,1.73,.407,5.25,.194,.347,.633,.184,2021
Arizona State,.44,.23,1.98,.424,5.23,.237,.289,.649,.134,2021
Houston,.42,.60,1.66,.357,5.11,.214,.291,.641,.117,2021
Pittsburgh,.39,.45,1.78,.381,5.27,.224,.280,.589,.196,2021
Minnesota,.38,.45,1.70,.376,5.23,.210,.270,.610,.210,2021
West Virginia,.35,-.12,2.28,.508,5.93,.263,.400,.747,.084,2021
Michigan State,.33,.18,1.92,.494,5.63,.200,.391,.791,.055,2021
Auburn,.33,-.06,2.09,.488,5.76,.240,.375,.719,.094,2021
Oregon,.33,.18,2.04,.460,5.09,.257,.376,.703,.129,2021
California,.32,.20,1.95,.440,5.44,.241,.299,.747,.103,2021
Utah,.31,.09,1.99,.423,5.18,.242,.347,.684,.126,2021
UCF,.30,.17,2.03,.449,5.36,.255,.353,.676,.127,2021
Ohio State,.29,.30,1.69,.396,5.17,.216,.275,.725,.147,2021
Rutgers,.28,.21,1.89,.413,6.01,.248,.317,.634,.178,2021
Florida State,.28,.08,2.17,.449,5.57,.275,.303,.670,.147,2021
South Carolina,.27,.07,2.20,.450,5.99,.263,.364,.707,.111,2021
Fresno State,.26,.49,1.76,.409,5.71,.218,.303,.672,.118,2021
Louisville,.26,-.09,2.24,.460,5.85,.271,.364,.664,.159,2021
Ole Miss,.22,-.22,2.24,.509,5.86,.295,.411,.747,.116,2021
Tulsa,.22,-.04,2.15,.465,5.98,.267,.347,.673,.079,2021
UTSA,.22,.66,1.52,.382,5.06,.184,.296,.612,.184,2021
Illinois,.20,-.05,1.98,.481,5.74,.231,.361,.750,.074,2021
Kentucky,.18,.00,2.15,.446,5.49,.273,.330,.739,.091,2021
Air Force,.18,.35,1.80,.362,4.85,.241,.287,.517,.241,2021
Miami,.18,-.38,2.50,.487,6.19,.301,.416,.708,.133,2021
Marshall,.15,.59,1.50,.409,4.83,.194,.250,.657,.139,2021
Colorado State,.14,.48,1.69,.375,5.13,.206,.280,.729,.121,2021
Virginia Tech,.13,.15,1.91,.432,5.51,.245,.327,.684,.112,2021
East Carolina,.12,.26,1.89,.433,5.95,.236,.358,.717,.132,2021
San Jose State,.09,.36,1.92,.441,5.33,.203,.325,.740,.057,2021
Indiana,.07,-.33,2.65,.461,5.61,.327,.378,.694,.143,2021
Syracuse,.07,-.01,2.17,.454,5.33,.255,.388,.684,.122,2021
Wake Forest,.06,-.15,2.27,.476,6.15,.284,.376,.761,.147,2021
Texas,.05,-.36,2.66,.504,6.29,.306,.423,.739,.081,2021
Liberty,-.01,.47,1.67,.397,5.00,.206,.299,.649,.144,2021
Army,-.02,-.21,2.38,.485,6.32,.319,.389,.750,.097,2021
Boston College,-.02,.20,1.96,.457,5.88,.233,.356,.667,.111,2021
