FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.25,3,2,2,9,5,94,2022
Alabama,.80,10,7,10,12,70,122,2022
Iowa,1.01,5,5,7,18,46,16,2022
Illinois,1.49,1,1,1,2,11,5,2022
Ohio State,1.18,4,4,4,4,33,7,2022
Michigan,1.29,2,3,3,5,17,100,2022
Kansas State,.66,15,12,9,74,108,25,2022
Iowa State,.53,22,24,20,21,15,61,2022
Penn State,.48,25,20,37,23,35,41,2022
Mississippi State,.29,39,38,33,35,114,40,2022
Clemson,.62,16,18,14,8,8,64,2022
Missouri,.67,14,11,12,42,6,48,2022
Louisville,.61,18,25,26,27,43,1,2022
Texas,.28,41,23,48,33,54,105,2022
Kentucky,.29,40,36,30,73,111,88,2022
Notre Dame,.32,34,33,19,14,31,121,2022
Texas A&M,-.10,70,51,79,67,48,72,2022
NC State,.45,26,26,29,11,38,65,2022
LSU,.03,54,55,56,58,56,113,2022
Minnesota,.73,11,9,16,7,34,11,2022
Washington State,.11,51,35,67,35,29,116,2022
Texas Tech,.19,47,46,35,49,54,51,2022
South Alabama,.87,9,6,8,15,12,9,2022
Wisconsin,.16,48,62,89,58,32,21,2022
Auburn,-.38,96,95,92,60,19,79,2022
Cincinnati,.30,35,50,49,72,4,81,2022
Baylor,.15,50,51,79,45,69,20,2022
Marshall,.70,13,17,21,10,27,57,2022
Pittsburgh,.21,46,47,43,41,20,87,2022
Liberty,.90,8,14,34,16,16,23,2022
Tulane,.58,20,19,18,44,57,53,2022
James Madison,.91,7,16,6,3,3,30,2022
Tennessee,.29,38,34,54,54,17,37,2022
Oklahoma State,-.19,78,81,72,25,67,107,2022
Utah,-.21,81,74,65,99,66,71,2022
Virginia,.61,19,9,32,61,82,32,2022
Boise State,.93,6,8,5,1,1,94,2022
Oregon State,.36,30,26,23,23,73,79,2022
TCU,-.11,73,71,57,63,27,68,2022
Troy,.57,21,22,15,82,71,45,2022
Syracuse,.32,33,37,42,53,81,18,2022
Purdue,-.18,75,72,50,61,38,92,2022
Wake Forest,.16,49,60,60,51,50,44,2022
San Jose State,.72,12,21,11,6,13,52,2022
UCF,.24,45,13,67,45,36,116,2022
Buffalo,.50,23,32,51,63,63,3,2022
Florida State,.01,58,48,52,35,45,102,2022
Georgia Tech,-.02,61,54,59,101,85,11,2022
UAB,.34,31,44,23,29,73,48,2022
Rutgers,.30,36,48,25,26,30,74,2022
South Carolina,-.06,66,66,55,70,71,74,2022
Indiana,.00,59,63,44,102,53,70,2022
California,-.19,77,79,88,93,96,53,2022
Miami,.25,43,39,38,17,41,83,2022
Oklahoma,-.24,85,88,76,78,20,96,2022
Southern Mississippi,.48,24,29,28,78,20,56,2022
San Diego State,-.02,60,86,82,31,10,24,2022
Maryland,-.03,63,56,76,69,62,42,2022
Air Force,.61,17,15,26,13,7,28,2022
Michigan State,-.53,103,102,110,108,73,32,2022
Western Kentucky,.44,28,30,46,52,43,38,2022
East Carolina,.01,57,57,78,43,63,57,2022
Georgia State,-.23,83,94,87,57,59,11,2022
Navy,.01,55,58,93,32,24,16,2022
Oregon,-.37,94,87,112,85,38,32,2022
UCLA,-.04,64,68,63,55,51,26,2022
Florida,-.83,115,115,117,130,118,8,2022
Houston,-.21,82,83,86,115,89,62,2022
Virginia Tech,.06,53,42,31,22,9,120,2022
Toledo,.25,44,63,44,19,25,47,2022
Temple,.27,42,40,17,20,91,112,2022
Stanford,-.90,117,112,119,123,131,124,2022
Louisiana,.45,27,31,13,35,84,19,2022
Ole Miss,-.07,67,53,62,94,91,59,2022
Texas State,.43,29,42,35,28,83,22,2022
Miami (OH),.30,37,28,41,95,105,68,2022
Memphis,-.06,65,78,64,50,109,74,2022
Boston College,-.09,68,82,40,35,47,130,2022
Northwestern,-.37,95,75,97,86,93,63,2022
Arkansas,-.63,108,109,96,110,76,83,2022
Duke,-.03,62,59,71,89,59,4,2022
Old Dominion,-.11,72,67,75,104,102,31,2022
Coastal Carolina,.01,56,61,46,66,76,11,2022
SMU,-.59,106,104,91,68,37,89,2022
Florida Atlantic,-.20,79,73,95,71,68,43,2022
Washington,-.68,109,114,111,107,26,82,2022
New Mexico,.10,52,44,53,29,95,48,2022
Appalachian State,-.40,97,103,102,34,13,28,2022
Tulsa,-.30,92,89,61,76,103,105,2022
Fresno State,-.20,80,75,67,45,93,72,2022
UTSA,-.30,90,75,79,112,119,125,2022
Vanderbilt,-.73,110,115,125,84,87,67,2022
Nevada,.33,32,41,21,74,63,5,2022
Colorado State,-.10,69,70,66,77,106,66,2022
USC,-.51,101,99,105,119,127,2,2022
Nebraska,-.49,100,98,85,100,112,77,2022
Arizona State,-.84,116,106,118,131,130,90,2022
Wyoming,-.18,76,63,58,56,90,122,2022
Utah State,-.28,89,79,38,116,57,109,2022
Central Michigan,-.30,91,100,73,86,87,128,2022
BYU,-.75,111,111,103,92,59,86,2022
Bowling Green,-.25,87,92,84,88,97,39,2022
Connecticut,-.10,71,84,74,121,116,11,2022
UNLV,-.13,74,85,113,98,126,9,2022
North Texas,-.51,102,90,101,102,120,110,2022
Colorado,-1.02,123,126,126,120,106,83,2022
Kansas,-1.00,122,118,128,127,122,27,2022
Ball State,-.36,93,101,70,81,100,101,2022
Rice,-.44,98,110,114,80,80,102,2022
Middle Tennessee,-.28,88,93,98,97,23,32,2022
West Virginia,-1.31,127,127,123,111,79,99,2022
UTEP,-.23,84,90,83,40,2,36,2022
UL Monroe,-.92,119,124,115,65,42,114,2022
North Carolina,-.80,114,113,104,113,128,111,2022
Western Michigan,-.53,104,95,98,114,104,118,2022
Ohio,-.60,107,105,105,125,52,45,2022
Eastern Michigan,-.49,99,97,89,90,98,97,2022
Kent State,-1.04,126,118,116,124,122,108,2022
Army,-1.64,129,128,131,129,129,129,2022
Florida International,-.55,105,106,100,106,113,90,2022
New Mexico State,-.24,86,69,94,45,48,125,2022
Arkansas State,-1.02,124,123,107,83,78,131,2022
Arizona,-1.56,128,129,127,118,121,115,2022
Louisiana Tech,-.78,112,120,124,117,110,59,2022
Georgia Southern,-.90,118,108,120,91,101,102,2022
Northern Illinois,-.94,120,122,108,109,86,98,2022
Akron,-.99,121,121,120,121,116,119,2022
Massachusetts,-.80,113,124,109,96,99,55,2022
South Florida,-1.77,131,131,129,126,115,78,2022
Hawaii,-1.04,125,117,122,105,124,127,2022
Charlotte,-1.72,130,130,130,128,124,93,2022
