FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.24,3,1,1,18,12,81,2022
Iowa,1.14,5,4,5,27,50,14,2022
Alabama,.63,17,11,15,21,83,128,2022
Ohio State,1.22,4,5,4,5,30,21,2022
Iowa State,.65,15,16,7,8,16,55,2022
Illinois,1.34,1,3,3,1,10,7,2022
Michigan,1.33,2,2,2,4,4,71,2022
Penn State,.63,16,13,30,10,13,26,2022
Kansas State,.48,24,22,20,86,116,24,2022
Louisville,.68,14,20,22,13,28,1,2022
Wisconsin,.46,25,38,48,23,20,29,2022
Notre Dame,.48,23,26,11,14,31,118,2022
Mississippi State,.34,32,40,31,28,97,58,2022
Missouri,.61,19,12,8,38,6,65,2022
Texas,.21,43,27,64,39,44,105,2022
Kentucky,.38,28,32,21,36,101,71,2022
Clemson,.56,20,22,12,12,18,74,2022
Minnesota,.76,8,6,19,6,29,20,2022
LSU,-.02,64,51,82,59,36,115,2022
Liberty,.89,7,10,26,19,19,25,2022
NC State,.40,26,29,27,17,52,41,2022
Marshall,.95,6,8,6,9,42,28,2022
Texas Tech,.13,48,48,49,52,73,59,2022
Auburn,-.17,79,87,78,64,26,56,2022
Tennessee,.25,40,38,66,47,20,29,2022
South Alabama,.76,9,7,8,15,15,18,2022
Pittsburgh,.38,31,30,28,22,7,101,2022
Washington State,.23,42,33,56,31,37,80,2022
Tulane,.62,18,14,14,67,52,61,2022
Utah,-.05,68,58,54,104,84,52,2022
Cincinnati,.26,38,45,61,64,8,91,2022
Texas A&M,-.26,87,68,95,76,39,96,2022
Baylor,.04,57,68,83,63,70,8,2022
TCU,-.01,63,59,42,72,32,77,2022
Oregon State,.28,36,31,29,29,70,83,2022
Syracuse,.38,30,33,32,50,69,14,2022
James Madison,.74,10,22,12,3,3,46,2022
Virginia,.39,27,19,42,72,82,48,2022
Florida State,.20,44,36,40,26,52,88,2022
Air Force,.73,11,9,16,7,2,36,2022
