FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.37,2,1,1,9,3,74,2022
Alabama,.66,13,14,11,13,71,118,2022
Iowa,1.19,4,3,7,24,54,11,2022
Illinois,1.49,1,2,2,3,12,20,2022
Michigan,1.26,3,4,3,8,15,90,2022
Kansas State,.80,10,8,8,44,99,17,2022
Iowa State,.56,21,21,13,32,22,50,2022
Ohio State,.96,7,6,4,2,63,97,2022
Texas,.42,28,15,46,42,73,99,2022
Kentucky,.60,18,16,13,64,113,72,2022
Clemson,.61,17,20,18,6,14,61,2022
Penn State,.65,14,13,27,20,43,12,2022
NC State,.51,23,23,27,11,43,41,2022
Minnesota,1.02,5,5,12,7,29,24,2022
Notre Dame,.15,45,33,22,37,60,129,2022
Texas A&M,-.19,74,39,77,92,46,68,2022
Mississippi State,.36,33,32,31,40,114,21,2022
Auburn,-.17,72,77,65,52,33,80,2022
Pittsburgh,.47,25,27,33,25,5,65,2022
LSU,.08,54,57,61,54,55,105,2022
Cincinnati,.48,24,43,38,61,7,92,2022
Wisconsin,.09,52,73,85,57,19,46,2022
UCF,.63,15,6,43,30,24,97,2022
Missouri,.42,29,23,17,45,13,56,2022
Washington State,.12,49,29,57,38,20,117,2022
San Jose State,.97,6,10,5,4,8,44,2022
Liberty,.94,8,12,39,12,10,14,2022
Baylor,-.12,70,60,79,77,105,95,2022
Utah,-.31,81,79,66,104,80,58,2022
Purdue,-.06,63,62,48,48,26,76,2022
Tulane,.78,11,11,10,52,73,80,2022
Ole Miss,.42,27,21,45,54,55,17,2022
Oklahoma State,-.14,71,68,72,26,39,110,2022
TCU,.10,51,47,48,86,51,86,2022
Texas Tech,.15,46,47,32,33,66,96,2022
Wake Forest,.22,42,57,54,64,22,17,2022
Boise State,.91,9,9,6,1,1,82,2022
Tennessee,.08,53,45,63,84,60,73,2022
Louisville,.32,36,39,40,21,52,6,2022
James Madison,.77,12,19,9,5,3,33,2022
Indiana,-.08,66,71,55,112,66,58,2022
Oregon State,.22,43,30,29,39,90,101,2022
Syracuse,.46,26,26,41,14,39,33,2022
Maryland,.01,61,51,69,49,65,57,2022
San Diego State,-.31,80,88,73,41,9,38,2022
South Alabama,.58,20,17,24,17,21,4,2022
Florida State,-.20,75,64,63,71,78,90,2022
Troy,.41,30,34,19,80,70,41,2022
UCLA,.25,40,47,42,29,29,9,2022
South Carolina,-.34,87,88,88,67,46,68,2022
Georgia Tech,-.03,62,54,56,79,87,51,2022
California,.11,50,59,37,50,83,38,2022
Rutgers,.23,41,66,24,27,58,51,2022
Air Force,.61,16,18,21,10,6,29,2022
Virginia Tech,.07,57,36,36,19,11,114,2022
Western Kentucky,.59,19,23,34,35,17,53,2022
Oregon,-.52,97,94,107,82,62,54,2022
UAB,.35,34,54,20,17,58,14,2022
Michigan State,-.51,96,100,99,89,57,32,2022
Georgia State,-.22,76,83,82,69,66,3,2022
Marshall,.26,39,38,70,36,81,54,2022
Houston,-.32,82,82,94,109,69,61,2022
Miami,.13,48,44,35,27,36,74,2022
Louisiana,.37,32,37,16,62,85,5,2022
Southern Mississippi,.15,44,41,53,115,49,85,2022
Florida,-.76,109,104,112,130,119,22,2022
Navy,-.29,79,67,91,62,72,40,2022
Northwestern,-.12,69,65,68,83,95,22,2022
Virginia,.06,58,46,84,96,93,7,2022
Buffalo,.37,31,34,52,80,79,24,2022
Colorado State,.28,38,41,26,57,97,46,2022
Boston College,-.07,64,74,44,31,27,128,2022
Memphis,.01,60,68,59,56,106,66,2022
Toledo,.14,47,72,48,15,31,28,2022
Oklahoma,-.52,98,96,86,60,18,115,2022
Old Dominion,.08,55,47,58,100,102,10,2022
East Carolina,.07,56,61,60,33,42,58,2022
Stanford,-.97,117,110,118,120,127,120,2022
Nevada,.53,22,28,13,64,37,2,2022
Miami (OH),.03,59,56,62,110,104,63,2022
Washington,-.76,108,114,112,107,27,64,2022
Texas State,.30,37,52,51,23,86,36,2022
Arkansas,-.81,111,115,104,101,52,68,2022
New Mexico,.32,35,30,29,21,90,49,2022
Fresno State,-.45,92,84,96,73,88,110,2022
Tulsa,-.54,99,93,93,94,109,104,2022
Florida Atlantic,-.32,83,87,90,42,33,16,2022
BYU,-.50,95,97,80,73,39,86,2022
Utah State,-.23,77,77,46,97,33,99,2022
USC,-.38,88,86,98,110,126,1,2022
Arizona State,-1.43,127,125,129,129,130,84,2022
SMU,-.75,106,106,100,88,93,79,2022
Appalachian State,-.65,104,107,116,51,16,44,2022
Colorado,-.89,113,118,124,124,108,82,2022
Rice,-.09,67,76,95,91,81,78,2022
West Virginia,-1.06,121,122,116,92,46,89,2022
Central Michigan,-.33,85,95,78,70,84,121,2022
UTSA,-.33,86,75,75,116,122,124,2022
Duke,-.27,78,63,74,94,97,46,2022
Coastal Carolina,-.18,73,81,71,46,43,12,2022
Nebraska,-.58,101,88,80,105,112,76,2022
Wyoming,-.43,91,80,76,59,76,119,2022
Vanderbilt,-1.05,120,121,128,107,95,102,2022
