FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.69,1.90,.30,.194,3.13,.018,.107,.446,.250,2021
Iowa,1.52,1.45,.95,.240,3.75,.113,.175,.513,.213,2021
Clemson,1.34,.94,1.07,.383,4.37,.109,.283,.696,.130,2021
Wisconsin,1.22,.84,1.37,.268,4.04,.148,.204,.463,.278,2021
Cincinnati,1.08,1.36,.91,.331,4.07,.114,.205,.682,.159,2021
Penn State,1.04,1.10,1.05,.352,4.35,.095,.206,.540,.111,2021
Florida,.91,.73,1.22,.388,5.00,.153,.237,.644,.136,2021
San Diego State,.85,1.41,.73,.226,3.75,.089,.143,.446,.232,2021
Oklahoma State,.81,.82,1.29,.343,5.05,.143,.224,.592,.122,2021
Iowa State,.77,.99,1.38,.301,4.05,.154,.231,.462,.231,2021
Washington,.75,.50,1.85,.395,4.75,.217,.283,.674,.174,2021
Notre Dame,.75,.63,1.62,.367,5.14,.171,.256,.561,.183,2021
Alabama,.71,.33,1.88,.395,5.35,.229,.354,.563,.188,2021
Michigan,.71,.83,1.22,.360,4.81,.136,.271,.610,.220,2021
Texas A&M,.70,.47,1.42,.428,5.34,.154,.277,.738,.077,2021
Nebraska,.69,.54,1.54,.417,5.12,.169,.246,.708,.092,2021
Kentucky,.67,.68,1.49,.376,4.54,.189,.226,.679,.094,2021
Mississippi State,.67,.54,1.73,.382,5.50,.203,.237,.661,.136,2021
Utah,.64,.47,1.69,.397,4.80,.188,.313,.708,.104,2021
Arizona State,.58,.49,1.54,.399,4.97,.180,.260,.640,.200,2021
Arkansas,.56,.46,1.76,.363,5.08,.212,.242,.636,.106,2021
Oregon,.54,.11,2.04,.487,5.68,.245,.429,.714,.102,2021
Appalachian State,.53,.55,1.52,.435,5.36,.114,.364,.682,.136,2021
Auburn,.50,.08,1.98,.421,5.40,.231,.308,.673,.077,2021
Baylor,.50,.44,1.69,.406,5.12,.185,.352,.667,.185,2021
Toledo,.48,1.05,1.34,.382,4.81,.085,.169,.712,.136,2021
Boise State,.48,.36,1.84,.468,5.94,.214,.414,.700,.100,2021
Pittsburgh,.47,.40,1.96,.365,5.33,.255,.298,.553,.191,2021
Michigan State,.44,.38,1.70,.456,5.17,.183,.367,.717,.067,2021
Houston,.43,.78,1.54,.334,4.80,.185,.259,.630,.130,2021
NC State,.42,.73,1.38,.337,5.03,.170,.298,.468,.128,2021
Virginia Tech,.40,.43,1.77,.416,5.44,.209,.279,.674,.116,2021
Indiana,.37,-.19,2.49,.463,5.44,.302,.349,.698,.163,2021
Kansas State,.36,.06,2.11,.455,5.37,.243,.297,.703,.135,2021
Purdue,.35,.64,1.43,.375,5.11,.148,.241,.704,.111,2021
Miami,.34,-.57,2.63,.494,6.07,.326,.435,.804,.109,2021
Rutgers,.29,.08,2.05,.426,6.30,.268,.339,.661,.214,2021
Colorado State,.28,1.12,1.20,.286,4.31,.137,.196,.667,.176,2021
Texas,.27,-.28,2.61,.496,6.43,.295,.443,.721,.115,2021
Ohio State,.26,.26,1.76,.403,5.15,.226,.274,.742,.113,2021
BYU,.24,.09,2.02,.502,5.34,.200,.367,.800,.000,2021
South Carolina,.24,.06,2.20,.446,5.83,.268,.357,.750,.089,2021
Oklahoma,.21,-.34,2.53,.500,5.69,.321,.472,.717,.113,2021
UCLA,.20,.12,2.16,.459,5.75,.239,.299,.716,.104,2021
Tulsa,.20,-.49,2.53,.529,6.39,.327,.382,.764,.055,2021
Wake Forest,.20,.28,1.78,.431,5.68,.220,.305,.763,.153,2021
Army,.18,.46,1.72,.380,5.38,.233,.302,.674,.163,2021
Air Force,.17,.46,1.63,.317,4.78,.229,.229,.500,.333,2021
West Virginia,.15,-.29,2.49,.515,5.86,.283,.434,.717,.075,2021
Northwestern,.15,-.33,2.44,.525,6.69,.311,.400,.844,.044,2021
Ball State,.14,.02,2.17,.495,5.46,.245,.377,.755,.057,2021
UCF,.14,.07,2.13,.454,5.34,.255,.362,.723,.106,2021
Syracuse,.13,.07,2.11,.437,5.16,.250,.411,.625,.143,2021
Minnesota,.13,.40,1.72,.389,5.47,.208,.321,.660,.151,2021
Troy,.10,.78,1.47,.358,4.65,.140,.228,.596,.263,2021
TCU,.10,-.87,2.98,.624,7.29,.386,.523,.773,.045,2021
Washington State,.08,.18,2.00,.521,5.84,.235,.431,.824,.118,2021
California,.08,-.32,2.40,.484,5.77,.311,.333,.800,.044,2021
UAB,.05,-.11,2.19,.479,6.38,.308,.404,.673,.231,2021
Fresno State,.05,.31,2.02,.389,5.66,.258,.290,.661,.161,2021
Florida State,.05,-.23,2.52,.496,5.81,.311,.344,.705,.115,2021
UTSA,.05,.39,1.87,.429,5.51,.230,.344,.639,.230,2021
Tennessee,.04,.11,2.12,.412,5.15,.255,.294,.608,.196,2021
Wyoming,.04,-.04,2.30,.459,5.08,.295,.341,.682,.091,2021
Colorado,.01,-.30,2.33,.479,6.30,.286,.405,.643,.119,2021
Navy,.01,-.35,2.60,.509,5.76,.358,.491,.698,.113,2021
Stanford,.01,-.22,2.15,.484,5.45,.271,.373,.678,.102,2021
Louisville,.01,-.51,2.62,.518,6.44,.317,.413,.730,.175,2021
Florida Atlantic,.00,-.17,2.24,.497,5.73,.306,.388,.694,.143,2021
Marshall,-.01,.29,1.89,.456,5.17,.250,.297,.703,.141,2021
Liberty,-.01,.75,1.31,.326,4.37,.173,.212,.596,.135,2021
LSU,-.03,-.60,2.62,.519,6.39,.346,.385,.788,.077,2021
Louisiana Tech,-.06,.02,2.31,.469,5.62,.296,.333,.759,.056,2021
Duke,-.09,-.11,2.22,.468,6.52,.281,.375,.688,.109,2021
SMU,-.10,.21,1.92,.431,5.65,.230,.279,.672,.131,2021
