FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.21,4,1,3,22,17,100,2022
Iowa,1.23,3,3,4,14,32,7,2022
Iowa State,.77,13,12,6,6,18,54,2022
Alabama,.59,16,16,20,28,60,129,2022
Ohio State,1.23,2,4,2,1,44,38,2022
Penn State,.77,12,9,16,9,8,37,2022
Michigan,1.34,1,2,1,4,7,84,2022
Illinois,1.11,5,5,5,5,25,9,2022
Kansas State,.57,20,15,15,86,120,20,2022
LSU,.21,41,37,52,46,43,107,2022
Minnesota,.90,7,6,9,7,26,25,2022
Louisville,.58,18,25,25,18,34,1,2022
Texas,.27,34,23,57,33,19,108,2022
Wisconsin,.58,19,31,35,26,10,35,2022
TCU,.23,38,39,31,70,40,77,2022
Marshall,.96,6,8,8,13,48,30,2022
Clemson,.68,15,14,14,11,16,59,2022
Texas Tech,.06,51,55,74,59,74,52,2022
Auburn,.02,59,74,55,43,11,62,2022
Missouri,.27,33,34,23,58,12,88,2022
Pittsburgh,.50,22,24,18,20,3,89,2022
NC State,.44,24,28,22,12,50,32,2022
Oregon State,.43,25,20,21,22,36,79,2022
Mississippi State,.20,44,52,40,26,91,49,2022
Kentucky,.28,32,36,26,55,98,51,2022
Notre Dame,.37,28,30,17,15,28,118,2022
Washington State,.25,35,33,51,36,47,82,2022
Liberty,.78,11,18,28,24,15,18,2022
Tulane,.42,26,26,24,63,61,85,2022
Tennessee,.24,36,37,52,29,27,35,2022
Utah,.05,52,51,41,73,82,71,2022
South Alabama,.70,14,11,11,17,9,22,2022
Texas A&M,-.07,71,48,75,71,61,65,2022
Cincinnati,.23,37,41,47,68,19,108,2022
James Madison,.85,8,12,10,3,4,31,2022
Florida State,.38,27,22,30,10,35,101,2022
Troy,.56,21,17,13,69,56,64,2022
Boise State,.82,9,10,11,2,1,79,2022
Maryland,-.03,65,46,72,47,83,72,2022
Oklahoma State,-.09,75,71,78,30,63,76,2022
Syracuse,.20,43,49,44,60,51,13,2022
Baylor,-.12,79,86,93,75,85,12,2022
Virginia,.34,30,19,48,79,84,56,2022
Air Force,.81,10,7,7,8,2,45,2022
Western Kentucky,.59,17,21,38,47,39,5,2022
Memphis,.05,54,76,49,37,88,70,2022
San Diego State,.17,46,69,67,19,6,9,2022
Rutgers,.04,56,67,42,52,45,111,2022
Indiana,-.23,89,94,64,115,73,94,2022
Georgia Tech,.00,61,56,56,104,96,6,2022
Oklahoma,-.28,92,95,84,76,13,102,2022
UCF,.04,57,29,91,52,37,111,2022
Wake Forest,-.08,73,76,80,76,53,77,2022
East Carolina,.09,48,43,77,32,64,55,2022
Georgia State,-.04,67,81,70,55,49,19,2022
Florida,-.40,101,104,102,124,110,3,2022
