FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Georgia,1.02,11,6,7,68,53,22,2022
Alabama,1.35,5,2,4,1,18,126,2022
Iowa,1.55,2,4,5,45,84,7,2022
Wisconsin,.18,55,73,80,25,12,18,2022
Penn State,.76,25,19,30,40,44,15,2022
Michigan,1.53,3,5,2,2,22,48,2022
Kansas State,.71,27,20,19,66,67,23,2022
Minnesota,2.18,1,1,1,4,11,23,2022
Clemson,.41,41,47,40,12,36,53,2022
Pittsburgh,.49,37,51,33,42,25,32,2022
Ohio State,.78,23,11,22,4,70,111,2022
Cincinnati,.69,29,42,46,49,9,75,2022
Iowa State,.88,17,28,16,30,32,14,2022
Mississippi State,.61,31,40,25,14,106,69,2022
NC State,1.10,8,16,14,10,88,40,2022
Notre Dame,-.01,69,56,53,26,41,127,2022
Utah,.82,18,17,10,41,36,35,2022
LSU,.77,24,24,15,18,46,101,2022
Illinois,1.44,4,3,6,4,52,51,2022
Texas A&M,-.09,73,26,87,114,101,118,2022
Kentucky,.81,20,18,16,60,117,82,2022
Baylor,.20,53,44,77,36,77,80,2022
Texas,.25,51,31,67,45,42,114,2022
Washington,.29,46,71,59,81,15,8,2022
Auburn,.05,64,57,57,60,56,82,2022
Oklahoma State,-.11,74,71,41,18,15,101,2022
UCF,.56,33,13,55,58,28,90,2022
Ole Miss,.93,14,7,12,45,73,50,2022
Liberty,.98,12,22,52,34,14,13,2022
San Diego State,-.36,85,92,92,37,27,19,2022
Michigan State,.18,56,60,76,86,55,17,2022
California,.05,65,64,35,52,60,60,2022
Oklahoma,.52,34,23,34,43,21,113,2022
Washington State,.17,57,41,84,87,24,82,2022
Florida,-.44,88,84,99,123,100,20,2022
Florida State,-.01,68,62,64,75,54,30,2022
Indiana,.27,50,48,60,96,62,27,2022
Virginia Tech,.93,13,9,19,9,3,66,2022
Boise State,.52,35,33,32,8,2,90,2022
Texas Tech,.57,32,39,22,33,70,51,2022
Air Force,1.14,6,13,8,11,12,43,2022
Arkansas,.02,66,61,55,58,8,64,2022
South Alabama,.88,16,20,38,15,18,4,2022
Syracuse,.29,45,57,62,30,39,20,2022
Tennessee,.40,43,38,60,70,30,27,2022
Missouri,.66,30,32,11,27,3,92,2022
Purdue,-.44,89,77,78,80,67,110,2022
Louisville,.28,49,45,37,44,66,49,2022
Western Kentucky,1.13,7,13,21,22,28,10,2022
Tulane,1.09,9,10,9,30,81,108,2022
San Jose State,.88,15,25,35,20,6,60,2022
James Madison,1.06,10,33,12,3,1,57,2022
Marshall,.28,48,55,71,38,96,29,2022
Miami,.17,59,54,39,24,38,85,2022
Wake Forest,.16,60,73,47,65,42,23,2022
Maryland,.10,63,45,69,87,84,85,2022
Houston,-.35,84,85,89,102,47,60,2022
Arizona State,-1.04,107,97,113,127,123,75,2022
UAB,.40,42,53,31,78,59,31,2022
BYU,-.11,75,79,47,29,17,112,2022
South Carolina,-.59,96,99,99,71,56,75,2022
UCLA,.78,22,28,24,21,32,33,2022
Tulsa,-.49,91,85,78,66,93,92,2022
Virginia,.70,28,12,47,87,93,12,2022
USC,.17,58,66,71,101,123,1,2022
Southern Mississippi,.11,62,51,54,112,97,71,2022
East Carolina,.80,21,27,28,17,26,36,2022
Old Dominion,.42,40,37,43,93,83,16,2022
Miami (OH),.02,67,69,81,104,108,36,2022
Rutgers,.73,26,28,16,13,32,54,2022
Troy,-.07,70,75,64,98,77,80,2022
West Virginia,-.68,100,106,86,75,31,105,2022
Nevada,.47,38,42,29,49,18,5,2022
Appalachian State,-.62,97,101,95,35,23,43,2022
Oregon,-1.60,121,120,125,97,98,95,2022
Northwestern,-.18,77,66,71,38,69,70,2022
Louisiana,.18,54,66,45,51,49,6,2022
Middle Tennessee,.23,52,70,70,82,9,38,2022
Navy,-.32,82,57,62,108,112,75,2022
Oregon State,.29,47,33,42,77,64,43,2022
Georgia State,-.38,86,89,74,57,73,46,2022
Wyoming,-.56,94,85,82,64,87,117,2022
Colorado State,-.25,81,80,91,87,81,54,2022
Coastal Carolina,.44,39,49,27,4,6,3,2022
SMU,-.41,87,83,85,52,88,60,2022
Memphis,-.07,71,80,47,60,93,42,2022
Boston College,-.24,80,80,57,60,32,121,2022
Florida Atlantic,-.59,95,91,94,79,62,47,2022
Fresno State,-2.09,128,127,122,105,70,128,2022
UNLV,.51,36,33,87,85,92,2,2022
Colorado,-1.22,112,119,129,118,64,64,2022
Buffalo,-.32,83,90,97,100,123,33,2022
Utah State,-.55,93,92,75,106,60,87,2022
TCU,-.22,78,63,26,125,110,71,2022
New Mexico,.33,44,49,44,52,88,9,2022
Toledo,-.48,90,94,64,56,77,105,2022
UL Monroe,-.23,79,97,82,45,50,23,2022
Temple,.82,19,7,3,15,50,103,2022
Vanderbilt,-.52,92,96,104,73,76,99,2022
Georgia Tech,-.65,99,85,96,108,105,75,2022
Duke,-.07,72,65,90,83,73,10,2022
Central Michigan,-1.06,108,114,110,107,98,125,2022
Stanford,-1.59,119,111,121,128,123,128,2022
Louisiana Tech,-.74,101,102,112,115,118,87,2022
Nebraska,-1.77,124,120,126,130,123,87,2022
Texas State,.12,61,77,47,27,45,66,2022
UTSA,-1.08,109,110,103,98,77,105,2022
Arizona,-.63,98,102,92,52,88,40,2022
Army,-2.20,129,127,131,131,123,128,2022
UTEP,-.15,76,76,68,22,5,57,2022
Bowling Green,-.87,104,107,98,110,109,66,2022
North Texas,-.87,105,108,102,68,106,104,2022
Rice,-.76,102,99,105,74,114,92,2022
Western Michigan,-.86,103,95,101,103,101,100,2022
Georgia Southern,-1.18,110,102,105,72,118,122,2022
South Florida,-1.59,120,117,120,120,123,39,2022
North Carolina,-1.45,116,116,105,84,121,124,2022
Ohio,-1.26,113,113,115,113,84,109,2022
Arkansas State,-1.27,114,112,105,95,40,128,2022
Northern Illinois,-1.47,117,118,111,116,103,73,2022
Kent State,-2.03,127,125,123,124,123,98,2022
Ball State,-1.80,125,123,118,119,123,120,2022
Akron,-1.20,111,115,105,87,56,54,2022
Eastern Michigan,-1.68,123,124,119,116,103,119,2022
Kansas,-1.35,115,109,127,121,116,73,2022
New Mexico State,-.92,106,105,115,87,48,115,2022
Connecticut,-1.57,118,122,114,126,111,95,2022
Hawaii,-2.25,131,131,128,111,120,123,2022
Florida International,-1.92,126,126,115,129,113,115,2022
Massachusetts,-1.63,122,130,124,94,115,57,2022
Charlotte,-2.25,130,129,130,122,122,95,2022
