FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.56,2.07,.19,.175,3.04,.000,.054,.486,.216,2021
Iowa,1.39,1.49,.79,.245,3.69,.094,.170,.509,.189,2021
Clemson,1.29,.75,1.09,.392,4.32,.121,.273,.788,.061,2021
Wisconsin,1.28,1.00,1.06,.235,3.92,.118,.206,.324,.382,2021
Cincinnati,1.00,1.36,1.00,.360,4.33,.125,.250,.667,.208,2021
Penn State,.83,.91,1.19,.388,4.35,.111,.278,.528,.111,2021
Alabama,.79,.39,1.75,.403,5.20,.214,.321,.536,.179,2021
Notre Dame,.77,.79,1.51,.350,5.00,.158,.228,.526,.175,2021
Utah,.75,.64,1.66,.363,4.57,.184,.289,.658,.105,2021
San Diego State,.75,1.29,.91,.226,3.80,.111,.156,.444,.222,2021
Washington,.71,.52,1.71,.400,4.89,.206,.294,.676,.176,2021
Florida,.70,.49,1.45,.411,5.17,.175,.250,.675,.150,2021
Oklahoma State,.69,.78,1.36,.356,5.02,.139,.250,.639,.111,2021
Texas A&M,.69,1.01,.84,.333,4.75,.091,.205,.636,.114,2021
Iowa State,.67,.91,1.57,.281,3.73,.167,.233,.433,.267,2021
Mississippi State,.65,.57,1.67,.382,5.46,.204,.224,.673,.102,2021
Arkansas,.64,1.31,.94,.264,4.00,.106,.149,.617,.128,2021
Michigan,.64,.91,.92,.365,4.51,.083,.250,.611,.194,2021
Northwestern,.60,.38,1.79,.451,5.84,.211,.316,.816,.053,2021
Oregon,.57,.24,1.86,.509,5.90,.216,.432,.757,.081,2021
Boise State,.55,.57,1.45,.429,5.92,.184,.347,.694,.102,2021
Nebraska,.54,.68,1.36,.396,5.02,.156,.200,.733,.067,2021
NC State,.53,1.04,1.12,.273,4.41,.147,.235,.412,.147,2021
Wake Forest,.53,1.13,1.03,.356,4.92,.121,.242,.727,.212,2021
Auburn,.49,.50,1.56,.339,4.87,.219,.250,.594,.125,2021
Virginia Tech,.49,.65,1.47,.424,5.42,.167,.267,.700,.067,2021
Kansas State,.48,.53,1.41,.387,5.08,.172,.207,.655,.103,2021
Baylor,.47,.44,1.69,.389,5.07,.188,.344,.594,.219,2021
Tulsa,.46,-.18,2.27,.470,6.14,.273,.303,.788,.061,2021
Kentucky,.44,.84,1.41,.317,3.96,.188,.188,.594,.063,2021
Arizona State,.43,.42,1.57,.331,4.59,.200,.267,.533,.267,2021
Appalachian State,.43,.14,1.81,.487,5.73,.156,.406,.750,.125,2021
West Virginia,.41,.25,1.97,.464,5.24,.206,.353,.676,.088,2021
Michigan State,.40,.38,1.61,.429,5.04,.194,.333,.778,.083,2021
Pittsburgh,.40,.34,2.11,.348,4.83,.270,.297,.541,.243,2021
UCLA,.39,.45,1.81,.406,5.26,.208,.250,.667,.125,2021
Purdue,.38,.77,1.30,.365,4.89,.136,.227,.705,.114,2021
LSU,.37,-.08,2.19,.461,5.98,.281,.344,.750,.094,2021
Rutgers,.36,1.09,1.11,.287,4.39,.143,.200,.543,.286,2021
South Carolina,.32,.25,2.09,.431,5.87,.235,.353,.735,.088,2021
Oklahoma,.32,.14,2.00,.454,4.91,.258,.387,.710,.065,2021
Texas,.29,.00,2.26,.458,6.10,.265,.382,.647,.147,2021
Miami,.29,-.75,2.82,.508,6.15,.364,.485,.818,.121,2021
Toledo,.29,.88,1.50,.410,5.07,.105,.184,.763,.132,2021
Ohio State,.28,-.08,2.07,.442,5.50,.267,.311,.822,.111,2021
Georgia Tech,.23,.41,1.75,.389,4.69,.250,.281,.594,.156,2021
San Jose State,.23,.56,1.51,.407,5.38,.154,.282,.667,.077,2021
Syracuse,.20,.56,1.50,.416,4.65,.167,.367,.600,.133,2021
Colorado State,.19,1.04,1.29,.296,4.41,.143,.214,.667,.190,2021
Indiana,.18,-.25,2.59,.461,5.45,.313,.344,.719,.156,2021
Maryland,.18,.84,1.39,.445,5.49,.139,.333,.750,.139,2021
BYU,.18,.06,1.92,.526,5.76,.205,.385,.795,.000,2021
Florida Atlantic,.17,-.48,2.41,.597,5.93,.333,.481,.815,.111,2021
UCF,.17,-.08,2.19,.411,5.56,.308,.308,.731,.115,2021
Fresno State,.17,.36,1.96,.373,5.67,.260,.280,.640,.180,2021
UTSA,.15,.97,1.34,.328,4.80,.158,.211,.553,.237,2021
TCU,.14,-1.21,3.09,.633,8.08,.455,.545,.818,.000,2021
Army,.12,.50,1.72,.402,5.58,.219,.313,.688,.188,2021
Minnesota,.09,.38,1.86,.348,5.41,.238,.310,.595,.167,2021
UAB,.07,-.05,2.19,.451,6.13,.313,.375,.688,.188,2021
Troy,.06,.75,1.29,.333,4.48,.147,.206,.529,.324,2021
Air Force,.04,.18,1.84,.343,4.96,.258,.258,.516,.323,2021
Tennessee,.04,-.05,2.36,.433,5.57,.273,.303,.545,.182,2021
Wyoming,.04,.10,2.20,.437,5.16,.286,.314,.657,.114,2021
California,.04,-.52,2.56,.509,6.21,.324,.353,.794,.029,2021
Colorado,.03,-.12,1.97,.450,5.82,.258,.387,.613,.129,2021
Florida State,.01,-.37,2.74,.496,5.60,.333,.359,.692,.128,2021
Houston,.00,.30,1.87,.376,5.43,.226,.323,.581,.097,2021
Ole Miss,.00,.45,1.72,.372,4.78,.222,.333,.500,.167,2021
Louisville,-.04,-.50,2.54,.501,6.80,.324,.378,.730,.162,2021
Louisiana Tech,-.05,.15,2.22,.462,5.35,.293,.317,.805,.024,2021
USC,-.05,-.32,2.46,.503,6.59,.341,.390,.683,.122,2021
South Alabama,-.08,1.48,.72,.305,4.04,.080,.160,.600,.280,2021
Marshall,-.09,-.18,2.16,.509,5.52,.297,.351,.784,.135,2021
Duke,-.10,.04,2.18,.469,6.27,.275,.400,.675,.125,2021
North Carolina,-.10,-.16,2.52,.468,5.58,.295,.409,.659,.205,2021
Louisiana,-.10,-.44,2.32,.521,5.90,.323,.419,.742,.129,2021
Navy,-.13,-.52,2.71,.522,5.65,.387,.516,.710,.161,2021
Stanford,-.18,-.19,2.10,.443,5.22,.256,.359,.615,.128,2021
Georgia State,-.20,-.52,2.63,.541,5.83,.317,.439,.805,.049,2021
Western Michigan,-.21,.14,2.26,.423,6.64,.294,.353,.706,.206,2021
Central Michigan,-.22,-.60,2.47,.504,7.06,.333,.417,.667,.111,2021
Coastal Carolina,-.23,.10,1.80,.464,5.36,.240,.320,.720,.080,2021
SMU,-.24,.03,2.13,.470,6.12,.256,.308,.718,.154,2021
Texas Tech,-.24,-.55,2.97,.441,5.73,.424,.424,.515,.303,2021
Buffalo,-.25,-.67,2.57,.584,6.78,.371,.486,.886,.057,2021
Miami (OH),-.26,-1.07,3.18,.538,6.93,.429,.429,.786,.143,2021
Boston College,-.27,.09,2.24,.461,5.54,.276,.379,.621,.103,2021
Temple,-.27,.05,2.53,.383,4.68,.333,.400,.633,.100,2021
Washington State,-.32,-.11,2.32,.552,6.00,.258,.452,.871,.129,2021
Bowling Green,-.33,.77,1.65,.359,4.16,.189,.189,.649,.189,2021
Memphis,-.34,-.41,2.56,.501,5.70,.326,.372,.744,.116,2021
Ball State,-.35,-.78,2.70,.583,6.55,.300,.467,.800,.033,2021
Liberty,-.36,.34,1.74,.342,4.49,.226,.226,.548,.097,2021
Western Kentucky,-.36,-1.97,4.18,.792,5.92,.471,.588,.941,.000,2021
Illinois,-.40,-.40,2.31,.520,6.49,.276,.431,.759,.052,2021
East Carolina,-.41,-.14,2.21,.536,7.51,.263,.447,.789,.105,2021
Tulane,-.42,-1.55,3.91,.687,7.25,.515,.576,.818,.091,2021
Southern Mississippi,-.42,-.29,2.49,.429,6.69,.343,.400,.543,.257,2021
Arizona,-.43,-.71,2.66,.479,6.88,.344,.375,.719,.094,2021
Nevada,-.43,-.77,2.75,.505,5.77,.350,.450,.650,.100,2021
Georgia Southern,-.44,-1.36,3.23,.586,7.39,.433,.500,.733,.133,2021
Utah State,-.44,-.58,2.53,.600,7.11,.294,.441,.882,.029,2021
Virginia,-.47,-1.46,3.44,.634,7.51,.438,.563,.781,.000,2021
Old Dominion,-.49,-.83,3.06,.504,6.13,.438,.438,.625,.063,2021
Rice,-.52,-1.35,3.70,.574,7.20,.500,.567,.700,.067,2021
Texas State,-.54,-.35,2.54,.555,6.03,.314,.371,.829,.057,2021
North Texas,-.54,-.26,2.56,.507,6.98,.333,.361,.778,.083,2021
Missouri,-.55,-1.00,3.03,.578,6.39,.394,.485,.788,.152,2021
Vanderbilt,-.57,-.75,2.97,.546,7.16,.400,.486,.771,.029,2021
Eastern Michigan,-.57,-.26,2.30,.553,6.38,.300,.400,.867,.067,2021
Oregon State,-.58,-.40,2.55,.542,6.26,.303,.333,.879,.061,2021
Hawaii,-.59,-.30,2.61,.465,5.64,.326,.391,.717,.065,2021
New Mexico,-.63,.25,2.03,.415,6.20,.211,.289,.684,.132,2021
South Florida,-.64,-1.84,3.72,.724,10.00,.517,.586,.897,.000,2021
UTEP,-.64,.73,1.73,.420,5.45,.182,.364,.758,.152,2021
UL Monroe,-.69,.11,2.00,.427,6.40,.261,.304,.696,.130,2021
Florida International,-.71,-.47,2.41,.501,6.41,.308,.410,.744,.051,2021
Northern Illinois,-.73,-1.60,3.77,.661,7.04,.533,.567,.867,.067,2021
Arkansas State,-.79,-1.59,3.54,.614,8.67,.487,.538,.795,.077,2021
Ohio,-.84,-1.30,3.34,.643,6.60,.414,.552,.862,.069,2021
New Mexico State,-.93,-.15,2.34,.525,7.01,.280,.400,.820,.120,2021
Middle Tennessee,-.97,-1.15,3.13,.631,6.49,.419,.516,.806,.065,2021
UNLV,-.99,-1.50,3.67,.693,7.25,.500,.533,.867,.067,2021
Kansas,-1.02,-1.88,4.07,.674,7.70,.567,.600,.833,.033,2021
Charlotte,-1.03,-.73,2.50,.570,7.44,.353,.471,.794,.029,2021
Kent State,-1.06,-1.06,3.19,.647,7.26,.419,.581,.839,.065,2021
Akron,-1.49,-2.69,4.71,.772,9.71,.625,.708,.917,.000,2021
Connecticut,-1.65,-1.98,4.09,.669,7.61,.559,.647,.824,.059,2021
Massachusetts,-2.02,-2.40,4.36,.768,8.14,.606,.667,.939,.000,2021
