FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.80,1.82,.32,.213,3.27,.027,.093,.453,.227,2021
Wisconsin,1.48,1.14,1.17,.256,3.89,.138,.172,.471,.287,2021
Iowa,1.19,1.11,1.26,.292,4.15,.149,.228,.554,.168,2021
Oklahoma State,1.09,.83,1.34,.323,5.07,.157,.229,.482,.157,2021
Penn State,1.08,.94,1.24,.402,4.80,.103,.241,.644,.092,2021
Cincinnati,1.08,1.17,1.09,.330,4.16,.130,.195,.610,.143,2021
Clemson,1.06,.72,1.22,.385,4.70,.139,.278,.671,.152,2021
Mississippi State,.83,.54,1.74,.385,5.52,.202,.238,.655,.167,2021
Texas A&M,.81,.72,1.25,.377,4.94,.141,.235,.694,.118,2021
Florida,.80,.38,1.68,.412,5.29,.213,.300,.675,.125,2021
San Diego State,.78,1.07,1.08,.303,4.40,.121,.198,.538,.154,2021
Alabama,.77,.45,1.78,.382,5.25,.203,.319,.551,.203,2021
Purdue,.73,.70,1.54,.391,5.36,.169,.258,.629,.191,2021
Washington,.69,.45,1.84,.413,4.93,.200,.307,.680,.147,2021
Toledo,.66,.97,1.41,.377,4.84,.106,.188,.682,.129,2021
Baylor,.62,.36,1.76,.425,5.37,.200,.333,.680,.160,2021
Michigan State,.59,.42,1.72,.464,5.29,.172,.356,.747,.057,2021
Nebraska,.59,.32,1.71,.433,5.11,.207,.276,.690,.103,2021
Michigan,.59,.63,1.43,.364,5.08,.173,.284,.617,.222,2021
Kansas State,.58,.14,2.06,.466,5.25,.227,.303,.727,.136,2021
Notre Dame,.57,.36,1.79,.423,5.56,.196,.333,.618,.167,2021
Washington State,.57,.27,1.96,.491,5.63,.232,.366,.805,.122,2021
Auburn,.55,.14,1.95,.460,5.41,.227,.333,.693,.080,2021
Houston,.53,.65,1.69,.362,5.12,.210,.284,.679,.111,2021
Arkansas,.45,.24,1.93,.391,5.45,.237,.276,.645,.092,2021
Pittsburgh,.45,.43,1.81,.378,5.52,.235,.284,.568,.185,2021
Kentucky,.44,.22,1.91,.423,5.12,.243,.300,.714,.086,2021
Utah,.44,.02,2.06,.441,5.32,.260,.351,.714,.117,2021
Boise State,.44,.23,1.89,.477,5.84,.209,.407,.714,.077,2021
Minnesota,.44,.51,1.61,.377,5.29,.200,.275,.625,.213,2021
NC State,.42,.58,1.43,.375,5.32,.173,.296,.543,.123,2021
Appalachian State,.42,.23,1.99,.439,5.51,.213,.373,.667,.160,2021
West Virginia,.41,-.08,2.21,.511,6.08,.253,.400,.733,.093,2021
UCF,.41,.36,1.84,.425,5.16,.234,.325,.688,.130,2021
