FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Georgia,1.63,1.77,.37,.200,3.16,.031,.108,.431,.231,2021
Wisconsin,1.37,.98,1.27,.276,4.08,.147,.187,.493,.280,2021
Iowa,1.25,1.19,1.12,.284,4.17,.135,.225,.551,.191,2021
Clemson,1.06,.67,1.26,.412,4.74,.136,.303,.697,.136,2021
Oklahoma State,.98,.62,1.50,.354,5.30,.176,.257,.541,.162,2021
Penn State,.98,1.11,1.08,.366,4.42,.092,.197,.605,.105,2021
Cincinnati,.96,1.09,1.10,.335,4.14,.134,.209,.612,.149,2021
San Diego State,.93,1.30,.86,.261,3.92,.101,.165,.506,.177,2021
Alabama,.79,.45,1.78,.382,5.25,.203,.319,.551,.203,2021
Texas A&M,.78,.72,1.25,.377,4.94,.141,.235,.694,.118,2021
Michigan,.75,.87,1.14,.346,4.84,.130,.261,.594,.203,2021
Florida,.74,.39,1.61,.402,5.18,.211,.282,.648,.141,2021
Pittsburgh,.70,.71,1.58,.340,4.97,.203,.232,.536,.188,2021
Notre Dame,.69,.53,1.64,.392,5.27,.176,.297,.593,.176,2021
Mississippi State,.69,.42,1.81,.392,5.64,.213,.253,.667,.160,2021
Washington,.66,.36,1.92,.418,4.99,.215,.308,.692,.154,2021
Toledo,.66,.97,1.41,.377,4.84,.106,.188,.682,.129,2021
Kentucky,.65,.45,1.69,.396,4.92,.213,.262,.689,.098,2021
Iowa State,.63,.54,1.61,.368,4.82,.203,.288,.542,.203,2021
Purdue,.61,.71,1.50,.389,5.17,.158,.250,.645,.171,2021
Nebraska,.61,.39,1.68,.427,5.28,.197,.263,.697,.105,2021
Houston,.57,.83,1.53,.340,4.91,.186,.257,.657,.114,2021
Baylor,.53,.37,1.71,.415,5.32,.190,.333,.667,.159,2021
Michigan State,.53,.54,1.58,.440,5.04,.162,.338,.716,.054,2021
Oregon,.50,.10,2.11,.494,5.19,.257,.414,.743,.114,2021
