defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,10,7.6,18.4,31.6,58.2,169.2,0.5,31.6,78.7,2.5,0.2,63.2,247.9,3.9,7.4,5.1,1.6,14.1,7.1,50.1,0.4,1.1,1.5
2,Wisconsin,10,14.6,14.8,27.6,53.6,155.7,0.7,29.3,60.6,2.1,0.5,56.9,216.3,3.8,6.8,3.5,1.4,11.7,4.2,37.5,0.8,1.2,2
3,Clemson,10,15.3,19,32.9,57.8,197.8,0.9,36.7,113.3,3.1,0.5,69.6,311.1,4.5,9.3,6.3,1.8,17.3,9.5,76.4,0.4,0.7,1.1
4,Michigan,10,16.1,16.5,30.4,54.3,178.4,1,34.2,122.5,3.6,0.9,64.6,300.9,4.7,8.1,6.6,1.3,16,4.5,39.9,0.8,0.6,1.4
5,Texas A&M,10,16.1,20.8,35.1,59.3,199.9,1,36.3,137,3.8,0.6,71.4,336.9,4.7,9.5,8.2,2,19.7,6.3,50.6,0.4,1,1.4
6,Cincinnati,10,16.2,15.3,29.3,52.2,163.3,0.6,42,151.4,3.6,1.3,71.3,314.7,4.4,8,8.7,1.8,18.5,7,50.9,1.2,1.6,2.8
7,Iowa,10,16.3,19.5,35.4,55.1,207.4,1.1,35.9,107.6,3,0.7,71.3,315,4.4,9.5,6.7,1.4,17.6,6.4,50.4,0.5,1.9,2.4
8,Oklahoma State,10,16.4,17.1,28.9,59.2,188.2,0.6,32.9,88.4,2.7,0.9,61.8,276.6,4.5,7.7,5.3,1.7,14.7,6.1,50.8,0.5,0.8,1.3
9,Penn State,10,17.1,21.6,36.2,59.7,213.9,0.9,38.5,137.7,3.6,0.7,74.7,351.6,4.7,10,9.3,2.3,21.6,5.1,42.5,0.7,1,1.7
10,San Diego State,10,17.1,21.6,38.8,55.7,222.8,1.5,30,83.1,2.8,0.4,68.8,305.9,4.4,9.4,5.1,2.3,16.8,7.3,65.2,0.5,1,1.5
11,Air Force,10,17.6,14.3,25.7,55.6,184.1,1,30.5,104.2,3.4,1.3,56.2,288.3,5.1,7.4,5.8,0.7,14,6.3,50.8,0.6,0.7,1.3
12,Alabama,10,18.2,19.3,30.8,62.7,206.6,1.4,31.6,81.7,2.6,0.7,62.4,288.3,4.6,8.9,5.5,2.5,16.9,6.7,51,0.4,1.2,1.6
13,Liberty,10,18.7,15.5,28.1,55.2,182.2,1,37.9,134.4,3.5,1.3,66,316.6,4.8,7.5,8.3,2.3,18.1,6.4,58.8,0.2,0.8,1
14,North Carolina State,10,18.9,19.4,36.4,53.3,227.8,1.8,31.6,102.2,3.2,0.5,68,330,4.9,9.7,5,2.5,17.2,6.7,54.1,0.1,1.3,1.4
15,UTSA,10,19,17.2,30,57.3,233.2,1.8,33.3,89.5,2.7,0.4,63.3,322.7,5.1,9.7,6.1,1.8,17.6,7.6,58.8,1.1,0.9,2
16,Louisiana,10,19.2,16.2,28.8,56.3,210.5,1.3,38.2,147.3,3.9,1.1,67,357.8,5.3,9.6,7.4,1.8,18.8,5.3,45.4,0.7,0.6,1.3
17,Marshall,10,19.2,15.9,29.7,53.5,181.8,0.9,46.7,199,4.3,1.5,76.4,380.8,5,8,10.8,1.7,20.5,6.8,60.4,0.7,0.9,1.6
18,Minnesota,10,19.2,15.8,28.1,56.2,196.8,1.4,29.3,100,3.4,0.9,57.4,296.8,5.2,8.3,6.3,1.2,15.8,4.4,42.7,0.8,0.4,1.2
19,Coastal Carolina,10,19.8,14.6,25.7,56.8,183.1,1,36.6,143.7,3.9,1.6,62.3,326.8,5.2,7.9,7.7,1,16.6,4.5,34.5,0.6,0.3,0.9
20,Baylor,10,19.9,18.8,30.9,60.8,232.2,1,34.9,124.6,3.6,1.3,65.8,356.8,5.4,10.5,6.9,2.2,19.6,5.4,47.3,0.5,1.1,1.6
21,Boston College,10,19.9,13.9,24.3,57.2,159.5,0.8,36.6,175.8,4.8,1.3,60.9,335.3,5.5,7.3,8.5,1.8,17.6,6.5,55.2,0.7,0.9,1.6
22,Boise State,10,20.1,16.4,27.8,59,217.5,1.1,39.8,170.2,4.3,1.2,67.6,387.7,5.7,9,8.7,1.8,19.5,8.1,64.1,0.9,1.2,2.1
23,Ohio State,10,20.2,23.5,37.9,62,261.5,1.3,34.2,107.3,3.1,0.9,72.1,368.8,5.1,12.8,6.6,2.2,21.6,4.7,39.7,0.6,1.1,1.7
24,Iowa State,10,20.5,16.8,27.1,62,194.7,1.6,33.4,112.4,3.4,0.8,60.5,307.1,5.1,8.5,6.9,0.9,16.3,5.5,49.6,0.4,0.8,1.2
25,Notre Dame,10,20.5,19.4,32.5,59.7,227.6,0.8,35.5,133.8,3.8,1.2,68,361.4,5.3,9.6,8.1,1.1,18.8,7.2,55.6,0.5,1.4,1.9
26,Houston,10,20.8,15.5,27.8,55.8,193.2,1.2,32.8,99.2,3,1.1,60.6,292.4,4.8,7.6,5.5,1.7,14.8,5.8,48.7,0.7,1.2,1.9
27,Nebraska,10,20.9,23.6,35.9,65.7,230.6,1.3,35.2,133,3.8,0.8,71.1,363.6,5.1,10.7,7.7,1.2,19.6,5.3,48.5,0.2,1,1.2
28,Kansas State,10,21.1,20.8,30.7,67.8,227.5,1,32.9,113.3,3.4,1.2,63.6,340.8,5.4,10.2,6.3,1.2,17.7,5.8,46.7,0.5,0.8,1.3
29,Arizona State,10,21.2,17.8,31,57.4,196,1,34.7,128.5,3.7,1.5,65.7,324.5,4.9,9.2,7.4,2.9,19.5,4.9,46.2,0.2,1.4,1.6
30,Washington,10,21.2,15.3,25.9,59.1,136.3,0.6,41.8,204.4,4.9,1.7,67.7,340.7,5,6,11.3,1.1,18.4,6.7,59.5,0.6,1,1.6
31,Fresno State,11,21.3,16.4,30.5,53.7,211.2,1.4,36.3,133.1,3.7,1.3,66.7,344.3,5.2,8.7,7,2.3,18,6.3,56.7,0.9,0.9,1.8
32,Virginia Tech,10,21.3,16.1,28.7,56.1,186.3,1.4,40,185.3,4.6,1.3,68.7,371.6,5.4,8.1,10.1,1.5,19.7,6.9,58.5,0.3,0.9,1.2
33,Toledo,10,21.5,16.7,29.8,56,187,1.2,39.6,143,3.6,0.8,69.4,330,4.8,9,7.2,2.4,18.5,6.2,56.7,0.9,0.7,1.6
34,UAB,10,21.5,17.5,31,56.5,210.1,2,35,110.8,3.2,0.9,66,320.9,4.9,8.7,6.2,3.5,18.4,5.8,53.8,0.7,0.9,1.6
35,Wyoming,10,21.5,16.4,27.7,59.2,162.6,1.2,39.2,168.8,4.3,1.4,66.9,331.4,5,8,8.8,1.7,18.5,4.8,39.1,0.3,0.8,1.1
36,Illinois,10,21.6,19.5,32,60.9,237.6,1.2,37.5,152.7,4.1,1.3,69.5,390.3,5.6,10.9,9.7,1.5,22.1,5.3,54.1,0.7,0.7,1.4
37,Appalachian State,10,21.7,18.1,31.8,56.9,226,1,34.7,123.9,3.6,1.4,66.5,349.9,5.3,10,6.8,1.9,18.7,5.6,55.1,0.4,1.4,1.8
38,Auburn,10,22.1,22.8,34.2,66.7,243.8,1.6,36.4,133,3.7,0.8,70.6,376.8,5.3,12.1,7,1.9,21,4.9,38.3,0.3,0.5,0.8
39,California,9,22.2,19.1,33.4,57.1,232.4,1.7,33.9,134.6,4,1.1,67.3,367,5.5,10,8.4,1.8,20.2,5.7,52.4,0.4,1.2,1.7
40,Michigan State,10,22.5,30.5,47.9,63.7,329.4,1.7,34.3,114.6,3.3,0.7,82.2,444,5.4,15,7.7,2.3,25,6.9,55,0.8,0.8,1.6
41,Purdue,10,22.5,16,27.7,57.8,202.9,1.2,33.7,157.8,4.7,1.5,61.4,360.7,5.9,8.7,7.2,1.3,17.2,5.1,46.1,0.3,1.1,1.4
42,Oregon,10,22.6,22.5,37.7,59.7,248,1.6,34.8,119.7,3.4,1.2,72.5,367.7,5.1,11.8,7.9,2.3,22,8.7,63.2,0.6,1.4,2
43,Pitt,10,22.7,19.9,33.6,59.2,242.9,1.6,34.3,106,3.1,1.2,67.9,348.9,5.1,10.3,5.9,2.7,18.9,7,67.1,0.5,1,1.5
