defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,8,6.6,16.8,29.6,56.5,151,0.4,30.6,76.4,2.5,0.3,60.3,227.4,3.8,6.8,4.8,1.5,13,7.5,54.5,0.4,1.3,1.6
2,Cincinnati,8,14.3,15,29.6,50.6,154.9,0.5,40.6,139.5,3.4,1.1,70.3,294.4,4.2,8,7.6,1.6,17.3,7.5,53.1,1.1,1.8,2.9
3,Clemson,8,15.3,20.4,34.1,59.7,211,1.1,36.9,116.3,3.2,0.3,71,327.3,4.6,10.3,6.6,2.1,18.9,9.6,80.1,0.5,0.6,1.1
4,Iowa,8,16.1,19.4,34.6,56,198,1,34.5,99.6,2.9,0.9,69.1,297.6,4.3,9.5,5.8,1.4,16.6,6.4,48.6,0.6,2,2.6
5,Texas A&M,8,16.1,20.5,34.1,60.1,199.9,1.1,34.8,130,3.7,0.6,68.9,329.9,4.8,9.1,7.4,2,18.5,6.5,52.5,0.3,1.1,1.4
6,North Carolina State,8,16.3,19,34.1,55.7,219.4,1.8,30.6,108.5,3.5,0.1,64.8,327.9,5.1,8.6,5.1,2.1,15.9,7.5,59.9,0.1,1.1,1.3
7,Air Force,8,16.8,15.3,27.8,55,181.8,1.1,28.1,99.9,3.6,1,55.9,281.6,5,7.6,5.4,0.8,13.9,6.4,51.4,0.8,0.6,1.4
8,Penn State,8,17,19.5,34.4,56.7,193.9,0.6,39.6,148.1,3.7,0.8,74,342,4.6,9.5,9,2.3,20.8,5.4,47.5,0.6,1.1,1.8
9,Wisconsin,8,17,15.3,27.9,54.7,165,0.9,28.6,49.6,1.7,0.6,56.5,214.6,3.8,7.1,3,1.6,11.8,4.1,36.9,0.9,0.6,1.5
10,Michigan,8,17.1,16.4,29.4,55.7,184.1,1.1,32.8,126.9,3.9,1,62.1,311,5,8.3,6.3,1.6,16.1,4.8,42.5,0.8,0.8,1.5
11,Purdue,8,17.1,13.6,26.1,52.2,174,0.6,34.1,141.6,4.2,1.3,60.3,315.6,5.2,7.3,6.6,1.3,15.1,5,42.6,0.3,1.3,1.5
12,San Diego State,8,17.5,20.4,38.3,53.3,212.9,1.4,31.9,92.3,2.9,0.5,70.1,305.1,4.4,8.6,5.6,2.4,16.6,7.3,63.8,0.5,1.1,1.6
13,Liberty,9,17.8,15,28.2,53.1,166.4,1,39,133.6,3.4,1.2,67.2,300,4.5,6.8,8.7,2.4,17.9,6.1,56.6,0.2,0.9,1.1
14,Oklahoma State,8,18,17.9,30.5,58.6,200.1,0.8,33,94.9,2.9,1,63.5,295,4.6,8.5,5.3,1.8,15.5,5.8,50.3,0.5,0.9,1.4
15,Toledo,8,18.3,15.6,28.9,54.1,180.4,0.9,40,146.4,3.7,0.5,68.9,326.8,4.7,8.6,6.9,2.1,17.6,6.6,59.3,1.1,0.6,1.8
16,Coastal Carolina,8,18.5,14.6,26.3,55.7,185.8,0.9,36,147,4.1,1.5,62.3,332.8,5.3,7.6,7.9,0.9,16.4,4.5,38.5,0.4,0.3,0.6
17,UTSA,8,18.8,19.4,32.9,58.9,254.1,1.9,31.8,78.9,2.5,0.4,64.6,333,5.2,10.8,5.8,1.8,18.3,6.6,55.6,1.1,1,2.1
18,Minnesota,8,18.9,17.5,30.9,56.7,210.3,1.4,27.5,93,3.4,0.9,58.4,303.3,5.2,8.9,5.9,1.4,16.1,4.3,40.6,0.9,0.5,1.4
19,Washington,8,18.9,16.6,27.9,59.6,146.9,0.5,38.1,178.6,4.7,1.5,66,325.5,4.9,6.4,9.8,1.1,17.3,6.3,53.9,0.6,1,1.6
20,Louisiana,8,19.3,15.6,26.8,58.4,207.1,1.4,38.5,152.9,4,1.1,65.3,360,5.5,9.3,7,2,18.3,5.6,49.6,0.6,0.6,1.3
21,Ohio State,8,19.3,22.4,37,60.5,247.1,1.5,36.1,108.6,3,1,73.1,355.8,4.9,12.3,6.6,2.4,21.3,4.6,38.3,0.5,1.3,1.8
22,Baylor,8,19.4,18,30.3,59.5,209,1,36.1,133.3,3.7,1.3,66.4,342.3,5.2,9.6,7.3,2.1,19,4,34.5,0.5,1.1,1.6
23,Iowa State,8,19.6,15.9,26.1,60.8,190.3,1.5,33,101.9,3.1,0.8,59.1,292.1,4.9,8.6,6.5,1,16.1,5.4,47.8,0.3,0.9,1.1
24,Auburn,8,19.8,21.1,32.1,65.8,228.9,1.3,38.9,129.9,3.3,1,71,358.8,5.1,11.5,7,1.6,20.1,5,39.1,0.3,0.6,0.9
25,Houston,8,19.8,15.3,25.9,58.9,190.5,1.3,34.8,97.9,2.8,1,60.6,288.4,4.8,7.3,5.3,1.9,14.4,5.9,52.6,0.9,0.9,1.8
26,Marshall,8,19.8,16.4,31,52.8,171.3,1,46.6,207.4,4.4,1.5,77.6,378.6,4.9,7.8,11.1,2,20.9,7.4,64.3,0.8,1.1,1.9
27,Nebraska,9,20.3,22.2,33.9,65.6,211.2,1.2,35.8,137.8,3.9,0.9,69.7,349,5,9.9,7.9,1.2,19,5,46.7,0.2,0.9,1.1
28,UAB,8,20.4,16.6,29.5,56.4,209.1,2,35.8,115.1,3.2,0.8,65.3,324.3,5,8.4,6.4,3.4,18.1,6,56.5,0.8,1,1.8
29,UTEP,8,20.4,15.8,29.9,52.7,197.1,1,32.4,98.6,3,1.3,62.3,295.8,4.8,7.4,5.8,3.4,16.5,8.5,77.1,0.8,0.9,1.6
30,Michigan State,8,20.5,29.5,47.1,62.6,301,1.5,35.9,123.4,3.4,0.6,83,424.4,5.1,13.9,8.5,2.3,24.6,6.6,54,0.9,0.9,1.8
31,Alabama,8,20.6,19.6,30.5,64.3,218.9,1.5,31.1,87.4,2.8,0.9,61.6,306.3,5,9.4,5.9,2.6,17.9,7.3,58.1,0.3,1.4,1.6
32,Arizona State,8,20.8,16.9,29,58.2,196.1,1.1,36.3,137.3,3.8,1.4,65.3,333.4,5.1,9.1,7.9,2.8,19.8,5.4,50.5,0.1,1.4,1.5
33,Boston College,8,20.8,14.3,24.6,57.9,174,0.9,36.5,172.9,4.7,1.4,61.1,346.9,5.7,7.8,8,1.6,17.4,5.9,50.3,0.5,1,1.5
34,Fresno State,9,20.8,18.1,33.2,54.5,222.9,1.6,34.6,123.9,3.6,1.1,67.8,346.8,5.1,9.3,6.9,2.3,18.6,6.2,54.7,1.1,0.9,2
35,Kentucky,8,20.8,22.4,32.6,68.6,219.5,1.5,32,116.1,3.6,1,64.6,335.6,5.2,11.3,6.3,1.9,19.4,6.8,52.9,0.1,0.4,0.5
36,South Alabama,8,21,16.9,30.3,55.8,202.3,1,35.3,118.8,3.4,1.1,65.5,321,4.9,8.1,6.5,1.8,16.4,6.8,55.8,0.8,1.4,2.1
37,Colorado State,8,21.4,17.3,30.1,57.3,201.5,1.6,36.8,110.8,3,0.9,66.9,312.3,4.7,8.3,7.1,2.5,17.9,6.9,54.8,0.6,0.6,1.3
38,Florida Atlantic,8,21.5,16.8,32.1,52.1,205.9,1.3,37.3,175.5,4.7,1.5,69.4,381.4,5.5,8.8,8.3,1.4,18.4,7.6,66.3,0.4,1.3,1.6
39,Rutgers,8,21.5,14.3,25.8,55.3,216.1,1.6,36,146.4,4.1,1,61.8,362.5,5.9,7.4,7.4,1.8,16.5,5.8,51.5,0.6,0.5,1.1
40,Troy,8,21.5,15.5,25.5,60.8,204.3,1.1,37.4,109.8,2.9,1,62.9,314,5,8.4,6.9,1.8,17,7.3,62.4,0.6,1.6,2.3
41,Boise State,8,21.8,16.4,27.8,59,217.5,1,42.8,186.6,4.4,1.4,70.5,404.1,5.7,9.3,9.5,2,20.8,7.8,62.5,1.1,1,2.1
42,Pitt,8,21.9,19.3,33.1,58.1,236.5,1.5,31.4,104.8,3.3,1.4,64.5,341.3,5.3,10.5,5,2.9,18.4,6.6,65.6,0.5,1,1.5
43,Wyoming,8,21.9,15.1,26.1,57.9,151.8,1.1,39.9,169.8,4.3,1.6,66,321.5,4.9,7,8.8,1.9,17.6,4.6,35.8,0.4,0.8,1.1
44,Miami (OH),8,22.3,17.5,27.8,63.1,210.9,1.4,36.5,139.3,3.8,1,64.3,350.1,5.4,9.9,7.9,1.9,19.6,5.4,49.9,0.4,0.5,0.9
45,Virginia Tech,8,22.4,17.6,30.8,57.3,200.5,1.6,37.1,177.9,4.8,1.3,67.9,378.4,5.6,8.8,9.5,1.1,19.4,7.1,60.1,0.3,1,1.3
46,San Jose State,9,22.6,19.1,31.3,61,212,1.6,38.7,142.7,3.7,0.7,70,354.7,5.1,10.3,6.9,1.8,19.1,4.7,45,0.4,0.3,0.8
47,Syracuse,9,22.6,18.1,28.1,64.4,191.1,1.3,37.8,127.7,3.4,1.1,65.9,318.8,4.8,8,8.6,1.8,18.3,4,39.9,0.3,0.3,0.7
48,Florida,8,22.8,16,29.4,54.5,193,1.4,35.5,147.4,4.2,1.3,64.9,340.4,5.2,8.9,8.1,2.3,19.3,5.9,45.8,0.4,0.8,1.1
