defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,12,6.9,17.2,30.8,55.8,151.5,0.4,31.8,79.4,2.5,0.2,62.6,230.9,3.7,6.6,5.2,1.5,13.3,6.8,49.8,0.3,1,1.3
2,Clemson,12,15,19.8,34.6,57.1,209.3,0.8,34.8,101,2.9,0.6,69.4,310.3,4.5,9.9,5.9,1.7,17.4,8.8,68.3,0.5,0.8,1.3
3,Cincinnati,12,15.8,15.7,29.8,52.5,160.6,0.7,40.8,141.8,3.5,1.2,70.6,302.3,4.3,8.1,8.4,1.8,18.3,6.5,48.8,1.2,1.4,2.6
4,Texas A&M,12,15.9,19.3,33.4,57.9,192.7,1.1,36.7,135.9,3.7,0.5,70.1,328.6,4.7,9,8.2,1.8,19,5.9,46.9,0.4,0.8,1.3
5,Oklahoma State,12,16.4,16.8,30,55.8,184.8,0.8,33.3,91.5,2.8,0.8,63.3,276.3,4.4,7.8,5.1,1.9,14.8,6.8,52.8,0.7,0.7,1.3
6,Wisconsin,12,16.4,15.2,27.3,55.7,175.6,0.8,30.3,65.8,2.2,0.8,57.5,241.4,4.2,7.7,3.8,1.5,13,4.5,41.7,0.7,1.3,1.9
7,Penn State,12,16.8,20.7,35,59,208.3,0.9,38.7,135.6,3.5,0.8,73.7,343.9,4.7,9.8,8.5,2.3,20.6,5.5,44.2,0.6,1,1.6
8,Michigan,12,17.2,18.2,32.2,56.5,196.3,1.1,34.7,122.5,3.5,0.9,66.8,318.8,4.8,9,6.8,1.1,16.9,5.3,43.7,0.7,0.6,1.3
9,Iowa,12,17.3,18.9,34.3,55.1,210,1.1,35.6,105.8,3,0.8,69.9,315.8,4.5,9.5,6.3,1.3,17.1,6.6,54.2,0.5,1.8,2.3
10,San Diego State,12,17.3,21.6,38.7,55.8,235.7,1.6,30,78.8,2.6,0.3,68.7,314.4,4.6,9.9,4.9,2,16.8,6.6,58,0.4,1.3,1.7
11,Minnesota,12,18.3,15.6,28.2,55.3,184.7,1.3,29,100.3,3.5,0.8,57.2,284.9,5,7.8,6.3,1.4,15.6,4.7,45.8,0.7,0.6,1.3
12,Notre Dame,12,18.3,19,31.5,60.3,212,0.8,34.3,126.8,3.7,1.1,65.8,338.8,5.1,8.9,7.6,1,17.5,7.2,55,0.7,1.3,1.9
13,Louisiana,12,18.5,16.1,29.9,53.8,206,1.3,38,143.7,3.8,1,67.9,349.7,5.1,9.3,7.6,1.8,18.7,5.3,45.6,0.9,0.8,1.7
14,Appalachian State,12,18.9,16.9,30.3,55.9,206.3,0.9,34.3,113.3,3.3,1.2,64.6,319.6,4.9,9,6.6,1.8,17.3,5.4,51.4,0.5,1.3,1.8
15,Boise State,12,19,15.5,26.7,58.1,206.9,1,39.8,158.7,4,1.2,66.4,365.6,5.5,8.7,8.3,1.8,18.8,7.8,61.9,0.8,1.1,1.9
16,Air Force,12,19.1,14.8,26.6,55.8,193.3,1.2,29.8,95.6,3.2,1.3,56.3,288.8,5.1,7.8,5.7,1.1,14.7,5.7,44.8,0.7,0.7,1.3
17,Baylor,12,19.4,18.2,30.3,60.1,228.5,1,33.2,122.9,3.7,1.3,63.4,351.4,5.5,10,6.6,2.1,18.7,4.9,44,0.7,1,1.7
18,North Carolina State,12,19.7,18.1,34.3,52.8,207.6,1.6,32.4,124.3,3.8,0.8,66.7,331.8,5,9,5.8,2.7,17.5,6.9,57.2,0.1,1.3,1.3
19,Houston,12,19.8,16.5,29.9,55.2,192,1.2,32.3,98.3,3,0.9,62.3,290.3,4.7,7.8,5.8,2.1,15.7,5.6,45.3,0.7,1.2,1.8
20,Alabama,12,19.9,19.4,30.4,63.8,213.4,1.7,33.2,79.1,2.4,0.7,63.6,292.5,4.6,9,5.3,2.6,16.8,6.7,48.9,0.3,1.1,1.4
21,Coastal Carolina,12,20,15.6,27,57.7,190.9,1.1,35.2,135.6,3.9,1.5,62.2,326.5,5.3,8.3,7.3,1.3,16.9,4.1,31.4,0.5,0.5,1
