defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Michigan,10,11.2,15.8,30.4,52,160.1,0.7,28,72.7,2.6,0.4,58.4,232.8,4,7.2,4.3,1.2,12.7,3.7,37.4,0.3,0.8,1.1
2,Georgia,10,11.6,18.6,33.5,55.5,187.3,0.6,26.8,82.5,3.1,0.3,60.3,269.8,4.5,8.1,4.6,1.7,14.4,6.2,47,0.4,0.7,1.1
3,Illinois,10,12.5,14.8,30.5,48.5,161,0.8,28.4,85.9,3,0.5,58.9,246.9,4.2,7,4.6,2.2,13.8,4.9,48.1,0.6,1.7,2.3
4,Minnesota,10,13.1,16.4,28.6,57.3,167.2,0.8,28.1,106.8,3.8,0.6,56.7,274,4.8,7.4,5.9,0.8,14.1,5.2,44.1,0.4,1.2,1.6
5,Iowa,10,13.9,19.6,33.6,58.3,172.1,1,34.8,88.6,2.5,0.3,68.4,260.7,3.8,7.8,7.1,1,15.9,5.5,44.5,0.6,1.2,1.8
6,Air Force,10,14.4,12.4,21.3,58.2,151.3,0.6,30.3,113.3,3.7,1,51.6,264.6,5.1,6.7,6.3,0.4,13.4,4.3,32.5,0.6,0.7,1.3
7,Ohio State,10,15.6,14.9,26.4,56.4,161.2,1.1,35.5,110.3,3.1,0.6,61.9,271.5,4.4,6.8,5.4,1.3,13.5,5.1,41.8,0.7,1,1.7
8,Marshall,10,16.1,16.4,32.4,50.6,194,1,31.5,82.4,2.6,0.6,63.9,276.4,4.3,7.7,4.8,1.8,14.3,5.2,45.3,0.9,1.4,2.3
9,Iowa State,10,16.7,15.3,27.1,56.5,175.2,1.5,32.7,105.2,3.2,0.5,59.8,280.4,4.7,7.3,6.4,1.6,15.3,5.1,44.1,0.7,0.7,1.4
10,Troy,10,16.7,20,33.5,59.7,201.7,0.9,37.1,129.3,3.5,1.1,70.6,331,4.7,9.5,8.7,1.5,19.7,5.6,52.5,0.8,0.8,1.6
11,Boise State,10,17.3,12.5,24.1,51.9,156.9,0.9,34.9,107,3.1,0.8,59,263.9,4.5,5.8,6.5,0.9,13.2,6.3,44.3,0.5,0.8,1.3
12,Kansas State,10,17.5,20,34.3,58.3,217.3,1.2,35.1,143.8,4.1,0.7,69.4,361.1,5.2,10.2,7.2,1.5,18.9,6.1,47.8,0.5,1.2,1.7
13,Florida State,10,18.1,15.5,26.2,59.2,155,1.3,37.3,138.6,3.7,0.8,63.5,293.6,4.6,8.4,7.8,1.9,18.1,7.1,61.8,0.6,0.7,1.3
14,North Carolina State,10,18.1,20.3,34.9,58.2,228.9,1.3,27,92.3,3.4,1,61.9,321.2,5.2,9.4,4.6,1.9,15.9,7.7,66.2,0.3,1.6,1.9
15,Alabama,10,18.9,18.9,34.3,55.1,200.8,1.1,36,112.7,3.1,1.1,70.3,313.5,4.5,8.9,7.1,3,19,6.8,54.4,0.6,0.3,0.9
16,Penn State,10,19,19.1,35.8,53.4,218.9,0.8,33.3,120.4,3.6,1.2,69.1,339.3,4.9,9.4,7.4,1.6,18.4,6.6,56.1,0.8,1,1.8
17,Tulane,10,19,17.1,28.5,60,175.5,1.4,37.9,147.9,3.9,0.8,66.4,323.4,4.9,7.8,8.5,1,17.3,5.8,48.3,0.5,0.8,1.3
