defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Illinois,5,8.4,13.8,31.6,43.7,159,0.4,28.6,70.2,2.5,0.2,60.2,229.2,3.8,6.2,4,2,12.2,4.6,41.4,1,1.6,2.6
2,Minnesota,5,8.8,16,27.8,57.6,140.6,0.6,23,81.4,3.5,0.4,50.8,222,4.4,6.4,4.8,0.8,12,5.6,50.6,0.6,1.2,1.8
3,Iowa,5,10,19.2,33.2,57.8,161.6,0.6,34.8,92.8,2.7,0.4,68,254.4,3.7,8,7.2,1,16.2,6,46.6,0.4,1,1.4
4,Georgia,5,10.8,18.2,30.2,60.3,175.2,0.6,25.8,89.2,3.5,0.2,56,264.4,4.7,7.4,5.2,1.2,13.8,5.2,43.8,0.2,1.2,1.4
5,Alabama,5,11,14.6,28,52.1,149,0.2,37.4,87.4,2.3,0.8,65.4,236.4,3.6,6.8,6.2,2.8,15.8,6.2,46.4,0.6,0.2,0.8
6,Michigan,5,11.6,16,29.4,54.4,157.8,0.8,32.4,94.2,2.9,0.6,61.8,252,4.1,7.6,5.8,1,14.4,2.4,23.8,0.6,0.6,1.2
7,Ole Miss,5,11.8,20.2,33.8,59.8,198.6,1,37.4,117,3.1,0.4,71.2,315.6,4.4,8.4,8.2,1,17.6,5.8,45,1,0.8,1.8
8,UCF,4,13.5,13.8,28.3,48.7,168.3,0.8,34.8,143.3,4.1,0.8,63,311.5,4.9,8,6.8,2.3,17,8.5,69.8,1,0.3,1.3
9,James Madison,4,13.8,14.5,27.5,52.7,171.3,1.3,30.3,46.3,1.5,0.8,57.8,217.5,3.8,7.5,2.8,1.3,11.5,5.8,43,1.3,1,2.3
10,Syracuse,5,14,18.6,28.4,65.5,176.6,1,28,95,3.4,1,56.4,271.6,4.8,7.4,5.8,1,14.2,7.6,67.8,0.8,1,1.8
