defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Illinois,7,8.9,13.3,30.3,43.9,143.3,0.3,28.1,77.9,2.8,0.4,58.4,221.1,3.8,6.1,4.3,1.9,12.3,4.7,42,0.7,1.7,2.4
2,Georgia,7,9.1,16.6,30.4,54.5,163.7,0.6,25.3,83.4,3.3,0.1,55.7,247.1,4.4,7,4.6,1.1,12.7,5.9,45.9,0.4,0.9,1.3
3,Iowa,6,9.8,19.2,32.7,58.7,154,0.5,36.5,110.7,3,0.3,69.2,264.7,3.8,7.5,8,1,16.5,6.2,48.2,0.7,1,1.7
4,Minnesota,6,11.7,17.5,28.5,61.4,159.2,0.7,28.2,104.5,3.7,0.5,56.7,263.7,4.7,7.5,6.2,0.8,14.5,5.7,51.5,0.5,1,1.5
5,Michigan,7,12.1,16.7,32.1,52,164.1,0.7,29.9,85.9,2.9,0.6,62,250,4,8,5.3,1.4,14.7,3,32,0.4,0.6,1
6,Syracuse,6,13.2,18.5,28.8,64.2,173.8,0.8,29.7,95,3.2,0.8,58.5,268.8,4.6,7.2,6.3,1,14.5,7.5,64.8,0.7,0.8,1.5
7,UCF,6,14.3,18.7,35.2,53.1,212.7,0.7,32.8,124.2,3.8,0.8,68,336.8,5,10.3,5.7,2.8,18.8,7,58,0.8,0.3,1.2
8,Iowa State,7,15.1,15.9,27.4,57.8,184.4,1.3,31.9,105.3,3.3,0.6,59.3,289.7,4.9,8,6.3,1.7,16,5,41.6,0.9,0.6,1.4
9,San Jose State,6,15.5,15.3,25.8,59.4,168.3,1,36.2,127.2,3.5,0.8,62,295.5,4.8,8,7,1,16,7.2,64.7,0.7,1.2,1.8
10,Ohio State,6,15.7,14.5,25.3,57.2,160.3,1,31.3,93.2,3,0.7,56.7,253.5,4.5,6.2,4.5,1.8,12.5,6,51.7,0.3,0.7,1
11,Tulane,7,15.9,16.4,27,60.8,166.4,1.3,36.9,132.7,3.6,0.4,63.9,299.1,4.7,7.4,7.3,0.4,15.1,6.4,52.9,0.4,0.9,1.3
12,Air Force,7,16.4,13.4,22,61,155.9,0.9,29,128,4.4,1.1,51,283.9,5.6,7.1,6.7,0.6,14.4,3.7,29.7,0.9,0.7,1.6
13,Kentucky,7,16.4,16.1,28.9,55.9,178.3,0.6,29.7,117.1,3.9,1,58.6,295.4,5,8,5.1,1,14.1,6.1,47.1,0.3,0.9,1.1
14,Kansas State,6,16.7,21.3,36,59.3,221.7,1.2,33.7,132.8,3.9,0.5,69.7,354.5,5.1,9.8,7.5,1,18.3,6.8,52.2,0.3,1.5,1.8
