defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,11,7.5,18,32.1,56.1,159.1,0.5,31.5,77.7,2.5,0.2,63.6,236.8,3.7,7,5,1.6,13.6,6.9,50.4,0.4,1.1,1.5
2,Oklahoma State,11,14.9,16.5,29.2,56.4,178.6,0.5,32.3,82.6,2.6,0.8,61.5,261.3,4.3,7.5,4.9,1.9,14.3,6.3,50.8,0.5,0.7,1.3
3,Texas A&M,11,14.9,19.1,33,57.9,182.4,0.9,36.7,138.6,3.8,0.5,69.7,321,4.6,8.6,8.2,1.9,18.7,6.2,48.3,0.5,0.9,1.4
4,Penn State,11,15.5,20.8,35.5,58.7,202.9,0.8,37.9,131.3,3.5,0.6,73.4,334.2,4.6,9.5,8.7,2.3,20.5,5.4,43.6,0.6,1,1.6
5,Wisconsin,11,15.8,15.5,28.3,55,173.5,0.7,29.8,64.3,2.2,0.7,58.1,237.7,4.1,7.6,3.6,1.5,12.7,4.3,38,0.7,1.3,2
6,Cincinnati,11,16,15.3,29,52.7,154.5,0.6,41,149.7,3.7,1.3,70,304.2,4.3,7.6,8.7,1.8,18.2,6.6,48.7,1.2,1.5,2.6
7,Michigan,11,16.3,16.7,30.6,54.6,178.4,1,35.1,127.8,3.6,0.9,65.7,306.2,4.7,8.1,7.1,1.2,16.4,4.8,41.6,0.7,0.6,1.4
8,Clemson,11,16.4,19.8,33.9,58.4,213.5,0.9,36.2,106.3,2.9,0.6,70.1,319.7,4.6,10.2,6.1,1.7,17.9,9.3,72.6,0.5,0.7,1.3
9,Iowa,11,16.9,19.2,35.5,54.1,211.1,1.2,34.9,103.6,3,0.6,70.4,314.7,4.5,9.5,6.2,1.3,17,6.7,54.5,0.5,1.9,2.4
10,San Diego State,11,17.4,21.5,38.4,56.2,236.4,1.5,29.6,77.5,2.6,0.4,68,313.9,4.6,9.6,4.7,2.2,16.5,7.1,62.8,0.5,1.1,1.5
11,Boise State,11,18.3,15.1,25.9,58.2,199.4,1,40,162.3,4.1,1.1,65.9,361.6,5.5,8.3,8.5,1.9,18.6,7.8,61.5,0.9,1.2,2.1
12,Notre Dame,11,18.6,18.9,32.1,58.9,215.6,0.7,35.5,133.3,3.8,1.1,67.5,348.9,5.2,9.3,7.8,1,18.1,7,54.2,0.5,1.4,1.9
13,Louisiana,11,18.7,16.1,29.5,54.5,210.1,1.4,37.8,141.8,3.8,1,67.4,351.9,5.2,9.5,7.5,1.6,18.5,5.5,48.2,0.9,0.8,1.7
14,Minnesota,11,18.7,15.1,27.3,55.3,185.9,1.4,29.6,103.7,3.5,0.9,56.9,289.6,5.1,7.9,6.5,1.1,15.5,4.4,43.4,0.7,0.5,1.3
15,North Carolina State,11,18.7,18.5,35,52.7,213.1,1.6,31.7,108.4,3.4,0.6,66.7,321.5,4.8,9.1,5.3,2.7,17.1,6.9,56.5,0.1,1.3,1.4
16,Baylor,11,19,18.5,30.8,59.9,225.5,0.9,33.6,122.8,3.7,1.3,64.5,348.3,5.4,10.1,6.6,2.2,18.9,5.1,44.5,0.5,1.1,1.6
17,Ohio State,11,19,22.8,37.9,60.2,252.1,1.3,33,103.5,3.1,0.8,70.9,355.6,5,12.3,6.5,2,20.7,4.5,38.8,0.6,1,1.6
18,Air Force,11,19.5,15.5,27.4,56.5,199.3,1.3,30.2,96.4,3.2,1.3,57.5,295.6,5.1,8.1,5.8,0.9,14.9,6.1,48,0.5,0.7,1.3
19,Alabama,11,19.7,19.6,30.8,63.7,220.4,1.6,32.5,84.3,2.6,0.7,63.4,304.6,4.8,9.3,5.6,2.4,17.3,6.6,48.6,0.5,1.1,1.5
20,Coastal Carolina,11,19.9,14.5,25.7,56.2,176.1,1,36.3,148.4,4.1,1.6,62,324.5,5.2,7.6,7.9,1.1,16.6,4.2,31.8,0.5,0.3,0.8
21,Marshall,11,20,16.7,30.7,54.4,187.5,1.2,45.4,191.7,4.2,1.4,76.1,379.3,5,8.2,10.6,1.9,20.7,6.6,59.5,0.7,0.9,1.6
22,Houston,11,20.1,16.1,29.5,54.6,195.3,1.2,32.4,99.8,3.1,1,61.8,295.1,4.8,7.9,5.6,2.1,15.6,5.7,47.1,0.6,1.3,1.9
23,UTSA,11,20.1,17,29.3,58.1,235.1,1.8,33.8,101.4,3,0.5,63.1,336.5,5.3,9.5,6.5,1.7,17.7,8.1,64.7,1,0.9,1.9
24,Appalachian State,11,20.4,17.5,30.8,56.6,215.4,1,33.3,115.6,3.5,1.3,64.1,331,5.2,9.5,6.3,1.8,17.5,5.5,53.8,0.5,1.4,1.8
25,Boston College,11,20.5,14.5,25.2,57.4,167.8,1,36.1,170.2,4.7,1.2,61.3,338,5.5,7.7,8.5,1.8,18,7.1,61.1,0.6,0.8,1.5
26,Liberty,11,20.8,15.4,27.8,55.2,180.7,1.2,38.1,134,3.5,1.4,65.9,314.7,4.8,7.5,8.3,2.3,18,6.1,56.2,0.2,0.7,0.9
27,Kansas State,11,21,21.2,31.1,68.1,226.2,1,34.3,118.8,3.5,1.2,65.4,345,5.3,10.2,6.7,1.2,18.1,5.5,44.7,0.5,0.7,1.3
28,California,10,21.1,19.9,34.5,57.7,233.9,1.5,33.1,125.4,3.8,1.1,67.6,359.3,5.3,10.4,8,2,20.4,5.5,49.7,0.4,1.3,1.7
29,Washington,11,21.1,15.2,25.8,58.8,134.1,0.5,40.5,192.3,4.8,1.6,66.3,326.4,4.9,5.8,10.5,1.2,17.5,6.5,58.2,0.5,0.9,1.5
30,Wyoming,11,21.1,16.6,29,57.4,164.3,1.3,38.4,171.6,4.5,1.3,67.4,335.9,5,8.5,8.6,1.7,18.9,4.5,36.9,0.4,0.8,1.2
31,Iowa State,11,21.2,16.1,26.4,61,185.7,1.5,33.4,121.3,3.6,0.9,59.7,307,5.1,8.2,7.1,0.9,16.2,5.4,48.9,0.4,0.8,1.2
32,Fresno State,11,21.3,16.4,30.5,53.7,211.2,1.4,36.3,133.1,3.7,1.3,66.7,344.3,5.2,8.7,7,2.3,18,6.3,56.7,0.9,0.9,1.8
33,Arizona State,11,21.5,17.3,29.8,57.9,186.4,1,35.7,138.4,3.9,1.5,65.5,324.7,5,8.7,8,2.8,19.5,4.7,45.6,0.3,1.3,1.5
34,Miami (OH),11,21.6,17.7,28.8,61.5,211.4,1.4,36.2,137.1,3.8,1.1,65,348.5,5.4,9.8,7.4,1.8,19,5.7,52,0.7,0.5,1.2
