defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,5,4.6,11.2,23.4,47.9,110,0.2,30,70.6,2.4,0,53.4,180.6,3.4,4,4.4,1.8,10.2,8.8,67.4,0.4,1.4,1.8
2,Iowa,5,11.6,18.2,33.2,54.8,184.4,1,32.8,87,2.7,0.4,66,271.4,4.1,8,5.8,1.2,15,6.8,55,0.8,2.4,3.2
3,Penn State,5,12,21.8,37.8,57.7,202.6,0.4,34.6,110.8,3.2,0.8,72.4,313.4,4.3,10.2,7.8,2,20,5,42.8,0.4,1.4,1.8
4,Clemson,5,12.2,21.4,35,61.1,203.8,0.8,37.6,107,2.8,0.2,72.6,310.8,4.3,10,6.6,2.4,18.8,10.2,78.4,0.2,0.8,1
5,Texas A&M,5,12.6,18.4,31.2,59,177.2,1,36.6,143.6,3.9,0.4,67.8,320.8,4.7,8,8.6,1.4,18,5,35,0,0.8,0.8
6,Michigan,5,12.8,15.6,29,53.8,170.6,1.2,34.8,114,3.3,0.2,63.8,284.6,4.5,7.4,7,1.6,16,4.6,38.6,0.8,0.4,1.2
7,Coastal Carolina,5,14,12.4,22,56.4,131.8,0,38.8,153.2,3.9,1.6,60.8,285,4.7,5.8,8.6,0.6,15,4.4,36.4,0,0.2,0.2
8,Cincinnati,4,14.5,16.5,35.8,46.2,184.8,0.8,36.8,124.5,3.4,1,72.5,309.3,4.3,10,6.5,1.3,17.8,9,64,1,2,3
9,Liberty,5,14.6,13.2,25,52.8,151.4,0.6,35.4,115,3.2,1.2,60.4,266.4,4.4,5.8,8.6,2,16.4,6.8,61,0,0.6,0.6
10,Houston,5,15,11,20.4,53.9,144.4,0.6,36.2,111.4,3.1,1,56.6,255.8,4.5,5.6,5.4,1.6,12.6,6.2,57.6,0.6,1.2,1.8
11,Virginia Tech,4,15.3,18.3,30.8,59.3,190.3,1.3,33.8,136.3,4,0.5,64.5,326.5,5.1,8,8.8,1,17.8,6.8,54,0.3,1.3,1.5
12,Purdue,5,15.4,14.6,28,52.1,175.2,0.6,33.4,125.6,3.8,1,61.4,300.8,4.9,6.6,6,1.6,14.2,5,39.2,0,0.4,0.4
13,Nebraska,6,15.5,20.5,32.7,62.8,199.8,1,33.2,122.3,3.7,0.5,65.8,322.2,4.9,8.7,6.7,1.2,16.5,5.5,51.7,0.3,0.8,1.2
14,Iowa State,5,15.6,13.4,23,58.3,144.2,0.8,34.2,89.6,2.6,0.6,57.2,233.8,4.1,6,6.4,0.4,12.8,5.4,48,0.4,0.8,1.2
15,North Carolina State,5,15.8,19,34.6,54.9,203.4,1.6,27.2,92.2,3.4,0.2,61.8,295.6,4.8,8.8,4.6,1.6,15,7.8,63.8,0,1.4,1.4
16,Auburn,5,16.2,21.6,31.8,67.9,213,1.2,33.8,90,2.7,0.6,65.6,303,4.6,10.4,5,1.4,16.8,5.2,39.4,0.2,0.8,1
17,Air Force,5,16.6,15.4,29,53.1,196,1.4,27.2,89.6,3.3,0.8,56.2,285.6,5.1,7.6,4.8,1,13.6,5.4,47,0.6,0.8,1.4
