defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,4,5.8,11.5,25.3,45.5,115.8,0.3,30.3,69.5,2.3,0,55.5,185.3,3.3,4.5,4,2,10.5,7.8,59,0.5,1.8,2.3
2,Texas A&M,4,9.3,11.5,24.3,47.4,119.5,0.5,41.5,172,4.1,0.5,65.8,291.5,4.4,4.5,9.8,1.3,15.5,4.5,27.5,0,1,1
3,Iowa,4,11,17.5,32.3,54.3,187,0.8,36.8,84.5,2.3,0.5,69,271.5,3.9,8.3,5.8,1.3,15.3,6,48.3,0.8,1.5,2.3
4,Michigan,4,11.8,16.8,30.5,54.9,171.5,1,35.5,131.8,3.7,0.3,66,303.3,4.6,7.5,7.5,2,17,5.5,47,0.5,0.3,0.8
5,Clemson,4,12,21,33.8,62.2,177,1,38.8,119.5,3.1,0,72.5,296.5,4.1,9.5,6.8,2.8,18.8,10.3,83,0.3,0.5,0.8
6,North Carolina State,4,13,17.3,32.3,53.5,169,1.3,25.3,80.5,3.2,0.3,57.5,249.5,4.3,7.5,3.5,1.3,12.3,7.8,64.3,0,1.3,1.3
7,Rutgers,4,13.5,12,25,48,150,0.3,34.3,115,3.4,1.3,59.3,265,4.5,5.8,6.5,1.8,14,6,48.5,1,0.8,1.8
8,Maryland,4,14.3,16.3,32.5,50,212.5,0.5,33.3,103.5,3.1,1,65.8,316,4.8,8.5,6.8,2.8,18,6,45.8,0.8,1,1.8
9,Purdue,4,14.3,16,30.5,52.5,176.8,0.5,33.8,124.3,3.7,1,64.3,301,4.7,7.3,6,1.5,14.8,5.3,35.3,0,0.5,0.5
10,Wake Forest,4,14.3,21.5,37.5,57.3,238.8,1.8,33.5,119,3.6,0,71,357.8,5,12.5,6.5,1.8,20.8,7.8,58.5,1,1.8,2.8
11,Arkansas,4,14.5,15.8,30.5,51.6,144.3,0.3,34.3,123,3.6,1.5,64.8,267.3,4.1,7.3,4.5,3.3,15,8.3,51.3,0.3,1,1.3
12,Cincinnati,3,15,14.3,32.3,44.3,160.7,0.7,39.7,138,3.5,1,72,298.7,4.1,8.3,7.7,1.3,17.3,9.7,68.3,1,2,3
13,Penn State,4,15,23.3,38.8,60,204.5,0.5,37.3,121.3,3.3,1,76,325.8,4.3,10.8,9,2.3,22,5.5,48.5,0.5,1.3,1.8
14,Liberty,4,15.3,13.5,24.8,54.5,151.3,0.8,35.3,100.5,2.9,1.3,60,251.8,4.2,6.3,8.3,2.5,17,6.3,52.8,0,0.5,0.5
15,Virginia Tech,4,15.3,18.3,30.8,59.3,190.3,1.3,33.8,136.3,4,0.5,64.5,326.5,5.1,8,8.8,1,17.8,6.8,54,0.3,1.3,1.5
16,Auburn,4,15.5,20.5,28.3,72.6,185,1.3,36,104.3,2.9,0.8,64.3,289.3,4.5,9.8,5.5,1,16.3,5,36.8,0.3,0.8,1
17,Troy,4,15.5,13,21.3,61.2,146.8,0.8,38.8,96.8,2.5,0.5,60,243.5,4.1,6,7.5,2,15.5,7.8,62.8,0.3,1.5,1.8
18,South Alabama,3,15.7,18.7,32,58.3,235.3,0.7,31.3,55.7,1.8,0.7,63.3,291,4.6,8.7,3.7,1.7,14,9.7,80,1,1.3,2.3
19,Baylor,4,15.8,15.5,28.3,54.9,149,0.8,34.8,147,4.2,1,63,296,4.7,8.3,7,2.5,17.8,3,25.8,0.5,1,1.5
20,Arizona State,4,16,12.3,23.8,51.6,124.3,0.8,35.3,123.3,3.5,1.3,59,247.5,4.2,6,8,3,17,5.5,49.5,0.3,1.3,1.5
21,Coastal Carolina,4,16,12.3,21.5,57,132,0,40.8,173.5,4.3,2,62.3,305.5,4.9,5.8,9.8,0.8,16.3,4.8,39.3,0,0,0
22,Oklahoma,4,16,22.5,35,64.3,221.8,1,31.3,79.5,2.5,1,66.3,301.3,4.5,10.8,5.5,1.5,17.8,6.3,47.8,1.3,0.8,2
23,Boston College,4,16.3,17.8,28.5,62.3,190.5,1,31,99.5,3.2,1,59.5,290,4.9,9,5.8,2,16.8,5.3,42,0.3,1.5,1.8
24,Houston,4,16.3,8.8,15.8,55.6,116,0.5,38.3,131.5,3.4,1.3,54,247.5,4.6,4.5,6.3,1.5,12.3,5,42.3,0.8,0.8,1.5
25,West Virginia,4,16.8,20.5,31,66.1,217.8,1.5,36.3,89.8,2.5,0.3,67.3,307.5,4.6,9,6.3,2.3,17.5,4.5,36,0.3,0.3,0.5
26,Nebraska,5,17.2,19.6,31.2,62.8,188.6,1,34.6,139.4,4,0.6,65.8,328,5,8.4,6.8,1.2,16.4,5.4,51.4,0.2,1,1.2
27,Alabama,4,17.5,15.3,25.3,60.4,167.8,1.3,35.8,116,3.2,1,61,283.8,4.7,8,6.3,2.5,16.8,6.5,58,0.3,1.5,1.8
28,Iowa State,4,17.8,14,23.3,60.2,148.5,1,31.8,68.3,2.1,0.5,55,216.8,3.9,5.5,5.5,0.5,11.5,6.3,56.3,0.3,0.8,1
29,Kentucky,4,17.8,20.8,33,62.9,172.5,1.5,30,87.8,2.9,0.5,63,260.3,4.1,9.5,5,1.8,16.3,5,43.8,0,0.5,0.5
30,Syracuse,4,17.8,18.8,25.5,73.5,176,1.3,36.8,85.3,2.3,0.5,62.3,261.3,4.2,5.8,8.5,2.3,16.5,4.8,49.8,0.5,0.3,0.8
31,UTSA,4,17.8,14.3,27.8,51.4,204.8,1.5,31.8,80.3,2.5,0.5,59.5,285,4.8,8,5.5,1.8,15.3,6.5,56.5,1.5,0.3,1.8
32,Washington,4,17.8,17.8,32.3,55,172,0.5,37.5,164,4.4,1.5,69.8,336,4.8,7,8.3,1.3,16.5,6.8,64.8,0.8,0.8,1.5
33,Michigan State,4,18,27.3,42.8,63.7,265,1.3,38.8,131,3.4,1,81.5,396,4.9,12.8,9.5,1.5,23.8,6.5,49.5,0.8,1,1.8
34,Air Force,4,18.3,15.8,30.5,51.6,200.3,1.5,29,100.3,3.5,1,59.5,300.5,5.1,7.5,5,0.8,13.5,4.5,39,0.3,0.8,1
35,Boise State,4,18.3,15,26.8,56.1,210,1.3,46.8,210,4.5,1,73.5,420,5.7,8.8,9.8,2,20.5,8.3,64,1.3,1.8,3
36,South Carolina,4,18.3,16,26,61.5,159.8,1,33.8,139,4.1,1,59.8,298.8,5,8.3,7.5,1.5,17.3,4.8,35.5,0.8,1.8,2.5
37,Georgia Tech,4,18.8,15.5,25.3,61.4,169.8,1.3,40.3,136.8,3.4,1.3,65.5,306.5,4.7,7,8,1.3,16.3,7.5,61.8,1.5,0.5,2
38,Army,4,19,15.8,28.3,55.8,219.3,1,21.5,58.5,2.7,1.3,49.8,277.8,5.6,9.8,3,1.8,14.5,3.8,28,0.3,1,1.3
39,San Diego State,4,19,26,46.5,55.9,243.8,2.3,24.3,46,1.9,0,70.8,289.8,4.1,10.8,2.8,2.3,15.8,7,60.5,0.3,1.5,1.8
40,Toledo,4,19,16,29.5,54.2,185.5,1,41,153,3.7,0.3,70.5,338.5,4.8,9,7.5,2.5,19,5.3,44.3,1.3,0.5,1.8
41,Brigham Young,4,19.3,22.3,31.8,70.1,235.8,0.5,35.3,152.3,4.3,1.5,67,388,5.8,10,9.5,1.5,21,7.5,52.5,1,1,2
42,Kansas State,4,19.5,22.3,33.3,66.9,255,1,32,75.3,2.4,1,65.3,330.3,5.1,10.3,5.8,1.5,17.5,6.8,54,0.5,1,1.5
43,Oregon,4,19.5,24,38.8,61.9,286.5,1.3,38.3,136.3,3.6,1,77,422.8,5.5,14,8.3,2.8,25,9.5,70.3,1,2.3,3.3
44,Florida,4,19.8,18.3,32.3,56.6,241,1.5,35.8,110,3.1,1,68,351,5.2,10,7.3,3.3,20.5,7.3,54.5,0.5,0.3,0.8
45,Oklahoma State,4,19.8,19.8,34.8,56.8,224.5,0.8,34,87,2.6,0.8,68.8,311.5,4.5,10.3,6.3,1.8,18.3,5,44.8,1,0.5,1.5
46,Bowling Green State,4,20,14.8,27.8,53.2,148.3,0.3,44.8,172.8,3.9,2,72.5,321,4.4,6.8,11,3,20.8,4.8,47.8,0.8,1.3,2
47,Northwestern,4,20,22.5,34.5,65.2,210.5,0.8,35,189.8,5.4,1.8,69.5,400.3,5.8,11,7.8,0.8,19.5,6.8,59.3,1.3,0.8,2
48,San Jose State,4,20,19,33.5,56.7,209.3,1.3,36.3,136.3,3.8,0.5,69.8,345.5,5,10.3,6.3,2,18.8,6,58.3,0.5,0,0.5
49,Colorado,4,20.5,18.5,31.5,58.7,215.8,0.8,33,140.3,4.3,2,64.5,356,5.5,9.3,7.8,2.3,19.3,6,59.8,0.3,0.3,0.5
50,Ole Miss,3,20.7,19,33.3,57,208.7,1.3,38.3,136,3.5,1.3,71.7,344.7,4.8,9.3,7.7,3.7,20.7,7.7,65.7,1.3,0.3,1.7
51,UAB,4,20.8,18.5,35.3,52.5,216.5,2.5,31.5,110,3.5,0.3,66.8,326.5,4.9,7.3,7.3,3.8,18.3,6.5,58.8,0.5,1,1.5
52,Appalachian State,4,21,20.5,35.8,57.3,247.5,0.8,30.5,113.5,3.7,1,66.3,361,5.4,10.5,7.3,2,19.8,7.3,68.8,0.5,0.5,1
53,Oregon State,4,21,24.3,41.3,58.8,279.5,1.3,29.8,90,3,1.3,71,369.5,5.2,12.8,7.8,3.5,24,7.3,63,0.3,2,2.3
54,Minnesota,4,21.3,15,28.3,53.1,195.8,1.5,25.5,77,3,1,53.8,272.8,5.1,7.3,4.8,1.8,13.8,4,39.5,1,0.8,1.8
55,Tennessee,4,21.3,22.3,34.8,64,213.5,1.5,34,111.5,3.3,1,68.8,325,4.7,10.3,6,1.3,17.5,9,78.3,0.3,1,1.3
