defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,11,11.1,18.7,33.3,56.3,189,0.6,26.6,83.1,3.1,0.3,59.9,272.1,4.5,8.3,4.6,1.7,14.6,5.9,43.8,0.4,0.7,1.1
2,Michigan,11,11.7,16.3,30.4,53.6,161.7,0.6,28.5,79.5,2.8,0.5,58.9,241.3,4.1,7.7,4.5,1.1,13.4,3.7,37.6,0.3,0.7,1
3,Illinois,11,13.1,15.1,30.8,49,165.3,0.7,29.5,93.4,3.2,0.5,60.3,258.6,4.3,7.4,4.7,2.1,14.2,4.8,46,0.6,1.5,2.2
4,Minnesota,11,13.1,16.3,28.2,57.7,172.1,0.7,28.1,102.5,3.6,0.6,56.3,274.5,4.9,7.6,5.6,0.7,14,4.7,40.1,0.4,1.1,1.5
5,Iowa,11,13.5,18.5,31.9,57.8,164.4,0.9,36.2,108.9,3,0.4,68.1,273.3,4,7.5,7.6,0.9,16,5,40.5,0.6,1.2,1.8
6,Air Force,11,14.2,13,21.5,60.3,153.8,0.7,29.5,108.9,3.7,0.9,51.1,262.7,5.1,6.9,6.2,0.5,13.5,4.2,30.9,0.5,0.6,1.2
7,Marshall,11,15.5,16.9,33.1,51.1,195,1,30.8,91.2,3,0.5,63.9,286.2,4.5,7.9,5.2,1.7,14.8,5.2,45.3,0.9,1.4,2.3
8,Iowa State,11,16.5,15.3,26.5,57.5,172.1,1.5,33.2,105.2,3.2,0.5,59.7,277.3,4.6,7.3,6.5,1.5,15.2,4.7,40.8,0.7,0.6,1.4
9,Troy,11,16.6,19.7,33.1,59.6,196.2,0.8,36.7,125.5,3.4,1.2,69.8,321.6,4.6,9.2,8.5,1.9,19.6,5.7,52.5,0.8,0.7,1.5
10,Ohio State,11,16.9,16,27.4,58.5,175.5,1.2,35.1,107.9,3.1,0.6,62.5,283.4,4.5,7.4,5.4,1.5,14.3,5.5,46.8,0.6,0.9,1.5
11,Alabama,11,17.2,19,34.2,55.6,195.9,1,35,107.8,3.1,1,69.2,303.7,4.4,8.9,6.6,2.8,18.4,6.5,52.2,0.6,0.5,1.1
12,Boise State,11,17.3,11.6,23.4,49.8,145.4,0.8,34.6,122.5,3.5,0.9,58,267.9,4.6,5.5,6.6,0.8,13,5.8,40.7,0.5,1,1.5
13,Florida State,11,18,15.8,27.1,58.4,155.4,1.3,37.1,138,3.7,0.8,64.2,293.4,4.6,8.3,8,1.8,18.1,7.2,61.6,0.6,0.6,1.3
14,Penn State,11,18.2,18.7,35.6,52.6,211.3,0.8,33.5,112.4,3.4,1.1,69.1,323.6,4.7,9.2,6.9,1.5,17.5,6.4,53.3,0.9,1,1.9
15,Kansas State,11,18.7,19.6,33.8,58.1,217.2,1.4,35,144.6,4.1,0.7,68.8,361.8,5.3,10.1,7.5,1.5,19.1,6.3,47.6,0.5,1.4,1.9
16,North Carolina State,11,18.7,19.5,34,57.5,222,1.2,28.1,101.4,3.6,1,62.1,323.4,5.2,9.2,4.8,1.9,15.9,7.6,65.6,0.3,1.5,1.7
17,South Alabama,11,19.4,20.2,34.5,58.4,209.1,1.4,28.8,87,3,0.7,63.4,296.1,4.7,8.9,6,2.9,17.8,5.1,47.5,0.6,1.1,1.7
18,Tulane,11,19.5,18.7,30.6,61.1,189.5,1.5,38.5,147.3,3.8,0.8,69.1,336.7,4.9,8.7,8.7,1.1,18.5,5.7,48.5,0.7,0.9,1.6
19,Kentucky,11,19.6,15.9,26.9,59.1,176,0.7,33.8,145.2,4.3,1.4,60.7,321.2,5.3,7.5,6.7,1,15.3,6.1,52.5,0.5,0.7,1.3
20,Louisville,11,19.6,17.5,29.8,58.8,208.2,1.3,36.9,139,3.8,1.2,66.7,347.2,5.2,8.5,8.6,2,19.2,8.1,58.5,1.2,1.4,2.5
21,Cincinnati,11,19.7,17.2,31.5,54.6,188.6,1.2,41.5,134.9,3.3,1.3,72.9,323.5,4.4,9.3,7.9,2.8,20,3.8,36.5,0.7,0.8,1.5
22,UCF,11,19.7,19.6,33.8,58.1,218.6,0.9,34,134.5,4,1.4,67.8,353.1,5.2,10.5,6.8,2.4,19.7,5.9,47.8,0.7,0.4,1.1
23,Washington State,11,19.8,21.5,34.6,62.2,246.8,1.3,34.5,119.2,3.5,1,69.1,366,5.3,9.8,7.7,1.5,19,6.5,54.6,0.7,1,1.7
24,Clemson,11,20,20.7,34.4,60.3,214.5,1.5,30.6,104.2,3.4,0.7,65,318.7,4.9,9.8,6.4,1.7,17.9,6.3,59.5,0.6,0.8,1.5
25,LSU,11,20,16.5,30.4,54.5,208.1,0.9,34.3,132.2,3.9,1.3,64.6,340.3,5.3,8.6,7.7,1.5,17.8,6.2,60.9,0.9,0.5,1.5
26,Utah,11,20,17.6,29.3,60.2,213.8,1.3,28.3,115.7,4.1,1.2,57.5,329.5,5.7,8.6,6.2,1.1,15.9,7.3,62.2,1,1,2
