defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,6,5.5,13.3,26.7,50,137,0.2,29.8,66.5,2.2,0.2,56.5,203.5,3.6,5.3,4.3,1.7,11.3,8.2,61.8,0.3,1.3,1.7
2,Cincinnati,5,12.2,16.8,35,48,177.8,0.6,35.2,116.4,3.3,0.8,70.2,294.2,4.2,9.6,6.4,1,17,8.2,57.2,1.2,1.8,3
3,Clemson,5,12.2,21.4,35,61.1,203.8,0.8,37.6,107,2.8,0.2,72.6,310.8,4.3,10,6.6,2.4,18.8,10.2,78.4,0.2,0.8,1
4,Iowa,6,13,18.8,35.3,53.3,183.7,0.8,32.7,90.7,2.8,0.7,68,274.3,4,8.5,5.8,1.2,15.5,7.3,56,0.7,2.7,3.3
5,Penn State,6,13.8,21,36.7,57.3,201.3,0.7,35.8,112,3.1,0.7,72.5,313.3,4.3,10,7.8,1.8,19.7,4.8,42.7,0.3,1.3,1.7
6,Liberty,6,14.3,14.7,27.8,52.7,164.5,0.8,33,101.7,3.1,1,60.8,266.2,4.4,6.2,7.7,1.8,15.7,6.5,56.7,0.2,0.7,0.8
7,Coastal Carolina,6,15,13.7,25.2,54.3,152.3,0.3,35.2,130.7,3.7,1.5,60.3,283,4.7,6.7,7.7,0.8,15.2,4.2,34.5,0,0.3,0.3
8,Purdue,5,15.4,14.6,28,52.1,175.2,0.6,33.4,125.6,3.8,1,61.4,300.8,4.9,6.6,6,1.6,14.2,5,39.2,0,0.4,0.4
9,Michigan,6,15.5,16,28.8,55.5,190.7,1.5,34.3,118.3,3.4,0.3,63.2,309,4.9,8.2,6.7,1.7,16.5,4.8,40,0.8,0.5,1.3
10,Iowa State,5,15.6,13.4,23,58.3,144.2,0.8,34.2,89.6,2.6,0.6,57.2,233.8,4.1,6,6.4,0.4,12.8,5.4,48,0.4,0.8,1.2
11,North Carolina State,5,15.8,19,34.6,54.9,203.4,1.6,27.2,92.2,3.4,0.2,61.8,295.6,4.8,8.8,4.6,1.6,15,7.8,63.8,0,1.4,1.4
12,Air Force,6,16.2,14.7,28.8,50.9,187.2,1.3,27.2,93.7,3.4,0.8,56,280.8,5,7.8,5,0.8,13.8,5.5,45.8,0.8,0.7,1.5
13,Arizona State,6,16.2,16.2,28.7,56.4,181.3,0.8,35.3,120.7,3.4,1,64,302,4.7,8.7,7,2.8,18.5,5.7,54.5,0.2,1.3,1.5
14,Houston,6,16.2,12.5,22.2,56.4,156,0.8,36.5,108.5,3,1,58.7,264.5,4.5,6.3,5.3,1.7,13.3,6.2,56.5,0.7,1,1.7
15,Florida,6,16.5,17.3,32,54.2,208.3,1.2,34.3,110.8,3.2,0.8,66.3,319.2,4.8,9.3,6.8,2.8,19,6,47.2,0.3,0.7,1
16,San Diego State,5,16.6,23.4,42.6,54.9,220.4,1.8,26.2,50,1.9,0,68.8,270.4,3.9,9.4,3.4,2.2,15,7.4,65.6,0.4,1.4,1.8
