defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,7,6.6,16,28.9,55.4,144.9,0.4,29.4,64.3,2.2,0.1,58.3,209.1,3.6,6.1,4.3,1.6,12,7.4,55.1,0.3,1.1,1.4
2,Clemson,6,12.5,20.7,35.3,58.5,201.7,0.8,36.3,116.7,3.2,0.3,71.7,318.3,4.4,10,6.7,2.2,18.7,9.8,78.2,0.2,0.8,1
3,Cincinnati,6,13.7,16.7,33.7,49.5,171.7,0.7,35.5,122.8,3.5,1,69.2,294.5,4.3,9,6.2,1.3,16.5,8,55.5,1.2,1.8,3
4,Penn State,6,13.8,21,36.7,57.3,201.3,0.7,36.3,110.7,3,0.7,73,312,4.3,10,7.8,1.8,19.7,4.8,42.7,0.3,1.3,1.7
5,Purdue,6,14,15,28.7,52.3,178.5,0.5,32.7,117.7,3.6,1,61.3,296.2,4.8,7.2,6.2,1.3,14.7,4.7,37.3,0,1,1
6,North Carolina State,6,14.3,19.3,35.3,54.7,201.8,1.5,27.7,93,3.4,0.2,63,294.8,4.7,8.5,4.8,2,15.3,7,57.3,0.2,1.3,1.5
7,Iowa,7,14.6,20.6,36.4,56.5,211.4,1,32.9,89.7,2.7,0.7,69.3,301.1,4.3,9.9,5.4,1.4,16.7,6.9,52.3,0.7,2.3,3
8,Coastal Carolina,6,15,13.7,25.2,54.3,152.3,0.3,35.2,130.7,3.7,1.5,60.3,283,4.7,6.7,7.7,0.8,15.2,4.2,34.5,0,0.3,0.3
9,Michigan,6,15.5,16,28.8,55.5,190.7,1.5,34.3,118.3,3.4,0.3,63.2,309,4.9,8.2,6.7,1.7,16.5,4.8,40,0.8,0.5,1.3
10,San Diego State,6,16,22.2,41.3,53.6,221.7,1.5,28.8,61.2,2.1,0.2,70.2,282.8,4,9.2,4.2,2.3,15.7,8.2,71.5,0.3,1.3,1.7
