defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
1,Georgia,7,6.6,16,28.9,55.4,144.9,0.4,29.4,64.3,2.2,0.1,58.3,209.1,3.6,6.1,4.3,1.6,12,7.4,55.1,0.3,1.1,1.4
2,Michigan,7,14.3,16,29.3,54.6,182.4,1.3,32.7,115.7,3.5,0.4,62,298.1,4.8,7.9,6.1,1.6,15.6,4.4,37.9,0.9,0.6,1.4
3,Cincinnati,7,14.6,15.9,31.3,50.7,163.7,0.6,40,132.7,3.3,1.1,71.3,296.4,4.2,8.4,7,1.9,17.3,7.3,51.1,1,1.7,2.7
4,Clemson,7,14.6,21.3,35.9,59.4,216,1,37.3,123.1,3.3,0.3,73.1,339.1,4.6,10.4,7.1,2.3,19.7,9.7,79.4,0.3,0.7,1
5,Iowa,7,14.6,20.6,36.4,56.5,211.4,1,32.9,89.7,2.7,0.7,69.3,301.1,4.3,9.9,5.4,1.4,16.7,6.9,52.3,0.7,2.3,3
6,Penn State,7,14.7,19.1,34.4,55.6,178,0.6,40.7,145.9,3.6,0.7,75.1,323.9,4.3,9,9.6,2,20.6,4.7,43.7,0.6,1.3,1.9
7,San Diego State,7,15.7,19.7,37.6,52.5,199.6,1.4,31.6,79.9,2.5,0.3,69.1,279.4,4,8.3,5,2.3,15.6,7.4,65.3,0.4,1.3,1.7
8,Texas A&M,8,16.1,20.5,34.1,60.1,199.9,1.1,34.8,130,3.7,0.6,68.9,329.9,4.8,9.1,7.4,2,18.5,6.5,52.5,0.3,1.1,1.4
9,Purdue,7,16.3,13.6,25.7,52.8,160.4,0.4,34.9,143.3,4.1,1.3,60.6,303.7,5,6.6,6.7,1.3,14.6,5.1,43.3,0.3,0.9,1.1
10,North Carolina State,7,16.7,20.1,35,57.6,219.4,1.9,29.1,93.3,3.2,0.1,64.1,312.7,4.9,8.9,4.7,2.1,15.7,7.3,58.6,0.1,1.1,1.3
11,Air Force,8,16.8,15.3,27.8,55,181.8,1.1,28.1,99.9,3.6,1,55.9,281.6,5,7.6,5.4,0.8,13.9,6.4,51.4,0.8,0.6,1.4
12,Iowa State,7,17,13.9,23.1,59.9,164.6,1.3,33.7,98.7,2.9,0.6,56.9,263.3,4.6,7.3,6.4,0.7,14.4,5.4,46.7,0.3,0.7,1
13,Coastal Carolina,7,17.1,14.3,25.6,55.9,180.1,0.6,36,144.6,4,1.6,61.6,324.7,5.3,7.6,7.7,0.9,16.1,4.6,40.4,0.3,0.3,0.6
14,Houston,7,17.3,14,24.3,57.6,174.1,1,36.3,104.7,2.9,1,60.6,278.9,4.6,6.7,5.4,1.7,13.9,6.3,57,1,0.9,1.9
15,Liberty,8,17.9,15.8,28.4,55.5,178,1,38.1,124,3.3,1.3,66.5,302,4.5,7.1,8.6,2.5,18.3,6.3,55.9,0.1,0.9,1
16,Toledo,8,18.3,15.6,28.9,54.1,180.4,0.9,40,146.4,3.7,0.5,68.9,326.8,4.7,8.6,6.9,2.1,17.6,6.6,59.3,1.1,0.6,1.8
17,Wisconsin,7,18.4,15.7,28.3,55.6,169.7,1,28.4,53.3,1.9,0.6,56.7,223,3.9,7.4,3,1.7,12.1,4.4,40.4,0.6,0.7,1.3
18,Ohio State,7,18.6,20.6,34.9,59,230.9,1.6,37.1,119.4,3.2,0.9,72,350.3,4.9,11.3,6.9,2.3,20.4,4.3,35.7,0.3,1.3,1.6
19,Baylor,7,18.7,17.3,29.1,59.3,198.9,0.9,37.1,137.7,3.7,1.3,66.3,336.6,5.1,9.3,7.6,2.3,19.1,4,35.1,0.4,1.1,1.6
20,Michigan State,7,18.7,29.3,47,62.3,286,1.3,36.1,120.1,3.3,0.7,83.1,406.1,4.9,13.4,8.6,2.3,24.3,6.4,53.3,0.9,0.9,1.7
21,UTSA,8,18.8,19.4,32.9,58.9,254.1,1.9,31.8,78.9,2.5,0.4,64.6,333,5.2,10.8,5.8,1.8,18.3,6.6,55.6,1.1,1,2.1
22,Arizona State,7,18.9,16.9,29.3,57.6,190.7,1,35.4,133.1,3.8,1.3,64.7,323.9,5,9.4,7.6,2.9,19.9,5.6,53.1,0.1,1.4,1.6
23,Kentucky,7,19.3,20.4,31.7,64.4,201.7,1.6,31.6,119.3,3.8,0.7,63.3,321,5.1,10.7,6.1,1.4,18.3,6.3,50,0.1,0.4,0.6
24,UTEP,7,19.3,16.1,30.4,53.1,204,1,31.9,94,3,1,62.3,298,4.8,8,5.7,3.4,17.1,8.6,76.9,0.9,1,1.9
25,Nebraska,8,19.4,20.8,32.5,63.8,208.5,1.1,35.5,140,3.9,0.9,68,348.5,5.1,9.1,8,1.3,18.4,5.3,48.8,0.3,1,1.3
26,Minnesota,7,19.6,18.4,32.1,57.3,226.3,1.3,27.1,85.7,3.2,1,59.3,312,5.3,9.6,5.4,1.6,16.6,4.3,41.7,0.9,0.6,1.4
27,Pitt,7,19.6,17.4,31.9,54.7,209.4,1.3,32.3,109.3,3.4,1.3,64.1,318.7,5,9.7,4.9,2.6,17.1,6.4,64.7,0.6,1,1.6
28,Troy,7,19.6,15.7,25.4,61.8,191.4,1,37,94.6,2.6,0.7,62.4,286,4.6,8.4,6.6,2,17,7.3,63.4,0.7,1.7,2.4
29,Auburn,7,19.7,20.4,30.7,66.5,217.7,1.4,38.9,126.1,3.2,0.9,69.6,343.9,4.9,10.7,6.9,1.7,19.3,4.7,36.6,0.3,0.6,0.9
30,Washington,7,19.7,16,27.3,58.6,140.1,0.6,39.6,194.6,4.9,1.6,66.9,334.7,5,5.9,10.4,1,17.3,6.6,58,0.6,0.9,1.4
31,Oklahoma State,7,20.1,19.1,32.3,59.3,222.4,0.9,33,94.3,2.9,1.1,65.3,316.7,4.9,9.4,5.4,1.9,16.7,6,51,0.6,0.6,1.1
32,Colorado State,7,20.4,16.7,29.9,56,194.1,1.4,35.1,101.1,2.9,0.9,65,295.3,4.5,7.4,6.6,2.6,16.6,7,54.1,0.7,0.7,1.4
33,UAB,8,20.4,16.6,29.5,56.4,209.1,2,35.8,115.1,3.2,0.8,65.3,324.3,5,8.4,6.4,3.4,18.1,6,56.5,0.8,1,1.8
34,Alabama,8,20.6,19.6,30.5,64.3,218.9,1.5,31.1,87.4,2.8,0.9,61.6,306.3,5,9.4,5.9,2.6,17.9,7.3,58.1,0.3,1.4,1.6
35,Boston College,7,20.7,15.6,26.1,59.6,189.6,1,35,155.7,4.4,1.3,61.1,345.3,5.6,8.6,7.3,1.7,17.6,6.1,54.7,0.4,1.1,1.6
36,Colorado,7,20.7,19.3,32,60.3,216.7,1.1,34,159.9,4.7,1.3,66,376.6,5.7,9.1,8.7,2,19.9,7.3,71.7,0.3,0.4,0.7
37,Fresno State,8,20.9,18.3,32.6,55.9,219.9,1.6,34.8,118.8,3.4,1,67.4,338.6,5,9,6.6,2.4,18,6.3,52.8,1.1,0.8,1.9
38,Florida Atlantic,7,21,15.9,30.1,52.6,187.9,1.1,38.3,184.7,4.8,1.6,68.4,372.6,5.4,8.3,8.9,1.3,18.4,6.9,61.9,0.4,1.1,1.6
39,Florida,7,21.1,16.9,30.9,54.6,197.6,1.4,35.9,140.9,3.9,1.1,66.7,338.4,5.1,9.1,7.9,2.4,19.4,5.9,46.9,0.3,0.6,0.9
40,Wyoming,7,21.1,15.7,26.7,58.8,152,1.1,40.9,159.4,3.9,1.6,67.6,311.4,4.6,7,8.6,2.1,17.7,4.7,37,0.4,0.9,1.3
41,West Virginia,7,21.7,20.1,30.9,65.3,247.9,1.6,34.4,108.4,3.1,0.7,65.3,356.3,5.5,10.6,6.4,1.6,18.6,4.7,38.3,0.3,0.6,0.9
42,Louisiana,7,22,17,28.7,59.2,230.7,1.6,38.7,149.3,3.9,1.3,67.4,380,5.6,10.1,7,2.3,19.4,5.9,51.7,0.4,0.6,1
43,Boise State,7,22.1,15.4,26.6,58.1,209.1,1,43.9,198.3,4.5,1.6,70.4,407.4,5.8,8.6,10,1.9,20.4,8.1,64.3,1.3,1.1,2.4
44,South Alabama,7,22.1,16.6,29.3,56.6,204.6,1.1,36.6,130.3,3.6,1.3,65.9,334.9,5.1,7.7,7.1,1.9,16.7,6.9,57.3,0.7,1.1,1.9
45,Miami (OH),8,22.3,17.5,27.8,63.1,210.9,1.4,36.5,139.3,3.8,1,64.3,350.1,5.4,9.9,7.9,1.9,19.6,5.4,49.9,0.4,0.5,0.9
46,Oregon,7,22.4,23.6,40.1,58.7,266.4,1.6,38.4,133.4,3.5,1.1,78.6,399.9,5.1,13.4,8.7,2.7,24.9,9.4,66.7,0.7,1.6,2.3
47,Brigham Young,8,22.5,22.1,33.6,65.8,239.6,0.6,36.4,145.9,4,1.9,70,385.5,5.5,11.1,9,1.5,21.6,5.3,40.5,0.5,1,1.5
48,Marshall,7,22.6,16.1,30.4,53.1,170,1.1,48.9,221.6,4.5,1.7,79.3,391.6,4.9,7.9,11.7,2.1,21.7,8.3,72.7,0.7,1.1,1.9
49,Rutgers,7,22.6,14.3,26.7,53.5,219.9,1.6,36.9,152,4.1,1.1,63.6,371.9,5.8,7.6,7.9,2,17.4,6.1,53.9,0.7,0.6,1.3
50,SMU,7,22.7,16.9,30.6,55.1,249.3,1.9,36.9,146.7,4,0.9,67.4,396,5.9,10.6,6.9,1.4,18.6,8,54.7,0.4,1,1.4
51,San Jose State,8,22.8,20,32.5,61.5,222.4,1.5,37.3,126.6,3.4,0.6,69.8,349,5,11,6.1,2,19.3,5.3,50.6,0.5,0.1,0.6
52,Notre Dame,7,23.1,21.6,36.7,58.8,245.9,1,32.9,123.9,3.8,1.3,69.6,369.7,5.3,10.6,7,1.3,18.9,7.3,55.1,0.7,1.6,2.3
53,Virginia Tech,7,23.1,18,31.4,57.3,203,1.6,38.1,177.1,4.6,1.4,69.6,380.1,5.5,9,9.9,1,19.9,7.1,57.7,0.1,1,1.1
54,Arkansas,8,23.5,14.1,25.3,55.9,167.5,0.6,39.3,166.9,4.3,2,64.5,334.4,5.2,7,7.5,2.6,17.1,7.1,49.9,0.1,0.9,1
55,California,7,23.6,20.1,35,57.6,245.7,1.9,32.1,120.1,3.7,1.1,67.1,365.9,5.4,10.7,7.6,2.1,20.4,5.6,48.6,0.4,0.9,1.3
56,Illinois,8,23.8,20.8,32.9,63.1,252.3,1.5,36.1,151,4.2,1.3,69,403.3,5.8,11.6,9.1,1.5,22.3,5.8,61.4,0.9,0.6,1.5
57,Appalachian State,7,24,18.9,32.6,57.9,248,0.9,33.6,127,3.8,1.6,66.1,375,5.7,10.7,7.6,1.7,20,7,69.1,0.3,0.9,1.1
58,South Carolina,8,24.5,15.4,26.1,58.9,174.1,1.3,38.5,169.3,4.4,1.5,64.6,343.4,5.3,8.4,9.3,1.8,19.4,4.3,36.6,0.8,1.4,2.1
59,Kansas State,7,24.6,20.6,29.3,70.2,233.9,1,33.1,116,3.5,1.6,62.4,349.9,5.6,10,6.6,1.3,17.9,6.6,53.6,0.3,0.9,1.1
60,Oklahoma,8,24.6,22,33.5,65.7,273.4,2.1,32.3,111.9,3.5,0.9,65.8,385.3,5.9,11.9,6.6,1,19.5,6.5,52.5,1.1,0.4,1.5
61,Syracuse,8,24.6,18.5,27.6,67,192.5,1.5,37.5,134.8,3.6,1.3,65.1,327.3,5,8.1,8.6,2,18.8,4.3,42.4,0.4,0.4,0.8
62,Oregon State,7,24.7,24,39,61.5,275.1,1.6,31.3,116.6,3.7,1.4,70.3,391.7,5.6,11.9,8.6,2.7,23.1,5.6,50.9,0.3,1.4,1.7
63,Eastern Michigan,8,24.9,17.9,31.1,57.4,209.1,0.8,38.9,184.1,4.7,2.1,70,393.3,5.6,10.5,10.4,1.3,22.1,6.4,57.4,0.8,0.5,1.3
64,Nevada,7,25,24.1,37.6,64.3,246,1.6,33.9,149.3,4.4,1.4,71.4,395.3,5.5,11.4,8.3,1.3,21,6,53.7,1,0.9,1.9
65,Northwestern,7,25.1,21,31.9,65.9,199.1,0.7,40.1,220.4,5.5,2.6,72,419.6,5.8,9.6,10.3,1.1,21,6.6,55.1,1.1,0.4,1.6
66,Washington State,8,25.1,19.9,33.3,59.8,225.4,1.1,36.4,166.4,4.6,1.6,69.6,391.8,5.6,10.5,10.1,1.3,21.9,4.9,37.3,1,0.9,1.9
67,Utah,7,25.4,20.1,31.9,63.2,214.3,1.7,37,150.7,4.1,1,68.9,365,5.3,10.1,8.7,0.9,19.7,9.1,85.9,0.6,0.7,1.3
68,New Mexico,8,25.5,15.3,29.6,51.5,200.3,1,39.9,148.4,3.7,1.6,69.5,348.6,5,8,8.4,2.1,18.5,6,51,0.4,0.9,1.3
69,Buffalo,8,25.6,14.3,24.1,59.1,208.4,1.4,43.1,195.4,4.5,2,67.3,403.8,6,8,11,2.4,21.4,8.3,68.6,0.9,0.4,1.3
70,Mississippi State,7,25.7,19,30.9,61.6,234.1,2,27.4,93,3.4,0.6,58.3,327.1,5.6,8.3,5,0.9,14.1,6.1,48.7,0.3,1,1.3
71,UCLA,8,26.3,25,38.8,64.5,290.9,1.6,29,98.5,3.4,1.5,67.8,389.4,5.7,12,6.5,2.5,21,6.1,40.5,0.8,1,1.8
72,Wake Forest,7,26.3,18.6,31,59.9,229,2,43.6,208.4,4.8,1.4,74.6,437.4,5.9,10.6,11.7,2.3,24.6,7.1,60.1,1.1,1.1,2.3
73,Florida State,7,26.4,19.3,33.1,58.2,230.4,1.9,39.6,158.4,4,1.4,72.7,388.9,5.3,10.6,7.9,2.3,20.7,8,71.9,0.4,0.9,1.3
74,Virginia,8,26.4,19,32.3,58.9,234.4,1.8,37.4,198.4,5.3,1.5,69.6,432.8,6.2,10.1,9,2.6,21.8,6.3,59.4,0.5,0.6,1.1
75,Tennessee,8,26.5,23.6,37.4,63.2,249.4,1.4,39.8,144.4,3.6,1.9,77.1,393.8,5.1,11.8,8.8,1.4,21.9,8,68.8,0.4,1,1.4
76,Louisville,7,27,24.6,38.3,64.2,276.9,1.7,34,146.9,4.3,1.6,72.3,423.7,5.9,12.4,8,2.3,22.7,6.4,51.6,0.3,1.3,1.6
77,Western Michigan,8,27.3,13.6,25.3,54,194.5,2.1,32,126.3,3.9,1.1,57.3,320.8,5.6,7.4,8.4,1.4,17.1,6.3,62.4,0.8,0.4,1.1
78,Charlotte,7,27.4,14,23.3,60.1,223.6,2.3,39.1,221.1,5.6,1.3,62.4,444.7,7.1,8.7,10.1,0.9,19.7,6.9,64.6,0.9,0.3,1.1
79,Army,7,27.7,15.9,26.4,60,240,1.6,25.4,92.6,3.6,1.9,51.9,332.6,6.4,10.1,4,1.6,15.7,4.9,36.1,0.3,0.6,0.9
80,Ball State,8,27.9,19.9,30.1,66,236.1,1.1,40.9,158.4,3.9,1.9,71,394.5,5.6,11.1,9,1.5,21.6,5.5,52.4,0.3,1,1.3
81,USC,7,27.9,18.4,28.1,65.5,230.9,1.9,35,151.4,4.3,1.9,63.1,382.3,6.1,10.1,7.3,2.9,20.3,7,67.6,0.4,1,1.4
82,Stanford,7,28,16.7,29.1,57.4,202.7,1,39.7,205.9,5.2,2.4,68.9,408.6,5.9,9.1,11.1,0.9,21.1,7.7,83.7,0.1,0.6,0.7
83,Ole Miss,7,28.3,20.1,32,62.9,241,1.6,44,181,4.1,2.1,76,422,5.6,11.1,11,3.1,25.3,5.7,48.3,1.1,0.6,1.7
84,Central Michigan,8,28.4,18,29.3,61.5,270.5,2,37.4,139.1,3.7,1.3,66.6,409.6,6.1,10.5,8.1,1.8,20.4,5.9,55.6,0.4,0.4,0.8
85,East Carolina,7,28.4,22.9,36.3,63,279.1,1.3,35.4,149.6,4.2,2,71.7,428.7,6,11,8.6,1.7,21.3,6.6,54.4,0.7,1.3,2
86,Southern Mississippi,7,28.4,16.9,25.7,65.6,215.4,1.9,33.9,137.1,4.1,1.1,59.6,352.6,5.9,9,5.6,1.4,16,7,62.9,0.6,0.4,1
87,UCF,7,28.6,20.6,33.7,61,208.6,1.1,37.7,163.1,4.3,2,71.4,371.7,5.2,10.3,9.6,2.1,22,5.9,46.6,0.9,1,1.9
88,Middle Tennessee State,7,28.7,23.4,37.9,61.9,248.7,1.7,37.6,169.4,4.5,1.9,75.4,418.1,5.5,11.3,10.1,1.3,22.7,6.1,52.7,1.4,1.4,2.9
89,Utah State,7,28.7,18.9,30.9,61.1,241.7,1.3,37.9,204.1,5.4,2.1,68.7,445.9,6.5,10.4,9.4,1.9,21.7,6.6,58.6,0.4,1,1.4
90,LSU,8,28.8,21.4,33.3,64.3,242.4,2.3,37.6,167.8,4.5,1.5,70.9,410.1,5.8,11.4,9.3,1,21.6,4.9,41.3,0.4,0.9,1.3
